Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1428,0.2419,0.428,0.561,1.113,1.6520000000000001,1.311,0.913,0.557,27.446,#N/A,#N/A,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.741,8.9761,1.6928999999999998,2.7045,26.4684,#N/A,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3379,9.5304,10.4671,11.0793,5.1059,40.4992,#N/A,#N/A,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4681,0.824,1.673,11.626,#N/A,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,26.107,90.762,124.96,141.241,7.693,289.238,221.256,5.381,4.88,5.207,1.866,1.087,1.174,0.993,0.642,0.605,0.985,0.792,0.536,1.059,7.192,#N/A,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0662,0.0798,0.2705,0.2979,0.0782,0.0412,0.0175,0.0046,0.0255,0.0231,0.029,0.011,0.012,0.007,0.002,0.01,#N/A,#N/A,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,12.61,12.615,12.487,11.155,11.3,11.7873,17.1567,17.3335,21.8918,22.177,20.5101,19.772100000000002,17.1698,16.9576,18.0707,17.9464,15.544,14.606,15.576,14.363,21.394,#N/A,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,2.622,2.433,0.063,0.0523,0.0642,0.046,0.0997,0.1023,0.0832,0.0787,0.0475,0.0334,0.0941,0.1137,0.0576,12.7535,14.6421,101.0619,95.582,#N/A,#N/A,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.729,9.131,14.466,15.244,16.75,16.935,16.523,55.625,#N/A,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.022,4.057,4.893,5.752,9.596,#N/A,#N/A,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.682,2.637,5.969,6.211,2.061,2.106,7.05,#N/A,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2914,0.5063,0.4797,0.604,0.835,0.934,0.779,1.9769999999999999,#N/A,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.9232,21.8279,35.6316,6.5551,10.8818,40.7789,48.2526,117.4407,#N/A,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8631,2.0486,7,6.2332,#N/A,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.181,3.4779999999999998,4.83,5.061,10.397,16.778,#N/A,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,0.51,0.051,0.918,1.293,0.8745,0.8932,0.951,15.0556,15.0212,13.9929,13.1528,71.9037,128.3555,136.8135,147.3077,124.1631,105.4769,98.7717,95.3804,94.9356,106.727,#N/A,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0131,0.0159,0.1708,0.2879,0.2912,0.004,0.0007,0.0001,0,0,0,0.0102,1.9644,5.6447,#N/A,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.3703,0.3161,0,0,0,0.03,0.0261,0.0016,0.0006,0,0.25,#N/A,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,101.499,134.996,152.693,188.816,324.651,58.474,79.661,78.234,69.597,39.165,36.563,39.878,77.7,8.363,9.481,29.162,30.112,33.655,35.055,40.404,25.579,#N/A,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0026,0.3152,1.131,13.8114,0.1453,0.1315,28.8277,33.4061,0.5531,2.5662000000000003,2.392,2.5802,2.8121,3.0403000000000002,11.2956,#N/A,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.863199999999999,17.7918,35.9918,62.0604,121.8484,199.0743,247.9755,#N/A,#N/A,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1908,24.2564,39.801,48.9953,63.3482,94.2452,105.5433,117.0831,#N/A,#N/A,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,0.075,24.864,26.866,18.168,31.045,59.462,56.673,50.487,78.239,108.003,96.422,80.991,71.93,52.138,57.541,44.899,17.497,15.631,19.944,25.388,26.18,#N/A,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.03,0.431,0.423,7.416,9.237,3.33,2.749,7.853,8.277,18.719,27.713,42.927,51.106,95.554,64.626,23.101,39.045,#N/A,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,3.05,3.549,3.919,3.8508,3.3896,3.7887,3.5487,3.1475,4.1191,5.3084,4.6591000000000005,3.4858000000000002,2.7763,2.3438,3.1742,3.4345,3.7685,6.1941,#N/A,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,0.586,2.8144,4.4576,6.4719999999999995,7.2108,4.3751999999999995,4.4835,4.7981,0.0225,0.0045,0,0,0.6049,0.0941,0.0617,0.0169,0.0501,0.0811,0.0815,0.1089,2.3439,#N/A,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.0183,17.1524,19.5639,15.399000000000001,41.771,#N/A,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,4.438,6.326,6.503,7.494,7.693,8.209,9.704,10.885,14.58,11.772,10.27,9.188,7.871,8.43,7.369,5.059,6.416,28.266,32.234,41.101,171.838,#N/A,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,0.139,0.176,0.145,2.2239,1.7045,1.8312,1.7859,0.5353,0.4508,8.2113,11.9275,33.319,40.0199,0.1296,0.4412,5.5299,7.8686,9.8256,10.1217,14.7886,#N/A,#N/A,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,7.1874,12.736,26.247,#N/A,#N/A,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,0.091,0.45,53.506,107.956,115.582,118.545,148.996,218.405,220.734,251.039,320.978,305.642,256.366,230.706,109.146,121.758,73.642,171.541,156.366,#N/A,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,4.2554,4.3418,4.5881,4.992,7.312,10.055,19.342,22.026,27.014,29.208,31.937,43.497,56.862,60.709,64.851,47.31,35.593,49.336,52.185,122.545,#N/A,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0124,0.0355,0.0368,0.178,0.163,0.2,2.321,#N/A,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,0.5203,0.532,0.6246,1.1849,#N/A,#N/A,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4244,2.1241,2.1997,1.8918,1.3546,0.9824,0.6618,0.8645,0.845,0.8604,0.9035,1.2394,1.316,1.3027,5.0501,#N/A,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,0.002,0.097,0.0777,0.085,0.11,0.0809,0.1363,0.5516,25.8269,33.733,44.9499,61.068,59.4595,64.7657,45.6922,46.7339,48.962,58.465,61.127,64.982,#N/A,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0329,0.0252,0.1172,0.6192,#N/A,#N/A,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0141,0,3.1602,3.0682,3.0839,3.0913,3.0578,3.1347,3.1636,4.4969,#N/A,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,23.684,24.4,49.18,48.126,56.646,53.753,53.371,65.735,81.283,78.08,76.384,62.703,59.937,59.266,69.516,70.255,71.315,66.95,56.323,56.342,83.265,#N/A,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,0.624,1.662,1.567,0.319,0.249,1.098,80.442,158.9225,252.5865,1421.0526,1600.8031,1787.6751,1683.6346,1478.6756,1074.9151,849.2475,849.4817,485.4363,444.3698,456.5397,439.7983,#N/A,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.526,0.682,0.618,0.477,0.311,0.399,0.352,0.252,0.124,0.24,1.788,38.223,24.46,0.49,0.396,2.657,#N/A,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,40.707,37.493,44.225,58.88,67.788,69.319,67.063,75.541,84.672,86.969,84.405,93.958,101.545,114.471,109.702,107.676,45.836,46.848,57.514,48.437,45.005,#N/A,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.0713,0.2126,0.7793,1.9066999999999998,0,0.0025,0.0044,0.0157,0.018,#N/A,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.3582,9.399000000000001,11.614,12.955,13.394,12.251,13.602,24.278,28.043,25.678,22.158,17.277,13.907,15.073,14.802,24.085,66.03,#N/A,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3193,2.069,3.7049,8.1106,20.2183,23.4712,9.5441,12.0179,10.5972,83.89,140.78,158.268,#N/A,#N/A,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.0037,1.0937999999999999,0.9291,0.9302,15.2616,26.3335,35.0675,47.63,217.6084,361.691,514.8999,400.6293,#N/A,#N/A,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,78.14,88.732,95.874,86.882,99.766,110.061,137.127,179.921,185.113,185.808,197.169,221.968,219.448,234.75,316.74,326.842,334.365,350.998,373.552,405.939,402.222,#N/A,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,0.0064,0.004,0.02,0.0271,0.0203,0.0237,0.0376,0.0392,0.1395,0.2318,0.2882,0.3956,0.0932,0.0164,0.0079,0.0151,0.023,0.014,#N/A,#N/A,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.0111,0.4665,1.8654,2.0614,7.0287,#N/A,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,19.0444,0.035,291.687,327.369,397.5918,36.7149,39.65,32.075,34.939,43.827,44.9965,52.505,#N/A,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.074,34.672,46.324,82.459,94.471,86.856,61.404,57.407,25.89,18.489,17.376,16.839,11.732,39.083,#N/A,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.4391,1.4275,2.4585,8.693999999999999,8.457,7.0353,12.6224,9.1464,#N/A,#N/A,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9939999999999998,8.761,9.8,16.364,#N/A,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.485,6.768,6.335,10.459,9.858,#N/A,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0269,0.6582,0.9847,0.7175,0.4572,0.2355,0.6419,1.1405,1.0688,1.1548,1.2505,2.1047,3.573,4.4914,5.6905,3.2481,10.239,#N/A,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.276,1.3317999999999999,0.0755,0.0134,0.0132,0.1378,0.0978,0.09,0.1576,0.5499,#N/A,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.9713,122.2148,151.6236,150.1623,187.714,164.549,245.899,283.911,301.816,456.315,#N/A,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.8398,1.0548,1.418,2.321,6.701,8.328,9.051,10.199,8.2,6.361,2.564,2.137,2.096,1.876,1.675,6.473,#N/A,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,115.1,109.481,102.667,0.006,0.0032,0.002,0.767,1.159,0.0433,0.0384,0.2461,1.1595,3.8709,4.7869,2.0732,20.6693,29.2194,34.4045,45.3361,57.4685,134.417,#N/A,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,1.466,1.345,0.661,0.818,1.26,1.562,1.447,1.1360000000000001,0.753,0.735,0.988,1.659,1.7770000000000001,2.819,2.863,3.528,5.805,5.35,7.18,8.786,40.042,#N/A,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0403,0.0744,0.1145,0.1955,0.0727,0.1646,0.2865,0.4787,0.3369,0.3302,0.1626,0.0666,0.2161,0.1434,0.4829,1.1352,#N/A,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.377,2.332,2.6630000000000003,2.5300000000000002,18.176,#N/A,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,16.944,18.947,30.7417,28.825,33.059,41.54,36.288,39.159,40.152,39.242,34.864,51.185,46.606,43.807,38.265,39.025,40.233,35.392,38.3,38.923,57.56,#N/A,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,0.014,0.007,0.008,0.569,0.8222,1.9621,3.3172,5.7287,5.5313,7.5705,6.9219,0.1518,0.1309,0.118,0.11,0.055,0.101,0.1175,0.0792,0.0912,0.1867,#N/A,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.2854,55.93,79.261,91.67,120.825,169.272,180.503,173.729,171.652,104.916,116.404,38.323,71.453,105.227,#N/A,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,0.206,0.082,0.34,0.3603,0.3574,1.0016,2.0611,1.3632,1.041,0.7631,0.7066,0.4084,0.4482,0.4136,0.2976,0.3347,0.5278,0.7377,0.5294,1.4914,#N/A,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.001,11.9411,12.7449,12.6377,16.1732,17.3767,17.1184,60.4122,243.5012,405.7174,#N/A,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.388,0.298,0.223,0.186,0.172,7.666,#N/A,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3719,0.5643,3.9055999999999997,5.0418,8.9718,9.3921,8.7493,15.2599,17.5787,37.405,35.769,23.267,30.166,42.544,95.549,#N/A,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.1504,102.326,103.734,111.716,177.977,181.459,#N/A,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,2.85,3.787,2.368,2.7,3.013,2.9779999999999998,3.218,3.7439999999999998,7.681,6.153,8.850999999999999,10.194,15.501,17.866,14.818999999999999,10.741,7.723,9.522,14.736,16.337,20.628,#N/A,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0321,0.0922,0.0795,0.7945,0.711,0,0.06,0.1171,0,0,0,0,0,0,0.0308,0.3408,#N/A,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,0.164,0.278,0.198,0.651,0.5648,0.5577,0.5532,0.3716,0.4656,0.3762,0.5845,3.0678,2.1262,0.942,0.1981,0.3178,0.4859,0.6506,0.7366,0.7152,5.0294,#N/A,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7884,6.8582,9.6301,19.1968,205.5285,#N/A,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0276,0.0618,6.745,42.2066,28.4996,103.6161,130.5929,146.0224,241.1588,352.4953,400.2685,133.9894,154.5186,140.9013,57.9321,94.0465,118.2279,#N/A,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,36.592,36.42,40.861,53.905,52.166,63.85,50.021,47.82,61.425,59.786,13.959,21.947,19.863,13.441,10.864,5.127,7.143,#N/A,#N/A,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,24.435,46.324,64.82,59.517,60.7716,65.749,107.015,122.866,177.798,211.963,303.643,334.684,377.679,448.195,896.441,1046.078,955.782,498.386,496.421,482.322,383.647,#N/A,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,0.18,0.21,0.936,1.1114,0.3182,0.6484,0.653,0.621,0.505,0.405,0.241,0.18,0.158,0.275,0.501,0.314,0.362,0.315,0.263,0.801,#N/A,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4233,3.969,5.1338,4.5771,6.6426,5.3961,8.067,7.635,50.91,43.881,#N/A,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.05,5.1605,3.69,3.044,#N/A,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,9.782,15.991,69.726,85.557,98.654,6.566,5.069,3.476,3.516,6.917,6.572,6.221,5.198,4.705,5.436,5.475,4.277,3.062,2.084,2.71,2.71,#N/A,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,2.039,2.245,1.6280000000000001,1.862,1.462,1.192,1.223,1.019,2.046,1.759,1.534,1.125,0.692,0.907,0.826,0.45,0.658,0.686,0.717,4.047,#N/A,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,0.339,0.288,0.178,0.048,0.07,0.0578,0.0364,0.0141,77.3832,157.6186,157.9698,196.3212,285.5965,458.7008,415.1677,540.2426,335.8547,302.0852,340.5748,306.4955,182.5776,#N/A,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0757,0.1283,0.1012,0.1076,0.2523,0.7855,1.1613,0.9013,0.4821,0.1641,12.411200000000001,59.5732,50.507,10.451,#N/A,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,0.5417,0.5789,1.092,2.7723,6.145,11.442,13.8,22.437,20.691,18.002,12.199,6.037,7.631,7.24,7.034,4.942,6.899,6.323,5.877,16.71,#N/A,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.1194,22.76,34.2,42.731,48.542,55.182,66.364,69.342,72.981,72.929,78.666,86.155,87.193,#N/A,#N/A,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0218,0.165,0.193,0.2163,0.6922,#N/A,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.097,0.175,0.219,0.423,0.333,0.442,0.372,0.851,2.835,5.53,17.041,95.474,142.614,0.917,#N/A,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,4.033,6.507,0.07,0,0,0,0,0,0.0115,0.0071,0.5861,3.2443,9.2091,7.7921,0.0236,25.4146,38.2332,46.9387,76.9952,52.9412,#N/A,#N/A,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0095,0.08,0.1528,0.1412,1.7873999999999999,17.7889,27.8238,31.6532,36.6061,44.3925,52.8694,39.629,41.305,43.544,47.995,63.292,72.835,#N/A,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,0.549,1.307,0.843,0,0,0.0386,0.0253,0.0008,0.0115,0.015,0.4697,0.7904,0.8527,0.7395,0.6185,1.1935,2.9826,3.4054,12.172,33.979,21.449,#N/A,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.104,8.2632,1.3281,0.4766,0.6759,0.4654,0.5641,0.9947,1.3437000000000001,#N/A,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,27.8612,31.391,34.3917,42.2594,46.3126,52.1819,48.5836,47.9385,52.980199999999996,51.8279,27.2209,26.7264,26.6419,29.6208,34.2304,36.5933,#N/A,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.1534,0.3917,1.7737,1.0587,1.788,3.7236000000000002,3.9263,4.3186,5.1644,0.0521,0.045,0.0497,0.0444,0.2328,#N/A,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,14.86,18.024,173.161,210.084,167.574,166.408,158.288,169.771,138.103,122.167,110.946,130.196,128.782,126.355,123.242,116.028,92.592,97.308,109.095,117.482,165.566,#N/A,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3953,0.7414,0.7295,1.2624,1.15,1.4554,3.51,#N/A,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8486,7.575,#N/A,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.5915,2.5915,5.6863,6.5626999999999995,7.5054,12.5194,9.0833,17.147,33.649,30.741,22.863,21.183,19.416,16.274,14.827,17.115,#N/A,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,0.3731,0.1814,0.4438,0.8418,2.8994999999999997,5.591,5.6690000000000005,6.201,8.51,9.69,8.747,11.99,9.721,8.349,8.714,11.155,13.264,21.214,#N/A,,,,,,,
