Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.0937,76.7081,102.608,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.6594,298.5005,383.1799,416.6253,586.9582,695.328,699.5399,777.5982,742.2175,669.6614,584.9654,634.5578,606.5735,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,186.537,157.399,183.678,192.681,194.993,203.101,389.128,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166.519,606.88,463.134,532.205,529.496,440.509,474.717,536.628,528.409,666.666,640.124,739.549,761.897,1092.411,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.3792,5.4474,16.959600000000002,29.968,63.6145,67.3424,103.7459,192.5786,105.025,111.895,125.036,266.538,321.147,343.776,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.0999,1.5609,5.3178,7.4129,12.6988,235.5323,241.7014,353.1508,316.9277,335.3293,139.6824,554.284,614.7043,947.2341,450.0228,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,350.843,361.66,385.464,429.781,465.246,473.188,489.913,545.378,544.336,626.417,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,140.819,148.406,148.406,331.911,323.281,509.326,553.627,626.457,840.061,980.541,1103.83,1196.177,1177.055,1278.173,1202.74,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.4476,25.1638,19.6844,13.6052,18.6527,160.4114,365.069,371.628,284.719,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.868,231.396,428.305,505.465,530.553,601.235,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.4394,126.9541,408.6509,514.065,529.49,519.688,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.1935,12.3413,30.0187,32.6762,50.595,61.669,55.611,35.945,65.156,51.162,58.004,57.519,67.013,72.502,87.978,127.348,60.517,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.896,85.167,86.265,97.802,167.548,192.512,205.596,190.648,242.288,261.954,353.83,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17.6853,15.1917,11.6163,10.9593,16.5743,6.5262,5.4554,6.8313,6.0451,5.4379,5.8367,5.3927,5.7736,8.2061,19.8156,32.0203,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2131,9.5906,15.0931,32.3174,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100.7331,171.332,248.464,271.03,406.929,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,17.669,19.041,17.164,18.783,17.5483,20.4837,21.7872,40.3247,37.3114,44.5546,46.8441,65.15,260.81,183.201,200.985,190.966,221.26,202.75,231.473,248.697,327.711,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.7619,180.9554,177.525,217.459,258.291,266.642,220.546,236.449,250.113,272.056,301.524,435.874,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,797.698,829.415,766.271,702.775,657.49,715.992,776.909,788.524,803.502,468.621,484.3,524.034,499.561,410.626,423.091,476.553,484.85,490.603,510.319,573.754,646.726,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,212.153,241.737,242.97,293.772,184.795,107.301,1768.675,1717.642,1546.086,1572.726,1670.43,1841.207,1989.522,2224.446,2470.862,2451.665,2520.085,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1209,4.0875,3.5214,4.7358,8.082699999999999,8.0093,7.2535,3.8958,3.3513,0.5843,12.4801,95.566,98.541,133.818,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,2.866,5.118,15.771,17.3063,22.0952,21.0362,36.6097,36.8661,45.2961,53.6783,103.3245,121.9112,151.8761,171.5675,158.4944,172.2597,227.1768,275.8701,319.4936,317.533,304.7137,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,2.2284,2.1774,10.126,17.89,32.0727,50.6188,59.0074,73.2712,61.7624,54.202,63.1704,63.4501,61.5604,67.8523,71.8044,301.2661,376.2952,300.0539,387.443,431.181,439.797,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,169.062,309.501,472.283,473.218,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1458,5.7729,4.205,31.477,18.87,21.723,31.044,67.309,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.8447,39.5972,107.2608,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,252.168,886.816,1078.432,1243.821,1184.941,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.0646,1.7054,1.6653,0.9024,0.9595,1.0043,1.159,15.2894,6.3951,2.3970000000000002,1.9024,2.0161,6.6055,22.2628,58.8442,106.741,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.3784,21.8115,30.1513,161.298,184.429,176.652,186.634,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.973,10.507,27.161,55.642,51.454,55.748,122.287,159.52,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.456,2.3853,20.8374,23.0688,0.0491,0.7817,0.5797,18.2138,27.6764,35.9361,31.355,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,26.4274,30.259900000000002,32.1151,43.907,51.68,61.446,50.903,49.303,38.849,14.162,1.0323,15.083,26.692,70.239,69.61,83.526,77.304,100.973,148.976,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,39.79,23.038,19.357,16.4602,21.2837,23.6934,38.7665,50.7409,724.283,677.911,679.587,956.631,909.791,794.127,628.249,341.294,428.956,489.961,608.615,687.877,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.2198,43.7549,94.0091,157.3822,226.165,372.648,432.21,399.195,373.3,395.524,446.378,584.443,631.955,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,10.641,13.868,14.233,10.579,7.5927,15.7312,28.016,33.3264,32.213,34.523,59.995,77.6107,39.3109,32.7895,104.4356,121.8357,151.7004,181.2926,174.5983,192.8255,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.4003,40.4002,46.2828,59.199,60.027,68.195,75.34,83.853,147.623,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.5199,35.7438,71.794,90.058,71.274,59.303,112.274,163.103,168.089,306.992,296.769,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.403,89.645,102.882,90.92,62.304,50.242,41.057,29.015,2.372,16.5862,38.2386,261.9777,201.3261,191.0507,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292.335,339.818,351.013,384.197,389.122,381.475,379.193,501.618,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72.4731,72.403,76.978,94.136,104.254,124.077,132.606,164.822,267.214,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,118.454,161.96,161.296,152.265,251.409,327.554,316.702,319.334,336.06,342.948,345.486,330.288,306.354,312.388,264.047,282.941,249.426,204.437,155.902,165.043,186.798,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,15.235,48.069,41.2,73.982,116.94,135.556,87.156,89.904,81.057,85.264,113.101,192.255,246.076,288.66,348.632,435.982,464.749,506.348,483.262,465.492,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.899,1.6393,16.4987,183.6763,423.8107,471.051,561.771,535.179,495.416,624.0316,640.4265,775.5704,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,799.96,915.799,1069.994,1115.568,1268.606,1378.635,1252.016,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3638,9.961500000000001,19.634,37.38,40.188,65.613,71.074,68.69,71.116,98.025,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,255.4047,240.3727,303.8209,288.5677,332.249,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,162.8234,449.8009,551.5832,523.5676,700.8551,1252.5292,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.2178,22.489,35.882,79.579,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,342.105,315.643,348.365,442.035,543.866,626.715,593.337,528.683,581.576,480.334,472.571,492.614,498.129,462.903,471.288,656.114,741.382,712.781,640.396,685.236,655.177,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.879,22.7687,19.5479,14.4661,8.5016,10.2746,5.7349,11.1373,8.5095,26.5172,22.106,16.904,6.21,17.944,26.642,14.406,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,538.5613,582.932,617.561,767.799,841.8933,1524.9957,1645.1196,1731.5127,2277.7057,2478.0958,2724.9109,2708.893,2697.3189,2672.381,2634.1954,2717.0236,3072.411,3289.978,3350.275,3603.402,3789.466,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,4.206,7.077,6.284,6.8001000000000005,2.9222,3.6156,4.8356,7.7659,8.2288,8.7423,5.2192,2.3702,3.9013999999999998,1.7238,1.4146,14.7578,20.0448,137.3843,170.61,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,265.613,246.358,283.789,287.518,287.254,290.611,290.037,349.029,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7,76.159,109.805,124.241,185.747,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,49.351,126.717,116.742,130.752,146.735,143.621,337.322,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2737,9.9387,11.8538,22.475,29.125,33.927,35.842,64.077,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8021000000000003,26.0085,29.8914,43.8647,9.5215,18.1293,54.418,76.2994,152.5507,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67.0189,72.6298,145.8101,167.8159,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.146,22.832,32.125,54.242,107.16,110.043,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,31.708,46.959,32.086,32.219,34.988,43.7866,57.8354,141.1368,177.0044,236.3659,194.1195,280.7353,332.3518,397.0181,355.373,347.9058,341.5416,416.6964,362.9123,378.5077,337.802,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1977,3.1482,1.6463999999999999,2.0843,2.2778,1.8822999999999999,1.1489,1.0674,1.3662,1.5373999999999999,2.598,5.5546,17.9945,24.2532,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.107,11.6735,1.7027,0.7396,1.2644,2.276,2.4704,0.4818,0.23,0.2814,6.3274,20.7199,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,230.851,214.635,272.431,340.695,546.877,756.51,783.636,780.388,981.435,897.026,903.955,798.021,508.028,440.737,470.556,505.344,612.417,651.169,597.643,527.522,573.972,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3647,30.6311,23.6663,18.9843,51.4399,52.1299,42.8753,40.2235,1.2408,5.7939,10.0169,18.4771,8.7488,23.2674,161.8063,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118.4552,129.6154,260.3731,1021.8165,1221.8766,1732.2419,1171.3425,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8257,30.6532,52.8462,169.3646,158.4579,160.6877,161.8123,158.3184,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,6.503,51.091,71.938,83.086,87.848,125.01,164.929,310.773,328.957,251.196,260.429,210.886,178.614,134.72,137.468,93.151,36.853,28.075,36.707,60.08,74.371,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,51.999,48.454,50.217,77.576,229.04,222.474,243.492,257.771,296.222,371.41,398.104,680.048,753.405,929.628,604.653,445.222,523.972,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,17.643,24.856,35.197,42.539,48.7396,56.9556,63.9028,67.0614,83.8802,101.3878,120.8121,81.5361,84.0342,87.0063,143.4068,138.7327,119.8519,155.65,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,4.279,6.6,6.816,8.159,9.4895,11.327,12.4434,19.1508,16.2583,1.7455,1.5455,1.4154,2.8263,1.126,1.8404,13.1154,12.031,10.1202,13.0131,30.8156,35.3428,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.3125,192.019,271.7458,296.93,270.353,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,32.274,31.989,35.605,35.87,42.502,44.459,47.093,47.083,47.962,43.934,44.92,43.406,47.161,41.63,29.962,29.046,36.971,180.681,236.975,411.86,550.88,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,2.717,2.674,1.974,12.5215,14.0132,25.3088,32.4025,24.9588,20.598300000000002,26.0742,53.8117,52.0408,54.0189,22.6678,17.3876,17.5179,14.9816,14.6308,13.6326,25.41,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5566,30.5749,64.903,87.507,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,5.478,13.612,79.051,161.197,196.958,283.673,332.144,380.308,416.819,408.71,431.345,370.526,373.626,329.165,140.642,146.185,120.931,226.909,203.633,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,21.5971,23.2167,26.9346,43.012,132.784,136.661,266.713,383.844,472.724,611.551,681.612,958.749,1134.24,1326.979,1333.116,930.563,884.271,837.046,898.337,662.066,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.515,5.0812,3.4461,15.696,29.224,46.159,113.039,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.7611,57.7972,48.9267,53.9738,60.4797,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.5785,21.1293,17.6616,10.6392,10.5735,9.5285,9.0564,19.0743,17.4712,22.5121,23.3756,24.1701,30.319,35.3783,49.2302,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,2.018,4.848,3.9557,6.6067,6.711,11.3944,14.0619,29.7072,47.7953,91.1025,83.3317,78.5953,65.8139,75.2973,50.6084,48.4442,59.633,62.318,63.289,69.535,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.939,1.3569,4.8824,25.5349,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0174,0.002,3.5351,7.4658,5.167,4.7412,5.7524999999999995,10.0282,8.1347,14.5309,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,78.418,82.981,163.69,163.563,149.59,133.476,135.002,145.561,186.037,172.571,164.191,152.007,142.553,149.215,160.284,183.397,187.374,184.958,195.213,208.21,243.158,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,4.753,7.116,5.654,5.736,10.73,45.441,160.308,2421.3622,2678.5453,1812.3839,2334.5931,2244.3511,2293.7958,2014.801,1661.3964,1427.0887,1062.3271,571.6905,553.9911,534.4402,528.881,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,111.983,44.535,76.251,76.907,49.366,39.829,38.283,39.038,37.727,67.709,106.272,231.784,131.379,149.796,150.85,141.698,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,88.609,111.811,112.418,148.128,165.836,169.706,184.732,201.935,216.838,197.174,210.501,307.477,289.808,312.6,321.787,327.708,238.608,267.472,240.07,312.558,323.723,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
