Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,29.3776,89.956,129.3703,169.063,241.008,446.187,579.223,648.196,565.88,679.614,714.188,830.292,847.132,875.081,998.694,933.858,928.923,922.124,890.82,889.798,989.839,1030.299,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4867.7,6546.375,8312.434,10878.782,17216.763,22062.26,23100.411,17268.2,19919.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,474.701,628.042,578.913,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,13.5139,21.3843,20.98,40.3225,59.408,254.124,380.273,391.951,365.127,403.195,425.396,325.316,257.191,266.377,278.292,331.773,357.985,607.171,588.681,547.426,1049.655,1091.107,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,40.124,67.612,69.422,55.977,57.664,44.852,43.471,47.609,46.292,47.803,47.889,51.615,54.549,58.609,60.277,67.007,79.611,92.22,192.259,195.856,190.906,185.213,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100.7331,171.332,248.464,271.03,406.929,387.34,428.646,539.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,366.4118,396.233,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,402.549,390.584,451.171,550.609,610.461,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.6,124.613,152.288,146.244,486.617,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,265.613,246.358,283.789,287.518,287.254,290.611,290.037,349.029,350.466,380.818,421.894,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,746.291,766.625,806.103,501.591,570.067,599.847,662.221,702.455,710.125,791.732,961.012,1305.341,1265.694,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,252.168,886.816,1078.432,1243.821,1184.941,1207.836,1224.569,1619.329,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.1439,23.4189,23.1993,25.2735,42.7623,51.6235,61.2108,127.5059,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0113,0.2846,1.8053,9.7467,12.005,16.4509,16.969,11.4248,4.596,5.7969,4.8246,3.9701,13.8473,38.7883,80.6282,133.7883,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,177.7619,180.9554,177.525,217.459,258.291,266.642,220.546,236.449,250.113,272.056,301.524,435.874,605.727,666.49,779.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,75.916,74.006,77.461,91.546,136.377,161.887,267.902,298.106,384.247,467.01,557.885,674.477,1363.99,1425.215,1094.473,632.69,639.784,618.875,569.82,527.244,535.977,650.877,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,19.357,16.4602,21.2837,23.6934,38.7665,50.7409,724.283,677.911,679.587,956.631,909.791,794.127,628.249,341.294,428.956,489.961,608.615,687.877,873.78,1120.235,1098.219,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,3.2557,2.5191,2.382,1.304,1.1221,2.8092,1.7253,1.2794,0.6189,0.6768,0.5115,0.4167,1.1305,3.3714,2.7613,6.762,5.1842,2.1209,18.0919,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,10.126,17.89,32.0727,50.6188,59.0074,73.2712,61.7624,54.202,63.1704,63.4501,61.5604,67.8523,71.8044,301.2661,376.2952,300.0539,387.443,431.181,439.797,458.515,604.717,606.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,85.689,85.749,106.955,137.508,151.876,160.153,195.948,214.959,229.605,305.58,279.307,303.845,330.719,487.912,449.772,479.691,516.553,552.856,824.894,1003.805,1001.69,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,821.744,832.077,843.446,818.02,820.588,794.795,775.454,782.453,813.43,813.763,748.321,739.677,708.3,551.178,510.859,518.264,535.993,698.556,701.42,690.139,716.028,680.248,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.9,32.4433,80.3239,105.9847,118.3974,279.667,442.015,360.31,274.058,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,115.6298,157.3088,270.3979,313.5795,364.009,374.117,379.568,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2,4.6801,3.0266,2.7334,2.138,19.3373,37.8481,65.2094,59.102,457.298,535.6669,672.6807,615.2221,561.4011,589.3747,835.8557,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.509,139.558,148.664,263.839,396.129,410.088,431.037,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,3.745,5.1569,5.591,6.5336,8.2792,10.0523,11.1522,11.0549,11.0999,11.2841,8.6387,10.2784,14.245,17.227,17.924,19.283,23.161,27.322,33.816,39.466,41.94,47.304,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1256.568,1315.179,1292.972,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,15.049,26.85,30.7958,50.3964,59.8558,66.5819,96.9374,103.6454,92.2942,152.5475,213.6422,194.0278,280.9177,281.212,339.515,391.937,539.251,708.943,1120.47,1066.532,1075.249,1134.835,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,2.6517,2.8004,5.2897,6.2819,5.4367,3.3046,4.2376,14.8664,16.8554,14.9631,18.4728,64.7647,149.9003,187.504,239.54,476.707,1880.725,2288.778,2682.443,2994.529,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1986.775,1953.914,1974.132,1918.193,1939.705,1932.664,1886.548,1956.342,1878.529,1352.998,1286.612,2462.6,2468.1,2550.6,2436.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.476,22.695,63.108,69.672,85.85,169.59,185.97,259.282,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72.4731,72.403,76.978,94.136,104.254,124.077,132.606,164.822,267.214,290.025,322.546,332.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,372.583,385.415,398.863,520.696,635.851,639.867,482.521,447.556,441.29,5087.812,5038.589,4866.038,4609.839,2605.992,2665.677,1807.75,1892.406,1468.062,1417.542,1523.637,1384.336,1500.811,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,515.5288,796.152,744.045,846.902,1101.442,1204.854,1204.854,1204.854,1204.854,1204.854,1204.854,1204.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,2309.7419,2458.116,2754.417,2312.779,2076.668,2658.98,2759.968,1671.237,1694.584,1664.419,1489.976,777.761,514.797,431.115,263.095,412.459,339.441,184.263,849.426,778.367,345.65,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,744.985,756.779,966.979,849.937,950.184,970.579,810.502,1034.16,829.887,818.306,921.533,1198.793,1326.963,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,0.722,3.421,4.1617,10.7265,13.9526,31.1705,36.7418,63.6984,153.8995,147.9145,144.0017,136.777,132.1885,99.7171,102.8919,101.9569,106.0645,131.3815,125.5344,143.3215,259.5316,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4547,5.6346,3.3379,2.355,5.9703,7.3968,14.1486,18.9261,15.2309,11.6514,8.8146,60.9665,33.1513,65.1492,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.3354,138.2345,167.0058,246.4295,246.5867,257.2723,307.0864,442.533,429.735,600.361,636.939,725.662,774.534,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,2.4116,6.8576,36.5402,37.5298,92.7375,84.858,80.871,72.63,64.687,60.998,64.688,51.23,58.578,63.56,63.487,52.275,66.958,119.841,112.956,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.896,85.167,86.265,97.802,167.548,192.512,205.596,190.648,242.288,261.954,353.83,373.917,405.006,661.429,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,5.926,3.968,5.7677,9.1312,7.3599,4.3583,2.8212,2.4896,18.0503,57.6407,41.6127,32.8143,25.378,30.9834,42.5541,34.9638,46.9988,40.5415,46.5973,82.0305,102.1696,147.449,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,6.1366,6.2913,17.6135,23.073,21.0227,28.5399,525.204,528.7615,620.9362,275.6133,482.4978,517.7997,593.8325,520.0467,556.0551,532.7348,577.6742,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,76.695,56.897,63.993,563.977,766.797,937.347,1060.099,791.347,600.884,448.055,374.621,304.433,288.535,295.687,5469.676,6934.772,8968.95,10716.457,13026.691,14645.166,16737.172,14942.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.027,0.2338,9.8378,9.5546,9.0945,8.5704,4.8671,7.018,8.6376,15.8809,17.9979,18.4951,36.2244,97.4691,168.9678,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,50.264,66.818,94.717,115.62,194.906,155.561,185.019,162.72,205.657,233.595,238.314,301.024,409.948,383.33,452.729,505.624,601.516,571.711,644.055,651.8,779.833,783.398,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,17.643,24.856,35.197,42.539,48.7396,56.9556,63.9028,67.0614,83.8802,101.3878,120.8121,81.5361,84.0342,87.0063,143.4068,138.7327,119.8519,155.65,164.0525,218.939,215.8786,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,17.164,18.783,17.5483,20.4837,21.7872,40.3247,37.3114,44.5546,46.8441,65.15,260.81,183.201,200.985,190.966,221.26,202.75,231.473,248.697,327.711,236.215,355.687,412.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.3659,11.9136,19.8246,23.5311,22.2941,22.5279,39.758,103.8696,237.7476,226.242,237.34,189.541,169.942,170.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,17.876,18.067,23.946,38.736,48.036,62.363,240.097,363.555,448.869,813.085,796.894,805.139,683.239,471.096,645.598,638.943,698.692,773.863,568.984,528.071,526.962,544.903,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,1073.2957,1382.8505,1836.2523,1521.3166,1668.7411,1896.3823,2167.7145,1490.401,1396.6528,1086.2785,937.5488,861.6603,904.6855,913.9621,792.3486,973.7213,1136.3176,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,48.069,41.2,73.982,116.94,135.556,87.156,89.904,81.057,85.264,113.101,192.255,246.076,288.66,348.632,435.982,464.749,506.348,483.262,465.492,393.146,406.535,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1341.429,1648.492,1714.65,1830.321,2017.226,2293.409,3089.96,4089.527,4741.585,6361.669,6004.867,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.9053,68.8249,64.0744,63.5598,80.6904,102.7665,110.1343,130.4166,84.6025,81.5911,97.9885,157.4006,231.8644,189.7495,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,212.153,241.737,242.97,293.772,184.795,107.301,1768.675,1717.642,1546.086,1572.726,1670.43,1841.207,1989.522,2224.446,2470.862,2451.665,2520.085,2799.665,2571.078,2583.284,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,138.474,139.716,154.513,182.163,217.12,281.217,297.425,287.556,326.093,388.002,401.355,403.671,540.599,536.259,445.004,488.689,553.369,579.778,563.344,525.837,601.748,612.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.4476,25.1638,19.6844,13.6052,18.6527,160.4114,365.069,371.628,284.719,361.003,181.697,114.988,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.2056,13.9494,22.2633,54.8153,103.44,203.0754,421.5833,374.833,257.278,109.752,124.488,106.038,130.368,136.12,227.808,538.393,614.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,208.121,170.653,247.078,323.933,486.714,560.149,630.32,632.774,580.81,685.725,988.996,944.518,823.748,524.309,300.065,294.963,723.349,824.905,923.022,1153.547,1338.278,1464.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,832.3,816.831,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.6,124.851,139.607,139.607,139.607,139.607,139.607,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.4,42.9219,58.8023,48.8083,36.6925,39.4984,42.664,186.4791,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9248,33.9754,34.2276,34.9199,75.2574,202.8573,302.9793,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.811,50.567,72.752,98.918,83.341,55.09,62.219,64.458,255.856,257.737,262.735,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,14.3249,18.264,46.009,67.462,69.937,80.927,77.471,83.928,70.621,61.705,76.754,62.759,94.259,97.775,93.521,103.001,106.629,106.171,115.103,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,56.9829,103.277,128.943,156.668,241.202,302.949,324.974,306,311.133,201.514,225.257,200.778,430.638,422.861,442.929,484.563,591.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2114,8.4699,8.3963,5.0519,4.8254,3.5583,1.1429,9.6101,9.55,9.9211,18.3861,43.1313,98.9534,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1706.6947,1731.5013,2058.7103,2246.7538,3658.5751,3629.741,3555.822,4079.955,4415.403,4910.451,5168.305,5712.882,6095.806,6542.476,8079.847,9124.283,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292.335,339.818,351.013,384.197,389.122,381.475,379.193,501.618,489.023,511.179,546.488,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,166.519,606.88,463.134,532.205,529.496,440.509,474.717,536.628,528.409,666.666,640.124,739.549,761.897,1092.411,1066.288,1307.483,1254.002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9616,1.6702,1.8708,5.5778,4.5733,4.1969,20.5492,66.9216,194.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0286,15.5105,11.6933,8.0358,71.148,53.677,50.203,233.391,265.82,528.946,1525.782,1908.037,1830.508,1635.738,1825.18,1463.184,1287.926,1247.354,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1856,5.6286,4.105,24.2334,22.2638,20.2817,20.0242,7.4769,0.7658,3.1206,12.7418,11.9279,82.189,88.863,66.6072,71.7705,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0156,4.0734,13.3814,61.8602,176.3317,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,5.0679,3.9563,3.9237,2.5837,1.564,1.3012,3.0949,14.7482,11.1977,17.9598,39.7614,41.2605,26.7795,28.37,31.8601,26.0038,12.6513,29.4817,23.4794,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.4225,9.7997,9.0101,7.9422,14.61,13.2355,12.3452,13.1735,11.2963,10.5609,10.1288,11.2631,10.7049,10.147,10.6802,10.1123,80.5266,53.9292,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.118,343.41,358.707,451.62,646.794,873.122,802.863,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,567.491,892.042,1089.083,1167.002,1119.953,1014.754,981.152,1216.116,1126.022,748.362,708.755,427.692,520.679,716.052,768.669,1088.591,965.544,1021.513,1088.421,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.845,8.144,6.016,9.0642,7.2684,5.2604,5.1634,5.7631,4.0987,4.6871,1.3184,2.5845,8.6315,9.1147,9.5358,12.6776,16.9143,30.7794,65.2049,71.8091,147.6057,197.0629,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,6.257,92.399,99.058,90.476,99.673,118.996,114.46,120.879,139.199,148.077,146.156,161.703,177.414,209.85,242.433,259.373,260.25,270.523,361.538,372.507,411.422,487.798,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.4394,126.9541,408.6509,514.065,529.49,519.688,562.013,549.062,525.911,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,63.643,176.76,183.768,208.096,216.031,173.787,180.297,179.942,251.777,166.818,173.818,182.015,212.325,380.173,434.845,457.753,450.117,254.472,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,101.865,96.307,143.413,136.008,164.597,224.986,203.249,274.973,369.075,795.063,1048.459,759.326,641.095,545.01,252.505,134.301,78.883,79.226,51.546,44.687,43.76,126.724,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,226.552,227.056,266.757,300.425,373.893,425.278,452.367,450.54,451.239,488.32,673.484,684.175,735.26,771.633,797.915,814.05,818.727,857.306,745.126,756.106,799.02,788.694,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.0347,138.1543,183.1269,164.6788,198.3445,179.3105,346.26,419.575,492.245,600.771,623.991,422.208,356.204,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.1209,4.0875,3.5214,4.7358,8.0827,8.0093,7.2535,3.8958,3.3513,0.5843,12.4801,95.566,98.541,133.818,198.39,213.245,206.319,,,,,,,,,,,,,,,,,,,,,,,,,,,
