Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171.0829,169.73400000000001,177.61600000000001,205.47499999999999,246.44,261.952,314.38799999999998,312.666,327.83800000000002,572.67399999999998,631.99099999999999,815.01400000000001,814.03899999999999,1260.7,1262.4000000000001,1003.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,18.446000000000002,21.8,18.111000000000001,19.02,32.652999999999999,76.614000000000004,105.643,116.19799999999999,94.495000000000005,125.40900000000001,168.066,188.452,176.922,160.816,115.593,159.82,186.126,220.012,221.63200000000001,253.05099999999999,297.226,556.20799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,673.06399999999996,715.23599999999999,539.59299999999996,571.40700000000004,705.16,788.98900000000003,1200.8520000000001,1263.998,1294.211,1500.2,1639.9,1901.5,2183,2589,2665.3,2710.4,2212.1999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,179.16900000000001,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,192.66659999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,10.318,12.952999999999999,20.949000000000002,22.857500000000002,42.613500000000002,64.650999999999996,68.093999999999994,74.492999999999995,88.427000000000007,104.34099999999999,121.982,139.792,159.55500000000001,180.11,214.09800000000001,247.749,286.50299999999999,463.60199999999998,594.21,667.06299999999999,740.64099999999996,817.41600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,12.1486,6.2610000000000001,16.6845,17.281700000000001,22.764600000000002,20.788,16.461099999999998,15.822900000000001,13.7418,10.640499999999999,7.9885999999999999,7.8178999999999998,8.6679999999999993,7.3933,15.111700000000001,10.812900000000001,28.459,26.099499999999999,23.812000000000001,22.352,17.7151,65.383099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,53.781599999999997,563.91390000000001,591.68100000000004,761.11599999999999,761.56399999999996,761.50699999999995,608.74900000000002,615.73199999999997,541.73699999999997,500.55599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,654.09,958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0.34589999999999999,0.73599999999999999,4.1136999999999997,4.7347000000000001,5.6786000000000003,12.6404,16.180399999999999,-0.104,-0.1326,-0.4587,1.359,0.82250000000000001,1.3337000000000001,8.8619000000000003,22.680700000000002,21.223600000000001,21.145700000000001,67.886099999999999,560.62099999999998,884.82299999999998,884.82299999999998,884.82299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.49490000000000001,6.9173999999999998,5.7249999999999996,4.2892999999999999,5.3978000000000002,6.3072999999999997,8.24,15.125500000000001,26.197399999999998,29.863099999999999,33.567900000000002,71.314499999999995,238.72479999999999,354.92200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,30.601700000000001,18.9129,18.766100000000002,83.843100000000007,115.1641,182.30760000000001,304.786,542.00900000000001,602.78499999999997,625.875,865.33500000000004,893.48400000000004,795.97,868.53,914.71100000000001,883.36300000000006,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,59.128999999999998,72.266999999999996,115.178,163.006,83.655000000000001,264.63600000000002,220.85300000000001,303.30599999999998,283.04000000000002,354.31799999999998,542.99300000000005,658.60299999999995,699.30499999999995,165.226,338.41399999999999,649.19799999999998,700.69899999999996,888.51790000000005,1059.4059999999999,575.22329999999999,691.44159999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.991700000000002,32.753300000000003,215.631,240.82599999999999,227.126,236.857,370.03300000000002,409.58699999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.23899999999999999,-5.9400000000000001E-2,-1.9400000000000001E-2,5.6673,8.7787000000000006,3.7427000000000001,3.3668,2.4855,-3.3519000000000001,3.1899000000000002,9.0810999999999993,77.763000000000005,74.230999999999995,172.26499999999999,554.40599999999995,740.56700000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242,250.124,249.83799999999999,261.15699999999998,419.36,439.95400000000001,490.02199999999999,557.94200000000001,695.42100000000005,1153.5309999999999,1101.7670000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,192.88499999999999,307.09399999999999,402.36099999999999,558.678,582.36800000000005,725.56399999999996,705.255,645.10900000000004,592.63400000000001,671.98699999999997,638.63900000000001,595.41800000000001,747.78,762.298,886.13599999999997,1017.7430000000001,977.52,843.66,913.38900000000001,1044.625,1362.57,1562.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,51.521000000000001,49.003999999999998,39.414499999999997,28.8096,20.254899999999999,33.3294,78.892799999999994,78.013300000000001,76.304400000000001,155.33510000000001,120.6414,121.32429999999999,92.085099999999997,57.454099999999997,53.749400000000001,49.292299999999997,47.081099999999999,36.034199999999998,27.466200000000001,22.071100000000001,50.546199999999999,148.6892,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,7.7666000000000004,8.9175000000000004,12.299300000000001,14.244999999999999,-0.15029999999999999,-0.30230000000000001,1.3892,0.70860000000000001,-0.4229,0.14660000000000001,0.1492,3.25,2.9342999999999999,2.5085999999999999,2.2403,7.6573000000000002,6.7516999999999996,10.411199999999999,9.7302999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-224.303,209.221,170.941,183.93700000000001,180.37,178.64500000000001,127.789,141.965,79.007000000000005,38.393999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,605.91700000000003,614.34500000000003,509.81900000000002,539.76400000000001,552.49099999999999,606.02099999999996,758.92600000000004,966.57399999999996,951.07600000000002,1288.5360000000001,1069.6189999999999,934.02200000000005,745.60699999999997,469.947,198.559,154.887,-280.79000000000002,-274.68700000000001,214.57900000000001,-442.42200000000003,-603.65700000000004,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,10.308999999999999,7.53,8.8544999999999998,7.4542999999999999,13.988799999999999,65.391800000000003,51.814500000000002,37.051200000000001,26.426200000000001,16.408100000000001,13.6373,13.8393,15.4277,11.205299999999999,17.834499999999998,25.443999999999999,39.415999999999997,57.179900000000004,72.066800000000001,98.737399999999994,125.559,164.6311,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101.538,241.63499999999999,254.91300000000001,339.15199999999999,350.29399999999998,678.43399999999997,667.52800000000002,806.03,802.64400000000001,804.84299999999996,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,351.70100000000002,365.21800000000002,368.62200000000001,351.42899999999997,394.07,388.23,369.44400000000002,276.21100000000001,285.15699999999998,290.97000000000003,278.37099999999998,207.553,219.774,229.834,247.88399999999999,259.82299999999998,263.10700000000003,277.49900000000002,259.53699999999998,287.54500000000002,316.02999999999997,315.38600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.4199,11.601100000000001,12.404999999999999,11.9236,34.547699999999999,48.427900000000001,47.036499999999997,61.764400000000002,55.075000000000003,55.669199999999996,61.4694,52.115499999999997,41.632899999999999,21.819099999999999,53.427,149.22399999999999,176.33099999999999,187.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.337100000000007,46.0246,43.793700000000001,48.198700000000002,354.56799999999998,362.05799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,137.471,151.94,207.864,357.678,378.73500000000001,525.87199999999996,557.96600000000001,648.54399999999998,917.01099999999997,993.15899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7505999999999999,-1.2263999999999999,-7.7389999999999999,17.212,10.048999999999999,10.821999999999999,15.212999999999999,29.984000000000002,84.004000000000005,102.91200000000001,107.73099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8920000000000003,17.484000000000002,14.228,122.318,124.227,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.53190000000000004,-1.8829,3.4634999999999998,13.654,12.209,11.4521,4.9638999999999998,3.6848000000000001,5.1647999999999996,1.3634999999999999,-0.73680000000000001,11.0304,13.273899999999999,50.571800000000003,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.90600000000000003,1.3582000000000001,4.7454000000000001,5.149,4.4272999999999998,14.6137,6.0892999999999997,6.1569000000000003,10.227499999999999,9.5000999999999998,8.7841000000000005,7.8006000000000002,10.2399,4.1616,10.4377,50.2834,46.868899999999996,56.015599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,27.265000000000001,34.107999999999997,357.61399999999998,1269.1669999999999,1344.4559999999999,1200.653,1197.932,1057.721,832.91899999999998,682.52700000000004,610.80600000000004,578.82899999999995,573.00099999999998,553.654,538.58699999999999,515.25900000000001,514.28,476.74,514.35900000000004,488.77800000000002,477.76600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,13.992000000000001,13.007999999999999,16.468,21.609400000000001,46.591000000000001,44.438200000000002,52.004600000000003,52.909399999999998,53.936199999999999,55.433599999999998,59.476399999999998,62.59,230.09870000000001,241.0275,240.75399999999999,245.24799999999999,253.85400000000001,263.29199999999997,267.358,274.25099999999998,281.33499999999998,399.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,529.44600000000003,77.825000000000003,177.61500000000001,194.13499999999999,225.398,246.708,246.499,344.07400000000001,375.25599999999997,349.18,364.21100000000001,335.07400000000001,411.11500000000001,321.08800000000002,318.96100000000001,342.024,323.55399999999997,329.53100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.2,235.25640000000001,260.142,420.53899999999999,610.47199999999998,894.56799999999998,1282.952,1274.992,1492.501,1316.3440000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7109999999999999,3.2625999999999999,23.416699999999999,53.5002,68.090699999999998,61.333799999999997,56.003300000000003,14.8492,12.895200000000001,15.432499999999999,20.5002,26.048200000000001,23.880400000000002,35.597799999999999,144.55410000000001,149.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4723999999999999,-0.1381,-1.2838000000000001,6.2519,4.6585999999999999,12.0608,48.816000000000003,200.27610000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187.786,552.12199999999996,658.81500000000005,863.26300000000003,868.09900000000005,481.10500000000002,508.48500000000001,575.67899999999997,620.63800000000003,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,83.92,90.352000000000004,93.421999999999997,127.21899999999999,228.33,254.739,347.24400000000003,373.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,12.0045,11.004799999999999,10.2357,1.3761000000000001,-0.29189999999999999,1.3515999999999999,3.4944000000000002,1.6044,3.3424999999999998,21.166599999999999,54.995699999999999,84.795500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,134.62799999999999,113.492,135.83000000000001,157.316,188.23099999999999,209.53399999999999,218.73400000000001,235.73500000000001,269.36500000000001,274.16899999999998,277.04700000000003,407.18700000000001,433.23200000000003,512.399,457.55200000000002,456.91399999999999,545.57799999999997,630.78300000000002,748.74300000000005,774.03800000000001,924.28499999999997,948.81799999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326.96600000000001,38.726999999999997,49.143000000000001,582.06200000000001,617.351,1898.1859999999999,2151.3580000000002,1915.271,1739.595,1509.1320000000001,244.62700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,6.5609999999999999,7.7640000000000002,8.7609999999999992,9.3960000000000008,9.1620000000000008,9.4939999999999998,10.228,11.105,12.422000000000001,14.183,16.177,18.495000000000001,22.068999999999999,26.771999999999998,28.640999999999998,31.452999999999999,34.795999999999999,38.259,42.325000000000003,49.283999999999999,59.328000000000003,77.787999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,20.768999999999998,20.95,23.399000000000001,76.584999999999994,109.196,454.30900000000003,596.49199999999996,780.48099999999999,926.90800000000002,1166.5409999999999,1071.338,1182.049,1262.018,305.57400000000001,391.935,418.983,496.82400000000001,612.81200000000001,670.72500000000002,719.71400000000006,533.10400000000004,539.23099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,12.8681,23.195,31.929400000000001,43.414000000000001,46.65,136.69200000000001,143.72399999999999,202.66300000000001,232.91200000000001,271.83699999999999,265.33600000000001,380.33100000000002,420.04599999999999,483.89400000000001,501.51499999999999,525.322,551.44299999999998,559.95100000000002,514.83799999999997,532.59500000000003,563.07799999999997,588.89099999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,247.5,408.61500000000001,453.77100000000002,501.47300000000001,544.44100000000003,810.91399999999999,734.92200000000003,636.4,841.3,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.914000000000001,232.55699999999999,172.67099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,7.0858999999999996,13.2811,12.654999999999999,19.417100000000001,28.684999999999999,139.31100000000001,197.40899999999999,203.08,235.91800000000001,254.13300000000001,270.66699999999997,157.73400000000001,179.63499999999999,189.322,185.351,206.32,206.89400000000001,307.76400000000001,321.79599999999999,323.33199999999999,468.096,465.358,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,29.690999999999999,43.15,51.521000000000001,46.469000000000001,41.811,32.902000000000001,32.534999999999997,35.503999999999998,33.741,35.664999999999999,36.244999999999997,38.167999999999999,41.988999999999997,43.829000000000001,44.158000000000001,49.856000000000002,54.228000000000002,64.064999999999998,154.30199999999999,153.15299999999999,146.559,138.45400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.686300000000003,46.822000000000003,179.84700000000001,182.476,181.941,186.91200000000001,248.76300000000001,253.333,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,341.23020000000002,358.57990000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179.76499999999999,146.09,190.685,287.029,287.78899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.3,115.813,132.63800000000001,134.56,435.93700000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-46.918999999999997,124.82,144.02500000000001,154.875,163.51599999999999,166.858,173.434,252.12200000000001,268.44200000000001,269.89299999999997,275.07400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.478999999999999,362.71600000000001,388.089,260.95600000000002,301.95800000000003,333.41199999999998,387.2,406.72800000000001,426.90699999999998,471.99599999999998,575.01300000000003,809.97299999999996,780.17600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.143000000000001,491.67399999999998,500.68200000000002,489.767,381.28100000000001,422.10500000000002,449.49299999999999,478.40499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.349600000000001,12.854200000000001,14.848100000000001,16.806100000000001,26.230399999999999,38.148000000000003,44.796999999999997,104.959,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8E-3,0.26419999999999999,1.6816,8.8727,11.131,16.200600000000001,16.498699999999999,11.082000000000001,4.5006000000000004,5.0754000000000001,4.7778,3.8813,12.8545,36.291400000000003,74.079700000000003,128.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.035899999999998,61.711100000000002,51.843000000000004,103.065,143.37299999999999,145.38999999999999,105.949,126.985,144.36199999999999,157.86199999999999,168.87299999999999,282.06400000000002,318.13600000000002,313.45499999999998,349.767,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,39.591000000000001,36.015000000000001,40.3142,50.933999999999997,60.5,82.572999999999993,147.30699999999999,168.239,197.053,269.726,321.779,403.02600000000001,736.84199999999998,779.11699999999996,634.16600000000005,256.48899999999998,328.29500000000002,303.245,227.12100000000001,289.59699999999998,340.74900000000002,485.84500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,15.493,11.1058,17.138200000000001,19.149699999999999,33.884999999999998,45.7254,30.196999999999999,265.58499999999998,477.166,757.29899999999998,746.26900000000001,668.47500000000002,535.20100000000002,245.53700000000001,332.65300000000002,387.57900000000001,477.83,532.053,712.09100000000001,871.21900000000005,904.12599999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,3.0411000000000001,2.3915000000000002,2.2709000000000001,1.1168,0.97629999999999995,2.3363999999999998,1.5859000000000001,1.1361000000000001,0.53839999999999999,0.61499999999999999,0.33239999999999997,0.27829999999999999,0.92710000000000004,3.13,2.3791000000000002,6.5362999999999998,4.6563999999999997,1.6953,15.879799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,8.4359999999999999,12.814,22.3825,34.405099999999997,46.771299999999997,54.453600000000002,57.282200000000003,50.095999999999997,56.127299999999998,59.185299999999998,57.916400000000003,61.077399999999997,63.774700000000003,236.80770000000001,239.45310000000001,207.2551,336.42399999999998,383.52699999999999,402.55900000000003,402.81,526.726,510.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,49.337000000000003,60.006,79.268000000000001,88.094999999999999,101.48099999999999,95.504000000000005,94.070999999999998,100.876,113.621,168.815,160.33000000000001,159.505,175.40600000000001,287.387,290.90100000000001,277.61900000000003,378.64,416.00299999999999,405.01,526.95600000000002,520.28399999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,387.84899999999999,413.78699999999998,428.178,409.54599999999999,411.96800000000002,408.80200000000002,389.12,426.16399999999999,431.089,439.995,426.98399999999998,426.74200000000002,425.98899999999998,305.89400000000001,307.69799999999998,320.60300000000001,333.40100000000001,286.75599999999997,279.73099999999999,296.61099999999999,303.82600000000002,305.54000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.7,7.0707000000000004,42.671700000000001,47.881300000000003,50.98,164.02500000000001,180.72900000000001,172.636,167.71799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.000399999999999,73.586500000000001,169.39619999999999,195.4778,281.07499999999999,269.06700000000001,270.84199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,4.6120999999999999,2.9885000000000002,2.4390000000000001,1.988,18.508199999999999,37.107300000000002,64.542199999999994,56.405000000000001,430.57920000000001,502.6062,632.13120000000004,500.94110000000001,432.53440000000001,401.97059999999999,642.58249999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.343,106.717,93.069000000000003,189.71899999999999,180.66399999999999,159.6,177.684,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,2.8319999999999999,4.3391999999999999,4.5416999999999996,5.0468999999999999,6.2737999999999996,7.6840999999999999,8.3815000000000008,8.4532000000000007,8.0556999999999999,7.6288,6.7077,7.2965999999999998,9.4830000000000005,11.151999999999999,13.243,13.913,15.308999999999999,17.013999999999999,20.817,24.18,24.664999999999999,26.754000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
