Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.704,126.367,146.492,165.641,176.341,174.641,176.197,180.103,182.265,190.233,195.368,201.85,203.329,211.304,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0421,5.1058,5.4309,28.0158,58.8996,58.5986,62.6053,67.6638,-35.7636,-23.847,-3.7800000000000002,183.04,221.578,234.904,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.0915,1.0538,4.7507,6.8062000000000005,11.4257,91.4342,113.5151,166.2281,104.115,50.0652,102.8018,472.986,570.8461,786.1025,342.8744,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203.309,224.991,214.589,239.626,246.321,258.044,268.371,283.55,294.613,268.203,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,90.394,71.482,71.482,250.73,265.695,325.903,257.973,322.37,302.282,239.659,119.663,202.459,287.748,451.125,507.868,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5189,23.3482,18.0107,10.2347,13.2593,134.3126,132.866,184.875,162.642,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.883,81.527,137.616,199.341,205.807,164.502,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.7699,119.7368,333.4723,381.811,346.158,394.799,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.9796,11.721,28.4564,30.6175,38.122,53.337,45.224,33.812,60.962,47.135,44.894,30.305,41.619,51.603,63.126,99.796,37.009,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.943999999999999,21.129,25.915,30.763,36.003,47.631,53.229,57.473,62.994,69.649,75.987,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.6743,14.0583,10.2519,9.1776,12.2664,1.8047,1.6642000000000001,4.012,3.5595,3.5929,3.7601,3.6402,4.2014,6.6347000000000005,18.3287,27.5713,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8672,8.5371,0.5732,27.5675,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.6863,46.822,179.847,182.476,181.941,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,16.142,17.611,15.837,17.925,16.5661,19.6649,21.0716,38.7003,35.8713,43.6989,45.568,62.703,236.358,173.476,174.22,170.45,190.31,164.927,190.396,213.876,267.386,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.0359,61.7111,51.843,103.065,143.373,145.39,105.949,126.985,144.362,157.862,168.873,282.064,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,302.81,326.421,351.701,365.218,368.622,351.429,394.07,388.23,369.444,276.211,285.157,290.97,278.371,207.553,219.774,229.834,247.884,259.823,263.107,277.499,261.645,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,207.306,232.782,236.376,281.876,183.282,102.555,238.787,247.983,263.281,250.715,310.233,336.833,411.763,415.65,444.309,439.052,452.721,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0332,3.9828,3.5023999999999997,4.5908999999999995,7.9473,7.6983,7.1737,3.8278,3.3261,0.2148,12.2542,94.14,95.655,130.046,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,2.828,3.384,7.936,12.4326,18.0515,10.1076,17.7778,30.0115,39.1918,46.5025,81.8081,93.1865,106.5351,134.7374,141.5749,155.1587,195.4695,223.4538,283.0663,243.8845,265.1521,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,2.0858,2.11,8.436,12.814,22.3825,34.4051,46.7713,54.4536,57.2822,50.096,56.1273,59.1853,57.9164,61.0774,63.7747,236.8077,239.4531,207.2551,336.424,383.527,402.559,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.091,36.685,150.02,129.023,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7506,-1.2264,-7.739,17.212,10.049,10.822,15.213,29.984,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.6371,-9.931799999999999,47.547,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.143,491.674,500.682,489.767,381.281,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.4954,0.838,1.6253,0.8627,0.9503,0.9942,1.1103,15.0929,6.1916,2.3670999999999998,1.8551,1.972,5.0904,19.8488,50.852,95.51,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6653000000000002,11.9129,11.9395,114.762,127.07,120.683,118.118,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4026,4.534,-0.763,38.983,33.649,25.748,63.38,67.478,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.456,2.3436,20.6631,22.9574,-0.0632,0.7492,0.5599,16.9445,26.7595,33.9734,30.9483,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,-2.3588,-4.0092,-2.0655,10.443,14.813,14.63,9.933,7.231,9.632,-29.696,0.9556,1.424,8.429,38.46,39.997,42.806,43.978,51.436,90.66,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,30.551,17.664,15.493,11.1058,17.1382,19.1497,33.885,45.7254,30.197,265.585,477.166,757.299,746.269,668.475,535.201,245.537,332.653,387.579,477.83,532.053,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.2511,24.1444,34.5173,88.2432,117.251,202.056,238.72,255.968,255.633,269.727,320.835,332.666,309.66,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,8.808,12.088,13.081,9.732,6.4582,14.6156,22.1722,27.1727,24.678,30.5434,55.5735,68.8402,37.208,30.2313,75.2882,102.2883,144.8002,171.5876,170.5332,184.0911,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.4259,24.8376,18.8429,41.009,42.968,44.289,41.878,41.082,36.893,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.9643,32.001,63.03,75.086,70.718,58.758,39.085,66.818,73.162,157.104,168.583,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.218,28.347,42.149,33.262,21.591,14.613,0.027,-11.563,-32.912,12.8423,33.343,132.6178,72.5075,67.0245,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,173.685,181.285,187.621,186.401,202.183,174.925,176.752,153.806,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.2314,42.513,38.204,49.406,57.423,64.118,76.329,83.18,86.968,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,38.635,45.871,50.31,62.453,107.495,118.261,127.732,140.3,153.535,154.834,196.898,200.798,172.642,168.922,92.765,98.738,104.485,88.486,90.02,96.528,90.229,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,1.851,39.961,25.141,40.243,39.242,63.923,14.922,24.527,17.075,15.133,38.692,161.524,204.418,235.302,280.487,315.887,344.636,378.799,393.545,354.555,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8339,1.1688,15.6155,169.8298,218.1251,203.012,221.518,216.874,234.792,388.2675,457.27,526.4644,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,513.987,530.039,532.305,535.714,533.778,532.084,222.967,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9324,2.4551,3.202,18.39,16.812,34.907,35.389,31.923000000000002,31.075,29.939,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,213.519,198.4352,206.1693,179.7888,216.0405,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.3834,111.5019,112.3737,102.1945,113.5495,136.7533,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5285,9.286,23.209,57.409,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,147.659,163.071,171.963,222.259,268.121,263.829,258.506,270.67,304.445,289.743,299.418,304.528,268.993,295.361,315.78,337.346,363.907,381.003,398.998,396.277,393.13,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.7,19.7442,16.1664,7.4885,5.5446,7.3408999999999995,3.5445,9.4537,6.361,24.451,19.078,14.402,4.183,16.364,24.669,13.847,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,39.109,42.159,76.804,79.926,79.8064,82.287,88.3559,92.3003,140.028,150.9782,160.5867,194.6963,197.1611,186.9219,195.9783,199.9901,216.655,223.708,236.742,238.497,242.038,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,4.188,6.926,6.166,6.5975,2.8198,3.5284,4.6966,7.42,8,8.4123,3.3473,1.6059999999999999,3.279,1.4891,1.0493999999999999,10.2419,14.9147,56.8022,81.791,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-46.919,124.82,144.025,154.875,163.516,166.858,173.434,252.122,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.306,48.761,68.972,72.967,98.387,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,25.284,56.987,64.558,75.451,86.344,86.345,190.964,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7095000000000002,8.495,9.0171,18.794,23.403,27.549,28.897,41.665,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2879,25.3682,23.3369,40.8107,6.8778,5.6361,38.5537,52.3631,107.4761,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0996,42.9446,68.1152,96.7733,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.163,16.156,19.023,24.867,65.02,68.945,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,24.803,25.462,26.12,29.262,31.0447,34.7138,48.994,59.7975,67.3623,77.2031,111.5113,174.4339,188.422,205.8035,238.6754,238.0926,227.8027,216.4712,252.1662,248.4771,241.941,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1287,3.0927,1.5781,2.0237,2.1676,1.5337,0.8775,0.782,0.6881,0.9231,2.1483,4.8186,16.3831,22.6851,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0382,6.6025,-4.2471,-0.0246,1.0091,2.1435,0.0669,-6.6881,-5.5339,-6.552,-5.3847,0.7112,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,52.39,59.765,71.14,94.089,187.78,235.903,282.957,500.236,546.731,384.566,344.234,343.488,344.961,352.39,349.49,357.821,356.416,363.839,366.696,351.599,341.788,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1639,9.7512,22.219,18.7768,48.6642,46.67,40.3245,37.2506,1.0606,5.5427,9.3976,17.0464,7.02,14.7084,59.5223,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.1776,35.0263,37.3704,402.1796,387.9775,400.0568,-288.6575,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.718,30.3959,50.894,166.3447,154.4839,158.0134,159.1585,152.9787,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,6.2780000000000005,15.545,24.791,48.592,50.786,65.241,71.122,150.266,238.484,199.326,205.053,170.847,149.708,115.645,107.759,66.268,24.145,20.394,25.285,37.54,57.946,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,38.103,34.679,29.995,36.754,94.639,107.016,138.805,156.849,169.682,240.459,310.043,403.782,376.122,465.172,158.04,-6.506,176.085,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,8.538,13.68,22.604,25.2595,28.3069,33.8497,39.7273,44.7194,49.6871,59.8796,69.4298,62.8794,63.2329,64.331,69.2233,79.3504,79.4179,77.8426,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,2.226,2.414,5.044,5.383,5.2996,6.6449,7.5095,14.2115,15.1319,1.5766,1.3916,1.3359,2.7507,1.0749,1.7326000000000001,12.0884,10.8888,7.3485,10.9001,28.0249,25.5464,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-59.0964,59.0728,201.6524,217.754,177.938,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,15.551,16.446,17.923000000000002,24.912,27.841,29.548000000000002,30.727,30.034,25.762,23.534,25.642,24.739,26.73,21.333,12.701,8.382,11.95,62.428,110.018,106.122,-80.309,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,2.115,2.471,0.997,6.3028,1.8277,13.4168,28.6412,20.4696,17.3158,21.293,48.8737,49.5752,51.9008,22.3546,17.0673,17.1275,14.7341,14.3498,13.0822,24.7952,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.545,12.6289,30.78,34.169,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,4.379,9.511,31.272,54.199,48.922,121.835,231.736,286.276,291.124,301.473,307.493,271.583,276.121,239.879,102.156,112.122,85.92,116.122,166.085,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,6.9262,7.1136,8.1374,19.399,24.246,46.254,111.25,218.066,265.921,299.972,357.196,548.885,632.524,763.516,669.508,557.097,545.277,533.208,478.698,286.873,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1998,-0.4605,-8.0225,8.576,16.713,28.576,81.788,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.2484,56.3199,45.515,51.1751,54.7204,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.7482,18.688,14.9806,4.449,5.1571,5.4938,6.592,15.9116,13.9981,15.7639,16.24,17.0933,20.2799,23.5729,30.5871,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,1.994,4.707,3.7943,6.3166,6.59,11.1792,13.9436,29.3211,46.9661,88.7371,81.312,77.0599,64.5786,73.7536,50.1214,47.3367,58.692,56.882,59.617,65.161,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.0083,-11.3293,-18.6207,23.3041,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.002,0.0018,1.3775,6.913,4.8706,4.5226,5.2795,8.2314,7.3586,12.0041,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,35.373,38.276,52.824,64.637,62.268,53.835,50.106,53.12,56.95,61.112,58.745,58.627,64.107,70.385,74.553,76.376,79.187,83.705,102.586,116.044,123.799,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,4.5649999999999995,6.144,4.633,4.425,9.41,44.116,124.725,1538.9954,1493.6775,781.6718,1146.6871,1265.3595,1167.3669,710.6677,458.8285,257.2652,65.5982,-567.5944,144.3887,109.3111,134.9768,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,24.394,30.332,67.033,65.906,41.28,34.01,31.505,32.157,31.119,54.803,96.391,136.987,111.858,119.872,127.81,116.84,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,38.523,43.837,48.437,80.294,96.432,106.22,110.719,119.58,130.926,141.749,156.873,206.229,231.245,214.091,214.409,214.001,186.327,195.915,180.019,232.086,226.529,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1642,2.3884,1.2957,0.8042,1.4769,-0.9149,2.4826,3.2247,4.1209,4.1285,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.5194,15.654,26.844,28.482,35.693,39.777,47.444,51.657,37.001,40.498,30.74,48.992,67.986,84.804,97.737,109.226,126.27,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7889,1.1867,10.3029,18.2737,34.8443,34.1978,17.2294,14.5851,16.4309,80.777,129.495,134.081,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
