Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,457.7694,581.5179,583.1479,583.3846,583.5946,585.6846,585.6896,821.2746,821.2676,821.2773,820.9468,819.9022,818.2908,820.1318,819.1653,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.0054,80.0054,92.1083,106.1709,114.3219,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.15,2.15,215,215.0759,215.1571,215.2628,217.1627,219.2149,221.5379,223.3214,223.3214,224.5963,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,207.6,209.254,209.2536,202.0061,203.3587,205.2885,206.2769,210.0442,214.1676,608.7922,664.7336,997.8324,998.0042,1512.5365,1507.1374,1508.0344,1508.0344,1508.0344,1538.0344,1538.0344,1623.7991,1553.5712,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,171.9206,171.9206,171.9206,171.9206,171.9206,171.9206,171.9206,171.9206,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,678.625,678.625,678.6254,678.6254,678.6254,754.0283,754.0283,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,13572.5086,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.702,55.7624,55.7624,55.7624,55.7624,55.7624,55.7624,56.769,58.7254,59.7199,60.7897,61.947,63.3593,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,37.3583,43.9575,50.5475,75.779,121.9337,157.1945,223.114,290.6403,367.9803,396.0041,441.2706,441.2706,441.2706,441.2706,546.8964,575.7559,781.4031,1167.7974,1170.7808,1566.2423,2113.3647,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.35,46.3519,46.3519,55.3044,124.5661,138.3562,181.8551,202.4088,204.187,218.7565,243.7185,303.2299,304.9745,665.7287,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,450,501,501,500.985,500.985,500.985,500.985,500.985,500.985,500.985,501.085,502.435,505.117,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,15.8,22.3533,127.5326,145.975,201.7109,201.711,234.436,299.538,309.393,326.653,382.914,709.974,849.627,1029.871,1041.587,1058.782,1189.138,1487.682,150.511,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,227.9924,227.9924,227.9924,227.9924,240,240,240,240,240,242.5227,242.9576,243.8722,242.6253,243.5995,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,40.133,50.502,73.6772,157.2522,176.6305,198.0533,305.0799,420.5749,699.2376,981.0156,1066.0634,1143.1468,1228.7093,1751.4946,2061.6309,2079.7429,3026.0827,3388.5983,487.6309,748.1529,866.2398,1187.3062,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,51.1362,63.6363,129.2203,169.2075,240.3859,369.7865,1823.2908,1806.834,2281.8354,2281.8354,2281.8354,2064.5227,1958.991,1958.991,1958.991,1958.991,1958.991,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,52.106,50.354,50.3541,50.354,50.354,100.627,100.367,98.505,100.962,103.788,106.643,106.655,105.114,105.348,285.4395,393.6871,398.5785,400.1392,405.7902,408.404,406.912,401.622,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,30,113.25,114,114.8,134.6,194.8395,284.4665,482.7939,961.3271,1153.4243,1330.6062,1878.7117,2154.4134,2539.4075,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,48.315,49.42,53.2284,53.253,54.5361,54.8241,55.1381,58.1632,60.5647,61.8179,72.1895,73.3596,78.3364,78.8917,78.8917,78.8917,79.5166,80.1178,80.4478,80.7433,82.1279,82.2099,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,36.77,37.67,37.73,37.84,37.84,38.6551,38.6551,38.6551,38.9551,38.9651,39.7324,39.7324,39.7324,39.7324,39.7324,39.7324,39.7402,39.4363,39.3264,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,119.419,131.152,138.1519,165.9995,200.5435,215.8887,244.6342,249.0282,249.0282,269.0282,372.539,372.639,412.639,414.2187,476.1595,505.2157,506.0962,506.0962,580.0333,595.3888,595.5834,601.574,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.1496,101.1496,136.6195,158.2695,158.2695,178.2506,252.6906,377.1757,434.702,1004.865,1004.865,250.8581,425.9241,877.0131,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,86.588,92.212,92.2123,92.2123,92.2123,92.2123,92.2123,219.553,90.008,439.106,439.106,439.9536,440.5486,440.3563,109.8384,120.2044,124.5081,124.6581,124.7208,155.0278,155.0278,155.0278,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1502.846,1497.624,4585.94,456.36,455.755,454.71,456.955,634.065,929.062,940.585,26289.795,26296.215,87.656,88.511,295.92,295.92,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,115,115,147.8604,149.185,191.411,191.411,278.942,278.942,278.942,278.942,321.813,322.026,322.193,322.339,327.716,331.086,332.513,336.794,336.794,336.794,336.794,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.812,214.812,214.813,214.813,214.813,267.741,268.382,268.382,269.129,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150,150,150,150.4079,150.7325,152.8713,153.2533,153.4457,153.6232,153.6519,160.2386,161.232,161.5673,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,199.965,216.087,214.3863,249.503,245.1078,139.3122,409.3122,409.3122,409.3122,411.3122,495.0449,524.6108,597.4296,603.266,619.259,626.9769,631.2024,631.2024,642.9052,642.9052,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,29.99,29.99,59.9796,59.9796,65.9735,68.3271,69.1223,69.8697,72.5925,86.2855,89.2736,91.1801,116.0925,117.6166,121.2014,122.0695,124.5289,127.2793,128.7854,128.7854,129.962,135.156,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.1,96.1,96.1,133.3063,201.7322,225.7134,225.7134,556.2648,910.6256,1085.0771,1216.8009,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,54,59.4,68.846,83.911,94.381,103.861,123.2794,124.0286,196.197,196.197,392.5269,394.9689,397.6089,398.9289,599.2098,1206.2005,1206.2005,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,245.082,246.406,373.9524,379.302,516.96,524.543,535.328,733.712,733.712,733.712,738.632,1261.7,1261.7,1261.7,1210.4879,1200.9209,2154.9858,2154.9858,2094.6199,2100.1468,2100.1468,2101.7348,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,521.0841,521.0841,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.286,86.5871,86.5871,86.5871,86.5871,86.5871,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111.7096,195.3885,260.7139,262.5139,263.0139,301.0775,349.1448,629.2376,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.538,98.636,123.1377,128.1377,348.2068,404.601,485.9514,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,134.8147,139.0342,139.1342,139.2342,139.3342,139.4842,276.4842,276.4842,276.4842,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,31.3382,7.7846,123.9939,124.08,124.08,123.9714,124.08,141.3452,141.381,177.6531,170.4689,212.368,215.925,216.3692,224.2387,229.4352,231.705,228.0226,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.6614,83.6441,89.6711,115.655,116.4647,170.442,170.442,200.2843,200.2843,210.5251,222.1814,440.4151,445.7964,445.7964,445.7964,519.4707,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,100,112.7,116.325,139.1921,139.5921,132.9632,355.7462,391.0019,449.1942,585.0774,746.7329,1178.1168,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.2507,67.4111,67.4392,86.9776,87.153,87.262,87.2834,87.2834,87.8543,89.4454,90.3081,91.0405,92.7617,105.571,108.6155,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,382.8495,382.0416,383.1385,383.1385,387.4385,387.4385,387.75,387.7691,388.1421,388.2854,379.6889,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,105.4822,227.6305,242.2105,242.2105,252.6572,258.1853,257.123,256.673,259.623,267.2865,267.2865,267.2865,320.7439,320.7439,320.7439,320.7439,320.7439,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.4886,34.4886,96.4232,304.5544,520.5735,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,21,76.099,76.099,76.099,148.1787,151.7787,152.153,562.9565,586.6515,786.7545,810.0463,1510.9297,1564.7222,1582.9365,1679.0681,1764.8408,1764.8408,83.4221,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.8262,142.3797,142.3797,206.4264,206.4264,206.4264,206.4264,206.4264,206.4264,737.9277,2803.8736,100.1392,672.3261,954.7188,1206.7652,1343.982,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,158.698,259.0515,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,70.1162,70.8662,70.8662,84.3084,85.91,128.8231,129.7304,564.5613,799.5688,1035.1712,1441.0879,1845.399,196.2548,254.7955,589.9411,590.8428,6227.258,11.0938,13.9019,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,33.3333,39.4157,40.7157,41.7157,43.9157,43.9157,43.9157,49.405,49.405,49.405,49.405,54.5829,54.5829,54.5829,59.8781,59.8781,62.7002,63.8281,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.9201,78.9101,109.6846,123.4298,123.4298,137.7566,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,151.96,151.9563,631.2376,631.2376,631.2376,631.2376,631.2376,631.2376,599.6757,599.6757,599.6757,599.6757,2436.8605,3178.859,323.2124,361.6101,539.823,522.1042,515.5943,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,255.428,107.172,108.1181,130.5796,130.5796,130.5796,143.6375,143.6372,143.6372,143.6372,143.6372,376.1625,946.5625,1329.9125,1732.1347,2365.2387,2899.1683,3628.6843,4425.9705,4962.8416,5865.6999,6423.0391,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,16.75,100.672,107.4358,121.8358,141.9426,146.3091,150.357,153.3883,182.2484,215.6668,217.5736,220.0176,253.4693,283.9853,289.9349,292.0908,294.1532,296.8565,299.29,300.1295,301.9873,303.4049,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90,128.2433,208.7959,228.4995,253.301,365.8664,450.6143,479.0515,479.0515,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,122.6935,142.0087,142.0087,142.0087,648.1275,648.1275,619.7472,616.648,31.44,32.07,32.07,214.2461,214.2461,243.1708,244.3428,247.3618,248.354,448.354,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,71.649,72.869,85.329,85.9488,88.5915,92.6804,92.6804,96.1364,99.9958,135.2748,151.2638,152.1919,223.5849,223.5849,223.5849,223.5849,226.2259,226.2259,221.8539,221.8539,221.3205,257.7517,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71.5292,74.3997,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,413.5326,476.8675,635.0469,761.857,1095.9285,2400.9313,3013.2448,377.8354,467.1527,753.6076,754.6076,797.8516,800.9662,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.4438,31.43,31.43,71.789,129.052,148.252,168.1737,216.2025,272.4438,909.0688,1128.2536,1469.4971,1474.9835,1680.2025,1896.6762,2091.2994,2091.2994,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,93.5527,129.058,256.5126,516.562,165.682,239.398,244.504,556.884,579.9801,579.826,598.5009,1192.6654,119.948,113.161,102.476,101.897,96.333,96.322,116.341,116.368,155.043,179.421,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.2341,16.2307,112.115,204.1547,204.1547,670.8753,808.2004,969.0805,1049.8835,1337.3757,1616.5916,1693.2371,1723.4687,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,84.325,79.955,80.1464,80.3983,80.3983,80.4283,80.4673,78.4673,98.4408,98.4408,98.4408,98.4323,98.4323,98.4323,98.4323,98.4323,96.8179,96.818,96.818,96.818,96.818,96.818,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,93.51,93.51,107.7161,119.2561,136.1749,154.8806,280.3453,283.6251,313.1489,317.1551,333.4977,377.8731,424.7214,479.1397,495.1262,583.9496,648.6961,650.4546,814.2048,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.001,0.001,0.001,237.4448,240.5734,244.0205,244.0205,244.0205,#N/A,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,201.811,201.811,459.5827,460.484,469.33,117.333,118.738,118.738,118.738,162.148,162.148,162.148,162.148,162.148,162.148,202.672,235.692,243.692,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,112.4138,119.7021,140.107,139.082,139.082,139.082,99.1884,99.1884,103.1884,103.1884,113.1884,124.6779,125.2899,125.6449,176.0516,176.0516,188.8127,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.9964,89.1809,119.2806,148.1037,148.1792,148.2073,142.757,143.5089,152.096,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.5328,119.5328,119.5328,117.6903,117.3573,116.8241,116.8241,116.8241,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,24.126,28.126,76.2519,76.2519,38.61,45.8275,72.8906,72.8906,72.8906,75.9406,98.4406,116.8085,269.3598,146.4674,151.609,167.499,212.2751,212.2751,212.2751,228.3551,240.2477,267.6744,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,131.6658,142.3846,163.3229,163.791,208.5697,242.3916,294.1274,372.9381,378.7206,390.8208,394.7423,398.5368,400.4686,405.2855,408.6805,501.6278,513.9082,513.9082,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,567.575,545.022,538.819,537.746,536.665,539.58,540.5037,541.7525,538.7195,532.4199,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,42.871,48.9479,205.457,412.6145,198.9886,198.9886,742.821,742.821,742.821,892.821,913.4877,91.8502,494.0978,559.7781,761.7847,485.72,590.285,968.7639,1373.9873,1694.9437,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,26.83,26.825,44.325,76.2311,193.2663,284.6237,313.3819,553.3543,652.1532,760.4531,953.8976,1512.9557,1696.2457,1846.321,2072.2135,2293.8164,2293.8164,3001.107,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,124.518,171.592,272.3125,272.3125,411.7871,657.5371,672.9246,683.6746,686.7596,687.8206,693.3706,934.1095,987.177,994.066,1019.9417,1027.9698,1189.8883,1350.8242,1564.3799,1565.3799,1565.3799,1800.1869,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70.2,70.2,78.7242,80.0242,108.5956,313.7208,241.5535,272.003,328.8782,372.138,375.617,562.136,687.936,824.647,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,18.9456,39.2967,45.1913,64.7176,67.5176,68.0396,80.1034,90.6128,97.9368,115.3368,141.5387,152.0367,202.0269,210.9277,218.1735,224.3428,236.954,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.9654,71.2136,108.576,119.8803,119.5976,120.1125,118.0382,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,16.0001,16.0001,16.0001,16.0001,16.0001,16.0001,23.293,24.41,25.707,25.707,25.707,26.8934,26.8934,28.3017,28.3017,28.6987,28.6987,29.0447,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,35.6477,35.6477,44.4844,44.4844,51.8918,65.6431,66.3529,66.557,74.7833,77.2131,98.9548,107.481,111.8735,113.6768,114.3602,119.1962,169.7717,170.9883,173.3683,173.1861,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,276.35,388.418,915.3354,1187.6614,1187.6618,1365.6618,1365.6618,1316.6633,1651.7661,1655.3861,416.0109,479.6853,609.3409,612.1374,689.0605,907.2661,907.2661,907.2661,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.1958,73.195,76.72,76.72,76.72,76.72,76.72,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,71,136.9495,136.9495,139.05,136.95,252.263,291.926,292.576,292.576,327.329,329.1,329.236,331.905,435.186,1140.551,1601.079,1621.551,1626.647,1631.026,1632.734,2631.53,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,361.461,361.461,451.827,534.0011,644.768,740.647,799.012,1125.6215,1126.6215,1130.8115,1130.8115,1135.2665,1301.9813,1301.9813,1301.9813,1303.481,1303.481,1303.481,1303.481,1580.443,1580.443,1602.943,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.7376,66.7376,122.0661,122.0661,122.0661,122.0661,122.0661,122.0661,122.0661,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1301.219,1295.967,1341.297,1571.736,1663.461,187.911,190.662,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.149,63.0347,63.0347,90.205,128.316,140.192,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,38.6465,38.6902,38.6902,38.6927,51.5903,51.5903,79.0903,94.3403,118.6701,172.4201,217.3291,276.8961,359.2737,385.0876,421.1968,470.725,470.875,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,43.4475,43.4495,48.8025,74.1817,135.1057,148.6112,197.7013,450.3567,692.9227,340.4756,390.2989,512.8009,698.0042,1010.125,1196.6924,1291.8321,1404.3321,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143.354,170.7195,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,259.3167,259.3167,259.3167,259.3167,289.5349,127.3129,127.3129,499.4868,706.2743,803.7623,978.4623,1542.125,2110.4968,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,30.97,31.3867,139.1125,140.2885,193.494,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,438.406,472.821,482.4906,477.7055,460.2866,489.1244,490.4134,595.3119,606.084,630.2114,661.5266,661.5266,1029.0414,1029.0414,307.4943,308.9121,285.5984,280.2292,278.1963,275.1549,309.0806,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,294.098,294.5559,296.7609,299.2341,332.4839,343.9936,343.9936,343.9936,344.2901,344.2901,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,124.641,110,152.835,207.7389,303.618,307.078,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,20.126,20.256,20.3405,20.4348,20.5386,24.9978,29.3052,31.2419,32.0012,35.3489,36.1393,36.2386,36.453,37.0407,40.2512,40.686,42.109,42.1729,42.4098,42.793,43.5241,45.8532,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,179.956,201.652,312.4601,397.7673,440.394,737.345,737.3452,737.3452,73.7785,75.1706,88.8406,88.8406,88.8406,88.8406,88.8406,88.8406,138.8406,138.8406,138.8406,1582.8061,158.1716,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.37,138.37,293.7315,395.7709,610.148,666.398,666.398,666.398,313.3281,313.3281,162.9826,175.0065,216.0395,219.3772,252.9522,266.3391,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,45,49.7778,52.5556,52.5556,52.5556,52.5556,55.2556,62.2502,62.4602,62.7102,67.4543,72.7783,73.1179,73.4103,84.3114,84.6728,84.8396,85.2589,,,,,,,
