Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1474.9968,919.3901,#N/A
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,10.672,20.01,55.3608,65.6521,44.9984,79.6694,84.6051,221.5117,192.5551,190.3467,179.8832,216.8485,303.4544,288.5489,258.4204,325.1688,521.589,597.4583,1191.856,983.175,953.6685,729.9818
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.9167,8.2694,2.977,3.2065,5.6365,32.1975,6.2772,31.5636,79.7876,105.1862,307.8732,398.5204,350.208,742.8227,1201.4015,1259.1627,459.3593,233.7401
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2006.2367,1347.0716,1015.0891,1552.3615,1311.9334,694.0421,1096.4016,628.2697,377.7875,435.1018,168.0799,405.054,385.4619,532.4574
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.2083,112.0075,221.06,329.1297,377.2621
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221.45,430.1519,277.5527,297.0626,330.0873,227.9835,239.2609,415.3778,393.0457,334.6485
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,1052.532,1234.5986,1422.9247,1622.1093,1775.3217,2812.4522,1629.5878,915.7928,1400.6561,2435.169,1159.9601,1895.8816,1881.238,1588.1633,1627.7084,1048.0839,1266.7489,701.236,138.4231,722.8762,617.0437,582.5892
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,366.1908,422.9246,422.9246,422.9246,422.9246,422.9246,422.9246,422.9246
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,190.015,203.5875,244.3052,190.0151,159.477,143.2654,61.0763,1628.701,1343.6783,760.0605,407.1753,1153.6632,814.3505,1099.3732,1031.5107,882.2131,1492.9759,1628.701,1968.0137,1628.701,814.3505,#N/A
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,381.7152,307.5576,399.9965,426.1952,392.8275
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,6.3738,8.0876,27.2804,205.4582,130.4714,155.0642,122.0689,268.6256,89.1009,35.7429,25.5937,22.5048,21.181,30.6262,50.6665,82.0473,66.5645,146.3476,446.3791,644.5762
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.588,13.4421,4.1478,48.5808,54.6507,54.5565,121.4453,138.8472,106.0969,141.3567,403.2958,311.074,988.6071
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,347.5169,361.5121,289.9124,192.9507,191.9818,293.8736,280.8858,174.2081,185.883,322.8652,313.9741,417.4218
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,3.713,23.2475,382.5978,364.9376,226.9248,53.4534,62.1255,35.9446,18.873,22.2124,18.7628,19.1693,25.4888,55.613,46.8714,39.1749,196.2078,252.9059,248.3432
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,792,578.4,484.8,354,405.6,405.0129,301.2675,268.2594,589.5796,381.2332
300,IMM AU Equity,IMMUTEP LTD,AUD,18.2605,13.6355,12.8935,16.5115,11.6576,5.1494,3.0508,21.0287,73.4199,284.4945,122.5973,77.734,49.1484,110.3442,84.5269,58.2328,93.8086,84.715,75.5828,411.4841,251.2095,374.0015
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,4.3466,9.5454,31.659,48.2242,44.4714,79.5041,811.3644,289.0934,159.7285,159.7285,159.7285,159.7285,666.057,470.1578,695.4418,440.773,460.3629,#N/A,#N/A
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,38.0374,20.3934,16.6168,16.6168,21.904,100.627,48.1762,54.1778,70.6734,64.3486,61.3197,100.789,78.8355,61.1018,125.5934,169.2854,227.1897,256.0891,409.8481,1004.6738,467.9488,367.4841
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2672,5.928,4.018,4.9802,3.8968,5.6893,7.7247,23.0719,24.2219,11.9755,127.7524,323.162,482.4874
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,24.6406,47.9374,90.4882,123.0144,244.3216,286.182,151.6299,82.5917,148.3835,247.2717,256.9947,379.2689,572.6389,414.9702,343.1788,411.0257,458.0154,456.6713,421.5466,541.7875,302.2305,413.516
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,66.186,103.5925,137.7145,179.74,51.8408,121.377,222.2668,257.8295,166.3383,81.8267,50.8574,83.8353,125.157,184.7555,192.3047,189.1261,214.5972,224.7869,416.0733
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,43.5879,49.8378,30.3934,34.8599,48.1304,71.2433,33.0256,87.1599,249.0282,243.4705,253.3265,113.6549,109.3493,113.9101,95.2319,118.7257,116.4021,230.2738,698.9401,684.6971,369.2617,424.1097
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.6258,24.2759,25.9577,22.1577,17.4096,14.4383,130.1356,164.0714,215.1775,215.1775,215.1775,75.2574,104.3514,153.4773
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,19.0507,16.1371,29.0469,61.7822,111.5768,207.4776,138.3184,160.2737,74.7066,351.2848,162.4692,145.1847,121.1509,158.5283,338.3023,485.6258,597.6388,632.0164,285.6107,258.8965,261.9971,420.1255
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3531.6881,299.5248,1628.0087,2081.0016,1266.9989,852.5815,175.9277,107.7911,56.6728,117.5731,262.898,105.1849,142.3911,38.5023,730.9224,557.8094,#N/A
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,128.8,43.125,73.9302,68.6251,65.0797,76.5644,25.1048,18.6891,25.1048,100.4191,675.8073,1297.7648,1205.0018,828.4112,707.8666,715.1458,345.8135,225.652,138.0855,415.9406,323.3222,#N/A
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,214.812,212.6639,276.0347,301.8123,338.3305,457.8371,764.8887,405.2568,481.7409
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292.5,135,69,105.2856,135.6593,150.5782,225.2823,213.2895,122.8986,110.6294,240.3579,312.79,345.7539
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,193.9661,202.0413,192.9477,259.4831,142.1625,59.2077,212.8423,202.6095,188.2836,242.6742,396.0359,498.3803,567.5581,874.7358,718.3405,413.8047,170.4247,315.6012,437.1755,311.809
314,KSC AU Equity,K & S CORP LTD,AUD,67.7774,91.4695,149.9491,191.9348,237.5046,239.145,207.3668,153.7134,185.8368,121.6625,109.3602,155.0062,145.1156,155.2539,159.9858,195.3113,200.4915,232.2848,164.8454,195.7539,227.4335,331.1322
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.337,33.635,41.323,386.5881,399.4297,643.2832,119.6281,247.5378,236.7626,88.9763,97.3441
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,102.6,95.04,77.1075,147.6834,287.8621,270.0386,398.1924,396.8916,56.8971,21.5817,54.9538,53.3208,71.5696,67.8179,326.5694,319.6431,289.4881
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,72.2992,39.425,100.9671,172.5824,413.568,676.6605,891.3211,249.4621,399.873,410.8787,424.7134,164.021,126.17,83.2722,106.5229,198.1519,463.322,398.6724,534.1281,399.0279,283.5198,325.7689
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,409.051,359.548
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.7833,371.4585,371.4585,371.4585,371.4585,371.4585
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.2787,61.5474,71.6963,74.8165,47.3425,55.6993,139.6579,185.6251
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.3383,73.977,75.114,56.3806,302.9399,898.2142,1107.9691,#N/A
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.2885,102.1901,145.3952,174.0427,136.5475,119.9564,362.1943,341.4579,304.1326
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140.1131,64.5216,49.632,45.2496,43.428,66.4323,82.001,99.4857,69.8922,115.7406,133.8735,126.576,235.4506,408.3946,382.3132,336.3334
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.6916,50.1864,78.9106,175.7956,146.7456,74.9945,78.4033,98.1393,76.108,126.315,157.7488,218.0055,93.6172,225.1272,271.9358,389.603
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18,36.064,17.4488,13.9192,5.1649,3.457,16.7201,17.9861,11.679,99.4632,130.6783,135.4834
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210.3225,236.7114,265.2816,369.5289,404.8957,421.5789,360.4805,426.0931,448.1214,405.4834,357.7893,434.1247,430.7296,344.3111
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,430.0567,375.8154,209.385,122.1473,341.5651,399.9339,339.8216
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,480.3004,125.9495,283.3863,245.0775,156.2021,118.2766,179.6711,111.6379,153.6897,193.7827,200.4649,272.6324,381.6853,583.754,598.1875,314.3291,#N/A
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6586,4.656,15.4277,121.8218,445.0903
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,45.6594,28.9176,13.6978,82.9801,78.9249,53.2536,242.0713,498.6538,774.9532,1543.1383,1639.3587,1361.3083,807.2976,646.4412,564.749,441.2102,367.0573
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.1377,23.739,31.9961,11.3535,11.3535,1.445,0.6193,3.6896,19.6271,4.5063,47.0628,181.3966,259.4545,248.6367
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,183.2962,404.1204
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,11.9198,3.189,3.2598,11.8032,4.725,5.6682,3.1135,45.7295,14.3922,50.7234,194.5469,129.1779,63.7828,75.1647,36.5763,59.0843,23352.2175,143.7762,308.6218,#N/A
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,30,108.3931,270.7593,118.8897,122.9639,95.7362,83.4398,39.524,81.5183,39.524,20.2561,34.3872,25.1082,10.9166,8.9817,55.0879,200.6407,284.0353
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,213.8733,246.1994,372.9275,459.1587,353.0091,352.6568
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1038.3858,675.4242,255.6512,366.1178,713.2985,552.3329,167.9092,119.9351,48.5737,18.5899,255.8704,1192.0721,669.0497,359.8021,569.5133,339.3678,335.1363
337,IMU AU Equity,IMUGENE LTD,AUD,2.5543,19.4177,22.7048,16.9753,13.7109,31.992,10.0546,9.7673,4.8837,4.3091,1.1491,1.5047,12.3053,14.629,13.8571,30.7481,84.0759,58.0589,137.2051,1761.8088,1055.826,584.4966
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,4.355,22.6512,33.8423,20.1029,22.7108,38.0404,27.0643,30.6777,33.7159,38.82,36.9875,38.5031,86.1796,127.7934,137.7191,109.534,111.7782,102.4155,104.7515,112.5486,123.8148,345.8816
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174.6,301.3718,534.5175,575.8188,390.0836,362.2078,419.0713,344.9171,277.8499
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,342.7937,687.7299,1181.8101,1099.5426,868.24,351.4209,210.7264
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,179.1225,214.2349,299.5048,244.0945,455.3605,514.3762,484.7185,644.1138,946.9601,1082.1986,733.6294,192.5228,192.283,155.3915,155.3915,44.717,63.3433,55.4254,88.7415,186.3572,294.3562,387.9163
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,161.7,182,184.8,224,269.5,339.5,262.5,254.8,287,301,318.5,383.6,399,455,623,539,570.5,479.5,259,312.2,323.3119,303.5508
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463.1565,259.8928,82.5561,49.5207,33.9738,14.4056,81.3576,156.8017,259.2698,120.5772,98.099,490.6787,336.4058
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4573,0.9429,4.5227,4.3878,9.4881,3.1953,5.4051,1.0898,44.5444,163.5968,529.0189,199.1228,218.4263,663.8367,857.4328,711.0418
345,APZ AU Equity,ASPEN GROUP,AUD,6.3616,20.6493,38.4769,103.3124,248.523,612.8589,303.185,186.5561,260.991,255.1235,236.4078,208.7164,145.1371,150.5041,122.9712,112.0867,91.998,101.6197,115.7593,152.4421,227.9132,313.9867
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5969,10.4267,8.1662,2.4499,174.4276,226.2961,179.2799,110.2378,62.8567,695.1344,1151.4013,1283.9841,#N/A
347,SRV AU Equity,SERVCORP LTD,AUD,168.65,92.7478,164.3,233.1551,466.3102,378.0131,312.2132,230.6939,263.8214,280.5563,260.8681,315.9676,472.4749,574.8445,680.167,561.064,402.7624,339.8312,224.6178,338.863,319.4994,290.454
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,40.2093,142.6027,255.9541,108.5231,113.0251,286.529,2424.9865,1755.6394,1819.6351,1504.3328,1626.8182,406.2136,883.4205,709.1267,730.3108,1897.8362,1284.4182,396.7773,924.1225
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.7907,89.0122,275.7432,275.7432,275.7432,275.7432
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,341.0606,514.6181,533.1159,80.5847,79.7861,144.3196,80.7418,106.8642,124.6749,335.6464,371.3189,389.1552,865.8703,638.8631,192.1454,361.7697,293.4365,324.1104
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.8362,42.0321,20.8623,15.299,15.299,16.3661,22.8133,44.371,47.4667,74.7044,144.6264,65.7772,81.041,151.4044,220.0645,236.96
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196.198,256.4533,339.1574,305.2491,118.5658,207.7114,246.8354,349.8209
353,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179.8968,222.331,317.9572,304.8178,165.4738,230.1435,286.219,276.8731
354,GRX AU Equity,GREENEX METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.7413,49.952,49.5656,9.8402,7.6535,13.6693,11.8129,30.9542,129.2927,39.5462,24.2574,83.7495,99.7693,48.8233,44.5778,60.5141,44.4458,299.7954
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,78.9995,125.2985,53.8965,22.1118,27.1141,36.3587,22.0596,22.3763,58.7017,128.9709,136.1861,141.4806,352.4124,162.1142,147.125,546.7743,238.9673,346.8881
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,516.4933,476.8943,476.8548,551.1896,692.2978,747.3183,602.6616,606.7628,490.2348,343.4108
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,10.289,8.3211,59.5825,127.9105,58.7017,58.7017,58.7017,58.7017,58.7017,58.7017,58.7017,58.7017,212.4621,207.1179,91.4142,77.7152,159.3769,145.3146,37.0977,211.868
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,19.6928,9.8168,14.0631,14.377,22.2003,79.5267,23.4079,31.0921,94.6785,34.9063,52.2602,1006.0702,690.1137,1069.8181,781.844,1203.3587,1179.9893,909.8471
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,6.1014,4.633,4.0847,4.9016,21.4129,157.8089,356.6501,557.1948,236.9321,120.3686,72.8039,37.3644,74.0383,114.3176,101.9942,80.1816,178.4832,810.4945,305.0541,391.345,305.2491,234.0243
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.53,6.5988,5.2745,2.4007,0.6516,6.9019,149.7632,176.802,284.4797,1231.7768,1964.4769,4255.3695,302.6918,338.1053
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.21,1.9648,4.2028,25.2399,10.1276,5.0349,7.6098,14.498,7.8349,6.6895,9.9077,21.2851,84.8513,269.9875,331.6237,278.1851,118.477
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.9654,79.7593,163.9498,172.6276,168.0346,183.7721,191.2218,#N/A
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,12.0001,5.92,4.32,3.28,2.56,4.16,139.7578,136.6959,97.6868,253.4715,217.2245,380.5417,452.3471,572.2608,434.4314,690.2028,645.7199,290.4474,#N/A
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,8.9119,3.743,7.1175,8.2296,6.7826,15.7582,16.5882,11.1066,21.9045,28.3239,29.4124,22.571,87.2613,129.5916,86.9137,23.2433,61.1178,232.5441,264.3867,285.7571
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,185.1545,79.6257,352.4041,481.0029,130.6428,131.1035,348.2438,190.9162,161.8731,430.4004,572.015,669.161,408.2584,489.7099,168.8198,71.674,195.0622,303.9341,#N/A
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,548.2368,296.4397,228.6256,228.6256,228.6256,228.6256,228.6256
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,8.877,23.2814,34.9221,74.3918,108.1905,117.3023,129.9071,108.2531,105.3274,145.6614,123.4125,166.2642,81.3167,93.565,433.4094,616.4154,875.6375,609.9926,424.0668,400.0198,394.7295
368,HZN AU Equity,HORIZON OIL LTD,AUD,37.9534,23.495,37.0723,56.0701,225.6688,270.3361,315.6097,202.6119,343.6196,378.8219,322.2813,368.9616,455.6934,114.5744,61.1931,54.7462,195.5221,136.8655,79.5123,165.9465,213.3598,224.412
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,445.5413,256.3388,306.3859,#N/A,#N/A,#N/A,#N/A
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,169.1585,129.5967,128.7645,88.0172,224.5672,296.8994,263.1136
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.167,64.2953,185.8223,180.284,141.5939
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19.7097,8.5119,2.7083,3.1341,11.3499,8.5124,9.4908,33.0191,7.4762,15.5178,28.2528,25.7513,43.1128,84.7193,273.7779,218.8871,221.3113
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,8.255,4.345,1.9033,6.3054,29.7232,8.025,2.3724,1.8014,2.0788,57.8809,48.7874,19.9992,36.2962,106.0631,299.1731,167.9382,252.7798
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.954,278.2728
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1828,3.1828,6.9928,35.3137,44.2069,68.4924,377.8206,337.6795
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.66,2.075,2.5109,133.548,115.0366,215.7458
377,A1N AU Equity,ARN MEDIA LTD,AUD,1337.1383,1891.2841,2484.8266,2292.9865,2784.734,2577.6855,1216.2252,1381.1237,1172.7726,447.4501,165.3816,297.687,859.2495,540.2467,873.2837,580.7547,451.2455,474.9884,514.6631,577.8253,298.2628,#N/A
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1008.756,1378.5214,1789.4681,1792.4122,1752.1901,959.7421,753.346,1272.7763,621.4435,227.2314
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,269.5,810.0256,2654.9036,813.6962,549.6696
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,115.1207,132.6768,133.8402,147.9479,213.601,299.9736,278.399,215.5694,326.4122,300.4658,209.9695,190.2527,200.4912,187.0553,204.4761,209.1262,237.0735,216.3471,205.2636,277.7268,265.0615,247.1489
381,1712 HK Equity,DRAGON MINING LTD,AUD,15.1163,13.309,101.5495,91.4865,63.8571,95.8549,26.5444,72.2598,121.3656,91.7081,56.858,11.5493,8.0845,15.5471,18.6565,17.3239,17.3239,44.1559,56.321,488.1553,24.6772,#N/A
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.0458,20.7555,83.7135,231.526,122.0296,5.9976,5.9976,5.9976,2.82,1.88,47.265,52.5019,68.0525,82.2665,127.7409,207.7445
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.2,7.2178,5.7811,4.73,4.4672,9.1972,30.9431,74.389,151.1537,239.553,269.8173,318.041,383.869,282.6297,474.6734,452.1525,296.9385,172.2229
