Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,132.2792,113.4795,219.71039999999999,218.21109999999999,400.80959999999999,335.15960000000001,540.59720000000004,223.7191,414.17869999999999,547.13760000000002,858.50360000000001,384.59649999999999,394.33139999999997,195.56270000000001,842.48839999999996,877.0095,874.92650000000003,1137.9737,877.59469999999999,430.5333,425.80130000000003,#N/A
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1029.932,696.53769999999997,727.60029999999995,677.04110000000003,1400.8948,725.16480000000001,#N/A
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.360900000000001,49.818199999999997,34.301099999999998,35.303699999999999,33.787700000000001,22.9756,85.863399999999999,171.90809999999999,215.88120000000001,374.30590000000001,918.22339999999997,1347.4214999999999,1201.8393000000001,#N/A
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.5,228.45349999999999,263.2611,373.5308,431.52530000000002,523.53340000000003,466.16019999999997,720.44349999999997,856.62900000000002,818.5566
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,123.958,211.93600000000001,322.16539999999998,387.93060000000003,461.07889999999998,821.37329999999997,495.49590000000001,395.0754,376.57690000000002,416.1053,366.09890000000001,403.64760000000001,665.36800000000005,855.18370000000004,692.81709999999998,927.45929999999998,709.14059999999995,604.94190000000003,652.84379999999999,715.94219999999996,973.3261,919.58420000000001
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,101.6688,51.608699999999999,109.6583,149.84520000000001,554.89890000000003,1717.1143,1155.0945999999999,874.49929999999995,685.73820000000001,496.79129999999998,544.46079999999995,374.54809999999998,197.6266,78.415000000000006,52.844900000000003,62.220599999999997,34.093499999999999,67.334599999999995,133.8947,155.4906,430.44740000000002,927.57029999999997
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,35.449100000000001,22.634499999999999,45.094299999999997,25.294799999999999,25.294799999999999,25.294799999999999,3.7623000000000002,2.0901999999999998,2.0901999999999998,2.0901999999999998,2.0901999999999998,5,4.75,5,3.5,20.582000000000001,12.048,14.2479,78.735200000000006
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1549.7843,1408.6217999999999,1180.4087999999999,985.75319999999999,790.7192,424.05529999999999,586.52210000000002,556.54250000000002,668.01599999999996
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,326.1619,648.50900000000001,1256.963,1880.6759999999999,3967.3490000000002,3719.3897000000002,3624.0207,4556.7291999999998,2122.9132,634.21320000000003,657.51080000000002,652.33360000000005,673.04259999999999,186.381,225.21039999999999,470.94779999999997,126.8426,85.424599999999998,1218.1565000000001,1255.0703000000001,802.87580000000003,#N/A
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,9.5054999999999996,24.688800000000001,105.2932,43.706699999999998,68.442300000000003,277.97680000000003,93.976100000000002,84.881600000000006,68.217399999999998,50.281700000000001,55.096499999999999,69.172799999999995,72.065399999999997,126.5356,203.38839999999999,333.19189999999998,526.54690000000005,1648.9940999999999,1267.3751999999999,1516.8974000000001,733.74350000000004,883.45680000000004
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.76510000000002,707.44560000000001,750.11090000000002,738.62120000000004,809.31150000000002,882.28489999999999,982.36850000000004,1009.5146,765.02880000000005,#N/A
238,RIC AU Equity,RIDLEY CORP LTD,AUD,363.33359999999999,416.14769999999999,342.4513,369.4556,340.93419999999998,338.64139999999998,348.53269999999998,240.09729999999999,353.9896,378.61500000000001,313.97340000000003,230.86279999999999,244.71459999999999,384.7713,430.94389999999999,426.32659999999998,423.24849999999998,366.87419999999997,162.05269999999999,363.55770000000001,571.89599999999996,631.66539999999998
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.375999999999999,9.1,9.8279999999999994,17.835999999999999,70.603099999999998,82.510199999999998,55.006799999999998,38.863300000000002,41.686300000000003,29.6846,49.474400000000003,39.1815,35.263399999999997,31.988199999999999,302.01949999999999,2573.6819,1405.1777,2422.2055
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,458.64,796.28319999999997
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107.7312,144.69569999999999,261.26409999999998,469.3329,541.93669999999997,768.80629999999996,648.40980000000002,900.73649999999998,960.11199999999997,679.27179999999998
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.8093,19.0213,82.597700000000003,151.95150000000001,715.82460000000003,1299.6871000000001,400.10840000000002,707.09029999999996
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,351.28829999999999,510.90069999999997
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.033700000000003,45.231299999999997,17.087800000000001,7.3708,4.5369000000000002,17.514299999999999,29.009,8.0047999999999995,1.7367999999999999,39.432000000000002,41.2605,210.53479999999999,#N/A
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8925000000000001,2.3001999999999998,19.7501,33.353700000000003,6.7331000000000003,2.6686999999999999,9.4745000000000008,3.1581999999999999,4.1055999999999999,9.5879999999999992,50.319000000000003,65.216499999999996,119.0658,438.60820000000001,330.12689999999998,986.47699999999998
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,454.30090000000001,770.91480000000001,1741.1507999999999,2623.3892999999998,2535.5699,1293.2917,1044.0456999999999,1102.0157999999999,524.48879999999997,707.17589999999996,773.17529999999999,631.53610000000003,874.73990000000003,808.54139999999995,1191.1715999999999,861.29880000000003,524.92669999999998,590.63499999999999,651.54790000000003,444.93259999999998,630.22889999999995
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,34.338099999999997,31.103999999999999,46.626300000000001,71.937399999999997,142.1437,242.88929999999999,174.36750000000001,119.4187,127.6606,119.0727,98.518900000000002,134.83940000000001,400.8159,401.55509999999998,328.12540000000001,356.4117,423.36669999999998,607.45119999999997,514.20600000000002,574.85199999999998,553.50120000000004,687.03549999999996
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4162.62,1744.71,2311.3200000000002,2627.1086,2312.7538,2183.6437000000001,3162.4585999999999,3656.1167999999998,4388.3581999999997,3375.8629999999998,2716.3233,3379.2705000000001,2845.3926999999999,2188.3123000000001,2880.5934000000002,1020.8213,1020.8213
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,245.4847,255.53100000000001,447.38490000000002,602.12419999999997,997.61479999999995,1039.3344,1203.9815000000001,1015.4712,818.35029999999995
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.101900000000001,8.6480999999999995,60.393799999999999,100.02630000000001,46.2622,17.026599999999998,9.2872000000000003,6.1914999999999996,12.2234,13.057399999999999,43.181199999999997,54.5732,19.902799999999999,537.12800000000004,320.58300000000003,627.78930000000003
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.8889,43.566299999999998,174.76560000000001,136.85560000000001,297.44909999999999,#N/A
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,703.68169999999998,1050.2983999999999,1257.6015,820.11710000000005,569.61440000000005,485.24,720.4941,624.55089999999996,#N/A
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,208.99719999999999,240.77330000000001,438.03339999999997,496.32799999999997,759.26779999999997,1032.8692000000001,694.08450000000005,764.33630000000005
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.347899999999999,2.2774999999999999,4.4343000000000004,4.4343000000000004,4.4343000000000004,22.335899999999999,95.225800000000007,28.005400000000002,21.303100000000001,203.0727,410.08339999999998,950.42439999999999
255,ASB AU Equity,AUSTAL LTD,AUD,252.71469999999999,173.6208,241.14,350.31040000000002,565.08309999999994,708.71609999999998,483.339,524.71429999999998,411.8725,522.83360000000005,304.87270000000001,261.36079999999998,443.57749999999999,640.07380000000001,421.55610000000001,639.53489999999999,652.59500000000003,1202.6407999999999,1150.0314000000001,737.21230000000003,649.38509999999997,855.53470000000004
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2939.5497,2842.4041999999999,3881.5502000000001,2669.7550000000001,2174.3447999999999,2702.5790000000002,1944.2207000000001,856.68830000000003
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,4.0627000000000004,6.8845000000000001,10.3866,10.835800000000001,8.2973999999999997,6.1954000000000002,8.5861999999999998,7.0869999999999997,9.5319000000000003,19.1448,34.016300000000001,46.152799999999999,78.630600000000001,83.561000000000007,85.599100000000007,102.7189,172.8287,143.95859999999999,170.38300000000001,311.15280000000001,385.8784,633.72019999999998
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,22.473400000000002,30.307400000000001,49.566200000000002,235.8527,327.67790000000002,1055.6342999999999,2507.9834000000001,967.70569999999998,1672.7206000000001,1991.9301,933.72640000000001,507.12169999999998,752.50310000000002,218.161,283.73270000000002,361.86559999999997,477.00470000000001,1150.9371000000001,705.91759999999999,1120.6917000000001,653.70669999999996,527.62490000000003
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,300.03500000000003,810.09450000000004,908.45360000000005,462.048,467.59890000000001,634.43790000000001,465.92649999999998,214.51429999999999,480.48950000000002,585.07560000000001,557.60260000000005,458.1318,585.52679999999998,646.77430000000004,543.93730000000005,468.80149999999998,579.9606,454.04809999999998,585.56920000000002
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,544.10400000000004,624.37400000000002,#N/A
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,686.23569999999995,921.71929999999998,689.73130000000003
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,139.2045,187.02959999999999,264.76229999999998,173.38900000000001,76.436999999999998,65.186300000000003,138.87530000000001,99.196600000000004,39.678600000000003,71.482100000000003,112.3813,282.63060000000002,482.04950000000002,535.8809,1128.5522000000001,777.28949999999998,357.0419,538.95889999999997,498.92189999999999
263,IFM AU Equity,INFOMEDIA LTD,AUD,265.46190000000001,259.53840000000002,240.3246,159.32650000000001,203.41970000000001,202.10239999999999,119.2782,91.824600000000004,83.758099999999999,65.204499999999996,60.6554,142.68109999999999,230.07509999999999,371.08819999999997,179.79249999999999,225.34710000000001,298.39060000000001,532.68719999999996,644.06709999999998,576.79520000000002,627.18910000000005,599.91669999999999
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,279.76479999999998,325.0761,297.1936,376.79649999999998,557.64689999999996,494.25240000000002
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.267200000000003,97.257800000000003,#N/A
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,605.17070000000001,513.47990000000004
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,906.35640000000001,600.10940000000005,339.25799999999998,870.58619999999996,#N/A
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,407.85809999999998,301.30619999999999,428.41969999999998,419.00389999999999,254.22710000000001,328.3766,206.50649999999999,331.18959999999998,366.25670000000002,446.13189999999997
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272.38350000000003,375.49099999999999,454.3879,438.31630000000001,461.69319999999999,502.04419999999999,434.4135,532.74800000000005,583.97990000000004,608.82420000000002
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,420.09,341.7,253.31360000000001,235.17,512.54999999999995,305.52,408.03
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.710499999999996,112.7385,423.33179999999999,988.36720000000003,755.53380000000004
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.896599999999999,8.1610999999999994,4.9272999999999998,3.1029,1.9518,9.2832000000000008,13.0489,4.9589999999999996,4.4271000000000003,72.501999999999995,97.673900000000003,316.40960000000001,341.09530000000001
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.3,189.97630000000001,119.3229,42.571899999999999,60.497399999999999,117.36499999999999,238.9504,323.83370000000002,480.58859999999999,730.22559999999999,573.8229,462.91590000000002
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,21.6965,17.775700000000001,37.271700000000003,48.777500000000003,84.016400000000004,280.1927,281.5849,336.173,474.58589999999998,687.05190000000005,618.85839999999996,809.46730000000002,755.53819999999996,198.6026,113.7885,57.826900000000002,218.80959999999999,150.1635,60.172600000000003,152.71440000000001,205.21770000000001,430.55360000000002
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,11.8949,18.023900000000001,35.551699999999997,45.616999999999997,124.0206,211.87119999999999,5.0999999999999996,225.4599,575.88940000000002,646.20479999999998,404.4205,295.06,121.4953,104.1605,162.0274,248.8278,231.46770000000001,289.3347,341.41489999999999,873.79070000000002,977.95119999999997,#N/A
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,7.9701000000000004,10.945399999999999,7.9558,3.3591000000000002,5.6029,9.1533999999999995,4.4417999999999997,2.2130000000000001,1.9576,2.7181000000000002,1.034,2.4392,11.423500000000001,15.510300000000001,21.336099999999998,43.095999999999997,67.054400000000001,16.789300000000001,389.53219999999999
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,80.037899999999993,75.444999999999993,139.48419999999999,260.39909999999998,227.37520000000001,350.48180000000002,212.9999,94.820800000000006,116.738,91.360200000000006,92.744399999999999,163.11019999999999,220.78710000000001,262.23939999999999,205.33840000000001,316.82150000000001,312.53390000000002,216.77279999999999,272.40249999999997,295.31560000000002,353.95609999999999,382.16140000000001
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,107.2132,173.375,256.96539999999999,378.97050000000002,516.995,449.37290000000002,278.59800000000001,85.360900000000001,137.63380000000001,103.4576,73.856499999999997,187.90350000000001,298.11709999999999,785.79380000000003,491.47239999999999,360.67349999999999,657.06179999999995,736.21469999999999,538.26819999999998,996.66,636.20129999999995,#N/A
279,GWA AU Equity,GWA GROUP LTD,AUD,652.46109999999999,750.06809999999996,820.99379999999996,812.64480000000003,865.52229999999997,1237.2597000000001,700.4325,685.44370000000004,906.32,829.19370000000004,634.21259999999995,735.6816,806.18439999999998,636.00139999999999,551.65129999999999,831.43619999999999,897.42319999999995,902.70219999999995,731.13599999999997,732.17190000000005,521.12779999999998,464.10879999999997
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.0864,637.48140000000001,445.21679999999998,1523.9866999999999,1233.9829,297.25869999999998,507.7475
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,701.26570000000004,241.1592,269.87430000000001
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7,0.99,3.45,4.7610000000000001,291.72649999999999,301.44600000000003,672.75250000000005,617.93430000000001,804.46,1339.5726999999999,517.12329999999997,194.3417,458.00360000000001,902.70979999999997,1381.3757000000001,#N/A
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1748.2366,1882.9545000000001,310.53269999999998,593.58770000000004
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,9.7971000000000004,11.2965,15.2864,26.1219,45.365200000000002,33.456099999999999,21.8142,23.040900000000001,19.060099999999998,17.633400000000002,19.7942,36.270600000000002,61.964500000000001,88.751300000000001,105.5598,151.32560000000001,198.40459999999999,748.49829999999997,948.54740000000004,523.72410000000002,378.9477
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1474.9967999999999,919.39009999999996,#N/A
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,10.672000000000001,20.010000000000002,55.360799999999998,65.652100000000004,44.998399999999997,79.669399999999996,84.605099999999993,221.51169999999999,192.55510000000001,190.3467,179.88319999999999,216.8485,303.45440000000002,288.5489,258.42039999999997,325.16879999999998,521.58900000000006,597.45830000000001,1191.856,983.17499999999995,953.66849999999999,729.98180000000002
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.9167000000000001,8.2693999999999992,2.9769999999999999,3.2065000000000001,5.6364999999999998,32.197499999999998,6.2771999999999997,31.563600000000001,79.787599999999998,105.1862,307.8732,398.5204,350.20800000000003,742.82270000000005,1201.4014999999999,1259.1627000000001,459.35930000000002,233.74010000000001
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2006.2366999999999,1347.0716,1015.0891,1552.3615,1311.9333999999999,694.0421,1096.4015999999999,628.26969999999994,377.78750000000002,435.10180000000003,168.07990000000001,405.05399999999997,385.46190000000001,532.45740000000001
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123.20829999999999,112.00749999999999,221.06,329.12970000000001,377.26209999999998
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221.45,430.15190000000001,277.55270000000002,297.06259999999997,330.08730000000003,227.98349999999999,239.26089999999999,415.37779999999998,393.04570000000001,334.64850000000001
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,1052.5319999999999,1234.5986,1422.9247,1622.1093000000001,1775.3217,2812.4522000000002,1629.5878,915.79280000000006,1400.6560999999999,2435.1689999999999,1159.9601,1895.8815999999999,1881.2380000000001,1588.1632999999999,1627.7084,1048.0839000000001,1266.7489,701.23599999999999,138.42310000000001,722.87620000000004,617.04369999999994,582.58920000000001
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,366.19080000000002,422.9246,422.9246,422.9246,422.9246,422.9246,422.9246,422.9246
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,190.01499999999999,203.58750000000001,244.30520000000001,190.01509999999999,159.477,143.2654,61.076300000000003,1628.701,1343.6783,760.06050000000005,407.17529999999999,1153.6632,814.35050000000001,1099.3732,1031.5107,882.21310000000005,1492.9758999999999,1628.701,1968.0137,1628.701,814.35050000000001,#N/A
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,381.71519999999998,307.55759999999998,399.99650000000003,426.1952,392.82749999999999
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,6.3738000000000001,8.0876000000000001,27.2804,205.45820000000001,130.47139999999999,155.0642,122.0689,268.62560000000002,89.100899999999996,35.742899999999999,25.593699999999998,22.504799999999999,21.181000000000001,30.626200000000001,50.666499999999999,82.047300000000007,66.564499999999995,146.3476,446.37909999999999,644.57619999999997
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.587999999999999,13.4421,4.1478000000000002,48.580800000000004,54.650700000000001,54.5565,121.4453,138.84719999999999,106.09690000000001,141.35669999999999,403.29579999999999,311.07400000000001,988.60709999999995
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,347.51690000000002,361.51209999999998,289.91239999999999,192.95070000000001,191.98179999999999,293.87360000000001,280.88580000000002,174.2081,185.88300000000001,322.86520000000002,313.97410000000002,417.42180000000002
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,3.7130000000000001,23.247499999999999,382.59780000000001,364.93759999999997,226.9248,53.453400000000002,62.125500000000002,35.944600000000001,18.873000000000001,22.212399999999999,18.762799999999999,19.1693,25.488800000000001,55.613,46.871400000000001,39.174900000000001,196.20779999999999,252.9059,248.3432
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,792,578.4,484.8,354,405.6,405.0129,301.26749999999998,268.25940000000003,589.57960000000003,381.23320000000001
300,IMM AU Equity,IMMUTEP LTD,AUD,18.2605,13.6355,12.8935,16.511500000000002,11.6576,5.1494,3.0508000000000002,21.028700000000001,73.419899999999998,284.49450000000002,122.5973,77.733999999999995,49.148400000000002,110.3442,84.526899999999998,58.232799999999997,93.808599999999998,84.715000000000003,75.582800000000006,411.48410000000001,251.20949999999999,374.00150000000002
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,4.3465999999999996,9.5454000000000008,31.658999999999999,48.224200000000003,44.471400000000003,79.504099999999994,811.36440000000005,289.09339999999997,159.7285,159.7285,159.7285,159.7285,666.05700000000002,470.15780000000001,695.44179999999994,440.77300000000002,460.36290000000002,#N/A,#N/A
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,38.037399999999998,20.3934,16.616800000000001,16.616800000000001,21.904,100.627,48.176200000000001,54.177799999999998,70.673400000000001,64.348600000000005,61.319699999999997,100.789,78.835499999999996,61.101799999999997,125.5934,169.28540000000001,227.18969999999999,256.08909999999997,409.84809999999999,1004.6738,467.94880000000001,367.48410000000001
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2672000000000008,5.9279999999999999,4.0179999999999998,4.9802,3.8967999999999998,5.6893000000000002,7.7247000000000003,23.071899999999999,24.221900000000002,11.9755,127.75239999999999,323.16199999999998,482.48739999999998
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,24.640599999999999,47.937399999999997,90.488200000000006,123.01439999999999,244.32159999999999,286.18200000000002,151.62989999999999,82.591700000000003,148.3835,247.27170000000001,256.99470000000002,379.26889999999997,572.63890000000004,414.97019999999998,343.17880000000002,411.02569999999997,458.0154,456.67129999999997,421.54660000000001,541.78750000000002,302.23050000000001,413.51600000000002
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,66.186000000000007,103.5925,137.71449999999999,179.74,51.840800000000002,121.377,222.26679999999999,257.8295,166.3383,81.826700000000002,50.857399999999998,83.835300000000004,125.157,184.75550000000001,192.3047,189.12610000000001,214.59719999999999,224.7869,416.07330000000002
