Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8767,-4.4827000000000004,-6.5119999999999996,-43.582999999999998,-7.7649999999999997,-2.1000000000000001E-2,3.7639999999999998,13.909000000000001,13.952999999999999,11.968,8.3049999999999997,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.694,-2.8140000000000001,-3.8420000000000001,-3.9380000000000002,0.443,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4634,-3.2242000000000002,-5.5917000000000003,-2.8647,-7.0231000000000003,-5.8284000000000002,-12.1835,-7.8449999999999998,-2.3820000000000001,-5.5534999999999997,-5.5392000000000001,-2.3997999999999999,-4.3662999999999998,-7.2652000000000001,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.85299999999999998,0.36620000000000003,-0.8115,-0.72929999999999995,-1.4778,-2.1414,-9.8535000000000004,-1.028,-2.3222999999999998,-0.85309999999999997,-0.93679999999999997,-2.8898000000000001,-1.8345,-11.212999999999999,-9.5374999999999996,-16.3171,-7.3590999999999998,-15.6807,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,12.537000000000001,19.294,59.576000000000001,104.848,101.788,77.153999999999996,80.123999999999995,-247.25200000000001,-73.081999999999994,50.262,18.686,53.536000000000001,52.771999999999998,50.414999999999999,53.506,55.386000000000003,37.040999999999997,-11.467000000000001,45.018999999999998,-6.3360000000000003,3.0270000000000001,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,3.3719999999999999,-3.0592000000000001,2.8109999999999999,3.403,9.0661000000000005,8.1434999999999995,10.5654,8.0119000000000007,8.0451999999999995,8.2287999999999997,8.3811,8.6714000000000002,9.7134,16.959399999999999,13.288,15.436999999999999,19.433,21.369,18.486999999999998,20.507999999999999,22.669,17.317,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,211.31800000000001,186.173,161.952,126.145,136.852,150.059,126.378,129.11199999999999,189.86699999999999,213.499,199.87,192.64699999999999,191.59399999999999,158.33600000000001,155.61099999999999,163.25800000000001,101.49299999999999,80.863,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,6.7,8.9315999999999995,44.784999999999997,37.689,85.081999999999994,53.572000000000003,23.053000000000001,76.936000000000007,115.01900000000001,-91.930999999999997,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0384000000000002,-1.1963999999999999,-5.9714,-8.9158000000000008,7.8502999999999998,-14.7568,-4.7107000000000001,-41.3795,-2.9790999999999999,-2.5625,-2.4845999999999999,-2.7113999999999998,-3.8986999999999998,-89.882199999999997,-9.2234999999999996,-17.8889,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0165999999999999,-2.0874000000000001,-1.0804,-5.5758000000000001,-9.8797999999999995,-12.5083,-19.553799999999999,-46.594499999999996,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.3,7.5,-12.206,27.553999999999998,45.868000000000002,54.21,37.17,-13.468,30.23,75.95,103.31699999999999,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.8000000000000007,12.5,15.8,11.388,15.48,15.079000000000001,20.983000000000001,23.033000000000001,31.268000000000001,14.603,25.04,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.58199999999999996,-0.91090000000000004,-1.0135000000000001,-1.6297999999999999,-9.8523999999999994,-4.3048999999999999,-21.971800000000002,-4.3018999999999998,-6.6938000000000004,-4.0214999999999996,-11.2592,-27.6966,-39.0381,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,29.251999999999999,-24.233000000000001,19.698,29.513000000000002,44.174999999999997,45.790999999999997,52.273000000000003,9.1660000000000004,37.131999999999998,21.89,11.042999999999999,35.741999999999997,31.859000000000002,53.155999999999999,-84.182000000000002,15.35,37.533000000000001,61.384,88.977999999999994,81.057000000000002,79.564999999999998,-13.773999999999999,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.152999999999999,-25.187999999999999,3.306,42.456000000000003,85.168000000000006,143.572,317.14,-113.898,-162.70400000000001,-11.275,-20.553999999999998,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.57699999999999996,0.91700000000000004,1.3440000000000001,1.155,0.496,0.36599999999999999,1.4930000000000001,1.538,1.641,2.5089999999999999,3.9580000000000002,4.548,6,5.73,4.843,6.7720000000000002,8.1760000000000002,8.69,9.548,13.846,20.018000000000001,27.407,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-0.4,-12.352,-10.982900000000001,13.502000000000001,21.582999999999998,82.64,113.34399999999999,42.618000000000002,132.39500000000001,239.5,162.01599999999999,157.34200000000001,90.171999999999997,-889.50699999999995,80.305999999999997,25.599,99.102999999999994,133.245,84.197999999999993,64.006,-174.11600000000001,5.1790000000000003,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,8.2053999999999991,19.327000000000002,28.734000000000002,29.603000000000002,36.834000000000003,45.518000000000001,47.911999999999999,12.019,42.110999999999997,22.206,5.2610000000000001,-0.76700000000000002,31.585999999999999,41.929000000000002,41.787999999999997,44.26,48.64,47.35,-30.690999999999999,28.085000000000001,52.081000000000003,69.912000000000006,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,28.6,38,3.4049999999999998,61.649000000000001,41.43,20.949000000000002,58.174999999999997,99.421999999999997,130.69999999999999,140.5,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9,-10.3,41.3,60.389000000000003,178.40199999999999,36.042000000000002,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,3.9289999999999998,6.9196999999999997,6.9359999999999999,14.4275,4.3520000000000003,11.234999999999999,18.094999999999999,11.118,-2.5550000000000002,16.452000000000002,18.716000000000001,-107.054,2.3090000000000002,11.72,19.983000000000001,28.37,41.106999999999999,49.859000000000002,49.314999999999998,29.274000000000001,-36.323999999999998,4.4619999999999997,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,13.409000000000001,18.324999999999999,20.686,6.3470000000000004,18.146000000000001,15.294,13.066000000000001,10.536,11.336,10.039,8.4610000000000003,10.066000000000001,12.279,13.231999999999999,10.323,11.952999999999999,12.897,16.122,18.556000000000001,15.968999999999999,8.2330000000000005,9.5820000000000007,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4944999999999999,3.3860000000000001,-14.27,12.34,10.624000000000001,14.443,-0.318,19.010000000000002,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.8415999999999997,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.7590000000000003,-32.700000000000003,35.223999999999997,-0.69599999999999995,7.7190000000000003,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.2,11.2,34.9,27.983000000000001,25.916,42.707000000000001,13.911,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,15.2,-12.725,4.8520000000000003,21.373000000000001,28.774999999999999,29.619,21.181000000000001,19.806999999999999,11.76,25.687000000000001,18.501999999999999,21.966000000000001,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.254000000000001,80.001999999999995,39.255000000000003,59.3,35.435000000000002,60.128,98.899000000000001,48.387,49.238,40.942999999999998,84.72,211.446,3.59,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.626000000000001,12.388,26.434000000000001,11.426,-102.297,42.411999999999999,54.58,66.649000000000001,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9118999999999999,-2.1410999999999998,-3.34,-7.3117000000000001,-7.0768000000000004,-9.1067999999999998,-16.5078,-23.415099999999999,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-5.4600000000000003E-2,-0.18260000000000001,-1.4123000000000001,-2.7063999999999999,-1.0575000000000001,-2.5899000000000001,-7.0609000000000002,-7.8639999999999999,-2.6751,-1.474,-1.4593,-2.3527,-6.6223999999999998,-9.6876999999999995,-11.231299999999999,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9484000000000004,7.3796999999999997,20.806999999999999,19.591000000000001,23.271000000000001,10.263999999999999,-36.582999999999998,13.489000000000001,18.547000000000001,18.111000000000001,22.734999999999999,26.972000000000001,32.783999999999999,-5.2069999999999999,36.462000000000003,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,8.5000000000000006E-2,-10.673,4.2998000000000003,2.359,9.2080000000000002,12.513,17.896999999999998,26.524000000000001,37.889000000000003,43.15,51.036000000000001,60.298000000000002,53.884,-51.290999999999997,-143.96199999999999,-354.33100000000002,-27.908999999999999,-37.372999999999998,-94.186999999999998,2.391,33.83,127.69499999999999,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-1.605,-2.2090000000000001,5.0044000000000004,-5.2732999999999999,1.9359,-0.77270000000000005,24.34,86.01,42.228000000000002,216.56700000000001,59.08,21.83,-110.164,-277.81400000000002,92.903000000000006,60.713000000000001,112.938,77.334000000000003,203.18600000000001,321.61500000000001,171.73500000000001,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,-2.0465,-2.1143999999999998,-1.0227999999999999,-0.59030000000000005,-0.66349999999999998,-1.7081,-1.5857000000000001,-1.284,-0.61519999999999997,-0.63180000000000003,-0.41399999999999998,-0.9405,-0.44940000000000002,-6.7314999999999996,-4.4505999999999997,-7.1456,-9.0436999999999994,-5.5553999999999997,-37.784199999999998,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0.71,3.2970000000000002,13.2675,22.982199999999999,25.616499999999998,29.1556,17.0503,4.9531000000000001,11.6761,10.005100000000001,6.7542,10.404199999999999,13.0779,135.7022,-48.240400000000001,-65.959800000000001,98.179000000000002,38.89,-16.289000000000001,17.687999999999999,-32.767000000000003,-14.254,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,8.5540000000000003,10.962,15.225,22.103999999999999,26.492000000000001,28.097999999999999,18.13,16.712,17.253,17.673999999999999,-4.4690000000000003,2.8719999999999999,21.643000000000001,56.765999999999998,33.795999999999999,9.2490000000000006,20.370999999999999,53.021999999999998,29.184999999999999,25.289000000000001,6.1719999999999997,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,46.65,55.006999999999998,62.052999999999997,63.887999999999998,56.851999999999997,56.317999999999998,45.89,48.161999999999999,55.453000000000003,59.03,46.173000000000002,32.39,31.173999999999999,10.361000000000001,51.92,49.250999999999998,50.139000000000003,43.241999999999997,43.886000000000003,35.055999999999997,35.179000000000002,43.155000000000001,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,-0.3,0.80910000000000004,3.7399,14.111000000000001,17.2012,26.82,3.5369999999999999,-35.457000000000001,-25.852,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5446000000000009,6.2929000000000004,7.4417999999999997,23.587700000000002,-1.4059999999999999,-22.791,-5.5890000000000004,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2954000000000001,-1.6235999999999999,-1.3529,-0.77139999999999997,-1.8876999999999999,-4.7515000000000001,-6.7432999999999996,-12.076000000000001,-19.493200000000002,-16.0608,-38.802500000000002,-187.8312,-88.409099999999995,-75.763800000000003,-38.725999999999999,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.82,-17.146000000000001,-18.439,-38.057000000000002,-29.823,-29.617000000000001,6.0129999999999999,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.35299999999999998,0.19089999999999999,0.45979999999999999,0.78439999999999999,1.3626,1.8191999999999999,1.6517999999999999,1.2028000000000001,1.0226,1.125,0.4022,1.0629999999999999,2.5430000000000001,1.97,3.1859999999999999,2.9239999999999999,5.0810000000000004,6.6139999999999999,9.4570000000000007,11.118,9.5109999999999992,6.5759999999999996,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.100999999999999,81.744,33.194000000000003,121.01300000000001,-47.222000000000001,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,-0.76300000000000001,8.69,1.5195000000000001,-4.0641999999999996,-0.69430000000000003,5.9684999999999997,17.16,20.762799999999999,11.9063,22.860199999999999,42.965800000000002,13.8141,9.8683999999999994,8.58,20.76,15.44,-7.8470000000000004,-36.148000000000003,17.599,-18.431000000000001,6.4820000000000002,0.86199999999999999,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,-9.8000000000000004E-2,-4.7999999999999996E-3,-0.1467,-1.63,-0.89059999999999995,-3.1120000000000001,-0.3856,-5.1562999999999999,-10.0273,-5.3590999999999998,-5.4123999999999999,2.8574000000000002,8.7499999999999994E-2,8.9999999999999993E-3,2.2080000000000002,8.4499999999999993,-7.1429999999999998,-28.695,-4.8010000000000002,-284.82400000000001,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.749,163.53399999999999,159.66399999999999,141.06700000000001,129.87700000000001,98.542000000000002,29.826000000000001,60.542999999999999,11.939,-486.00200000000001,24.474,-172.4,46.4,49,60.4,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0759999999999996,5.4189999999999996,-2.3210000000000002,-1.49,3.9430000000000001,2.1549999999999998,8.7940000000000005,4.9749999999999996,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5616000000000003,9.8659999999999997,11.797000000000001,16.939,18.297999999999998,16.643999999999998,19.59,16.044,22.225000000000001,37.658000000000001,40.725999999999999,33.643000000000001,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,51.247999999999998,64.013999999999996,79.522000000000006,96.394999999999996,69.263999999999996,97.558000000000007,116.61499999999999,87.244,96.222999999999999,115.122,226.88900000000001,-69.757999999999996,149.18799999999999,-1887.377,184.28899999999999,-744.99599999999998,132.78800000000001,-327.596,-201.18100000000001,318.12200000000001,211.05199999999999,145.74700000000001,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.9597,-0.438,8.9079999999999995,37.545999999999999,56.512999999999998,56.362000000000002,56.362000000000002,56.362000000000002,56.362000000000002,56.362000000000002,56.362000000000002,56.362000000000002,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-213.11799999999999,-484.97699999999998,-826.93799999999999,-652.84299999999996,-759.423,-285.10599999999999,-163.102,467.72399999999999,73.441999999999993,-167.68299999999999,-393.50700000000001,-229.958,-285.51100000000002,-182.86799999999999,-63.453000000000003,-37.557000000000002,4.4749999999999996,-154.87,825.44100000000003,-21.677,-398.37799999999999,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.099,33.911000000000001,35.792999999999999,33.520000000000003,49.173999999999999,52.002000000000002,34.235999999999997,45.121000000000002,32.767000000000003,22.68,18.283000000000001,48.726999999999997,54.79,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,-0.124,-0.1918,-0.71379999999999999,-1.6488,-5.0484,-6.3734999999999999,-13.681800000000001,-10.132899999999999,-7.4619999999999997,-8.6949000000000005,-11.7621,-6.8811,-4.2081,-31.924900000000001,-3.4133,-5.1154000000000002,-5.8541999999999996,-4.8109999999999999,-6.4804000000000004,-35.558199999999999,-96.379800000000003,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17929999999999999,-1.5009999999999999,-2.7172000000000001,-4.2446999999999999,-3.0573000000000001,-5.8453999999999997,-6.2252999999999998,-8.5593000000000004,-7.6020000000000003,-12.9351,-13.4163,-19.893899999999999,-36.799300000000002,-43.356099999999998,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8898000000000001,23.3307,28.351700000000001,30.3353,27.741700000000002,17.090299999999999,7.8311999999999999,17.417999999999999,7.03,17.548999999999999,34.628,50.741,57.673000000000002,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,-6.6100000000000006E-2,-2.0379999999999998,-1.7596000000000001,-15.6374,-9.8817000000000004,-9.84,-13.074999999999999,-9.6,-5.6879999999999997,-2.4209999999999998,-4.2409999999999997,-0.152,-2.6960000000000002,-2.4780000000000002,-2.2549999999999999,-2.3149999999999999,-2.2770000000000001,-3.4809999999999999,-4.75,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.843,13.24,13.117000000000001,17.137,15.967000000000001,24.265999999999998,21.814,19.596,18.687000000000001,17.082999999999998,20.331,12.781000000000001,25.012,31.411000000000001,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,-3.9649999999999999,-5.782,-5.6639999999999997,-7.1455000000000002,-4.3578999999999999,-3.1389999999999998,-1.8874,-2.9464000000000001,-17.960599999999999,-21.081199999999999,-19.940999999999999,-15.2257,-13.343400000000001,-32.151699999999998,-62.0152,-9.3672000000000004,-12.746,-18.344000000000001,-13.4682,-29.9026,-32.210799999999999,-39.896299999999997,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,-0.77370000000000005,-0.7198,-6.8978000000000002,-2.7229000000000001,-10.1896,-2.5796000000000001,-2.1589999999999998,-13.250400000000001,-7.0635000000000003,-172.3963,200.0993,92.205699999999993,138.0335,95.118499999999997,67.798100000000005,41.353499999999997,76.4709,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,4.6708999999999996,-20.225999999999999,1.0649999999999999,2.492,0.91700000000000004,2.1989999999999998,-12.510999999999999,7.1660000000000004,12.253,9.1620000000000008,8.11,7.7359999999999998,6.2050000000000001,5.6079999999999997,13.048,15.78,25.332000000000001,47.185000000000002,56.006999999999998,107.806,102.14700000000001,66.459000000000003,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.7300000000000001E-2,-0.1676,-1.05,-0.29720000000000002,-0.52900000000000003,-1.5139,-4.9324000000000003,-0.8901,-1.0854999999999999,-3.4344999999999999,-1.3216000000000001,-1.0726,-0.87719999999999998,-1.4965999999999999,0.42470000000000002,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,3.444,7.1349999999999998,10.253,10.256,16.207999999999998,18.553000000000001,20.556999999999999,9.2629999999999999,17.241,28.06,34.25,36.337000000000003,40.313000000000002,42.585000000000001,43.601999999999997,45.445,42.603000000000002,48.643999999999998,20.387,32.834000000000003,37.387999999999998,31.635000000000002,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,1.17,5.7850000000000001,5.5960000000000001,7.5941000000000001,8.8977000000000004,12.476800000000001,14.7773,16.058499999999999,17.1128,22.3551,22.540400000000002,3.7094,-1.0154000000000001,3.3264,10.3735,18.333400000000001,16.3992,11.676600000000001,14.0662,26.851900000000001,45.558599999999998,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,-3.4169999999999998,-3.1383000000000001,-1.7594000000000001,-1.7725,-3.6551,-1.3253999999999999,-1.7899999999999999E-2,2.2976000000000001,7.7891000000000004,-2.7869999999999999,66.534999999999997,-66.418000000000006,-6.17,-4.0860000000000003,4.6950000000000003,-28.937000000000001,24.471,23.292999999999999,12.762,55.701000000000001,70.251000000000005,42.45,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6150000000000002,-0.38229999999999997,-1.1097999999999999,-0.27760000000000001,-1.3652,-2.9192,-0.81669999999999998,-1.4438,-0.55889999999999995,-107.105,1.9890000000000001,-44.13,-81.378,-35.136000000000003,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,-0.75,-0.57199999999999995,3.9889999999999999,6.34,8.9670000000000005,13.029,23.5,15.766999999999999,-16.88,19.242999999999999,5.5720000000000001,16.36,-63.243000000000002,-201.11099999999999,1.6759999999999999,21.591000000000001,30.83,38.042999999999999,-69.984999999999999,-39.552,-28.785,19.184999999999999,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,-109.7384,96.942899999999995,187.66050000000001,-19.0351,92.065100000000001,154.9348,65.844999999999999,-642.6164,-369.32639999999998,-434.61829999999998,-210.97890000000001,-195.809,-58.294800000000002,-81.457899999999995,-143.4502,-76.455200000000005,17.101800000000001,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,-5.944,-14.82,2.1219999999999999,-11.234,3.2309999999999999,-49.484999999999999,-19.356999999999999,-12.542,-2.7210000000000001,23.120999999999999,64.275000000000006,52.201999999999998,61.57,70.352999999999994,55.703000000000003,37.93,31.936,10.895,-43.433,-53.408999999999999,11.753,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.259,16.523,15.295999999999999,22.643999999999998,39.103999999999999,33.308999999999997,33.029000000000003,38.078000000000003,51.304000000000002,39.712000000000003,39.109000000000002,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.3890999999999991,15.470800000000001,17.835599999999999,21.097899999999999,13.115500000000001,7.5395000000000003,14.163600000000001,12.9377,19.34,12.8649,11.641,6.5297999999999998,-7.2499000000000002,23.240100000000002,34.720300000000002,27.491199999999999,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,2.73,4.5830000000000002,20.977,20.324999999999999,-42.767000000000003,-2.2690000000000001,2.4079999999999999,8.6649999999999991,22.335999999999999,1.8759999999999999,13.88,12.571999999999999,23.614999999999998,13.15,26.596,3.9590000000000001,13.081,6.6790000000000003,11.041,13.268000000000001,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,-5.266,11.06,12.17,20.399999999999999,18.353999999999999,17.045000000000002,19.670000000000002,18.149999999999999,18.739000000000001,14.827999999999999,16.446999999999999,15.904,8.9730000000000008,13.308,-104.175,6.51,17.123999999999999,2.3210000000000002,11.237,18.123000000000001,17.425000000000001,28.63,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8068999999999997,-5.6205999999999996,-8.0484000000000009,-21.832899999999999,-18.857900000000001,-5.4020000000000001,3.0179999999999998,-116.464,-7.5010000000000003,-198.43299999999999,-62.661999999999999,,,,,,,
