Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0273,-0.1676,-1.05,-0.2972,-0.529,-1.5139,-4.9324,-0.8901,-1.0855,-3.4345,-1.3216,-1.0726,-0.8772,-1.4966,0.4247,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,3.444,7.135,10.253,10.256,16.208,18.553,20.557,9.263,17.241,28.06,34.25,36.337,40.313,42.585,43.602,45.445,42.603,48.644,20.387,32.834,37.388,31.635,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,1.17,5.785,5.596,7.5941,8.8977,12.4768,14.7773,16.0585,17.1128,22.3551,22.5404,3.7094,-1.0154,3.3264,10.3735,18.3334,16.3992,11.6766,14.0662,26.8519,45.5586,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,-3.417,-3.1383,-1.7594,-1.7725,-3.6551,-1.3254,-0.0179,2.2976,7.7891,-2.787,66.535,-66.418,-6.17,-4.086,4.695,-28.937,24.471,23.293,12.762,55.701,70.251,42.45,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.615,-0.3823,-1.1098,-0.2776,-1.3652,-2.9192,-0.8167,-1.4438,-0.5589,-107.105,1.989,-44.13,-81.378,-35.136,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,-0.75,-0.572,3.989,6.34,8.967,13.029,23.5,15.767,-16.88,19.243,5.572,16.36,-63.243,-201.111,1.676,21.591,30.83,38.043,-69.985,-39.552,-28.785,19.185,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,-109.7384,96.9429,187.6605,-19.0351,92.0651,154.9348,65.845,-642.6164,-369.3264,-434.6183,-210.9789,-195.809,-58.2948,-81.4579,-143.4502,-76.4552,17.1018,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,-5.944,-14.82,2.122,-11.234,3.231,-49.485,-19.357,-12.542,-2.721,23.121,64.275,52.202,61.57,70.353,55.703,37.93,31.936,10.895,-43.433,-53.409,11.753,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.259,16.523,15.296,22.644,39.104,33.309,33.029,38.078,51.304,39.712,39.109,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.3891,15.4708,17.8356,21.0979,13.1155,7.5395,14.1636,12.9377,19.34,12.8649,11.641,6.5298,-7.2499,23.2401,34.7203,27.4912,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,2.73,4.583,20.977,20.325,-42.767,-2.269,2.408,8.665,22.336,1.876,13.88,12.572,23.615,13.15,26.596,3.959,13.081,6.679,11.041,13.268,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,-5.266,11.06,12.17,20.4,18.354,17.045,19.67,18.15,18.739,14.828,16.447,15.904,8.973,13.308,-104.175,6.51,17.124,2.321,11.237,18.123,17.425,28.63,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8069,-5.6206,-8.0484,-21.8329,-18.8579,-5.402,3.018,-116.464,-7.501,-198.433,-62.662,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7487,-0.788,-1.3117,-1.3854,0.9845,50.5513,48.8003,71.811,-158.499,-43.862,7.064,-16.91,12.897,0.377,21.972,-15.485,9.375,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,7.073,8.479,11.564,15.924,7.497,30.043,49.378,18.279,38.803,-2.716,36.744,43.583,28.938,-220.567,10.795,-5.542,31.301,46.106,64.948,77.233,27.398,57.67,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.462,-16.628,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,4,6.5,11.115,16.077,16.077,16.077,16.077,16.077,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2472,-8.7849,-10.2119,-13.0679,-6.2766,-12.6449,1.6412,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2438,-6.1356,-10.3234,-26.1219,-20.0285,-18.0761,-51.8603,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2,2.6,2.309,5.107,4.152,3.65,-7.261,-18.683,5.911,0.517,-9.37,-0.563,6.345,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.6351,4.3765,5.597,5.943,7.918,2.288,3.59,6.237,-7.565,-7.351,-6.757,-9.263,0.044,0.244,-5.853,-3.355,-2.348,-4.615,3.689,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.9256,9.809,10.846,11.429,19.424,22.843,15.34,8.165,8.741,-76.882,13.887,1.193,9.419,-29.687,12.053,20.132,22.561,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1.8141,-5.5283,-11.3191,-5.3903,-2.6424,-0.5074,-0.9176,-1.022,-1.7735,-1.2556,-3.7862,-4.9519,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.1507,10.7826,17.3413,22.0198,23.3838,28.457,29.571,32.513,28.334,30.08,31.258,29.778,30.06,36.341,32.026,38.502,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.099,25.041,27.754,19.577,44.132,31.765,16.498,3.059,41.015,46.712,35.182,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.766,9.72,14.437,27.288,21.569,7.639,-3.189,6.811,5.952,16.399,16.905,21.443,25.07,32.443,46.695,44.118,25.687,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5248,-0.5218,-0.331,-0.5525,-1.0745,-1.5673,-0.7037,-8.0552,-8.5384,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0089,-1.824,-3.4728,-3.7613,3.253,1.679,6.153,-2.843,21.29,7.537,34.523,86.026,-134.257,-282.088,-94.535,-209.082,-220.088,-317.443,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4797,-0.6017,-1.5308,-1.5297,-0.3963,-1.2567,-0.8288,-11.6263,-6.8738,-5.0737,-2.1712,-0.8214,-16.5699,-5.8978,-12.9629,-10.5605,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0098,-0.0067,-1.225,-4.2522,-4.3878,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,-0.6503,-1.8422,-1.1801,-2.2374,-1.2759,-1.1314,-0.0426,-1.9536,-10.2221,-2.4185,-8.2077,-26.8,-25.1304,-14.6668,-24.6987,-6.1814,-15.2745,-22.907,-44.3402,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.8778,-1.911,-1.3929,-1.3696,-1.1543,-1.2306,-1.0433,-3.5963,-1.973,-0.5601,-0.6686,-0.5955,-0.5563,-0.5749,-0.4664,-1.6547,144.4926,-2.2608,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.107,15.867,24.001,45.799,73.818,82.639,-8.38,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,5.083,22.67,56.094,67.529,55.025,12.3,49.974,69.972,0.012,-220.471,-123.131,-168.454,-157.167,5.32,33.674,66.132,20.695,64.953,41.331,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,-1.785,-2.043,-2.1157,-1.989,-2.1872,-2.3043,-1.9109,0.6503,-1.535,0.4155,-3.1334,-1.5596,-2.116,-2.4408,-2.7306,-2.5066,-3.9336,-7.7754,-10.508,-18.4554,-37.8692,-37.9149,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-2.772,1.327,2.47,1.951,1.283,3.477,2.003,4.015,3.813,1.389,0.025,7.181,6.497,6.166,8.072,6.426,8.058,8.879,5.322,1.254,19.23,34.517,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1934,-7.1641,-1.2398,1.316,-72.057,-41.088,-23.605,-61.532,-43.158,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.959,4.444,1.568,1.638,-13.239,-21.093,5.433,1.698,-7.545,-89.485,-6.463,14.428,27.03,32.808,40.11,34.562,29.926,-280.714,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,33.022,47.323,37.679,8.391,16.662,-12.59,36.197,32.522,73.066,20.879,75.006,-326.271,-97.613,-134.006,-264.182,7.088,-76.722,8.375,-24.244,-8.877,-12.42,4.738,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,11.445,12.301,12.899,47.551,82.942,68.115,42.44,12.217,19.01,19.382,78.089,25.078,71.84,55.645,49.383,44.302,26.99,19.047,-107.706,39.416,66.518,8.024,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.8376,-23.1844,-1.4524,-65.5934,-43.3259,-51.7857,22.245,-19.135,25.306,-40.642,-94.566,249.109,262.493,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2998,-0.6413,-0.5204,-0.8836,-0.6515,-1.3971,-1.0739,-4.8251,-1.3424,-4.7584,-7.4716,-2.494,-0.941,-5.446,-10.326,-8.503,-6.391,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-0.8562,0.728,4.038,9.885,34.489,73.812,70.847,-64.658,12.552,17.425,-149.883,-27.73,-34.574,-38.385,6.4,-0.813,0.101,-0.892,11.872,25.392,75.381,54.395,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.1327,-2.663,-2.8643,-3.1554,0.2851,-36.3598,-6.5209,-18.0123,-22.1312,-16.2727,-38.957,-27.9519,-31.8632,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,-3.409,2.455,9.443,17.19,25.376,26.332,33.834,34.097,2.006,2.493,14.801,21.271,26.336,33.141,39.722,40.711,10.062,5.38,6.934,23.492,28.021,11.067,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,-1.4704,-8.2986,-11.1162,-10.0624,-12.2855,-14.7809,90.6066,-69.0023,-60.0859,-88.2079,-143.457,-5.669,-101.8976,-45.5445,-125.6047,-116.2608,-132.4265,-125.9582,-121.7526,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0186,9.6587,13.011,7.131,7.761,19.201,19.201,19.201,19.201,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,1.1637,-10.8126,20.2788,35.17,-573.184,4.701,5.6039,2.609,5.409,15.9946,162.0285,20.6017,23.4571,-16.8498,37.5461,27.0708,35.8571,53.3647,52.7992,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,18.729,15.404,-1.085,-27.82,1.165,12.158,0.265,16.791,21.261,18.023,9.252,30.099,36.422,55.939,-33.093,175.989,-138.029,151.855,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1,6.4,1.46,15.051,12.109,25.715,33.028,-20.761,24.255,26.932,17.148,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0995,24.2697,27.0726,1.0082,0.0955,28.013,12.9074,13.8834,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,-0.0456,-0.1431,-0.1536,-0.1962,-0.835,-1.6485,-2.1117,-1.5403,-0.8846,1.1226,1.5754,-5.9544,-5.019,-5.1521,-6.7614,-11.482,-19.3825,-3.5507,-3.3076,-0.8794,-3.6575,-3.5248,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.9941,-9.4389,-10.6874,-10.9172,-5.7237,-5.5364,-3.9451,4.3588,-3.4867,-2.0919,0.7789,0.6883,1.4145,2.5499,4.8634,7.3362,3.728,15.1546,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.94,47.701,107.316,75.761,85.07,66.741,22.96,68.309,20.29,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,-1.0382,-1.8972,-18.6178,-34.236,-87.277,-11.811,-9.065,-4.563,-4.413,-24.887,-6.469,-7.7017,-18.0013,-18.103,-85.922,8.074,-6.675,-22.284,-87.936,-44.125,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,-0.6523,-1.2016,-1.6036,-1.2395,-2.193,-2.7241,-22.5052,-29.8959,-4.8312,-4.2387,-7.8615,-4.5,-19.558,-44.857,-21.068,-30.6814,-2.3463,-74.9938,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-1.464,-1.508,-1.417,-0.9971,-1.2463,-1.5422,15.651,28.736,14.423,2.159,-2.498,-8.385,16.787,9.771,-5.367,-36.977,1.425,-8.021,-4.137,17.136,-53.753,-4.096,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1725,-2.3101,-1.9618,-1.5356,-2.3826,-0.4644,-8.9675,-20.1906,-22.5497,-11.1338,-19.941,-678.148,-808.345,-335.878,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5208,-1.7005,-1.5185,-2.7827,-2.9599,-1.9541,-1.772,-1.5456,-1.2652,-1.2626,-1.792,-1.8534,-3.1632,-4.6333,-8.6282,-7.6597,-7.1357,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.232,2.066,7.265,7.425,8.696,8.541,10.007,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,-0.0196,0.0568,0.0508,0.0904,-0.247,0.1975,-2.9307,-2.6154,-2.1476,-2.7968,-1.8409,-5.0548,-5.915,-4.5197,-6.2319,-12.1024,-3.3099,-2.4357,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,-1.336,-1.311,-1.8338,-2.448,-1.6029,-1.6533,-0.7465,1.4296,1.6376,-0.8462,2.452,-1.9572,-3.8884,-5.0622,2.6419,-0.8534,-0.7304,-3.4909,-2.9186,7.0136,10.3689,5.3045,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,-33.2574,-22.6321,-2.7348,5.2081,-55.3616,12.6011,62.2966,-43.7176,8.6723,33.2889,40.9492,3.2372,-103.7527,-26.2972,-116.9686,-12.423,22.925,176.337,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,13,12.8,24.369,20.574,23.571,23.571,23.571,23.571,23.571,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-2.0383,-4.4593,11.4605,9.378,5.536,6.406,-2.816,1.247,-10.349,26.261,1.715,22.182,-15.136,-18.088,-9.847,27.011,-12.051,-86.029,-30.037,-10.558,-68.463,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-10.795,-17.013,-12.1605,-7.8504,-2.544,-2.4695,-17.8003,-2.7091,59.4678,35.4222,7.4167,3.3852,13.9789,22.0014,-198.5242,-0.4457,-3.3542,50.1109,-82.2492,6.5161,33.5431,65.1992,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7826,5.8406,24.871,19.58,9.94,9.94,9.94,9.94,9.94,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.655,7.7994,14.2081,0.421,7.489,8.488,-5.371,-17.395,28.55,17.96,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.039,4.247,-1.939,-0.283,5.148,9.177,0.343,10.336,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.686,-3.2174,-3.3115,-0.7723,-0.5745,-0.7708,-3.2394,-2.2567,-4.0893,-2.1352,-3.6278,-5.2874,-6.4345,-3.0508,-5.0673,-13.7197,-5.8199,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0474,-0.2604,-0.5465,-0.6731,-0.4915,-2.0816,0.7373,-1.2428,-9.2737,-1.2704,-5.4785,-2.2789,-2.0664,-1.7909,-3.7483,5.3593,-13.3,-4.111,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2383,-15.1789,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4772,-1.9093,-3.7046,-1.1611,-1.8281,-0.0495,-0.6483,-1.3274,-1.5791,-2.0578,-3.2244,-18.3024,-162.9371,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3124,-0.7696,-0.7461,-13.2308,-29.6756,-25.9369,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,115.023,131.421,162.544,185.889,198.498,206.007,8.776,118.302,119.586,-38.639,-563.262,76.517,16.708,14.632,251.677,38.444,43.02,-9.85,-39.099,18.679,-172.99,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.118,25.757,45.27,57.797,67.691,85.044,90.341,74.488,-289.587,88.847,87.534,12.178,-6.605,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1477,-6.6576,-41.8852,-41.4634,-187.1305,-20.584,-107.88,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,8.7151,9.147,9.8349,12.3743,14.4363,16.0825,18.0997,17.0699,22.2682,22.6214,17.6032,2.8817,14.0623,12.9188,11.354,15.009,17.044,17.201,18.504,24.155,26.132,25.067,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,-1.041,-0.524,-3.629,-23.3737,4.136,2.084,7.54,-7.986,21.219,-6.875,-4.263,-22.17,7.756,2.563,5.363,-0.583,-9.531,6.311,10.193,0.292,2.489,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3489,-2.4454,-3.0559,-21.0053,-14.9537,-154.6772,-9.0542,-0.5205,-0.5841,-0.6134,10.5107,4.9487,3.0133,3.963,15.6942,23.457,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4061,-3.2503,-1.9412,0.1704,1.9736,1.0052,3.069,4.141,5.778,7.184,8.99,12.066,11.859,9.943,8.152,12.097,5.773,1.768,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.956,-3.2476,-4.265,-0.809,-24.257,-26.303,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.2121,1.1995,1.0339,2.1502,2.4023,2.5258,3.6479,7.8316,13.9406,20.134,29.086,21.183,23.341,22.192,39.165,51.632,47.632,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.5786,-17.0147,-9.7541,-14.0277,-11.402,-14.822,-12.342,-8.464,-7.935,-14.797,-25.98,-27.571,-27.248,-23.996,-21.377,-20.706,-19.874,-20.521,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3961,-0.78,-1.1448,0.1209,-2.5538,0.6365,-1.7539,-9.2144,-4.305,-10.25,-8.37,28.008,26.079,-8.61,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.3618,-14.5039,-23.8214,-10.8025,-43.2497,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0.021,-1.411,-0.5168,-1.1022,-1.9274,3.5534,-3.5056,-1.2659,-3.9187,-12.2042,-20.7838,-32.715,-10.4603,-3.7009,-2.5609,-3.6328,-4.1974,-4.2754,-11.4688,-16.9947,-42.6276,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.838,4.064,6.04,8.334,12.247,8.657,11.646,9.986,17.039,19.521,9.854,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4026,-4.3092,-5.8708,-13.581,-17.36,-12.581,-7.674,-7.674,-43.5607,-46.0617,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.159,4.833,47.165,27.898,19.242,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-0.969,-2.377,0.8233,-0.0181,-0.1186,-0.2162,-0.0857,-0.2666,-0.118,-0.2731,-0.1368,-6.5256,-0.1351,-0.0884,-0.0417,-1.1707,-3.5404,-3.5309,-4.9029,-2.8942,-5.6831,-47.253,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,14.809,19.399,18.277,10.107,8.43,10.639,11.706,11.412,6.885,8.001,8.427,8.57,7.976,4.164,5.822,8.827,23.915,27.7,27.153,46.649,30.298,16.392,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.994,-2.301,31.255,43.948,-32.176,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.841,-11.3332,-14.9743,-26.0987,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0646,-1.2417,-0.9414,-1.6455,0.0673,-0.3216,-0.6653,-5.787,-2.5425,-2.3943,-3.0846,2.0085,-0.1758,#N/A,,,,,,,
