Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0.15,0.27,0.51,0.9,1.3049999999999999,1.9950000000000001,1.7,0.45500000000000002,0.5,0.56000000000000005,0.35,0.255,0.105,0.09,0.14000000000000001,0.215,0.2,0.25,0.29499999999999998,0.755,0.84499999999999997,#N/A,2002,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.19500000000000001,0.25,0.18,7.5999999999999998E-2,8.5000000000000006E-2,0.1,0.06,2.5999999999999999E-2,2.3E-2,2.4E-2,8.0000000000000002E-3,1.2E-2,3.5999999999999997E-2,2.7E-2,2.4E-2,3.5000000000000003E-2,5.0999999999999997E-2,1.0999999999999999E-2,0.20499999999999999,2005,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,5.65,5,7.8,12,10.3,15.52,9.2100000000000009,4.1100000000000003,5.0599999999999996,3.96,4.0199999999999996,7.07,9.57,9.5,4.3099999999999996,6.65,6.56,4.55,5.48,5.81,6.92,7.41,2002,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,3.1,4.8899999999999997,6.67,9.6999999999999993,13.02,11.6,6,2.16,3.46,1.84,1.3,3.27,5.14,11,6.74,4.9000000000000004,6.9,7.69,5.57,8.2899999999999991,5.26,#N/A,2002,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,2.35,2.7,2.95,2.92,3.11,4.42,2.5,2.2999999999999998,3.01,2.75,2.1,2.4,2.63,2.2799999999999998,2.09,3.15,3.4,3.42,2.77,2.77,1.9650000000000001,1.75,2002,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.67,6.82,4.75,14.72,11.58,2.78,4.8499999999999996,2017,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.21,0.76,0.85,2021,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.09,3.3000000000000002E-2,0.1,0.12,2.33,2.04,4.1399999999999997,3.74,3.05,4.51,1.5049999999999999,0.47,0.96,1.81,2.06,#N/A,2008,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,3.68,0.6,1.1399999999999999,2020,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,11.3,13,17.2,28.5,48,34,22,23.2,19.100000000000001,17.579999999999998,19.5,35.450000000000003,58.8,81.11,94.6,135,1.77,6.66,8.44,4.66,3.36,2003,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.07,1.91,#N/A,2021,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0.16,0.3,0.83,0.72,0.47499999999999998,0.7,0.71,1.84,1.58,1.5449999999999999,1.46,1.76,1.835,1.72,1.5249999999999999,1.89,3,2.92,4.7699999999999996,3.75,3.55,2.62,2002,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.13,0.185,6.5000000000000002E-2,3.2000000000000001E-2,4.4999999999999998E-2,0.17,0.1,0.31,0.64,0.56999999999999995,1.27,1.615,1.41,2.96,3.34,3.48,1.23,0.625,2006,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.45,2.31,1.74,2.66,2.2400000000000002,1.1850000000000001,1.335,0.76500000000000001,0.46,0.53,0.20499999999999999,0.495,0.47,0.65,2010,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.54,1.4,2.4,3.1,3.3,2019,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.03,2,1.29,1.38,1.52,1.04,1.08,1.86,1.76,1.49,2014,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,5.07,5.9,6.8,8.0299999999999994,8.73,13.7,7.9,4.3600000000000003,6.54,4,1.7450000000000001,1.9,1.885,1.05,1.08,0.69499999999999995,0.84,0.46500000000000002,0.09,0.47,0.38,0.375,2002,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.72,2.13,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2015,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0.28000000000000003,0.3,0.36,0.28000000000000003,0.23499999999999999,0.19,8.1000000000000003E-2,0.12,9.9000000000000005E-2,5.6000000000000001E-2,0.03,8.5000000000000006E-2,0.06,8.1000000000000003E-2,7.5999999999999998E-2,6.5000000000000002E-2,0.11,0.12,0.14499999999999999,0.12,0.06,#N/A,2002,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.5,5.15,6.58,6.88,6.2,2019,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,0.14499999999999999,0.16,0.36,1.6850000000000001,0.83,0.69499999999999995,0.42,0.73,0.22500000000000001,8.1000000000000003E-2,5.8000000000000003E-2,5.0999999999999997E-2,4.8000000000000001E-2,5.6000000000000001E-2,8.7999999999999995E-2,0.105,5.7000000000000002E-2,0.125,0.28499999999999998,0.30499999999999999,2004,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.28999999999999998,7.4999999999999997E-2,0.39,0.39500000000000002,0.3,0.6,0.68,0.48499999999999999,0.57999999999999996,1.33,1.02,1.4850000000000001,2011,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69364999999999999,0.72158,0.57867999999999997,0.38513999999999998,0.38321,0.58658999999999994,0.56067,0.34772999999999998,0.37103999999999998,0.64432999999999996,0.62490999999999997,0.82638999999999996,2012,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,0.23499999999999999,1.04,3,2.5,1.125,0.26500000000000001,0.26500000000000001,0.12,6.0999999999999999E-2,6.8000000000000005E-2,4.9000000000000002E-2,2.7E-2,0.03,5.3999999999999999E-2,4.4999999999999998E-2,3.6999999999999998E-2,0.16500000000000001,0.17,1.65,2005,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3,2.41,2.02,1.4750000000000001,1.69,1.67,1.24,1.1000000000000001,2.4300000000000002,1.5649999999999999,2014,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,0.45500000000000002,0.27,0.17499999999999999,0.105,6.6000000000000003E-2,2.5999999999999999E-2,0.01,0.05,0.105,0.28999999999999998,0.115,6.8000000000000005E-2,0.04,6.3E-2,4.1000000000000002E-2,2.8000000000000001E-2,3.1E-2,2.5000000000000001E-2,0.155,0.55000000000000004,0.28999999999999998,0.315,2002,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,8.5000000000000006E-2,0.15,0.245,0.28499999999999998,0.185,0.215,0.44500000000000001,0.16,7.0000000000000007E-2,8.1000000000000003E-2,8.1000000000000003E-2,8.1000000000000003E-2,0.34,0.24,0.35499999999999998,0.22500000000000001,0.23499999999999999,0.23499999999999999,0.23499999999999999,2005,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0.73,0.40500000000000003,0.33,0.33,0.435,1,0.48,0.55000000000000004,0.7,0.62,0.57499999999999996,0.94499999999999995,0.75,0.57999999999999996,0.44,0.43,0.56999999999999995,0.64,1.01,2.46,1.1499999999999999,0.91500000000000004,2002,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.2999999999999995E-2,5.1999999999999998E-2,3.5000000000000003E-2,3.6999999999999998E-2,0.02,0.02,1.6E-2,2.4E-2,2.1000000000000001E-2,8.9999999999999993E-3,6.8000000000000005E-2,0.15,0.19,2011,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0.51,0.97,1.7,2.31,4.4800000000000004,5.22,2.75,1.42,2.4500000000000002,4,3.56,5.17,7.31,5.26,4.3499999999999996,5.21,5.76,5.7,5.24,6.71,3.68,5.03,2002,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,1.8,2.75,3.65,4.75,1.37,3.14,5.75,6.67,4.2699999999999996,2.1,1.28,2.11,3.15,4.6500000000000004,4.84,4.76,5.4,5.7,10.58,2005,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0.36499999999999999,0.38,0.22,0.21,0.24,0.33,0.13500000000000001,0.35,1,0.90500000000000003,0.68,0.30499999999999999,0.26500000000000001,0.27500000000000002,0.2,0.23499999999999999,0.23,0.45500000000000002,1.2050000000000001,1.1499999999999999,0.62,0.70499999999999996,2002,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.1999999999999998E-2,0.24,0.19,0.14000000000000001,0.11,8.1000000000000003E-2,0.51500000000000001,0.435,0.495,3.9E-2,3.9E-2,0.3,0.245,0.17499999999999999,2010,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0.22,0.17499999999999999,0.315,0.67,1.21,2.25,1.5,0.73,0.83,0.8,0.37,0.33,0.27500000000000002,0.36,3.08,4.04,4.8,5.07,2.29,1.67,1.69,2.71,2002,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.35,0.2,0.35499999999999998,4.5599999999999996,2.78,1.875,0.38500000000000001,0.17,6.0999999999999999E-2,0.125,0.01,4.0000000000000001E-3,1.63,0.435,2.4700000000000002,1.885,#N/A,2007,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,1.1200000000000001,0.375,0.5,0.46,0.34,0.4,0.09,6.7000000000000004E-2,0.09,0.36,2.1,4.03,3.74,2.57,2.16,2.16,1.04,0.67,0.41,1.2350000000000001,0.96,#N/A,2002,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0.99,1.2849999999999999,1.405,1.575,1.71,2.85,1.51,1.79,2015,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,0.9,0.46,0.7,0.9,0.98499999999999999,1.47,1.39,0.8,0.72,1.5,1.94,2.14,2011,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,0.97,0.93500000000000005,0.9,1.04,0.57999999999999996,0.42499999999999999,0.52,0.495,0.46,0.59,0.8,0.95,0.95,1.45,1.1599999999999999,0.66,0.27,0.5,0.68,0.48499999999999999,2004,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,2.2599999999999998,3.05,2.5,3.2,3.6,3.5,3,2.2000000000000002,2.56,1.41,1.2250000000000001,1.7,1.25,1.32,1.32,1.6,1.61,1.825,1.28,1.52,1.75,2.4500000000000002,2002,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.17,0.35,0.43,2.9,1.98,2.85,0.53,0.44500000000000001,0.26,8.2000000000000003E-2,0.08,2013,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.9,1.6,1.1200000000000001,1.76,3.05,2.6,3.23,3.2,0.28999999999999998,0.11,0.14000000000000001,0.13500000000000001,0.18,0.17,0.54500000000000004,0.26500000000000001,0.24,2007,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0.29499999999999998,0.16,0.27,0.45500000000000002,0.8,1.29,1.665,0.34,0.54500000000000004,0.56000000000000005,0.57499999999999996,0.13,0.1,6.6000000000000003E-2,8.7999999999999995E-2,0.16500000000000001,0.215,0.185,0.255,0.19,0.13500000000000001,0.155,2002,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78500000000000003,0.69,2022,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.62,4.29,4.29,4.29,4.29,4.29,2018,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28000000000000003,0.315,0.27500000000000002,0.28499999999999998,0.18,0.185,0.4,0.29499999999999998,2016,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.75,0.61,0.44,0.87,2.2200000000000002,2.2799999999999998,#N/A,2016,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2200000000000002,0.73499999999999999,1.0449999999999999,1.25,0.98,0.86,1.31,1.2350000000000001,1.1000000000000001,2015,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1299999999999999,0.52,0.4,0.36499999999999999,0.35,0.47,0.57999999999999996,0.56000000000000005,0.41,0.54500000000000004,0.62,0.58499999999999996,1.05,1.78,1.65,1.4750000000000001,2008,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.97,0.6,0.88,1.52,1.26,0.44,0.46,0.49,0.38,0.6,0.71,0.495,0.21,0.505,0.61,0.75,2008,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.18,0.32,0.15,0.1,3.6999999999999998E-2,2.5999999999999999E-2,4.7E-2,4.5999999999999999E-2,2.5999999999999999E-2,0.17,0.17499999999999999,0.115,2012,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.12,3.51,3.05,4.24,4.6399999999999997,4.83,4.13,4.8499999999999996,5.01,4.49,3.93,4.68,4.08,3.17,2010,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1100000000000001,0.97,0.54,0.315,0.88,1.03,0.89500000000000002,2017,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.11,0.52,1.17,0.97,0.60499999999999998,0.46,0.7,0.43,0.57499999999999996,0.72499999999999998,0.75,0.85,1.19,1.82,1.865,0.98,#N/A,2007,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.12,0.13500000000000001,0.16,0.4,0.85499999999999998,2018,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.38,0.18,0.56000000000000005,0.52,0.35,0.43,0.85,0.98499999999999999,1.905,1.085,0.87,0.51,0.38500000000000001,0.32,0.25,4.4000000000000004,2007,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22500000000000001,0.31,0.115,0.155,5.5E-2,7.4999999999999997E-2,7.0000000000000001E-3,3.0000000000000001E-3,5.0000000000000001E-3,7.0000000000000001E-3,4.4999999999999998E-2,7.0000000000000007E-2,0.19,0.215,0.185,2009,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.245,1.155,1.56,2021,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,0.17,4.4999999999999998E-2,4.5999999999999999E-2,0.14000000000000001,5.5E-2,4.3999999999999997E-2,2.4E-2,8.1000000000000003E-2,1.7999999999999999E-2,4.9000000000000002E-2,0.13500000000000001,7.0000000000000007E-2,0.32500000000000001,0.29499999999999998,6.2E-2,0.1,3.75,12.96,22.2,#N/A,2004,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.9,2.75,6.65,2.85,2.8,2.1800000000000002,1.9,0.8,1.65,0.8,0.41,0.63,0.46,0.2,0.15,0.92,3.2,4.45,2006,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.71,3.12,3.4,3.72,2.86,2.56,2018,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.645,1.07,0.40500000000000003,0.57999999999999996,1.1299999999999999,0.875,0.28000000000000003,0.2,8.1000000000000003E-2,3.1E-2,0.105,0.375,2.0699999999999998,0.995,1.0549999999999999,0.65,0.65,2007,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.01,0.18,0.21,0.13,0.105,0.245,7.0000000000000007E-2,6.8000000000000005E-2,3.4000000000000002E-2,0.03,8.0000000000000002E-3,4.0000000000000001E-3,1.2999999999999999E-2,1.0999999999999999E-2,8.0000000000000002E-3,1.2999999999999999E-2,2.9000000000000001E-2,1.6E-2,3.1E-2,0.35499999999999998,0.18,9.0999999999999998E-2,2002,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0.54,0.22500000000000001,0.315,0.16500000000000001,0.16,0.26,0.18,0.2,0.185,0.18,0.17,0.17499999999999999,0.34,0.45,0.47499999999999998,0.375,0.38,0.34499999999999997,0.35,0.375,0.41,1.1399999999999999,2002,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.94,2.35,2.56,2.52,1.54,0.99,0.93,0.72,0.57999999999999996,2015,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,3.21,4.8600000000000003,4.5,3.51,1.415,0.47,2017,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,2.5,2.94,3.51,2.84,5.14,5.55,5.23,6.7,9.4700000000000006,8,4.8499999999999996,1.2649999999999999,0.86,0.69499999999999995,0.41,0.2,0.28000000000000003,0.245,0.4,0.84,1.33,1.5049999999999999,2002,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,2.31,2.6,2.64,3.2,3.85,4.8499999999999996,3.75,3.64,4.0999999999999996,4.3,4.55,5.48,5.7,6.5,8.9,7.7,8.15,6.85,3.7,4.46,4.5199999999999996,4.08,2002,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1200000000000001,0.54500000000000004,0.13,6.5000000000000002E-2,3.1E-2,6.0000000000000001E-3,2.7E-2,0.41499999999999998,0.55500000000000005,0.16,0.13,0.61499999999999999,0.42,2011,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.11,0.03,6.3E-2,3.4000000000000002E-2,6.4000000000000001E-2,1.9E-2,2.5000000000000001E-2,4.0000000000000001E-3,4.9000000000000002E-2,0.14499999999999999,0.36,0.13500000000000001,0.13,0.35,0.41,0.34,2008,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,6.8000000000000005E-2,0.16,0.15,0.2,1.5,2.56,1.24,0.33500000000000002,0.45,0.44,0.39500000000000002,0.17499999999999999,1.21,1.33,1.2,1.1000000000000001,0.95499999999999996,1.0549999999999999,0.995,1.31,1.47,1.75,2002,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,9.2999999999999999E-2,0.04,1.2E-2,0.26,0.28000000000000003,0.185,0.105,4.7E-2,0.43,0.68,0.745,#N/A,2011,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,2,1.1599999999999999,2.0499999999999998,2.9,5.8,4.7,3.88,2.94,2.68,2.85,2.65,3.21,4.8,5.84,6.91,5.7,4.16,3.51,2.3199999999999998,3.5,3.3,3,2002,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,0.43,1.5249999999999999,2.02,0.91,0.83,1.85,8.65,6.19,5.3,4.47,3.76,1.075,2.08,1.48,1.4750000000000001,3.25,1.98,0.61,1.135,2005,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.39500000000000002,0.37,1.1299999999999999,1.1299999999999999,1.1299999999999999,1.1299999999999999,2018,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,1.69,2.5499999999999998,1.1599999999999999,0.17499999999999999,0.17,1.23,0.68,0.9,1.05,2.0699999999999998,2.29,2.4,5.34,3.94,1.1850000000000001,1.7849999999999999,1.2450000000000001,1.33,2006,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.55000000000000004,0.3,0.15,0.11,0.11,0.16500000000000001,0.23,0.43,0.46,0.66,1.1599999999999999,0.52500000000000002,0.64500000000000002,0.86,1.25,1.2549999999999999,2008,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2000000000000002,2.15,2.29,2.06,0.8,1.4550000000000001,1.72,2.2999999999999998,2016,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0.75,0.72,1.05,1.5,1.43,1.87,1,0.52500000000000002,0.8,0.86,0.89500000000000002,1,1.42,1.52,1.5049999999999999,1.86,2.66,2.59,1.41,1.97,2.4500000000000002,2.37,2002,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,2.5,2.5,2.5,2.5,0.33,1.0900000000000001,0.68,0.13500000000000001,0.105,0.18,0.12,0.26500000000000001,0.48,0.27,0.16,0.5,0.47,0.23,0.21,0.26500000000000001,0.185,1.1200000000000001,2002,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6,0.88,0.33,0.13500000000000001,0.13,0.15,7.4999999999999997E-2,0.06,0.155,0.33,0.34499999999999997,0.35499999999999998,0.88,0.4,0.36,1.0900000000000001,0.46500000000000002,0.67500000000000004,2006,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.91,0.875,0.88500000000000001,1.0249999999999999,1.29,1.385,1.115,1.1200000000000001,0.91,0.64500000000000002,2014,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,0.185,0.24,0.17,0.28999999999999998,0.31,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.29499999999999998,0.43,0.37,0.12,0.16,0.27,0.15,2.7E-2,0.125,2003,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,0.73397999999999997,0.36596000000000001,0.31727,0.18859999999999999,0.11487,0.27940999999999999,7.4690000000000006E-2,5.6189999999999997E-2,0.14518,4.5900000000000003E-2,5.4789999999999998E-2,0.66496999999999995,0.40684999999999999,0.57943,0.37730000000000002,0.52461000000000002,0.51441999999999999,0.30317,2006,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,4.9000000000000002E-2,2.7E-2,1.4999999999999999E-2,1.7999999999999999E-2,5.1999999999999998E-2,0.24,0.53,0.81499999999999995,0.34499999999999997,0.17499999999999999,0.105,0.04,7.4999999999999997E-2,0.115,0.1,7.8E-2,0.15,0.6,0.19500000000000001,0.25,0.19500000000000001,0.13,2002,,,,,,
