Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,0.97,0.935,0.9,1.04,0.58,0.425,0.52,0.495,0.46,0.59,0.8,0.95,0.95,1.45,1.16,0.66,0.27,0.5,0.68,0.485,2004,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,2.26,3.05,2.5,3.2,3.6,3.5,3,2.2,2.56,1.41,1.225,1.7,1.25,1.32,1.32,1.6,1.61,1.825,1.28,1.52,1.75,2.45,2002,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.17,0.35,0.43,2.9,1.98,2.85,0.53,0.445,0.26,0.082,0.08,2013,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.9,1.6,1.12,1.76,3.05,2.6,3.23,3.2,0.29,0.11,0.14,0.135,0.18,0.17,0.545,0.265,0.24,2007,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0.295,0.16,0.27,0.455,0.8,1.29,1.665,0.34,0.545,0.56,0.575,0.13,0.1,0.066,0.088,0.165,0.215,0.185,0.255,0.19,0.135,0.155,2002,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.785,0.69,2022,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.62,4.29,4.29,4.29,4.29,4.29,2018,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28,0.315,0.275,0.285,0.18,0.185,0.4,0.295,2016,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.75,0.61,0.44,0.87,2.22,2.28,#N/A,2016,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.22,0.735,1.045,1.25,0.98,0.86,1.31,1.235,1.1,2015,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.13,0.52,0.4,0.365,0.35,0.47,0.58,0.56,0.41,0.545,0.62,0.585,1.05,1.78,1.65,1.475,2008,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.97,0.6,0.88,1.52,1.26,0.44,0.46,0.49,0.38,0.6,0.71,0.495,0.21,0.505,0.61,0.75,2008,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.18,0.32,0.15,0.1,0.037,0.026,0.047,0.046,0.026,0.17,0.175,0.115,2012,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.12,3.51,3.05,4.24,4.64,4.83,4.13,4.85,5.01,4.49,3.93,4.68,4.08,3.17,2010,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.11,0.97,0.54,0.315,0.88,1.03,0.895,2017,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.11,0.52,1.17,0.97,0.605,0.46,0.7,0.43,0.575,0.725,0.75,0.85,1.19,1.82,1.865,0.98,#N/A,2007,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.12,0.135,0.16,0.4,0.855,2018,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.6,0.38,0.18,0.56,0.52,0.35,0.43,0.85,0.985,1.905,1.085,0.87,0.51,0.385,0.32,0.25,4.4,2007,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.225,0.31,0.115,0.155,0.055,0.075,0.007,0.003,0.005,0.007,0.045,0.07,0.19,0.215,0.185,2009,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.245,1.155,1.56,2021,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,0.17,0.045,0.046,0.14,0.055,0.044,0.024,0.081,0.018,0.049,0.135,0.07,0.325,0.295,0.062,0.1,3.75,12.96,22.2,#N/A,2004,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.9,2.75,6.65,2.85,2.8,2.18,1.9,0.8,1.65,0.8,0.41,0.63,0.46,0.2,0.15,0.92,3.2,4.45,2006,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.71,3.12,3.4,3.72,2.86,2.56,2018,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.645,1.07,0.405,0.58,1.13,0.875,0.28,0.2,0.081,0.031,0.105,0.375,2.07,0.995,1.055,0.65,0.65,2007,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.01,0.18,0.21,0.13,0.105,0.245,0.07,0.068,0.034,0.03,0.008,0.004,0.013,0.011,0.008,0.013,0.029,0.016,0.031,0.355,0.18,0.091,2002,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0.54,0.225,0.315,0.165,0.16,0.26,0.18,0.2,0.185,0.18,0.17,0.175,0.34,0.45,0.475,0.375,0.38,0.345,0.35,0.375,0.41,1.14,2002,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.94,2.35,2.56,2.52,1.54,0.99,0.93,0.72,0.58,2015,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,3.21,4.86,4.5,3.51,1.415,0.47,2017,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,2.5,2.94,3.51,2.84,5.14,5.55,5.23,6.7,9.47,8,4.85,1.265,0.86,0.695,0.41,0.2,0.28,0.245,0.4,0.84,1.33,1.505,2002,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,2.31,2.6,2.64,3.2,3.85,4.85,3.75,3.64,4.1,4.3,4.55,5.48,5.7,6.5,8.9,7.7,8.15,6.85,3.7,4.46,4.52,4.08,2002,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.12,0.545,0.13,0.065,0.031,0.006,0.027,0.415,0.555,0.16,0.13,0.615,0.42,2011,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.11,0.03,0.063,0.034,0.064,0.019,0.025,0.004,0.049,0.145,0.36,0.135,0.13,0.35,0.41,0.34,2008,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.068,0.16,0.15,0.2,1.5,2.56,1.24,0.335,0.45,0.44,0.395,0.175,1.21,1.33,1.2,1.1,0.955,1.055,0.995,1.31,1.47,1.75,2002,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.093,0.04,0.012,0.26,0.28,0.185,0.105,0.047,0.43,0.68,0.745,#N/A,2011,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,2,1.16,2.05,2.9,5.8,4.7,3.88,2.94,2.68,2.85,2.65,3.21,4.8,5.84,6.91,5.7,4.16,3.51,2.32,3.5,3.3,3,2002,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,0.43,1.525,2.02,0.91,0.83,1.85,8.65,6.19,5.3,4.47,3.76,1.075,2.08,1.48,1.475,3.25,1.98,0.61,1.135,2005,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.395,0.37,1.13,1.13,1.13,1.13,2018,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,1.69,2.55,1.16,0.175,0.17,1.23,0.68,0.9,1.05,2.07,2.29,2.4,5.34,3.94,1.185,1.785,1.245,1.33,2006,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.55,0.3,0.15,0.11,0.11,0.165,0.23,0.43,0.46,0.66,1.16,0.525,0.645,0.86,1.25,1.255,2008,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2,2.15,2.29,2.06,0.8,1.455,1.72,2.3,2016,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0.75,0.72,1.05,1.5,1.43,1.87,1,0.525,0.8,0.86,0.895,1,1.42,1.52,1.505,1.86,2.66,2.59,1.41,1.97,2.45,2.37,2002,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,2.5,2.5,2.5,2.5,0.33,1.09,0.68,0.135,0.105,0.18,0.12,0.265,0.48,0.27,0.16,0.5,0.47,0.23,0.21,0.265,0.185,1.12,2002,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6,0.88,0.33,0.135,0.13,0.15,0.075,0.06,0.155,0.33,0.345,0.355,0.88,0.4,0.36,1.09,0.465,0.675,2006,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.91,0.875,0.885,1.025,1.29,1.385,1.115,1.12,0.91,0.645,2014,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,0.185,0.24,0.17,0.29,0.31,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.43,0.37,0.12,0.16,0.27,0.15,0.027,0.125,2003,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,0.73398,0.36596,0.31727,0.1886,0.11487,0.27941,0.07469,0.05619,0.14518,0.0459,0.05479,0.66497,0.40685,0.57943,0.3773,0.52461,0.51442,0.30317,2006,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0.049,0.027,0.015,0.018,0.052,0.24,0.53,0.815,0.345,0.175,0.105,0.04,0.075,0.115,0.1,0.078,0.15,0.6,0.195,0.25,0.195,0.13,2002,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.094,0.067,0.03,0.006,0.022,0.62,0.65,0.865,3.31,5.23,7.57,0.44,0.41,2010,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.275,0.05,0.093,0.39,0.15,0.074,0.095,0.16,0.08,0.058,0.07,0.14,0.42,1.28,1.52,1.24,0.5,2007,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1.12,1.51,1.44,1.405,1.53,1.62,#N/A,2016,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0.75,0.37,0.27,0.205,0.16,0.26,6,5.6,3.8,9.86,8.45,14.15,16.82,20.22,15.35,24.05,22.5,10,#N/A,2005,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,0.25,0.105,0.16,0.185,0.13,0.24,0.25,0.17,0.3,0.36,0.3,0.21,0.78,1.14,0.76,0.195,0.36,1.36,1.525,1.65,2004,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,0.67,0.205,0.385,0.405,0.11,0.096,0.255,0.145,0.098,0.26,1.375,1.395,0.67,0.8,0.245,0.079,0.215,0.335,#N/A,2005,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.49,4.05,2.98,2.98,2.98,2.98,2.98,2017,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0.145,0.1,0.17,0.255,0.535,0.79,0.465,0.445,0.37,0.36,0.445,0.375,0.505,0.245,0.215,0.38,0.385,0.54,0.375,0.26,0.245,0.15,2002,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0.105,0.065,0.057,0.105,0.35,0.365,0.395,0.18,0.305,0.335,0.285,0.325,0.35,0.088,0.047,0.042,0.15,0.105,0.061,0.105,0.135,0.14,2002,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.65,2.1,2.51,2.51,2.51,2.51,2.51,2017,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,1.02,0.96,1.005,1,1.02,0.36,0.07,0.06,0.065,0.045,0.043,0.12,0.1,0.125,0.13,0.1,0.096,0.056,0.135,1.58,1.38,2003,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,1.02,2.06,1.405,1.01,2019,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.51,0.22,0.07,0.081,0.22,0.165,0.12,0.35,0.063,0.09,0.13,0.093,0.12,0.22,0.65,0.465,0.47,2007,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,0.1,0.039,0.085,0.22,0.054,0.012,0.004,0.003,0.17,0.125,0.039,0.052,0.105,0.25,0.13,0.18,2007,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.195,1.63,2022,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.03,0.014,0.05,0.055,0.07,0.245,0.16,2016,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,0.067,0.08,0.96,0.82,1.115,2018,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,3.05,4,5.15,4.8,6.05,5.27,2.48,2.32,1.935,0.71,0.25,0.45,0.835,0.525,2.84,1.88,1.58,1.695,1.85,2.1,0.965,#N/A,2002,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.43,4.68,6.03,5.99,5.27,2.79,2.19,3.7,1.805,0.66,2014,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.45,5.3,12.78,2.68,1.79,2019,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,5.72,6.55,6.58,7.24,10.4,12,9.5,6.9,10.2,8.5,5.81,5.25,5.5,5.05,5.08,5.14,5.63,5.13,4.84,6.49,6.09,5.39,2002,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22842,0.31803,0.40565,0.30841,0.15602,#N/A,2018,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.34,0.15,0.285,0.585,0.2,0.009,0.009,0.009,0.009,0.006,0.29,0.3,0.315,0.375,0.505,0.78,2008,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.16,0.145,0.11,0.09,0.085,0.175,0.56,1.195,2.42,3.82,4,4.37,5.25,3.85,5.63,5.34,3.5,2.02,2006,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,3.45,1.1,2021,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.9,0.48,0.39,0.5,0.42,0.365,0.79,1.07,1.14,1.2,1.28,1.95,2.12,1.55,3.35,1.96,1.545,2007,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.78,0.64,0.565,0.57,0.26,0.09,0.185,0.865,0.945,0.755,0.395,0.115,0.062,0.105,0.061,0.18,2008,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.27,0.34,0.365,0.86,0.48,0.41,0.53,0.785,0.36,0.125,0.355,0.48,0.475,2011,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,0.18,2022,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0.052,0.031,0.039,0.027,0.052,0.12,0.061,0.058,0.072,0.081,0.44,0.2,0.051,0.005,0.007,0.007,0.007,0.013,0.82,1.11,1.12,#N/A,2002,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4,1.945,1.36,2.16,3.3,5.42,4.14,1.375,2016,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.04,3.08,2.33,1.225,1.095,1.125,1.89,1.445,0.665,2015,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.28,2.76,0.86,2021,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0.105,0.06,0.1,0.105,0.125,0.155,0.325,0.09,0.048,0.035,0.023,0.015,0.005,0.003,0.04,0.032,0.092,0.077,0.035,0.335,0.785,0.3,2002,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,9.5,12.25,14.3,4.68,5.7,8.57,7.2,4.3,4.56,3.26,3.6,4.32,5.91,4.85,5.1,7,13.25,13.645,13.2,21.25,17.72,16.71,2002,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.02,1.1625,0.995,0.875,2020,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.295,#N/A,2022,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0.115,0.25,0.085,0.048,0.074,0.61,0.05,0.06,0.043,0.15,0.085,0.031,0.001,0.002,0.029,0.26,0.14,0.076,0.08,0.32,0.57,#N/A,2002,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.04,0.05,0.074,0.055,0.048,0.265,0.185,0.15,0.92,1.09,0.87,2012,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0.09,0.09,0.16,0.084,0.22,1.39,0.495,0.23,0.25,0.18,0.245,0.058,0.025,0.015,0.015,0.017,0.012,0.011,0.006,0.022,0.078,0.086,2002,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.155,0.24,0.3,0.255,0.205,0.22,0.115,0.15,2016,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,0.125,0.027,0.036,0.07,0.08,0.035,0.096,0.29,0.14,0.3,2013,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,1.63,1.55,1.98,1.175,1.06,1.29,0.88,0.73,0.5,0.58,0.35,0.235,0.19,0.185,0.495,0.75,0.525,0.67,2.36,1.335,1.1,0.55,2002,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.025,1.12,1.165,1.4,1,1.285,1.535,1.3,2016,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,2.98,4.85,2.95,1.32,1.645,1.55,1.2,1.425,1.07,0.97,1.245,1.245,1.31,1.25,0.175,2.09,0.995,0.865,2006,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.165,0.09,0.057,0.05,0.31,0.38,0.18,0.22,0.4,0.8,0.4,0.385,2012,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0.67,0.78,1.06,1.97,2.5,3.3,1.49,1.415,0.99,1.275,1.275,1.715,2.71,2.17,1.88,1.88,1.975,1,0.39,0.98,1.385,0.435,2002,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.78,2.49,0.86,2.23,1.42,2.25,4.2,1.975,1.465,2015,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,1.75,1.94,2.2,2.05,2.07,1.85,1.35,0.87,0.24,0.32,0.28,#N/A,2011,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.41,0.21,0.115,0.115,0.115,0.003,0.028,0.051,0.44,0.55,2014,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06,0.03,0.027,0.012,0.009,0.035,0.02,0.054,0.046,0.025,0.063,0.095,0.155,2011,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.335,0.47,1.165,2021,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.33,0.475,0.15,0.195,0.6,0.3,0.245,2017,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.22,0.945,1.05,0.84,1.2,0.83,0.48,0.3,0.56,0.58,0.715,0.54,0.44,0.54,0.59,0.67,2008,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,0.155,0.645,0.35,0.081,0.056,0.07,0.072,0.044,0.017,0.012,0.021,0.013,0.043,0.026,0.029,0.115,0.155,0.065,0.056,2005,,,,,,
