Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.1634,79.074,128.2174,142.5116,152.8379,114.6954,114.1829,216.8926,255.2917,238.6905,283.6026,182.2561,222.4018,392.385,651.6691,551.3611,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,12.811,80.388,33.211,34.196,17.662,4.643,-4.124,225.142,140.444,291.811,270.743,326.458,291.158,395.935,413.402,453.837,286.491,581.339,363.621,426.76,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,267.303,293.257,295.722,340.81,367.092,417.984,466.091,440.714,454.105,523.275,554.561,564.382,585.963,699.091,688.727,755.212,844.112,905.165,790.629,688.541,776.181,848.942,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0009,0,0,0,132.821,270.047,241.623,223.665,124.626,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.483,19.0878,204.4954,325.3056,466.98,278.566,40.152,63.48,33.029,54.17,76.793,160.162,65.198,60.959,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,432.016,396.387,357.16,555.393,804.022,902.771,1201.216,1358.49,896.445,1089.409,876.068,1165.505,1015.917,660.194,312.167,359.645,710.263,1102.984,1380.374,1351.485,1698.046,1906.15,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.648,56.318,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.8,87.5,118.1,176.781,226.902,226.902,226.902,226.902,226.902,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0222,0.1824,0.2817,0.1867,0.0112,0.0002,0.0908,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0347,0.0808,2.1719,1.817,4.2534,5.2273,6.1012,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.7,28.5,31.746,36.161,44.247,49.264,52.455,55.367,54.415,54.955,57.448,97.221,106.902,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,17.3637,26.0909,38.566,118.671,80.881,78.136,93.239,106.309,78.458,63.811,66.073,56.788,74.791,73.704,80.093,73.501,66.416,82.574,97.372,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,33.1675,69.053,84.946,91.096,145.212,212.244,200.311,160.128,150.508,184.549,186.623,239.22,486.391,519.957,569.541,644.241,808.987,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2026,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.8103,146.1871,155.5823,187.3559,241.4499,241.323,212.586,216.92,217.863,218.704,219.668,233.134,217.668,190.905,189.672,380.756,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440.159,483.875,503.321,550.544,551.083,575.539,569.5,492.06,556.486,595.21,629.562,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,179.855,229.437,175.691,215.772,207.669,149.755,136.973,159.766,155.299,177.755,186.743,208.578,220.016,254.47,299.326,292.146,237.515,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0.0723,0.0248,0.0104,0.1082,0.5348,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,36.507,49.837,52.365,83.669,143.254,141.42,267.28,572.595,530.313,525.208,456.985,400.781,157.147,183.586,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1206,0.1886,0.2696,0,0,0,0,0,0,0,0.0374,0.1537,0.1831,2.5427,0.1025,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,0,0,0,0,0,0.012,4.1525,6.7497,6.4357,7.403,7.9001,10.1335,14.1505,21.388,25.6011,17.0754,7.0788,7.791,4.59,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.699,27.778,31.669,33.461,41.619,55.424,59.391,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,152.152,382.845,554.402,617.94,443.723,404.959,502.495,569.07,382.301,241.095,241.431,167.971,196.042,380.992,464.486,540.429,620.528,754.368,874.917,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.034,0.504,0.1236,0,0.0667,0.0638,0.025,2.9474,0,2.227,0.2359,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,4.245,68.514,149.248,155.948,167.017,180.122,193.076,218.069,219.066,236.557,260.049,282.979,310.369,309.929,324.796,332.858,360.479,386.077,411.515,435.153,553.07,676.245,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,6.1981,59.2905,115.491,117.338,106.644,95.684,248.212,322.174,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,30.009,100.124,135.84,133.538,101.359,120.67,126.559,124.346,106.88,152.089,184.677,191.878,221.471,257.702,274.247,242.341,265.426,248.201,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,54.688,94.02,84.41,64.299,72.782,52.044,74.285,113.266,175.777,172.356,357.372,329.282,328.326,194.808,174.412,176.119,0,0,0,12.339,0,27.337,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,21.891,23.336,24.341,26.409,28.959,31.417,33.848,34.589,36.479,36.247,36.353,50.28,53.342,55.486,56.03,56.062,55.723,53.424,51.657,50.107,52.719,54.897,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,9.9022,22.494,147.141,275.058,316.858,549.007,804.626,660.639,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.5423,4.531,13.015,23.11,58.482,60.264,77.111,62.587,64.036,66.441,47.565,26.531,22.28,48.33,33.447,15.079,21.745,29.228,30.77,35.522,46.677,66.136,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.1537,0,0,0.2008,0.3517,1.2697,0.1087,0.1755,2.1162,7.3157,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,114.337,111.327,104.247,120.684,141.203,162.754,181.617,219.394,161.573,175.284,192.179,198.754,233.681,268.715,321.347,316.277,309.502,334.875,349.116,269.659,271.646,292.473,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,14.6092,26.8493,17.793,17.8795,24.6166,56.9632,2.5788,21.9075,22.3839,47.1577,9.963,14.0799,11.1525,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126.3469,200.4239,247.283,235.709,310.003,491.796,491.796,491.796,491.796,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,13.9888,36.4178,75.3029,111.0078,115.081,73.24,70.0951,65.2595,64.4981,70.5441,84.7272,97.8946,97.2229,117.2825,161.1534,153.2586,175.0972,249.1641,329.8005,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,67.835,66.327,75.781,45.384,35.495,15.264,4.862,4.519,5.856,7.03,7.646,8.407,67.175,94.729,-27.75,267.445,-176.093,251.748,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,276.5,303.5,307.703,369.231,496.873,695.361,723.597,677.362,656.457,758.976,970.212,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1449,9.423,38.4111,47.8568,5.0462,67.3248,83.8841,100.2288,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0.0027,0.0003,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0.0188,0,0,0,0,0,0,0.9724,0.4936,0.3542,0.3963,0.2747,0.2362,0.1627,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.4812,4.2499,6.3758,8.5014,11.8376,12.8721,12.9004,14.0171,17.9408,22.1397,28.2782,34.0641,42.1663,44.1411,50.154,52.8827,63.3354,74.2944,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.086,78.283,71.74,75.585,77.603,70.132,54.698,44.202,62.532,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,25.39,3.479,0.046,0,0,0,0,0,0,0,16.152,6.429,0,25.115,154.261,135.888,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0.987,1.366,0.9745,0.9428,1.0902,3.6736,63.033,100.758,65.23,54.75,30.411,18.304,23.193,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0.2467,0.3996,2.9204,16.4323,39.2744,82.8767,156.993,393.919,596.857,693.207,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0.5065,0.0018,0.0029,0.5016,0.24,0,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.843,4.111,28.213,96.448,31.611,20.533,11.955,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0.0807,0.1688,0.2021,0.173,0.1839,0.3297,0.1278,0.1328,0.1619,0.1376,0,0,0,0,0.1218,0.1728,0.1073,0.476,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0.124,0.302,0.1921,1.0258,2.0759,2.3499,3.8426,8.3872,9.485,8.2481,12.1701,12.6005,11.3281,16.0734,27.2521,35.027,37.4211,30.5678,33.985,43.82,62.0965,61.1874,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,6.4811,13.0551,33.2803,6.7603,63.9171,96.2866,69.0156,48.9152,65.9157,236.6947,312.4054,70.6822,235.9379,209.2213,203.9149,73.243,93.834,228.876,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112.3,146.5,154.9,210.817,207.969,263.052,263.052,263.052,263.052,263.052,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,1.0863,5.7889,25.297,32.568,21.228,45.014,41.647,40.03,39.121,59.606,53.397,72.303,33.51,20.257,34.648,67.452,75.543,78.139,131.734,205.389,196.885,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,3,0.18,0.381,0.3284,0.17,0.1707,0.0894,11.0756,54.5192,60.1881,48.8724,46.8416,150.8483,124.9276,104.3301,90.9126,129.1145,171.2061,125.3376,85.1979,149.1044,226.1735,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,233.8269,230.4267,300.205,366.497,395.265,395.265,395.265,395.265,395.265,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5284,9.7,16.295,81.115,164.387,216.585,217.846,271.68,320.961,366.009,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.886,66.572,34.325,65.084,87.225,136.946,200.264,252.556,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2193,0,0,0,0,0,0,0,0,0.0556,0.1098,0.1257,0.1159,0.1995,0.1705,0.1722,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,11.8623,204.4751,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,1004.391,1117.451,1255.993,1337.869,1292.877,1314.573,1193.398,1030.666,1059.085,842.142,822.964,817.226,843.157,259.033,298.603,259.928,271.777,252.691,197.27,225.036,344.89,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,978.619,969.301,1103.707,1143.219,1249.153,1381.338,1475.336,1674.188,1834.076,1809.158,1761.572,1837.697,1948.598,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.373,9.382,25.6153,75.1734,194.6575,195.414,210.298,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,71.7217,79.095,92.2131,108.7252,122.6139,137.3977,173.7851,184.1849,174.6925,203.8099,197.6824,165.7249,144.4412,136.4575,133.396,136.131,138.281,145.816,136.211,121.359,118.355,200.904,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,#N/A,0,4.9541,3.4696,16.008,45.489,69.98,74.658,91.888,75.08,79.048,85.928,78.751,76.836,57.715,41.392,37.857,53.08,69.261,50.012,52.618,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0267,0,0,0,0.4471,0,0,0.0883,0,0,15.479,68.8589,81.6816,94.6089,140.8269,149.8143,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.6034,3.2759,6.8089,9.7836,12.092,13.6049,38.292,46.209,59.306,85.675,161.217,191.752,220.728,215.587,214.89,200.91,202.599,210.777,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7617,0.4228,0.212,1.377,1.87,4.441,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.009,0.009,7.4964,9.0008,10.9905,13.4578,15.4033,22.7454,43.385,69.014,96.661,109.638,73.618,91.703,124.034,145.103,187.878,209.342,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.071,1.2136,2.3415,2.992,3.639,3.887,2.945,2.733,3.521,4.844,5.791,5.766,3.318,4.156,5.741,8.409,10.566,11.344,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,#N/A,#N/A,0.1504,0.1504,0.1504,0.1504,0.1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125.537,150.158,180.175,236.84,278.027,304.459,368.006,405.173,468.377,507.274,524.281,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7722,11.261,17.3686,60.783,76.793,95.375,100.733,100.733,104.2265,123.4204,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,163.501,180.05,154.477,369.789,465.994,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.5615,0.2557,0.2557,0.2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,204.06,215.803,192.35,138.382,141.397,143.771,195.292,169.099,121.42,130.562,152.39,138.067,163.494,157.223,213.524,188.456,226.727,203.623,155.573,196.334,170.429,183.638,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.486,20.758,45.608,63.382,50.633,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7137,0.2939,0.2524,0.4809,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0.0068,0.0012,0.0032,0.101,1.0032,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0.3307,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0169,0.0034,0.0833,0,0,8.2731,10.8189,10.2538,10.6302,24.8005,23.7594,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,5.1854,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,#N/A,#N/A,#N/A,0,0,29.7221,29.7221,0.7216,0.6217,0.4462,0.5103,0.6227,0.6032,0.5159,0.3293,0.0733,0.1423,0.1591,0.0881,0.092,0.125,0.1612,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.462,20.941,19.62,18.655,18.604,21.263,20.149,34.342,30.288,85.869,33.709,31.556,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,178.472,167.001,435.426,395.713,406.909,492.811,687.221,642.631,640.834,611.12,639.555,687.244,656.784,660.088,540.152,528.649,524.838,504.294,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0076,0.4795,0.2869,0.2125,0.0736,0.0485,0.2213,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375.856,390.074,448.903,499.703,571.651,477.059,370.384,422.393,483.301,398.315,390.667,49.459,83.875,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,133.926,143.91,167.917,210.878,253.182,264.964,314.769,344.43,388.933,499.762,564.476,621.335,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3654,10.6819,13.8431,22.1007,30.4379,33.2803,38.0544,49.7229,45.3742,39.079,44.3437,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0308,0.0038,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.1105,72.9228,73.6959,51.5312,46.5406,75.7495,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0055,1.5892,2.3298,4.1843,5.0902,8.9625,44.7256,81.8818,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,44.1613,64.182,81.0558,84.1739,100.3219,97.3758,101.7797,219.983,277.979,218.22,238.329,207.623,199.915,347.874,386.031,415.104,370.206,553.28,464.708,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,0.0526,0.4887,0.9433,0.8744,1.2749,0.5963,2.3585,1.9184,0.7119,0.6987,0.8134,0,2.7603,0,0,0,0,0,0,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,140.26,166.78,184.494,204.217,222.977,246.222,284.14,318.1,340.8,396.4,462.8,458.5,471.4,478.4,443.9,440.4,510.4,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.1546,0.1546,13.4133,28.2844,35.1051,45.1511,51.541,61.6183,88.7612,110.2201,104.294,107.356,119.033,149.238,153.791,177.996,184.158,209.592,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.464,2.6455,4.3997,4.9212,4.2459,7.0247,7.0314,11.6923,16.7564,18.9838,33.5618,14.1795,30.7164,31.889,40.012,47.167,39,57.771,,,,,,,
