Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.7,12.3,18.757100000000001,39.536000000000001,41.384999999999998,77.049000000000007,108.85899999999999,146.31399999999999,161.80500000000001,167.005,166.822,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.48130000000000001,0.75519999999999998,0.05,0.31309999999999999,0.78290000000000004,0,8.7900000000000006E-2,-8.7900000000000006E-2,0,0,4.5124000000000004,67.775099999999995,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,285.678,479.56799999999998,504.83699999999999,604.51700000000005,690.53399999999999,709.40099999999995,674.24800000000005,648.05700000000002,676.66499999999996,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.69999999999999,149.9,160,167.77,179.732,189.399,232.393,275.56599999999997,350.69600000000003,360.93,440.762,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,336.33300000000003,301.65600000000001,290.166,301.13600000000002,363.75900000000001,534.9,605.84699999999998,490.20400000000001,520.15,503.42700000000002,652.351,900.58199999999999,1122.5419999999999,1414.0060000000001,1338.864,1308.6030000000001,1390.15,1851.021,2086.0010000000002,1572.175,1429.0440000000001,1585.0340000000001,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365.05099999999999,410.40800000000002,588.34299999999996,775.89599999999996,779.976,1198.4159999999999,1403.4649999999999,1230.4010000000001,1160.3399999999999,883.37199999999996,955.62900000000002,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,26.344000000000001,30.291,33.433999999999997,35.051000000000002,34.662999999999997,34.518999999999998,38.661999999999999,40.328000000000003,43.103000000000002,50.500999999999998,60.767000000000003,67.679000000000002,81.215999999999994,85.331999999999994,87.176000000000002,97.625,112.065,123.88200000000001,136.827,162.577,198.43199999999999,252.25200000000001,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,1.2669999999999999,0.65200000000000002,14.2935,76.872,73.388999999999996,162.74799999999999,432.67399999999998,425.44299999999998,536.28200000000004,672.08199999999999,648.46400000000006,852.87300000000005,660.16099999999994,315.64400000000001,235.18799999999999,182.68799999999999,254.12899999999999,278.36399999999998,452.29700000000003,336.017,142.673,452.61399999999998,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,16.090900000000001,48.112000000000002,63.777099999999997,70.994,111.715,114.209,164.43,174.50899999999999,174.196,183.756,141.51499999999999,235.68899999999999,272.60399999999998,354.43400000000003,268.12700000000001,296.04300000000001,287.61900000000003,249.54499999999999,188.28200000000001,220.267,266.608,318.90800000000002,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,329.1,330,423.4,527.72900000000004,684.596,794.26199999999994,1105.3689999999999,773.149,764.553,771.5,1061.5999999999999,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,379.2,448.5,519.5,644.66800000000001,995.60400000000004,697.072,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,32.157800000000002,56.542400000000001,66.213999999999999,93.624200000000002,170.69900000000001,245.50399999999999,450.01,557.45799999999997,517.72699999999998,633.47500000000002,591.80799999999999,525.20600000000002,388.41800000000001,410.75700000000001,437.16899999999998,500.87599999999998,629.58399999999995,850.95899999999995,927.95100000000002,803.00599999999997,1513.8040000000001,2048.6579999999999,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,43.845999999999997,61.813000000000002,69.566999999999993,59.137,55.576999999999998,55.356999999999999,51.731000000000002,54.341000000000001,45.338999999999999,44.093000000000004,45.677,48.689,57.143000000000001,60.384999999999998,68.087000000000003,70.474000000000004,72.935000000000002,84.597999999999999,94.617999999999995,97.445999999999998,120.139,129.905,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.411899999999999,46.072000000000003,80.869,95.125,110.845,120.44199999999999,145.245,168.512,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.968,142.036,142.11000000000001,142.767,216.36199999999999,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.1,27.8,65.900000000000006,66.343999999999994,56.78,82.635000000000005,86.37,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.5,89.8,96.597999999999999,114.012,124.955,156.56100000000001,155.18199999999999,150.63800000000001,151.97999999999999,145.417,183.60499999999999,192.29400000000001,213.59,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.665000000000006,67.507999999999996,86.718999999999994,56.402999999999999,45.03,47.872,48.726999999999997,50.253,51.143000000000001,54.097000000000001,60.142000000000003,73.974000000000004,79.834999999999994,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,976.75599999999997,906.03399999999999,1691.98,1693.6179999999999,1701.6880000000001,1978.4059999999999,1875.954,2371.2959999999998,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.877599999999999,3.5909,4.101,3.2942,14.0634,19.209599999999998,18.467700000000001,18.599599999999999,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7100000000000002E-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.76819999999999,96.517099999999999,127.587,184.24199999999999,223.21700000000001,200.196,199.45599999999999,182.649,200.643,247.63800000000001,277.11500000000001,298.61900000000003,308.60500000000002,367.52,508.23899999999998,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,47.677999999999997,25.234000000000002,33.815600000000003,48.289000000000001,65.275999999999996,99.478999999999999,143.58600000000001,161.84100000000001,193.773,285.26799999999997,380.358,449.49,594.59699999999998,796.66600000000005,481.12299999999999,221.76599999999999,200.44399999999999,239.25899999999999,273.01100000000002,237.50700000000001,283.76600000000002,308.26499999999999,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,24.321000000000002,6.4390000000000001,26.822099999999999,3.9373999999999998,7.4432,3.6938,178.24799999999999,356.48599999999999,229.066,410.43200000000002,331.30799999999999,281.072,297.15499999999997,205.56200000000001,276.34500000000003,247.87700000000001,368.20400000000001,368.601,526.32399999999996,781.66200000000003,594.55499999999995,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,5.9269999999999996,11.771000000000001,30.7407,44.499600000000001,51.63,59.968000000000004,7.1810999999999998,4.1684000000000001,5.9393000000000002,4.5548999999999999,3.8748,3.8994,3.1688000000000001,205.51820000000001,5.6026999999999996,45.609400000000001,149.393,135.36099999999999,72.474000000000004,48.956000000000003,-22.539000000000001,30.913,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,78.326999999999998,80.994,127.38,173.864,217.86600000000001,229.49799999999999,224.655,248.58099999999999,238.376,249.57300000000001,251.08099999999999,191.03,188.19399999999999,223.58799999999999,286.16800000000001,242.142,210.238,298.47399999999999,187.108,228.595,199.661,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,609.53499999999997,659.58900000000006,667.92600000000004,626.86599999999999,619.98900000000003,636.12400000000002,648.90200000000004,613.03399999999999,656.80899999999997,641.57399999999996,602.12800000000004,565.36500000000001,399.39400000000001,426.21800000000002,439.666,350.43700000000001,359.28100000000001,381.73,398.70400000000001,405.73599999999999,418.71699999999998,411.84,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,170,200.3,211.15860000000001,289.51780000000002,412.31240000000003,438.69959999999998,497.904,780.74199999999996,718.50400000000002,489.49400000000003,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102.09059999999999,113.6156,139.63319999999999,175.85890000000001,176.06800000000001,152.31,182.465,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,2.2499999999999999E-2,4.0000000000000001E-3,0,0,0,0,0,103.8597,15.670199999999999,38.693199999999997,153.1729,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.575,148.23099999999999,189.77,210.67500000000001,238.52199999999999,326.14299999999997,439.77600000000001,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,5.9020000000000001,5.9511000000000003,7.6807999999999996,7.4222999999999999,9.6616999999999997,12.4671,14.064399999999999,13.131399999999999,14.0679,15.744,14.7928,16.378399999999999,19.888999999999999,21.170999999999999,23.04,28.305,35.991999999999997,40.976999999999997,49.902000000000001,59.11,70.784000000000006,81.096000000000004,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,524.90599999999995,657.17,625.11400000000003,600.76199999999994,720.68799999999999,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,3.8570000000000002,20.428999999999998,9.0183,3.3077999999999999,7.6626000000000003,31.2928,33.521000000000001,0,0,0,0,0,0,18.227,0.34699999999999998,113.32899999999999,0,0,133.755,166.196,70.896000000000001,56.134999999999998,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,2.9727000000000001,4.3292999999999999,4.3933,13.504,22.350999999999999,56.314,68.311999999999998,94.391999999999996,117.28400000000001,187.14099999999999,229.05,221.68600000000001,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2894.415,2928.8560000000002,2776.3319999999999,2726.1509999999998,2747.5349999999999,2740.9360000000001,2785.7739999999999,2801.8429999999998,2641.826,2572.2869999999998,2498.6329999999998,2159.4,2250.1,2502,2760.5,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.472000000000001,27.23,25.626000000000001,32.710999999999999,39.253999999999998,50.027000000000001,78.284000000000006,103.306,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129.0232,140.25700000000001,154.51900000000001,183.12899999999999,196.66300000000001,217.37200000000001,237.68,247.125,252.54900000000001,289.31400000000002,304.79300000000001,312.44400000000002,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,295.91300000000001,317.37299999999999,347.22800000000001,371.62099999999998,394.67500000000001,446.12599999999998,469.92899999999997,418.03,408.69099999999997,725.69100000000003,1937.107,1866.4570000000001,1844.92,1770.2950000000001,1720.5409999999999,1673.575,1620.6179999999999,1423.3879999999999,1226.3710000000001,1269.6089999999999,1538.537,1487.2560000000001,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1408.107,1381.423,1366.3779999999999,1612.1859999999999,1695.8789999999999,2060.377,2060.377,2060.377,2060.377,2060.377,2060.377,2060.377,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,227.346,340.15600000000001,767.928,907.32299999999998,1055.729,1316.15,1613.711,740.48099999999999,0,0,5.7000000000000002E-2,0.27200000000000002,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,808.76499999999999,998.95,1066.2670000000001,1145.9829999999999,1245.068,1269.5650000000001,1112.2339999999999,1176.9269999999999,1192.6420000000001,1134.5229999999999,1026.114,1334.242,1637.7170000000001,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,0.37569999999999998,7.4999999999999997E-2,0.71950000000000003,0.71950000000000003,0.71950000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8999999999999999E-3,0.1794,0.18010000000000001,6.3399999999999998E-2,8.8999999999999999E-3,0.1045,8.9700000000000002E-2,1.5E-3,0,0,0,0,0,0.27960000000000002,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.765599999999999,252.97649999999999,319.24939999999998,375.03140000000002,456.88729999999998,392.12470000000002,329.58980000000003,702.41499999999996,488.51100000000002,391.86799999999999,674.18600000000004,809.29499999999996,830.86599999999999,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.324000000000002,39.756999999999998,44.674999999999997,55.737000000000002,91,97.501000000000005,112.908,115.232,120.58499999999999,130.22999999999999,138.34100000000001,134.69200000000001,158.41800000000001,228.864,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,#N/A,#N/A,0.20860000000000001,0.5645,0.152,0,0,0,0,0,2.58E-2,0,0,0,0,0,2.6305000000000001,0.13980000000000001,7.4863999999999997,0,0.1704,0,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0000000000000002E-4,0.21410000000000001,0.60129999999999995,0.1368,19.602900000000002,0,155.55549999999999,-0.41360000000000002,0,10.3589,8.2027999999999999,7.3029000000000002,9.4966000000000008,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,34.089500000000001,36.929000000000002,35.949100000000001,71.727000000000004,74.697999999999993,93.12,121.657,100.482,77.335999999999999,74.078000000000003,64.709000000000003,59.768999999999998,53.26,56.381999999999998,251.964,315.279,388.05700000000002,481.85899999999998,471.303,485.51499999999999,527.43499999999995,895.16099999999994,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,4.0000000000000001E-3,0,0,0,0,0,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,26.113,36.189,56.991,60.255000000000003,80.236000000000004,89.766000000000005,80.837000000000003,106.32899999999999,106.94499999999999,129.83199999999999,168.10499999999999,168.51599999999999,212.834,177.20699999999999,173.86,221.33099999999999,239.816,375.149,260.66000000000003,299.75099999999998,333.036,391.303,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,68.141999999999996,83.153099999999995,103.6579,119.51600000000001,146.14169999999999,119.6876,168.61709999999999,231.06489999999999,245.0103,154.06370000000001,121.8839,123.251,214.9769,192.68520000000001,151.14160000000001,206.6558,158.0625,228.71119999999999,323.87939999999998,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,10.28,3.1936,1.1879999999999999,0.55189999999999995,0.23,0.23,0.23,0.39369999999999999,0.191,4.2999999999999997E-2,4.3999999999999997E-2,0,23.280999999999999,101.941,109.134,117.33799999999999,128.79900000000001,92.513000000000005,72.549000000000007,127.833,165.01,190.52699999999999,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,1.66E-2,0.20949999999999999,95.777000000000001,171.489,203.149,184.69200000000001,57.36,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,8.3000000000000007,22.056999999999999,26.565000000000001,101.167,114.95399999999999,125.876,98.701999999999998,145.10400000000001,189.78100000000001,334.392,353.00200000000001,326.678,286.59800000000001,274.86099999999999,296.911,324.209,322.57900000000001,354.12,278.00200000000001,39.658999999999999,63.533999999999999,160.88399999999999,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,1485.0900999999999,1883.2094,2201.4553999999998,1251.0718999999999,1607.8352,1957.9418000000001,1943.0749000000001,1267.5768,961.93709999999999,979.26959999999997,864.15790000000004,964.48500000000001,1031.5639000000001,1071.8648000000001,954.62789999999995,1227.5129999999999,1498.6748,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,21.658999999999999,31.905000000000001,63.726999999999997,82.037000000000006,85.27,30.977,49.563000000000002,45.164000000000001,69.278000000000006,97.962999999999994,150.64699999999999,198.14699999999999,244.11799999999999,240.643,285.47699999999998,282.08,265.584,234.34399999999999,149.39599999999999,159.52000000000001,220.15700000000001,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,369.22,450.88,523.65,544.27300000000002,602.80100000000004,616.80799999999999,657.971,696.67100000000005,761.46600000000001,949.33699999999999,1024.6880000000001,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106.1634,79.073999999999998,128.2174,142.51159999999999,152.83789999999999,114.69540000000001,114.1829,216.89259999999999,255.29169999999999,238.69049999999999,283.6026,182.2561,222.40180000000001,392.38499999999999,651.66909999999996,551.36109999999996,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,12.811,80.388000000000005,33.210999999999999,34.195999999999998,17.661999999999999,4.6429999999999998,-4.1239999999999997,225.142,140.44399999999999,291.81099999999998,270.74299999999999,326.45800000000003,291.15800000000002,395.935,413.40199999999999,453.83699999999999,286.49099999999999,581.33900000000006,363.62099999999998,426.76,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,267.303,293.25700000000001,295.72199999999998,340.81,367.09199999999998,417.98399999999998,466.09100000000001,440.714,454.10500000000002,523.27499999999998,554.56100000000004,564.38199999999995,585.96299999999997,699.09100000000001,688.72699999999998,755.21199999999999,844.11199999999997,905.16499999999996,790.62900000000002,688.54100000000005,776.18100000000004,848.94200000000001,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,8.9999999999999998E-4,0,0,0,132.821,270.04700000000003,241.62299999999999,223.66499999999999,124.626,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.48299999999999998,19.087800000000001,204.49539999999999,325.30560000000003,466.98,278.56599999999997,40.152000000000001,63.48,33.029000000000003,54.17,76.793000000000006,160.16200000000001,65.197999999999993,60.959000000000003,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,432.01600000000002,396.387,357.16,555.39300000000003,804.02200000000005,902.77099999999996,1201.2159999999999,1358.49,896.44500000000005,1089.4090000000001,876.06799999999998,1165.5050000000001,1015.917,660.19399999999996,312.16699999999997,359.64499999999998,710.26300000000003,1102.9839999999999,1380.374,1351.4849999999999,1698.046,1906.15,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.647999999999996,56.317999999999998,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.8,87.5,118.1,176.78100000000001,226.90199999999999,226.90199999999999,226.90199999999999,226.90199999999999,226.90199999999999,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2200000000000001E-2,0.18240000000000001,0.28170000000000001,0.1867,1.12E-2,2.0000000000000001E-4,9.0800000000000006E-2,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4700000000000002E-2,8.0799999999999997E-2,2.1718999999999999,1.8169999999999999,4.2534000000000001,5.2272999999999996,6.1012000000000004,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.7,28.5,31.745999999999999,36.161000000000001,44.247,49.264000000000003,52.454999999999998,55.366999999999997,54.414999999999999,54.954999999999998,57.448,97.221000000000004,106.902,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,17.363700000000001,26.090900000000001,38.566000000000003,118.67100000000001,80.881,78.135999999999996,93.239000000000004,106.309,78.457999999999998,63.811,66.072999999999993,56.787999999999997,74.790999999999997,73.703999999999994,80.093000000000004,73.501000000000005,66.415999999999997,82.573999999999998,97.372,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,33.167499999999997,69.052999999999997,84.945999999999998,91.096000000000004,145.21199999999999,212.244,200.31100000000001,160.12799999999999,150.50800000000001,184.54900000000001,186.62299999999999,239.22,486.39100000000002,519.95699999999999,569.54100000000005,644.24099999999999,808.98699999999997,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2026,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.81030000000001,146.18709999999999,155.5823,187.35589999999999,241.44990000000001,241.32300000000001,212.58600000000001,216.92,217.863,218.70400000000001,219.66800000000001,233.13399999999999,217.66800000000001,190.905,189.672,380.75599999999997,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440.15899999999999,483.875,503.32100000000003,550.54399999999998,551.08299999999997,575.53899999999999,569.5,492.06,556.48599999999999,595.21,629.56200000000001,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,179.85499999999999,229.43700000000001,175.691,215.77199999999999,207.66900000000001,149.755,136.97300000000001,159.76599999999999,155.29900000000001,177.755,186.74299999999999,208.578,220.01599999999999,254.47,299.32600000000002,292.14600000000002,237.51499999999999,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,7.2300000000000003E-2,2.4799999999999999E-2,1.04E-2,0.1082,0.53480000000000005,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,36.506999999999998,49.837000000000003,52.365000000000002,83.668999999999997,143.25399999999999,141.41999999999999,267.27999999999997,572.59500000000003,530.31299999999999,525.20799999999997,456.98500000000001,400.78100000000001,157.14699999999999,183.58600000000001,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1206,0.18859999999999999,0.26960000000000001,0,0,0,0,0,0,0,3.7400000000000003E-2,0.1537,0.18310000000000001,2.5427,0.10249999999999999,,,,,,,
