Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569,7.911,18.828,36.301,13.176,13.176,13.176,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,0,0,0,0,0,0,0,49.191,91.176,102.499,234.508,237.035,164.79,162.457,162.888,164.317,179.224,129.492,19.834,19.652,19.652,19.652,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7722,13.9555,13.9555,13.9555,13.9555,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0.576,7.186,7.19,7.19,7.19,7.19,7.19,7.19,7.132,7.133,0.518,0.518,0.518,0.518,0.518,0.518,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8383,22.8383,25.904,25.904,29.357,124.496,119.684,119.684,119.684,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,0,0,0,0,0.7878,0.7302,0.7302,9.5963,16.752,17.708,41.498,61.995,69.346,73.306,74.724,45.216,27.496,11.105,10.215,10.388,10.388,10.388,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,2.6,4.7016,17.0342,17.1927,17.3679,17.6753,19.6568,25.4935,25.4935,25.4935,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0.194,0.194,0,0,0,0,0,0,0.4148,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,32.36,36.67,36.824,35.32,37.676,37.757,35.263,27.959,27.8,27.8,27.8,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,0,0,0,0,0,0,3.049,3.46,15.386,16.167,22.073,44.28,88.123,93.504,108.492,1269.456,332.868,0,0,0.879,0.879,0.879,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.5644,2.5906000000000002,5.167,5.167,5.167,5.167,13.146,9.252,14.54,12.89,12.89,12.89,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,0,0,0,0,0,0,0,0,6.96,4.529,4.529,4.529,4.529,4.529,4.529,0,0,0,0,0,0,0,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.012,3.012,4.654,4.414,4.558,4.535,4.576,4.576,4.576,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.318,1.5150000000000001,1.5150000000000001,0,4.4815,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,0,0,0,0,0,0,1.8159999999999998,5.145,56.867,56.392,48.601,48.601,48.601,68.613,69.343,69.343,86.169,75.482,75.482,75.482,75.482,75.482,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,0,0,0,0,0,0,0,0,0,0,1.4277,0.0665,0.0657,0.0764,0.0835,0.0835,0.0945,0.0873,0.0969,0.0971,0.0971,0.0971,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.373,145.965,139.083,139.083,139.083,139.083,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,4.9467,0,0,0,0,0.14,0.14,0.14,0,0,0,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,0,0,21.054,19.949,18.844,18.844,18.844,21.465,21.68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,0,0,0,0,0,0,0,1.8414000000000001,1.8414000000000001,1.8414000000000001,0.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8218,4.8218,0,0,0,0,0,0,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,8.931000000000001,8.317,8.317,8.317,7.973,7.973,8.45,9.954,10.27,0,0.161,0.177,0.177,0.177,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,0.7545,0.6979,0,6.318,6.589,3.012,3.605,4.87,5.743,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,23.235,23.235,31.216,31.216,31.216,30.567,26.187,26.187,26.187,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6345,0.6578,0.6935,0.6935,0.6935,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,0,34.742,32.351,26.432,24.861,24.862,45.685,46.21,46.804,35.483,6.82,6.499,5.878,3.523,3.568,0,0,0,0,0,0,0,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,26.554,27.04,25.655,25.655,20.095,30.434,38.812,31.468,30.035,23.332,23.427,1.7850000000000001,2.097,2.252,3.411,3.327,3.327,3.327,3.327,26.395,26.395,26.395,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467,9.274000000000001,56.204,64.596,42.32,42.32,42.32,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9063,3.9063,3.9063,3.9063,3.9063,3.9063,3.9063,3.9063,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,0,0,0,0,0,0,0,0,0,17.181,18.013,18.268,18.268,18.869,18.869,14.331,6.429,6.429,6.429,6.429,6.429,6.429,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8653,0.8653,0.8653,0.8653,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,0,0,0,0,0,0,0,3.509,3.509,2.9619999999999997,2.9619999999999997,3.896,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,0.547,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,0,0,0,0,0,0,0,0,2.2834,0,0,11.151,2.1308,2.2912,1.6113,1.8244,1.6061,1.5072,1.5817999999999999,1.6101999999999999,1.6101999999999999,1.6101999999999999,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4376,0.3639,6.0126,8.3032,25.1933,25.1933,25.1933,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,35.425,7.542,7.1442,5.648,0,0,0,0,0,0,0,0,0,0,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8043,3.8043,0,0,0,0,0,0,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,0,0,0,0,5.1627,13.3667,13.4127,14.3699,36.7849,38.1952,44.477,46.758,56.226,67.867,68.793,70.337,70.721,71.281,162.05,44.211,44.211,44.211,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
