Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0.17100000000000001,0.16600000000000001,1.5629999999999999,1.431,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,4.9950000000000001,4.9950000000000001,4.9950000000000001,4.9950000000000001,4.9950000000000001,4.9950000000000001,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,1.2989999999999999,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,0,0,0,0,0,13.503,13.503,13.503,13.503,2.5310000000000001,2.5129999999999999,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,17.18,23.466000000000001,23.097999999999999,26.901,29.655999999999999,27.945,28.024000000000001,28.088999999999999,28.093,28.311,28.311,64.435000000000002,64.435000000000002,64.435000000000002,59.430999999999997,61.761000000000003,55.23,55.23,50.720999999999997,85.911000000000001,85.911000000000001,85.911000000000001,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,0,0,0,0,0,15.016999999999999,15.022,20.274999999999999,54.087000000000003,54.087000000000003,54.253,57.183,45.625,47.082000000000001,44.597999999999999,53.991999999999997,66.828999999999994,77.31,97.471000000000004,104.389,104.389,104.389,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,0.47599999999999998,2.6259999999999999,1.246,1.2330000000000001,6.17,7.1950000000000003,6.59,19.169,21.631,21.669,40.932000000000002,68.200999999999993,68.278000000000006,68.665999999999997,82.99,81.435000000000002,6.3070000000000004,6.3010000000000002,0,0,0,0,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0,0,0,0,0,0,0,34.811999999999998,80.405000000000001,86.525000000000006,37.277000000000001,36.271999999999998,32.459000000000003,0,0,0,0,0,0,0,0,0,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.257999999999996,97.997,96.192999999999998,96.179000000000002,96.179000000000002,96.179000000000002,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.3211999999999999,4.8563000000000001,5.6899999999999995,5.4766000000000004,6.2374999999999998,6.1707000000000001,6.3753000000000002,6.4067999999999996,6.4067999999999996,6.4067999999999996,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,0,0,0,0,0,2.1907999999999999,2.5507,17.579999999999998,24.324000000000002,24.699000000000002,24.593,24.225999999999999,24.29,24.065999999999999,21.032,18.532,14.477,26.533000000000001,26.533000000000001,26.533000000000001,26.533000000000001,26.533000000000001,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.835999999999999,45.835999999999999,45.835999999999999,45.835999999999999,45.835999999999999,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,0,0,2.1787999999999998,1.929,7.95,8.7420000000000009,11.342000000000001,17.492000000000001,13.231,13.231,13.231,13.231,13.231,15.032,15.032,15.032,15.249000000000001,15.249000000000001,15.249000000000001,15.249000000000001,15.249000000000001,15.249000000000001,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0.52739999999999998,0.53510000000000002,0.5403,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0,0,0,0,0,0,0,14.2745,21.922000000000001,24.145,24.216000000000001,61.262999999999998,58.534999999999997,58.534999999999997,58.534999999999997,58.534999999999997,17.087,23.544,38.045000000000002,114.99,0,0,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,3.8308,3.8308,3.8414000000000001,3.1728999999999998,3.1728999999999998,3.1728999999999998,3.1728999999999998,3.1728999999999998,3.1728999999999998,0.34510000000000002,0.34510000000000002,0.34510000000000002,0.34510000000000002,0.34510000000000002,0.34510000000000002,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0069999999999997,6.9850000000000003,7.1360000000000001,7.335,8.5410000000000004,8.5410000000000004,8.5410000000000004,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,0,0,0,0,0,0,0,0.61140000000000005,22.055900000000001,20.161300000000001,20.161300000000001,20.8809,23.4316,30.223500000000001,30.223500000000001,105.959,129.97,53.19,74.56,102.604,102.604,102.604,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9708999999999999,0,0,0,0,0,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,9.2149999999999999,27.951999999999998,12.45,21.8,19.893000000000001,12.99,11.49,11.49,45.960999999999999,45.960999999999999,51.36,52.103000000000002,55.045000000000002,55.185000000000002,15.185,15.185,15.185,15.185,15.185,11.185,11.185,11.185,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8331,8.4305000000000003,8.4723000000000006,8.4425000000000008,8.4425000000000008,8.4425000000000008,8.4425000000000008,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,0,0,0,27.093,25.98,81.111999999999995,82.16,82.16,366.35399999999998,365.03699999999998,365.06599999999997,429.86900000000003,430.76499999999999,149.10400000000001,166.18100000000001,73.272000000000006,73.382000000000005,73.257999999999996,46.564,14.221,14.221,14.221,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,0,0,0,0.25629999999999997,0.25629999999999997,0.25629999999999997,0.25629999999999997,0,0,0,0,0,20.71,20.71,20.71,0,0,0,0,0,0,0,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0,0.1336,0.12570000000000001,0.1179,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,40.627000000000002,40.627000000000002,43.612000000000002,43.612000000000002,43.612000000000002,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,0,0,0,0,0,0,0,0,0,0,0,2.3205,3.5613999999999999,6.7972999999999999,6.7972999999999999,37.083100000000002,42.411799999999999,37.658999999999999,37.65,36.158000000000001,36.158000000000001,36.158000000000001,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,0,0,0,0,0,0,0,21.702999999999999,17.847000000000001,18.29,18.291,18.285,18.541,19.468,19.721,19.719000000000001,19.727,19.727,19.722000000000001,19.725999999999999,19.725999999999999,19.725999999999999,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,0,1.4776,8.1762999999999995,10.714700000000001,67.732900000000001,116.273,163.04,263.46499999999997,462.63200000000001,547.202,635.45600000000002,446.78199999999998,138.37100000000001,70.921999999999997,75.706999999999994,84.43,75.445999999999998,81.802000000000007,106.858,108.208,108.208,108.208,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0.40500000000000003,0.40500000000000003,0,0,0,0,0,0,0,0,0,0,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,0,0,0,0,0,0,0,0,0.2535,0.52349999999999997,5.1688999999999998,7.3202999999999996,8.3705999999999996,8.3705999999999996,13.564299999999999,18.599699999999999,79.916799999999995,93.114999999999995,179.23099999999999,196.184,196.184,196.184,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,0,0,0,0,0,250000,0.25,0.25,0.25,0.25,5.4444999999999997,2.0790000000000002,2.0790000000000002,7.1996000000000002,2.0790000000000002,0,0,0,8.1649999999999991,8.1649999999999991,8.1649999999999991,8.1649999999999991,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,0.29799999999999999,0.28299999999999997,49.250999999999998,46.786999999999999,47.610999999999997,47.610999999999997,47.710999999999999,47.710999999999999,46.8,36.774000000000001,36.774000000000001,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,37.685000000000002,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.069100000000001,14.069100000000001,14.069100000000001,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,17.174199999999999,17.174199999999999,17.173999999999999,17.173999999999999,17.173999999999999,8.7840000000000007,21.082000000000001,73.778999999999996,73.778999999999996,73.778999999999996,73.778999999999996,73.778999999999996,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,0,0,0,0,0,0,0.61470000000000002,1.4702,9.1349999999999998,7.9859999999999998,9.7080000000000002,10.67,11.121,11.807,18.806999999999999,19.079999999999998,19.98,23.198,25.550999999999998,30.356999999999999,30.356999999999999,30.356999999999999,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,0,0,0,0,0,0,158.99529999999999,235.1842,332.86649999999997,308.483,290.69299999999998,286.7509,280.05970000000002,116.4714,125.5003,136.70509999999999,138.61160000000001,129.53919999999999,147.4641,148.7158,148.7158,148.7158,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0458999999999996,7.0458999999999996,7.0458999999999996,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,0,0,0,0,0,0,0,34.073700000000002,43.650100000000002,49.873199999999997,54.280299999999997,76.859200000000001,77.249300000000005,98.771900000000002,110.7261,111.408,107.0086,107.009,107.009,106.967,106.967,106.967,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,0,0,0,0,0,0,8.33,0,24.681000000000001,25.349,26.09,26.09,26.39,32.232999999999997,32.668999999999997,46.594000000000001,67.06,67.06,67.06,94.643000000000001,94.643000000000001,94.643000000000001,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96050000000000002,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,22.766999999999999,22.766999999999999,22.766999999999999,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.41500000000001,0,0,0,0,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569,7.9109999999999996,18.827999999999999,36.301000000000002,13.176,13.176,13.176,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,0,0,0,0,0,0,0,49.191000000000003,91.176000000000002,102.499,234.50800000000001,237.035,164.79,162.45699999999999,162.88800000000001,164.31700000000001,179.22399999999999,129.49199999999999,19.834,19.652000000000001,19.652000000000001,19.652000000000001,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7721999999999998,13.955500000000001,13.955500000000001,13.955500000000001,13.955500000000001,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0.57599999999999996,7.1859999999999999,7.19,7.19,7.19,7.19,7.19,7.19,7.1319999999999997,7.133,0.51800000000000002,0.51800000000000002,0.51800000000000002,0.51800000000000002,0.51800000000000002,0.51800000000000002,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8383,22.8383,25.904,25.904,29.356999999999999,124.496,119.684,119.684,119.684,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,0,0,0,0,0.78779999999999994,0.73019999999999996,0.73019999999999996,9.5962999999999994,16.751999999999999,17.707999999999998,41.497999999999998,61.994999999999997,69.346000000000004,73.305999999999997,74.724000000000004,45.216000000000001,27.495999999999999,11.105,10.215,10.388,10.388,10.388,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,2.6,4.7016,17.034199999999998,17.192699999999999,17.367899999999999,17.6753,19.6568,25.493500000000001,25.493500000000001,25.493500000000001,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0.19400000000000001,0.19400000000000001,0,0,0,0,0,0,0.4148,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,32.36,36.67,36.823999999999998,35.32,37.676000000000002,37.756999999999998,35.262999999999998,27.959,27.8,27.8,27.8,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,0,0,0,0,0,0,3.0489999999999999,3.46,15.385999999999999,16.167000000000002,22.073,44.28,88.123000000000005,93.504000000000005,108.492,1269.4559999999999,332.86799999999999,0,0,0.879,0.879,0.879,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.5644,2.5906000000000002,5.1669999999999998,5.1669999999999998,5.1669999999999998,5.1669999999999998,13.146000000000001,9.2520000000000007,14.54,12.89,12.89,12.89,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,0,0,0,0,0,0,0,0,6.96,4.5289999999999999,4.5289999999999999,4.5289999999999999,4.5289999999999999,4.5289999999999999,4.5289999999999999,0,0,0,0,0,0,0,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.012,3.012,4.6539999999999999,4.4139999999999997,4.5579999999999998,4.5350000000000001,4.5759999999999996,4.5759999999999996,4.5759999999999996,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.318,1.5150000000000001,1.5150000000000001,0,4.4814999999999996,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,0,0,0,0,0,0,1.8159999999999998,5.1449999999999996,56.866999999999997,56.392000000000003,48.600999999999999,48.600999999999999,48.600999999999999,68.613,69.343000000000004,69.343000000000004,86.168999999999997,75.481999999999999,75.481999999999999,75.481999999999999,75.481999999999999,75.481999999999999,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,0,0,0,0,0,0,0,0,0,0,1.4277,6.6500000000000004E-2,6.5699999999999995E-2,7.6399999999999996E-2,8.3500000000000005E-2,8.3500000000000005E-2,9.4500000000000001E-2,8.7300000000000003E-2,9.69E-2,9.7100000000000006E-2,9.7100000000000006E-2,9.7100000000000006E-2,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.372999999999998,145.965,139.083,139.083,139.083,139.083,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,4.9466999999999999,0,0,0,0,0.14000000000000001,0.14000000000000001,0.14000000000000001,0,0,0,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,0,0,21.053999999999998,19.949000000000002,18.844000000000001,18.844000000000001,18.844000000000001,21.465,21.68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,0,0,0,0,0,0,0,1.8414000000000001,1.8414000000000001,1.8414000000000001,0.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8217999999999996,4.8217999999999996,0,0,0,0,0,0,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,8.9310000000000009,8.3170000000000002,8.3170000000000002,8.3170000000000002,7.9729999999999999,7.9729999999999999,8.4499999999999993,9.9540000000000006,10.27,0,0.161,0.17699999999999999,0.17699999999999999,0.17699999999999999,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,0.75449999999999995,0.69789999999999996,0,6.3179999999999996,6.5890000000000004,3.012,3.605,4.87,5.7430000000000003,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,7.5609999999999999,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,23.234999999999999,23.234999999999999,31.216000000000001,31.216000000000001,31.216000000000001,30.567,26.187000000000001,26.187000000000001,26.187000000000001,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63449999999999995,0.65780000000000005,0.69350000000000001,0.69350000000000001,0.69350000000000001,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
