Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7210999999999999,-4.9356999999999998,-6.2549999999999999,-40.488,-7.8869999999999996,-0.85699999999999998,0.82499999999999996,7.5629999999999997,18.875,12.351000000000001,9.5380000000000003,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0609999999999999,-2.4780000000000002,-3.3740000000000001,-0.66300000000000003,-1.33,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4147000000000001,-2.6177000000000001,-5.4043999999999999,-2.9064000000000001,-6.9241999999999999,-6.3181000000000003,-20.293299999999999,-6.4866999999999999,-1.2352000000000001,-4.3582999999999998,-3.7768999999999999,-1.9977,-3.6444000000000001,-7.0915999999999997,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.84670000000000001,-0.67849999999999999,-0.90659999999999996,-0.72929999999999995,-1.528,-2.1737000000000002,-1.5392999999999999,-1.1362000000000001,-2.3719999999999999,-0.99770000000000003,-0.98419999999999996,-2.7743000000000002,-2.0299,-11.6569,-9.5878999999999994,-16.1234,-7.375,-16.096399999999999,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,17.606000000000002,27.899000000000001,104.842,14.715,173.64,172.32499999999999,190.52600000000001,-178.77,-9.1050000000000004,70.284000000000006,23.097000000000001,70.314999999999998,78.055000000000007,80.070999999999998,80.954999999999998,83.747,63.027999999999999,-3.0579999999999998,40.021999999999998,2.3130000000000002,19.271999999999998,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,2.3260000000000001,-1.7875000000000001,3.8256999999999999,4.9774000000000003,11.0684,11.8012,14.8157,11.249599999999999,11.4773,11.483700000000001,11.690899999999999,12.5174,13.4064,24.158300000000001,18.913,22.768000000000001,29.532,32.164999999999999,31.338999999999999,31.856999999999999,39.537999999999997,33.628,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,301.70400000000001,297.84100000000001,239.88800000000001,181.41200000000001,198.392,213.756,179.44800000000001,183.16900000000001,261.04500000000002,301.55,284.44799999999998,260.84199999999998,259.113,225.49799999999999,213.58199999999999,203.435,164.86799999999999,114.629,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.5,7.8,12.7941,51.508000000000003,28.202000000000002,53.006999999999998,75.352000000000004,97.876000000000005,106.84399999999999,106.889,103.99,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9120999999999999,-1.1963999999999999,-2.0758000000000001,-4.6571999999999996,-3.1858,-14.7593,-5.1123000000000003,-43.823999999999998,-2.3269000000000002,-2.1335000000000002,-2.0661999999999998,-2.0497999999999998,-2.9112,-89.159899999999993,-10.078099999999999,-11.419499999999999,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.91610000000000003,-1.758,-0.90839999999999999,-5.6992000000000003,-9.8811999999999998,-12.3858,-19.453399999999998,-46.882100000000001,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.4,24.8,49.817,123.092,139.691,153.059,130.83000000000001,73.373000000000005,121.663,169.90799999999999,188.80699999999999,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.7,20.9,25.4,19.518000000000001,23.78,24.56,35.375,43.53,53.845999999999997,33.162999999999997,48.878,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.89670000000000005,-1.0940000000000001,-1.6449,-9.7853999999999992,-4.2857000000000003,-21.926600000000001,-4.4364999999999997,-7.0652999999999997,-4.1859000000000002,-11.2399,-27.498799999999999,-40.296999999999997,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,30.074000000000002,-35.741999999999997,24.425999999999998,45.593000000000004,42.688000000000002,55.277000000000001,50.204000000000001,0.29799999999999999,53.472000000000001,17.972999999999999,25.614000000000001,32.036999999999999,56.06,72.278999999999996,-121.699,46.389000000000003,64.528999999999996,93.369,130.54,115.294,120.292,-7.1920000000000002,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.73,24.545999999999999,55.625,97.77,137.56200000000001,207.98,463.78899999999999,-56.835000000000001,-119.477,16.056000000000001,413.71800000000002,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.85099999999999998,1.514,2.0579999999999998,1.958,0.97499999999999998,0.80200000000000005,2.395,2.5139999999999998,2.6309999999999998,3.8170000000000002,6.0049999999999999,6.718,8.83,8.3949999999999996,7.1310000000000002,9.8529999999999998,11.981999999999999,12.768000000000001,15.305,21.097999999999999,29.922999999999998,40.783000000000001,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-0.53800000000000003,-11.548,-8.2013999999999996,23.228000000000002,14.952999999999999,41.448999999999998,172.97399999999999,98.412000000000006,178.32400000000001,326.66899999999998,211.62299999999999,124.536,138.755,-997.7,71.198999999999998,13.138999999999999,86.792000000000002,60.667299999999997,124.414,99.44,-246.511,36.578000000000003,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,10.505599999999999,27.635999999999999,41.288400000000003,43.197000000000003,51.750999999999998,35.924999999999997,69.039000000000001,23.184000000000001,61.862000000000002,34.837000000000003,8.6270000000000007,1.9810000000000001,26.158000000000001,59.110999999999997,46.468000000000004,55.433999999999997,63.762999999999998,58.610999999999997,-41.970999999999997,31.547000000000001,50.984000000000002,52.557000000000002,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.799999999999997,43.1,44.7,7.0540000000000003,70.278000000000006,47.155000000000001,13.821,80.040999999999997,141.51400000000001,186.3,201.7,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4,-5.6,47.4,108.547,266.60399999999998,61.993000000000002,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,5.1315999999999997,9.3704999999999998,9.0980000000000008,20.263500000000001,6.8380000000000001,15.753,30.553999999999998,22.428000000000001,-0.125,28.818000000000001,31.27,-110.666,7.5640000000000001,19.064,28.408999999999999,40.872999999999998,57.850999999999999,74.013999999999996,74.013000000000005,45.902000000000001,-29.111000000000001,14.166,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,20.298999999999999,27.808,28.811,21.358000000000001,21.204999999999998,22.763000000000002,16.018999999999998,15.439,9.2490000000000006,8.3510000000000009,8.4670000000000005,11.827999999999999,16.908000000000001,17.091999999999999,14.356999999999999,15.646000000000001,15.436,17.847999999999999,24.271999999999998,19.456,6.7670000000000003,12.321999999999999,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1618000000000004,9.6539999999999999,-6.1859999999999999,18.486000000000001,17.538,25.33,6.4640000000000004,33.194000000000003,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.378299999999999,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.959,-35.073999999999998,57.463000000000001,8.0079999999999991,23.321999999999999,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.100000000000001,16,50.2,40.304000000000002,38.731999999999999,62.045999999999999,22.053999999999998,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.6,28,32.121000000000002,21.61,35.427,45.37,44.613,33.158000000000001,31.286999999999999,21.832999999999998,38.651000000000003,28.369,33.118000000000002,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.382999999999996,47.082000000000001,69.742000000000004,85.355999999999995,52.71,70.424999999999997,110.557,61.634,62.265999999999998,52.856000000000002,97.278999999999996,228.70599999999999,26.341000000000001,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.311999999999998,29.216999999999999,63.837000000000003,66.096000000000004,-54.472999999999999,97.941999999999993,113.214,167.488,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6358999999999999,0.95579999999999998,1.9326000000000001,-0.30980000000000002,-0.10920000000000001,-1.9285000000000001,-12.487500000000001,-17.517099999999999,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0000000000000001E-4,-5.7700000000000001E-2,-0.1928,-1.6184000000000001,-2.2951000000000001,-1.2728999999999999,-2.5836999999999999,-7.1184000000000003,-7.8528000000000002,-2.6901000000000002,-1.3614999999999999,-1.4629000000000001,-2.2812999999999999,-6.7141000000000002,-10.0045,-11.357900000000001,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.672599999999999,12.302,24.672000000000001,28.622,34.734999999999999,18.295999999999999,-31.725999999999999,19.553999999999998,23.280999999999999,29.227,36.031999999999996,43.895000000000003,51.902000000000001,14.64,66.016000000000005,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,-0.66700000000000004,-0.97699999999999998,4.3570000000000002,5.01,9.3989999999999991,20.809000000000001,31.638999999999999,36.232999999999997,49.801000000000002,66.040000000000006,79.605000000000004,88.569000000000003,81.143000000000001,-38.390999999999998,-141.125,-329.74900000000002,-4.3659999999999997,-17.609000000000002,-75.792000000000002,16.001999999999999,41.472000000000001,113.76,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-0.98099999999999998,-2.617,4.8399000000000001,-5.9185999999999996,0.81930000000000003,-0.9052,11.888,128.768,46.610999999999997,155.53,79.355999999999995,25.326000000000001,-171.721,-223.34800000000001,94.177000000000007,70.635999999999996,123.548,75.519000000000005,224.572,439.04,230.48400000000001,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,-2.0914999999999999,-2.2608000000000001,-1.1391,-1.3065,-0.71619999999999995,-1.8254999999999999,-1.6891,-1.3506,-0.65159999999999996,-0.72240000000000004,-0.80800000000000005,-0.94179999999999997,-0.45,-6.7416,-4.4783999999999997,-7.1443000000000003,-9.0435999999999996,-5.5507999999999997,-37.7697,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,1.095,5.2770000000000001,19.447800000000001,30.078700000000001,30.784099999999999,35.366799999999998,-2.5560999999999998,-5.8182,-2.5529999999999999,-4.1252000000000004,-5.0690999999999997,-4.2468000000000004,-4.5841000000000003,198.25960000000001,0.4451,4.1561000000000003,99.784000000000006,52.850999999999999,-29.068000000000001,16.856999999999999,-56.316000000000003,-25.606999999999999,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,15.933,17.364999999999998,23.850999999999999,33.146000000000001,38.375,39.405000000000001,27.12,26.827000000000002,25.814,21.861999999999998,-2.4950000000000001,5.2409999999999997,31.288,85.844999999999999,49.828000000000003,16.978999999999999,34.869,80.010000000000005,44.570999999999998,32.606000000000002,12.042999999999999,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,78.914000000000001,90.49,99.082999999999998,99.346999999999994,81.242000000000004,91.019000000000005,73.727999999999994,81.174000000000007,95.712000000000003,101.339,70.739999999999995,55.335999999999999,56.655999999999999,23.094999999999999,77.959999999999994,74.774000000000001,76.319999999999993,69.296000000000006,69.852000000000004,68.319999999999993,75.108999999999995,70.308999999999997,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2,0.2,1.6366000000000001,6.5065,19.980499999999999,23.992799999999999,41.04,10.734999999999999,-38.119,-36.345999999999997,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.5076,7.9062000000000001,12.04,34.494,-0.55200000000000005,-23.52,-5.8,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5051000000000001,-1.7408999999999999,-1.4218,-0.8196,-1.9486000000000001,-4.9977999999999998,-7.1535000000000002,-13.108000000000001,-16.954799999999999,-17.8538,-41.372799999999998,-225.87260000000001,-78.089600000000004,-63.877600000000001,-38.0869,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.033000000000001,-18.297000000000001,-20.263000000000002,-38.057000000000002,-29.774999999999999,-26.059000000000001,2.5920000000000001,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.56899999999999995,0.27639999999999998,0.65849999999999997,1.1383000000000001,1.9882,2.6558999999999999,2.4512,1.8229,1.6054999999999999,1.9427000000000001,0.77600000000000002,2.0537999999999998,4.4349999999999996,3.9510000000000001,5.9859999999999998,5.9950000000000001,7.3979999999999997,9.157,12.945,15.553000000000001,13.815,13.27,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79.918000000000006,141.47900000000001,44.372,61.488999999999997,-34.445999999999998,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,2.9159999999999999,9.0429999999999993,1.7170000000000001,-4.7180999999999997,-0.43140000000000001,8.9172999999999991,24.562999999999999,27.616199999999999,15.1313,31.2303,59.451000000000001,16.424700000000001,14.796200000000001,17.738,23.51,22.841000000000001,-14.884,-55.994999999999997,27.158000000000001,-56.473999999999997,-24.167999999999999,-15.936,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,-0.1033,-2.7900000000000001E-2,-0.23599999999999999,-1.7745,-1.1908000000000001,-3.1434000000000002,-0.57740000000000002,-5.3613,-11.2188,-6.5574000000000003,-6.6391999999999998,-6.7434000000000003,-2.71,-3.7669999999999999,2.875,10.247999999999999,-11.419,-14.449,-15.225,-68.712000000000003,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228.203,260.85599999999999,256.154,226.31200000000001,219.13399999999999,161.68100000000001,79.364000000000004,101.593,54.844000000000001,-497.84800000000001,39.738999999999997,-146.69999999999999,155,159,186.1,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8680000000000003,7.9610000000000003,-0.55300000000000005,-0.69899999999999995,5.5789999999999997,3.7440000000000002,12.667,9.3450000000000006,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.333299999999999,15.007,17.949000000000002,24.951000000000001,27.207999999999998,24.687000000000001,29.042999999999999,24.875,38.078000000000003,59.719000000000001,63.436,54.652999999999999,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,82.596999999999994,97.650999999999996,115.175,136.166,149.096,150.369,176.86199999999999,138.24,149.69499999999999,210.26300000000001,453.339,98.39,304.33999999999997,-1769.904,296.52499999999998,-728.06299999999999,225.43700000000001,-388.90899999999999,-267.16800000000001,497.21800000000002,323.34399999999999,230.81100000000001,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.865299999999998,29.59,40.524999999999999,78.022999999999996,96.149000000000001,108.334,108.334,108.334,108.334,108.334,108.334,108.334,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-175.59299999999999,-406.34800000000001,-776.32600000000002,-463.27300000000002,-212.52,-178.55,-128.553,530.48800000000006,-1.4730000000000001,-8.5999999999999993E-2,-1.121,4.0119999999999996,15.47,-1.2989999999999999,-1.246,-1.222,-1.1279999999999999,-1.423,-1.4570000000000001,-1.901,-1.6759999999999999,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.32,52.393000000000001,54.54,47.258000000000003,82.891000000000005,85.435000000000002,50.59,59.173000000000002,63.377000000000002,38.152999999999999,24.966999999999999,65.143000000000001,82.022999999999996,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,-0.14699999999999999,-0.2858,-0.79190000000000005,-1.7061999999999999,-4.1971999999999996,-11.6614,-13.9984,-10.6709,-10.6195,-10.862500000000001,-13.2445,-7.8575999999999997,-4.8318000000000003,-3.5874000000000001,-3.6785999999999999,-4.1272000000000002,-5.7565,-5.1124000000000001,-6.5606,-35.668900000000001,-99.542500000000004,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17929999999999999,-1.5009999999999999,-2.7172000000000001,-4.2446999999999999,-3.1204000000000001,-5.8434999999999997,-6.2244999999999999,-8.7224000000000004,-7.8381999999999996,-13.206,-13.4229,-20.0931,-34.124600000000001,-43.488700000000001,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.7111999999999998,33.043199999999999,38.093000000000004,38.868899999999996,34.363100000000003,20.479299999999999,11.6419,28.646000000000001,13.269,25.004999999999999,56.598999999999997,74.7,86.215999999999994,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,-8.8599999999999998E-2,-0.53259999999999996,-2.1476999999999999,-16.2883,-8.7921999999999993,-9.1910000000000007,-12.151999999999999,-8.8309999999999995,-4.867,-2.024,-2.7120000000000002,0.9,-2.996,-2.5089999999999999,-2.4009999999999998,-2.4159999999999999,-2.3039999999999998,-3.4729999999999999,-6.1289999999999996,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.266999999999999,19.016999999999999,18.631,24.244,21.882000000000001,33.933,31.792999999999999,23.986999999999998,24.905999999999999,21.550999999999998,24.766999999999999,16.329000000000001,32.54,37.249000000000002,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,-4.3719999999999999,-5.9279999999999999,-5.8056999999999999,-6.8573000000000004,-5.8807999999999998,-3.0278999999999998,-1.9346000000000001,-2.8601999999999999,-11.489000000000001,-15.7515,-22.6235,-17.4955,-14.4497,-14.6812,-61.738399999999999,-9.4575999999999993,-12.187200000000001,-18.238099999999999,-12.857200000000001,-19.656099999999999,-33.246299999999998,-41.299399999999999,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,-0.82230000000000003,-0.76370000000000005,-7.117,-3.1284000000000001,-10.5639,-2.9053,-4.3719000000000001,-5.0183999999999997,-4.7835999999999999,-150.67670000000001,8.8209,6.3752000000000004,2.2940999999999998,4.1372999999999998,4.2558999999999996,1.9516,2.3742000000000001,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,7.2011000000000003,4.165,1.9300999999999999,3.6880000000000002,1.2270000000000001,3.2130000000000001,14.085000000000001,8.2739999999999991,13.026,11.601000000000001,10.814,9.4390000000000001,8.4329999999999998,7.47,15.760999999999999,23.021999999999998,35.932000000000002,58.131999999999998,80.278999999999996,152.07599999999999,143.46,95.385000000000005,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.7300000000000001E-2,-0.1676,-1.2407999999999999,-0.62970000000000004,-0.72119999999999995,-1.5743,-4.9587000000000003,-0.91810000000000003,-1.1264000000000001,-3.4714,-1.4164000000000001,-1.0922000000000001,-0.88100000000000001,-1.5026999999999999,-2.5423,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,5.7220000000000004,10.951000000000001,15.79,16.068000000000001,25.292000000000002,31.077000000000002,30.484999999999999,16.251000000000001,25.678999999999998,40.478999999999999,51.487000000000002,49.552,53.209000000000003,58.716999999999999,64.247,66.399000000000001,64.611000000000004,71.284000000000006,31.902999999999999,50.576000000000001,54.06,49.786999999999999,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,-27.856999999999999,-45.356999999999999,7.6059999999999999,9.6389999999999993,11.574,16.834700000000002,19.79,18.754000000000001,23.934899999999999,30.599699999999999,22.211099999999998,3.7823000000000002,-5.3299000000000003,2.8479999999999999,11.7425,22.4148,21.146100000000001,14.6334,20.611899999999999,30.145,60.4024,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,-1.835,-1.861,-2.0661,-1.978,-3.8978999999999999,-1.6281000000000001,-0.80879999999999996,-2.0228000000000002,-2.1362000000000001,-3.593,-5.3159999999999998,-98.596999999999994,-2.88,-8.282,6.601,-33.026000000000003,30.739000000000001,24.57,20.085999999999999,49.941000000000003,53.503999999999998,59.246000000000002,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.75,-0.59179999999999999,-1.3134999999999999,-1.9499,-2.7414999999999998,-3.2820999999999998,-1.1225000000000001,-3.0714000000000001,-0.9526,-64.551000000000002,8.6639999999999997,-37.829000000000001,-78.213999999999999,-30.414999999999999,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,3.7999999999999999E-2,-0.53600000000000003,5.7709999999999999,8.6690000000000005,12.135999999999999,17.344999999999999,18.913,15.952999999999999,-16.766999999999999,28.863,7.6660000000000004,25.606000000000002,-61.914000000000001,-196.78399999999999,3.1930000000000001,30.62,42.091999999999999,55.247999999999998,-80.948999999999998,-65.522000000000006,-37.127000000000002,14.749000000000001,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,37.055700000000002,268.49770000000001,347.15100000000001,32.028300000000002,147.7139,241.32730000000001,128.2792,-483.92840000000001,-198.99590000000001,-242.73609999999999,-83.991200000000006,-105.9447,39.097200000000001,44.6496,4.9499000000000004,61.291800000000002,75.803100000000001,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,-6.9450000000000003,-12.673,3.258,-8.3190000000000008,8.5210000000000008,-39.585999999999999,-12.477,-10.997999999999999,4.5880000000000001,23.056000000000001,50.320999999999998,63.091000000000001,78.245999999999995,65.653000000000006,67.783000000000001,54.881,37.097999999999999,5.4189999999999996,-50.256999999999998,-46.369,6.726,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.792999999999999,22.681000000000001,19.263999999999999,30.251999999999999,54.692999999999998,45.078000000000003,42.905000000000001,50.454999999999998,65.28,55.271000000000001,46.354999999999997,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.597899999999999,21.085799999999999,23.728200000000001,28.3931,17.908899999999999,9.9940999999999995,15.459199999999999,15.701000000000001,25.578900000000001,15.4986,16.1144,8.3175000000000008,-9.7782999999999998,34.157699999999998,50.369700000000002,36.2502,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,3.4990000000000001,6.0679999999999996,29.242999999999999,29.422000000000001,11.689,-3.09,1.1439999999999999,27.251999999999999,38.475000000000001,26.867000000000001,37.134,52.234000000000002,49.125999999999998,-32.713000000000001,-33.103999999999999,-90.22,-282.36799999999999,-88.037000000000006,-165.44900000000001,-68.885999999999996,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,14.311,14.78,17.986999999999998,20.084,17.782,25.131,30.876999999999999,27.687000000000001,31.084,29.285,30.2,27.579000000000001,18.358000000000001,25.827000000000002,-102.979,16.018000000000001,31.501999999999999,15.452999999999999,26.472999999999999,30.917000000000002,26.844000000000001,44.05,,,,,,,
