Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0273,-0.1676,-1.05,-0.2972,-0.529,-1.5139,-4.9324,-0.8901,-1.0855,-3.4345,-1.3216,-1.0726,-0.8772,-1.4966,0.4247,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,3.444,7.135,10.253,10.256,16.208,18.553,20.557,9.263,17.241,28.06,34.25,36.337,40.313,42.585,43.602,45.445,42.603,48.644,20.387,32.834,37.388,31.635,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,1.235,5.581,5.371,7.5941,8.8977,12.4773,14.1704,16.0585,17.1622,22.143,21.9319,3.879,-0.9181,3.1635,10.2921,18.1702,16.5074,11.804,14.1994,27.1777,46.7804,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,-3.416,-3.1378,-1.7588,-1.7724,-3.655,-1.3254,-0.0178,2.2977,7.7891,-2.787,66.535,-66.418,-6.17,-4.086,4.695,-28.937,24.471,23.293,12.762,55.701,70.251,42.45,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.615,-0.3823,-1.1098,-0.2776,-1.3652,-2.9192,-0.8167,-1.4438,-0.5589,-107.105,1.989,-44.13,-81.378,-35.136,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,-0.75,-0.572,3.989,6.34,8.967,13.029,23.5,15.767,-16.865,19.166,5.454,16.18,-63.347,-201.121,1.699,21.51,30.779,38.008,-69.874,-35.496,90.527,17.375,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,-118.1339,96.9429,187.6605,-19.0351,92.0651,154.9348,65.845,-642.6164,-369.3264,-434.6183,-210.9789,-195.809,-58.2948,-81.4579,-143.4502,-76.4552,17.1018,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,-5.944,-14.82,2.122,-11.234,3.231,-49.485,-19.357,-12.542,-2.721,23.121,64.275,52.202,61.57,70.353,55.703,37.93,31.936,10.895,-43.433,-53.409,11.753,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.255,17.867,20.379,22.667,39.053,33.336,33.029,38.078,51.304,38.777,37.312,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.3891,15.4708,17.8356,21.0979,13.1155,7.5395,14.1636,12.9377,19.34,12.8649,11.641,6.5298,-7.2499,23.2401,34.7203,27.4912,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,2.73,4.583,20.977,20.325,-42.661,-4.776,4.518,8.665,22.336,1.876,13.88,12.572,23.615,13.15,26.596,3.959,13.081,6.679,21.175,17.108,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,-5.266,11.06,12.17,20.4,18.354,17.045,19.67,18.15,18.739,14.828,16.447,15.904,8.973,13.308,-104.175,6.51,17.124,2.321,11.237,18.123,17.425,28.63,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8069,-5.6206,-8.0484,-21.8329,-18.8579,-5.402,3.018,-116.464,-7.501,-198.433,-62.662,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7487,-0.788,-1.3117,-1.3854,0.9845,50.5513,48.8003,71.811,-158.499,-79.955,5.669,-16.91,12.897,0.377,21.972,-15.485,9.375,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,7.073,8.479,11.564,15.924,7.583,44.511,48.755,17.156,37.892,1.045,56.051,-29.484,30.429,-217.92,1.726,-22.806,33.231,46.092,64.948,77.233,27.398,57.67,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.535,-15.663,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,4,6.5,11.115,16.077,16.077,16.077,16.077,16.077,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2472,-8.7831,-10.1544,-12.9722,-6.1141,-12.8871,-0.9622,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2438,-6.1356,-10.3234,-26.1219,-20.0285,-18.0761,-51.8603,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2,2.6,2.97,5.052,4.085,3.632,-7.106,-18.688,5.911,0.517,-9.369,-0.536,6.37,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.3179,4.0012,5.597,5.943,7.918,2.288,3.59,6.237,-7.565,-7.351,-6.757,-9.263,0.044,0.244,-5.853,-0.714,-5.459,-4.095,3.689,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.9256,9.809,10.846,11.429,19.424,22.843,15.34,8.165,8.741,-76.882,12.852,1.193,9.419,-29.687,12.053,20.132,22.561,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6437,-4.9574,-10.9842,-5.7712,-3.2683,2.8437,-0.9174,-1.0219,-1.7292,-1.2186,-3.6439,-4.6595,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.1507,10.7826,17.3413,22.0198,23.3838,28.457,29.571,32.513,28.334,30.08,31.461,30.987,30.06,36.341,32.026,38.502,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.099,25.041,27.754,19.577,32.647,1.557,16.498,3.059,41.015,46.712,35.182,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.766,9.72,14.437,27.288,21.569,7.639,-2.758,6.821,5.788,15.85,16.378,20.635,24.692,32.443,46.695,44.118,25.687,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5248,-0.5218,-0.331,-0.5525,-1.0745,-1.5673,-0.7049,-8.0552,-8.5384,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0089,-1.824,-3.4728,-3.7613,3.253,1.679,6.153,-2.843,21.29,7.759,37.355,88.567,-133.984,-279.203,-92.789,-208.423,-281.286,117.249,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4797,-0.6017,-1.5308,-1.5297,-0.3963,-1.2567,-0.8288,-11.6263,-6.8738,-5.0737,-2.1712,-0.8214,-15.9222,-5.0145,-11.9962,-9.9167,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0098,-0.0067,-1.225,-4.2522,-4.3878,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,-0.6503,-1.8422,-1.1145,-2.0892,-1.1266,-1.0201,-0.0426,-1.9528,-9.9952,-1.8924,-6.6165,-25.2538,-24.0139,-14.5465,-24.2172,-5.8197,-15.2745,-22.907,-44.3402,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.8778,-1.911,-1.3929,-1.3696,-1.1543,-1.2306,-1.0433,-3.5963,-1.973,-0.5601,-0.6686,-0.5955,-0.5563,-0.5749,-0.4664,-1.6547,144.4926,-2.2608,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.107,9.122,12.654,26.629,27.078,30.499,-1.826,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,5.566,15.166,54.773,67.529,13.269,-49.313,49.609,69.745,6.004,-275.309,-127.703,-225.389,-180.463,11.376,33.961,66.129,20.695,64.953,41.331,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,-1.785,-1.344,-2.1157,-1.989,-2.1872,-2.3043,-1.9109,0.6503,-1.535,0.4155,-3.1334,-1.5596,-2.116,-2.4408,-2.7306,-2.5066,-3.9336,-7.7754,-10.508,-18.4554,-37.8692,-37.9149,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,-2.772,1.327,2.47,1.951,1.283,3.477,2.003,4.015,3.813,1.389,0.025,7.181,6.497,6.166,8.072,6.426,8.058,8.879,5.322,1.254,19.23,34.517,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1934,-7.1641,-1.2398,1.316,-72.057,-41.088,-31.964,-52.626,-43.158,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.959,4.444,1.568,1.638,-13.239,-21.093,5.433,1.698,-7.545,-89.485,-6.463,14.428,27.03,32.808,40.11,34.562,29.926,-280.714,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,33.022,47.323,37.679,8.391,16.662,-12.59,36.197,32.522,73.066,21.148,75.159,-326.271,-97.613,-147.643,-229.451,7.088,-76.722,8.375,-24.244,-8.877,-12.42,4.738,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,11.445,12.301,12.899,47.551,75.303,68.115,42.44,12.217,19.01,19.382,78.089,25.078,71.84,55.645,49.383,44.302,26.99,19.047,-107.706,39.416,66.518,8.024,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7624,-21.9453,-0.3161,-62.8198,-43.0896,-51.4078,22.465,-18.399,-11.232,-150.852,-84.057,196.131,262.096,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2998,-0.6413,-0.5204,-0.8836,-0.6515,-1.3971,-1.0739,-4.8251,-1.3424,-4.7584,-7.4716,-2.494,-0.941,-5.446,-10.326,-8.503,-6.391,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-0.8562,0.728,4.038,9.885,34.489,73.812,70.847,-62.858,12.552,17.425,-147.955,-27.752,-70.716,-23.433,9.54,0.409,0.825,-0.848,11.871,25.391,75.381,54.395,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.1327,-2.663,-2.8643,-3.1554,-5.3281,-36.4451,-6.8579,-17.9752,-22.1312,-16.2727,-38.957,-27.9519,-31.8632,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,-3.409,2.455,9.443,17.19,25.376,26.332,33.834,34.097,2.006,2.493,14.801,21.271,26.336,33.141,39.722,40.711,10.062,5.38,6.934,23.492,28.021,11.067,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,-1.4704,-8.2986,-11.1162,-10.0624,-12.2855,-14.7809,90.6066,-69.0023,-60.0859,-88.2079,-143.457,-5.669,-101.8976,-45.5445,-125.6047,-116.2608,-132.4265,-125.9582,-121.7526,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6065,9.0631,13.011,7.131,7.761,19.201,19.201,19.201,19.201,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,1.1637,-10.8126,20.2788,35.17,-573.184,4.701,5.6039,2.609,5.409,15.16,163.02,19.3792,23.4571,-16.8498,37.5461,27.0708,35.8571,53.3647,52.7992,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,17.776,11.073,0.119,-20.931,-5.846,4.535,-16.026,5.196,-0.434,-0.731,2.138,0.2,0.388,5.286,-1.637,2.533,1.901,4.497,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1,6.4,1.46,15.051,12.109,25.715,31.304,-20.189,29.06,26.932,17.148,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7984,27.5014,22.7164,-2.06,-2.0745,19.4899,6.1059,13.4177,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,-0.0456,-0.1431,-0.1536,-0.1962,-0.835,-1.6485,-2.1117,-1.5403,-0.8846,1.1226,1.6207,-5.9537,-5.019,-5.1521,-6.7614,-11.482,-19.3825,-3.5507,-3.3076,-0.8794,-3.6575,-3.5248,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.9941,-9.4389,-10.6874,-10.9172,-5.7237,-5.5364,-3.9451,4.3588,-3.4867,-2.0919,0.7789,0.6883,1.4145,2.5499,4.8634,1.3427,43.5747,15.1546,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75.94,51.723,98.772,74.529,81.614,67.104,15.985,48.121,16.647,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,-1.0382,-1.8972,-18.6178,-34.236,-87.277,-11.811,-9.065,-4.563,-4.413,-24.887,-6.4267,-7.7017,-18.0013,-18.103,-85.922,8.074,-6.675,-22.284,-87.936,-44.125,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,-0.6523,-1.2016,-1.6036,-1.2395,-2.193,-2.7241,-22.5051,-29.8959,-4.8312,-4.1973,-7.508,-4.418,-19.3934,-44.6779,-20.9848,-30.5719,-2.189,-74.8401,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-1.464,-1.508,-1.417,-1.0073,-0.7582,-1.5422,15.651,28.736,14.423,2.159,-2.498,-8.385,16.787,24.967,-5.367,-36.977,1.425,-8.021,-4.137,17.136,-53.753,-4.096,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1725,-2.3101,-1.9618,-1.5356,-2.3826,-0.4644,-8.9675,-20.1906,-22.5497,-11.1338,-19.941,-678.148,-1105.093,-377.015,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5208,-1.7005,-1.5185,-2.7827,-2.9599,-1.9541,-1.772,-1.5456,-1.2652,-1.2626,-1.792,-1.8534,-3.1632,-4.6333,-8.6282,-7.6597,-7.1357,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.232,2.066,7.265,7.425,8.696,8.541,10.007,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,-0.0196,0.0568,0.0508,0.0904,-0.247,0.1975,-2.9307,-2.6154,-2.1476,-2.7968,-1.8409,-5.0548,-5.915,-4.5197,-6.2319,-12.1024,-3.3099,-2.4357,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,-1.336,-1.311,-1.8338,-2.448,-1.6029,-1.6533,-0.7465,1.4296,1.6376,-0.8462,2.452,-1.9572,-3.8884,-5.0622,2.6419,-0.8534,-0.7304,-3.4909,-2.9186,7.0136,10.3689,5.3045,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,-33.2574,-22.6321,-2.7348,-7.994,-57.2595,11.8408,62.4428,-43.9237,8.6723,33.2889,40.9492,-23.6242,134.0122,-26.2972,-116.9686,-80.341,87.199,183.894,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,13,12.8,24.369,20.574,23.571,23.571,23.571,23.571,23.571,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-2.0383,-4.4593,11.4605,9.378,5.536,6.406,-2.816,1.247,-10.349,8.381,1.318,21.95,-63.468,-34.839,-12.312,27.011,-12.051,-86.029,-30.037,-10.558,-68.463,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-10.901,-17.013,-12.1605,-7.8504,-2.544,-2.4695,-18.1256,-10.9655,59.4655,35.4222,7.4167,3.3852,13.9789,22.0327,-198.45,-0.4457,-3.3542,50.1109,-82.2492,10.7337,33.5431,65.1992,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7826,5.8406,24.871,19.58,9.94,9.94,9.94,9.94,9.94,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.655,7.7994,14.2081,-1.732,3.833,4.3,-10.046,-26.378,19.685,8.055,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.039,4.247,-2.007,-1.238,2.691,5.157,-3.329,5.467,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.686,-3.2174,-3.3115,-0.7723,-0.5745,-0.7708,-3.2394,-2.2567,-4.0893,-2.1352,-3.6278,-5.2874,-6.4345,-3.0508,-5.0673,-13.7197,-5.8199,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0474,-0.2604,-0.5465,-0.6731,-0.4915,-2.0816,0.7373,-1.2428,-9.2737,-1.2704,-5.4785,-2.2789,-2.0664,-1.7909,-3.7483,5.3593,-13.3,-4.111,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2383,-15.1789,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4772,-1.9093,-3.7046,-13.0706,-7.5948,-0.0495,-0.6483,-1.3274,-1.5791,-2.0578,-3.2244,-18.3024,-162.9371,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3124,-0.7696,-0.7461,-13.2308,-29.6756,-25.9369,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,90.178,103.549,129.411,149.66,159.523,167.436,-23.972,92.628,93.756,-45.07,-507.355,2.626,11.489,-10.202,-6.018,-117.486,225.544,-14.195,-42.501,14.862,-176.345,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.118,25.659,45.125,57.689,67.632,85.051,90.341,74.488,-289.587,88.847,87.534,12.178,-6.605,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1477,-6.6576,-41.8852,-41.4634,-187.1305,-267.689,-276.313,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,8.825,9.199,9.8937,12.4134,14.4784,16.0541,18.1596,17.0528,22.3024,22.675,17.5784,2.4525,14.0626,13.262,11.699,15.149,17.886,17.201,18.504,24.155,26.132,25.067,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,-1.039,-0.519,-3.6367,-23.3723,4.133,2.08,7.539,-7.977,17.994,-6.198,-4.263,-22.17,7.756,2.563,5.363,-0.583,-9.531,6.311,10.193,0.292,2.489,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3489,-2.4454,-3.0559,-21.0053,-14.9537,-154.6772,26.5055,-0.5205,8.4686,-0.6134,10.5107,4.9487,3.0133,3.963,15.6942,23.457,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.4061,-3.2503,-1.9412,0.1704,1.9736,1.0052,3.069,4.141,5.778,7.184,8.99,12.066,11.859,9.943,11.947,15.578,14.654,1.768,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.956,-3.2476,-4.265,-0.783,-24.275,-26.272,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.0455,1.2121,1.1995,1.0339,2.1502,2.4585,2.5751,3.6479,7.8316,13.9406,20.134,29.086,32.028,28.358,24.192,39.165,51.632,47.632,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.7005,-10.1266,-9.7541,-14.0277,-11.402,-14.822,-12.342,-8.464,-7.935,-14.797,-25.98,-27.571,-27.372,-24.123,-21.377,-20.706,-19.874,-20.521,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3961,-0.78,-1.1448,0.1209,-2.5538,0.6365,-1.7539,-9.2144,-4.305,-10.25,-8.37,28.008,26.079,-8.61,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.3618,-14.5039,-23.8214,-10.8025,-43.2497,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0.021,-1.411,-0.5168,-1.1022,-1.9274,3.5534,-3.5056,-1.2659,-3.9187,-12.2042,-20.7838,-32.715,-10.4603,-3.7009,-2.5609,-3.6328,-4.1974,-4.2754,-11.4688,-16.9947,-42.6276,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.838,4.064,6.04,8.334,12.247,8.657,11.646,9.986,17.039,19.521,9.854,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4026,-4.3092,-5.8708,-13.581,-17.36,-12.581,-7.674,-7.674,-43.5607,-46.0617,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.159,4.833,47.165,27.898,19.242,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-0.969,-2.377,0.8233,-0.0181,-0.1186,-0.2162,-0.0857,-0.2666,-0.118,-0.2731,-0.1368,-6.5256,-0.1351,-0.0884,-0.0417,-1.1707,-3.5404,-3.5309,-4.9029,-2.8942,-5.6831,-45.7541,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,13.037,17.02,16.634,9.404,8.144,10.252,10.912,10.464,4.501,4.816,7.517,7.588,6.188,3.531,5.683,5.856,23.292,22.899,23.55,40.974,26.191,13.593,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.68,-4.437,31.77,39.42,-25.074,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.841,-11.3332,-14.9743,-26.0987,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5591,-1.0646,-1.2417,-0.9414,-1.6455,0.0673,-0.3216,-0.6653,-5.787,-2.5425,-2.3943,-3.0846,2.0085,-0.1758,#N/A,,,,,,,
