Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-2.153,-26.195,-7.51,-18.125,-20.714,-18.597,-13.192,-7.074,#N/A,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.248,-0.562,-2.334,-2.529,#N/A,#N/A,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2770000000000001,-4.11,-4.949,-7.691,-10.513,-10.534,-8.677,#N/A,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.1271,-2.3583,-4.006,-4.68,-5.292,-5.876,-6.011,#N/A,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7075,0,0,0,0,0,0,0,0,#N/A,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-4.5991,-5.1791,#N/A,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.082,-0.178,-2.501,0,-0.761,-0.984,-1.305,-1.76,#N/A,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,-2.8609999999999998,-2.79,-0.909,-0.897,-0.8974,-1.7936999999999999,-4.0999,-7.4761,-9.6821,-8.473,-9.9289,-13.2925,-13.3048,-17.9124,-16.386,-25.8672,-17.2543,-16.2191,-12.5619,-14.2666,-13.606,#N/A,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1.1385,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,-3.24,-1.07,0,-4.257,-5.138,-23.85,-26.378,-32.919,-37.174,-32.351,0,0,0,-3.717,-7.124,-21.727,-4.98,-14.566,-17.007,-15.118,-5.639,#N/A,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-33.3008,-7.6686,-8.9361,-11.4188,-17.1015,-11.4642,#N/A,#N/A,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,0,0,0,0,-2.68,-4.859,-7.786,-17.596,-23.722,-15.911,-14.012,-16.049,-7.854,-7.5280000000000005,-7.5280000000000005,-7.5280000000000005,0,0,0,0,0,#N/A,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.5,-0.64,-11.396,-0.943,-3.919,-6.836,-8.88,-11.914,-17.332,-22.174,-25.344,-24.122,-31.456,-42.888,-21.98,0,0,#N/A,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,-1,-1,-5.191,-5.8295,-5.6545,-6.6145,-9.46,-9.6638,-12.3696,-12.3696,-13.9818,-10.1283,-1.1822,-0.596,-5.1652000000000005,-8.3438,-13.1117,-11.9197,#N/A,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,0,0,0,0,0,0,0,0,0,-1.5232,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.125,0,-13.8405,-24.628,-12.208,#N/A,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,0,-1.324,-1.3780000000000001,-3.101,-2.71,-5.104,-7.034,-8.957,-6.399,-3.852,-1.9260000000000002,-1.285,-0.802,-1.925,-0.481,0,0,0,-9.663,-12.376,-5.243,#N/A,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3,-9.161,#N/A,#N/A,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,-36.074,-11.515,-24.581,-21.645,-8.282,-2.568,0,-9.658,0,0,0,0,0,#N/A,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,-1.7652999999999999,-1.2909,-2.3774,-0.84,-5.6530000000000005,-6.859,-9.594,-15.275,-19.374,-22.301,-31.942,-40.794,-46.047,-50.873,-42.055,-7.693,0,0,0,0,#N/A,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,#N/A,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,-1.9300000000000002,-4.169,-4.42,-13.646,-21.824,-20.077,-12.315,-7.057,-7.562,-7.057,-6.167,-4.284,-2.852,-3.445,-3.572,-3.501,-3.501,-4.679,-6.549,-14.484,-17.202,#N/A,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1320000000000001,-6.983,-10.5,-13.027,-4.01,-1.7469999999999999,-1.996,-2.026,-2.019,-2.698,-2.763,-4.657,-36.891,-6.275,-7.059,-9.795,#N/A,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,-1.9300000000000002,-2.417,-3.122,-1.361,-4.828,-17.993,-17.432,-20.2,-26.402,-26.591,-26.55,-32.861,-34.117,-34.318,-1.062,-1.014,0,0,-3.094,0,0,#N/A,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.15,0,0,-6.257,-6.78,-1.412,0,-2.85,-2.636,-2.707,-5.116,-18.597,-17.575,-26.431,-18.544,-15.454,-6.485,#N/A,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,-3.194,-4.093,-3.754,-3.454,-5.548,-7.497,-9.236,-8.134,-9.06,-9.266,-7.7,-8.403,-5.615,-8.266,-5.786,-5.918,-2.031,-0.385,-0.774,-0.701,-0.341,#N/A,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,-5.52,#N/A,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.037,-5.916,-5.532,0,0,0,0,0,0,0,0,-1.567,-3.134,-6.268,#N/A,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.18,-0.365,-0.68,0,#N/A,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-10.465,-10.787,-30.112,-10.182,#N/A,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-4.671,#N/A,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9373,-2.0963,-4.823,-7.447,-4.343,-4.343,-1.241,-2.482,-2.482,0,0,0,0,0,0,0,#N/A,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0,-0.097,-0.097,-0.356,-0.432,-0.607,-0.498,-0.221,-1.355,-0.747,0,-0.648,-2.052,-2.564,-2.906,-11.989,-3.669,-3.872,-4.484,-5.707,-6.114,#N/A,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-4.785,-10.765,-10.378,-10.777,#N/A,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,-2.101,-9.265,-8.83,-12.403,-15.156,-17.103,-21.323,-32.193,-37.541,-40.946,-40.946,-32.516,-44.559,-43.356,-32.516,-24.086,-24.086,-120.431,-16.86,-9.634,-9.704,#N/A,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.6682,-2.133,-3.16,-3.39,-4.851,-9.574,-3.26,0,0,0,-8.011,-3.944,-8.105,-2.202,#N/A,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,-2.2702999999999998,-4.1838,-7.1928,-8.131,-8.131,-8.756499999999999,-8.756499999999999,-7.5056,-7.5045,#N/A,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.928,-3.417,-4.4,-5.5969999999999995,-6.895,-7.169,#N/A,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,-0.5808,-1.5838,-2.6696,-4.774,-3.087,0,-2.5300000000000002,-6.6129999999999995,-3.842,#N/A,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8962,-71.9041,-11.223,-13.475,-14.596,-7.86,#N/A,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,0,0,0,0,0,0,-0.56,-1.6059999999999999,-6.115,-2.039,-2.511,-2.525,-4.822,-3.433,0,0,0,0,-2.114,-0.873,-1.623,#N/A,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,0,0,-0.93,-1.214,-1.5998,-6.0114,-7.3558,-12.5,-19.48,-31.36,-10.975,-17.5674,-23.6886,-11.5027,-9.7492,-13.9571,-6.582,-6.4058,-11.6496,-17.701,-10.8838,#N/A,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,-19.2411,-18.7837,-3.8246,0,0,0,0,0,0,0,#N/A,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,-5.485,-12.197,-15.704,-18.7,-32.324,-15.889,-30.965,-34.944,-54.176,-33.558,-56.732,-23.972,-11.986,0,0,-1.9969999999999999,-21.915,#N/A,#N/A,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,-0.537,0,-1.5066000000000002,0,0,0,0,0,-1.028,-5.638,-9.308,-10.838,-13.042,-15.72,-18.352,-34.552,-4.684,0,0,0,0,#N/A,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,-0.882,-2.175,-3.273,-5.9729,-6.6855,-8.9066,-10.473,-20.708,-13.953,-11.057,-11.598,-9.079,-5.946,-4.198,-3.088,0,-10.249,-8.671,-8.381,-3.346,#N/A,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.3266,-1.5128,-5.425,-6.465,-3.0112,-5.368,-5.195,-6.061,-7.007,#N/A,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,0,-2.553,-7.62,-11.928,-3.868,-7.776,-3.894,-1.946,-4.088,-4.671,-5.255,-5.937,-6.485,-7.63,-9.643,-11.058,-11.404,-10.545,-10.599,-11.013,-11.013,#N/A,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,0,0,-4.942,-6.645,-10.806000000000001,-15.287,-15.299,-17.148,-15.125,-13.121,-14.972,-15.616,-15.873,-17.924,-19.227,-19.902,-21.2,-22.495,-15,-7.5,#N/A,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,0,0,-0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,0,0,0,0,-2.452,-7.596,-14.674,-19.794,-23.564,-12.975999999999999,0,0,0,0,0,0,-4.28,-1.284,-4.28,-4.734,#N/A,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7578,-0.9081,-1.6061,-3.5229,-4.696,-8.703,0,#N/A,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-0.3763,-1.3626,-1.9062999999999999,-1.0556,0,0,0,0,0,-1.0586,-1.2502,-5.0668,-2.9914,#N/A,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,-2.797,-3.202,-3.7960000000000003,-9.464,-14.4,-17.189,-9.741,0,0,0,0,0,-2.253,-3.069,-3.451,-5.11,0,-1.862,-1.772,-2.625,-5.614,#N/A,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,#N/A,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2354,-2.4469,-7.115,-9.756499999999999,-7.2,-7.9133,-5.5881,0,-3.633,-4.361,-4.361,-6.408,-2.152,0,-7.022,-7.042,#N/A,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,-0.7894,-0.7251,-1.0564,-1.2447,-1.3639999999999999,-1.484,-1.999,-2.594,-3.1310000000000002,-3.716,-4.559,-3.552,-3.999,-5.02,-5.3870000000000005,-5.624,-5.801,-6.097,#N/A,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-68.3808,0,-10.5494,-36.6484,-53.4573,-4.7806999999999995,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0148,-81.2004,-6.0148,#N/A,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,0,0,0,0,0,-0.7308,-1.8269,-5.2538,-7.2294,-7.18,-9.2393,-12.3389,-11.1196,-17.3984,-12.4004,-13.6471,-8.0647,-2.186,-2.186,0,0,#N/A,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.748,-5.917,-13.956,-11.934,-14.537,-16.214,-16.214,-15.552,-13.236,-10.568999999999999,-11.206,-13.183,-13.183,-11.865,-9.228,#N/A,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.429,-5.697,0,0,0,#N/A,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.625,0,0,-2.9370000000000003,-3.963,-4.349,-5.558,0,#N/A,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.006,-3.42,-7.029,-9.833,-13.451,-15.541,-56.513,0,-25.331,-27.001,-15.904,0,0,#N/A,#N/A,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,0,0,-3.8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,-5.75,-7.986,-7.418,0,-7.322,-7.806,-9.823,0,0,0,0,-15.062,-13.027,-8.725,#N/A,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-12.0981,0,0,-2.846,-6.24,-4.011,0,#N/A,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,-0.3991,-0.9994,-2.093,-3.768,-5.888,-7.5,-8.652,-10.854,-11.474,0,0,0,0,0,0,#N/A,,,,,,,
