Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.3996,33.2792,33.8612,16.2187,32.194,64.583,64.9232,34.8688,21.7513,31.4329,37.529,68.973,101.9946,86.0221,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,50.933,48.515,17.515,30.888,24.051,27.923,197.142,185.822,193.371,233.663,183.299,200.769,217.673,222.197,176.363,200.197,186.443,190.862,153.632,117.419,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,1.954,11.477,7.672,14.661,18.349,22.28,12.855,14.717,12.042,9.747,21.038,15.935,23.532,7.326,7.392,13.985,15.946,16.564,17.237,22.461,27.352,39.537,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5908,15.0683,10.9489,4.6249,9.6484,90.1633,62.866,35.515,51.976,35.942,17.464,25.381,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.0488,9.0805,12.0367,28.763,17.5368,92.8168,138.4878,158.917,67.671,9.45,36.376,13.057,33.702,41.548,79.435,232.021,109.47,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,4.523,0,32.896,40.074,87.415,114.644,120.098,109.286,102.193,115.634,134.894,153.45,109.424,236.892,56.699,62.925,109.622,113.165,141.837,182.079,197.958,218.162,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.823,11.952,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.6,25.401,20.757,20.757,20.757,20.757,20.757,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.2367,3.617,23.3645,15.3415,7.1416,6.2807,6.4289,11.5011,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6657,2.4151,0.3962,6.0547,38.8077,136.664,142.7374,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.848,15.439,10.215,4.219,3.287,8.142,7.261,9.833,20.906,21.127,17.01,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,4.8261,6.9204,6.579,12.652,6.689,9.304,9.344,12.141,6.928,7.521,22.557,18.142,20.278,23.319,28.207,40.004,44.628,34.458,34.757,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2789,2.153,4.733,11.634,17.535,7.158,15.317,13.808,20.702,20.722,31.171,29.713,58.28,28.106,46.236,59.302,47.713,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2078,7.4663,3.7142,0.373,0.6907,0.0087,1.0829,4.9878,2.2143,1.497,9.1353,13.7185,22.9319,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.4851,6.2529,36.7697,34.9705,70.913,66.835,57.958,66.29,80.126,64.226,67.876,79.994,116.502,80.266,119.215,127.778,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.461,8.109,6.797,8.853,5.676,7.22,7.923,11.204,72.361,95.844,20.867,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,48.015,155.377,88.376,125.197,126.674,109.933,107.72,146.298,143.539,112.333,189.83,197.976,193.622,195.137,284.043,352.742,289.207,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0002,0,0.0867,3.8792,2.5829,1.798,1.6123,23.3599,84.3117,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0285,15.3033,11.5306,7.9365,19.709,5.807,11.596,18.938,14.813,59.201,47.481,63.027,87.312,89.004,137.785,97.98,96.672,92.616,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1095,2.188,3.4373,14.6573,9.4305,2.6359,1.7421,0.7091,0.263,2.2262,1.0812,0.0728,16.4968,14.7516,4.8764,15.5192,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7683,0.7444,3.6272,32.9267,61.9521,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,3.7181,3.362,2.7453,2.147,1.4486,1.2497,0.3785,1.3515,2.0641,2.4454,19.583,24.0259,8.8131,8.2548,12.0363,8.9684,4.3544,21.2999,13.8053,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.1285,9.4052,8.6137,7.6601,4.3909,3.0628,2.1744,2.9638,0.9312,0.5321,0.1098,0.2277,0.6803,0.1262,0.6512,0.092,69.0464,39.2724,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.049,2.797,0.289,2.331,0.786,5.178,5.454,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,11.039,19.24,27.74,16.804,10.422,5.239,5.502,73.091,5.754,41.83,27.8,24.854,16.978,171.431,36.189,198.169,74.725,60.158,46.673,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0.783,2.618,0.9627,4.3464,2.6972,1.0992,1.6197,2.4873,0.7931,1.9059,1.0167,0.5656,1.2229,1.957,1.5826,4.8142,7.8221,19.0479,30.1068,29.487,99.8877,153.1507,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0.032,1.189,0.634,1.612,1.685,4.227,1.683,2.123,3.934,6.206,3.178,9.953,17.152,16.159,10.022,25.037,14.716,17.46,17.895,27.594,29.041,51.973,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.0119,45.8541,7.1047,15.437,18.898,17.09,89.724,83.133,32.153,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,27.767,7.32,2.717,4.037,6.548,3.744,4.591,13.754,18.425,18.882,29.113,17.071,36.941,194.797,99.08,73.57,48.672,75.749,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,25.262,28.914,59.696,32.119,10.391,5.148,40.226,29.68,49.098,35.864,90.623,30.494,53.632,55.472,36.314,22.007,11.239,42.085,15.569,9.984,7.424,8.921,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0.643,0.895,1.943,1.376,1.978,1.778,2.666,2.139,1.008,2.102,1.249,3.074,3.437,3.063,2.107,1.782,1.784,1.889,4.818,2.408,3.854,3.371,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.7681,14.4881,25.6819,9.141,0.687,1.1992,8.586,11.874,57.201,10.108,11.186,69.572,44.032,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.0535,2.6543,1.1012,1.2161,1.4759,0.7632,0.6925,0.2946,0.0453,0.358,7.4064,80.539,48.604,38.268,83.078,94.177,52.709,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0.1234,0.201,1.301,0.868,2.29,4.373,18.376,4.662,4.426,11.145,3.057,37.605,44.681,23.25,43.8,22.741,13.37,6.466,8.161,8.277,10.73,8.922,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0813,1.3115,0.8808,0.037,0.7161,1.912,4.9798,20.5445,10.7104,10.8516,24.8719,26.6141,33.9717,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,46.385,26.125,38.396,42.966,58.213,55.401,73.716,83.958,131.948,99.993,104.334,99.758,92.482,97.837,95.849,104.376,93.444,65.091,99.887,93.783,100.766,105.364,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,15.0938,7.8548,14.1807,14.0942,16.5263,32.0493,263.2276,200.8705,345.6956,208.3977,187.0031,108.684,59.6002,51.0725,71.9241,187.7039,182.581,87.4523,106.9396,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.9153,35.736,41.276,41.249,58.263,66.187,66.187,66.187,66.187,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,0.9474,8.0933,17.942,38.8285,29.29,32.977,26.5696,31.9844,50.5186,69.93,34.8936,36.275,43.1792,51.6797,41.4049,39.2337,69.4905,136.0547,101.6914,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,39.612,38.363,36.146,29.705,14.471,14.401,3.686,10.791,9.891,2.153,3.125,5.728,15.2,23.979,62.095,95.132,89.443,93.66,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.667,14.48,23.851,22.325,31.501,51.64,106.474,67.035,44.86,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6731,41.7467,71.0933,57.1577,22.6259,55.7541,26.4093,51.1753,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0.0772,0.0214,0.9035,0.6797,3.3003,3.4822,8.045,3.9475,2.6032,2.0014,2.7341,6.1708,2.5743,2.0764,18.0631,16.8269,11.0223,6.6284,2.5665,4.775,6.1068,8.6747,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.0638,16.7632,13.0865,5.6201,5.6143,4.644,4.7132,8.0611,8.5624,11.4773,10.426,8.9835,12.1209,13.7484,15.9147,26.7375,80.5452,46.2537,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,14.718,4.824,28.394,23.113,22.361,18.775,10.1,11.188,12.57,8.228,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,0.1498,0.1916,0.8043,21.75,0,1.445,0.016,0.159,0.259,0.236,0.2157,0.0524,15.401,0.044,0.005,14.142,10.577,24.22,27.755,24.729,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,9.0775,3.4505,1.8748,1.4497,0.2198,11.5438,0.4406,0.8804,4.5472,0.3214,0.1275,89.3127,81.9252,59.5439,68.0628,146.1413,37.7635,48.7054,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0.467,0.357,0.5279,0.3015,1.8978,8.927,28.281,31.099,30.255,14.798,7.106,19.525,49.58,97.302,87.847,53.05,63.606,73.9,113.632,98.436,112.424,95.301,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6386,2.2541,1.2796,0.4095,0.3216,1.0255,7.0895,19.2143,12.6581,12.611,32.712,289.212,241.326,151.955,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.8748,2.0053,0.8224,4.67,2.8087,1.3546,1.17,0.3975,0.8839,0.4786,0.7224,0.5535,4.7614,4.0632,6.9936,2.0298,4.1022,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.329,2.878,2.665,0.751,2.76,6.22,1.246,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,2.0679,2.0868,2.1927,2.3123,1.1957,1.7396,2.1133,5.4155,4.2716,1.8755,1.523,5.0839,2.7006,11.0191,5.8233,4.7509,0.7484,1.34,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0.021,0.06,0.3208,3.4294,2.5462,1.0132,0.9141,2.8711,2.1767,3.3066,4.6595,3.3926,7.1267,5.4972,7.4713,9.3215,5.9052,4.5871,14.9939,31.5337,44.2667,42.9989,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,17.0468,2.3143,29.3423,53.7988,6.9495,29.4966,75.9833,42.9714,61.4531,57.1089,99.0378,39.1848,50.1252,31.2348,11.3644,14.095,13.472,122.248,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.8,33.406,38.768,21.444,21.444,21.444,21.444,21.444,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,3.906,9.4155,19.6335,25.975,15.284,64.609,92.037,92.273,51.891,59.01,43.154,47.178,39.373,49.717,147.425,236.907,164.289,131.583,91.308,247.012,77.134,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,7.84,1.571,11.1948,7.8042,15.2122,13.2984,15.9703,7.0836,23.5266,60.2913,13.7518,9.8597,86.1227,53.5535,12.9112,25.2253,22.0097,14.3346,33.3919,49.5558,39.0263,46.5422,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1391,15.2437,48.988,31.985,36.409,#N/A,#N/A,#N/A,#N/A,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7703,10.8348,0.0114,39.837,36.246,26.037,34.691,94.514,76.107,101.796,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.741,2.61,4.159,5.816,5.666,5.589,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.1631,3.4609,1.4028,0.6957,2.6656,2.2614,2.0827,3.0307,1.0658,2.794,2.2513,3.9445,4.1783,2.3645,7.9577,18.8927,5.5644,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6697,4.4438,1.492,0.3734,0.3883,3.3718,0.8004,0.0701,0.1951,0.0504,11.5572,3.6412,0.7307,0.6338,12.1244,31.421,16.8902,8.0514,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,13.472,42.3166,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.7366,10.7714,5.0781,1.1792,0.2018,1.288,0.3252,1.4614,2.0433,2.3943,2.997,72.5201,48.9447,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.6393,2.4661,1.6492,1.6979,8.2068,17.9006,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,37.142,160.475,108.292,68.934,70.681,88.814,58.721,32.727,63.539,23.885,20.338,19.956,38.98,21.721,20.223,18.773,128.355,110.972,65.08,257.068,23.852,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.195,2.855,22.899,24.227,32.612,51.885,39.592,67.98,49.95,76.004,62.152,101.513,79.061,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6128,7.5402,75.8859,144.3389,276.1583,519.596,212.052,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,26.728,33.156,29.993,43.4006,60.4725,50.0728,72.3602,78.1731,89.1705,88.6659,76.0421,74.9932,63.6043,51.4954,67.792,120.065,86.361,104.389,106.478,112.627,178.537,203.247,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0.344,0.514,10.5182,2.4973,11.553,7.975,8.534,4.397,23.478,15.955,5.546,5.895,15.051,13.896,15.407,6.609,10.905,8.182,14.352,14.37,17.671,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5164,3.788,36.4816,8.8049,3.3425,17.6571,0.5794,0.0576,1.1802,0.4807,4.9178,3.2896,7.2385,1.7546,3.0104,4.9394,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8941,1.1435,0.7943,1.1491,1.9653,2.4527,5.98,4.813,7.444,6.287,52.889,52.358,18.87,15.481,46.164,22.668,42.586,35.844,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.3173,26.9683,18.544,93.324,60.22,56.655,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.8933,0.5912,1.1757,2.2758,4.7907,1.2564,4.5641,23.6791,12.4182,27.183,21.106,46.308,36.308,44.474,55.629,122.499,145.867,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0217,1.6125,8.4545,6.6336,18.789,17.899,14.514,7.316,10.812,32.582,82.254,54.884,31.345,11.33,19.663,19.681,40.73,45.71,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0609,0.6284,0.713,4.6012,2.8794,5.123,5.0075,8.3348,23.142,2.698,7.083,6.519,40.223,24.407,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.5017,5.5943,63.0837,26.8102,10.6427,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,1.758,0.526,0.2272,0.0897,0.3769,1.0511,5.1339,9.6736,4.92,10.3514,8.8457,4.8435,0.892,0.5419,1.8914,0.8221,1.3999,9.7037,24.0893,8.2594,34.0477,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.575,3.377,3.568,7.363,6.425,7.233,5.841,13.337,10.884,12.238,4.997,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7542,5.6724,3.6427,16.686,31.715,11.747,27.522,22.171,34.8292,24.22,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.83,25.448,36.919,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0.972,0.727,0.4918,2.3698,2.3307,1.8285,0.9369,0.3301,0.0791,1.3577,0.5139,0.0398,0.0034,0.1302,0.0742,1.3968,1.7445,1.7254,0.0555,25.6571,175.4441,89.2175,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,5.606,21.072,28.489,12.737,13.596,9.537,21.735,14.404,15.51,7.961,12.956,12.662,14.583,4.192,7.068,11.417,25.938,17.371,35.016,37.354,37.885,39.126,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.693,6.813,8.409,8.189,7.988,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.9666,1.8252,1.982,27.8065,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5718,1.3088,0.95,0.0047,0.3966,0.264,2.7721,15.2006,2.7142,5.9674,2.8923,23.0931,36.6108,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3451,1.7648,1.426,1.2387,0.9112,0.389,0.0476,1.6896,2.5835,1.6475,15.5709,53.8948,45.1505,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0.299,0.252,0.4636,1.0108,2.4544,70.9292,24.3435,17.2005,35.9892,90.2536,55.331,16.6028,15.9899,5.7855,4.136,2.605,3.047,3.3632,1.7523,10.6837,35.5703,34.9766,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2389,10.6691,4.1796,11.0885,10.9943,3.4628,65.4879,45.4471,62.8547,49.5892,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8677,2.1295,2.1091,4.5001,6.0934,3.8407,2.5327,4.3428,1.694,21.5069,188.3024,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,20.005,14.68,17.4311,24.6794,14.6075,48.1934,46.2166,38.8366,31.8552,22.1044,16.4392,11.0039,7.162,18.4356,14.4864,51.9599,32.5102,21.5349,61.9026,157.654,64.5707,133.7363,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.298,1.324,3.026,3.233,2.526,11.389,4.523,20.213,20.488,15.534,19.794,13.164,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,99.298,119.61,453.758,347.07,38.116,31.644,97.175,102.906,62.09,143.051,94.776,48.978,56.052,32.387,271.431,75.42,49.462,12.963,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5861,7.392,10.4628,7.3388,6.9996,17.2702,21.8155,14.5627,9.9948,24.8004,66.3023,31.8833,13.462,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.706,11.693,12.953,7.079,4.986,9.07,10.842,16.548,92.332,161.617,114.962,38.334,46.292,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.377,9.437,14.676,14.313,12.718,16.708,23.922,25.97,26.075,25.898,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77.0623,122.8804,42.7725,182.3459,133.5575,123.1382,182.7988,106.9927,85.875,74.7202,56.6356,43.729,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.005,6.8534,1.5888,0.0468,0.0139,0.0329,0.4005,0.0134,1.2362,1.0047,0.9745,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4198,3.9858,3.2489,2.6061,1.9008,1.6394,0.4564,0.5218,1.6563,1.8554,0.5683,2.2329,5.7309,38.6454,,,,,,,
