Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,7.6340000000000003,0.72099999999999997,6.4539999999999997,36.195,49.802,47.030999999999999,0,14.417999999999999,556.904,148.601,112.69199999999999,67.468000000000004,34.283999999999999,17.407,24.402999999999999,82.248999999999995,72.61,104.232,16.128,31.145,16.649999999999999,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0.13600000000000001,1.2869999999999999,0.90949999999999998,0.99539999999999995,1.0206,1.0515000000000001,1.4732000000000001,3.1804999999999999,4.9757999999999996,6.2526000000000002,9.8986999999999998,9.8918999999999997,170.23699999999999,24.9542,48.722999999999999,40.328000000000003,60.651000000000003,54.433999999999997,84.738,92.174999999999997,108.316,99.69,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,457.38499999999999,73.072000000000003,171.16,14.269,29.757999999999999,232.761,11.879,24.052,24.853999999999999,127.679,119.07899999999999,154.26300000000001,163.79900000000001,112.947,105.333,143.27699999999999,87.448999999999998,86.183000000000007,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8,6.2731000000000003,4.9109999999999996,8.1869999999999994,18.978000000000002,17.545999999999999,28.809000000000001,15.644,26.558,17.286999999999999,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.89270000000000005,0.50780000000000003,6.3049999999999997,10.599399999999999,6.5323000000000002,3.2658,1.1593,1.0591999999999999,0.72819999999999996,0.96060000000000001,2.6221000000000001,4.91,2.2565,16.831399999999999,43.206499999999998,21.769100000000002,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2414000000000001,1.7924,0.95250000000000001,5.9626000000000001,4.8727999999999998,11.4193,8.7211999999999996,41.884399999999999,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.999000000000002,58.161999999999999,60.921999999999997,59.078000000000003,62.078000000000003,97.134,55.776000000000003,76.442999999999998,101.48099999999999,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.6,23.62,24.21,20.844000000000001,20.966999999999999,57.965000000000003,62.203000000000003,123.193,33.854999999999997,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,3.9032,1.0760000000000001,1.5100000000000001E-2,0.2397,3.5985999999999998,1.6951000000000001,3.3567,1.6709000000000001,4.1153000000000004,21.726199999999999,50.247700000000002,87.957499999999996,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,48.32,27.512,79.594999999999999,80.570999999999998,91.742000000000004,240.53100000000001,258.87799999999999,93.028000000000006,29.03,42.265000000000001,51.811,38.03,74.427999999999997,138.41300000000001,224.31800000000001,150.471,162.024,275.66500000000002,396.66699999999997,346.899,240.113,179.20099999999999,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.081,27.706,31.835000000000001,30.152999999999999,18.161999999999999,265.512,560.17600000000004,264.09199999999998,395.024,193.27799999999999,124.465,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.29199999999999998,0.438,0.47599999999999998,0.156,0.81599999999999995,0.76300000000000001,1.3440000000000001,0.21099999999999999,1.528,2.8719999999999999,2.2770000000000001,1.911,0.159,5.5190000000000001,2.3039999999999998,3.2229999999999999,2.4009999999999998,1.6120000000000001,1.635,5.5570000000000004,6.9340000000000002,7.758,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,3.403,7.5529999999999999,1.7841,33.633000000000003,4.548,60.798000000000002,48.658000000000001,222.173,247.404,117.00700000000001,40.677999999999997,62.018000000000001,70.471000000000004,91.003,43.316000000000003,48.756,46.546999999999997,48.85,111.661,95.283000000000001,77.578999999999994,55.037999999999997,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,5.3212000000000002,9.8420000000000005,6.2648999999999999,17.436,18.532,68.646000000000001,50.277000000000001,123.116,41.073999999999998,57.201000000000001,22.613,36.42,38.783000000000001,57.722999999999999,73.373000000000005,88.367000000000004,76.748999999999995,33.606000000000002,46.838000000000001,64.125,55.38,38.79,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462.4,555.73699999999997,782.07600000000002,854.18899999999996,1200.367,1807.6579999999999,885.57799999999997,1309.2,1243.5999999999999,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.232999999999997,26.372,19.954999999999998,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,4.2633999999999999,7.2847999999999997,4.0149999999999997,19.548200000000001,2.048,5.2480000000000002,0,9.0340000000000007,0,9.1709999999999994,20.916,13.398,6.59,14.756,41.085999999999999,50.896999999999998,73.697999999999993,70.808999999999997,79.471999999999994,50.573,68.677000000000007,84.266999999999996,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,18.785,19.352,6.8869999999999996,10.821,26.021000000000001,15.69,14.247,8.0050000000000008,5.7889999999999997,8.82,6.6459999999999999,9.2989999999999995,11.41,16.091999999999999,14.747999999999999,13.313000000000001,13.282,15.534000000000001,103.919,66.795000000000002,69.045000000000002,64.858999999999995,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.267099999999999,6.843,28.259,5.2889999999999997,53.904000000000003,7.4960000000000004,7.8689999999999998,46.881999999999998,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3123,6.2100000000000002E-2,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6579999999999999,3.7669999999999999,1.175,5.944,13.673999999999999,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.3,29.34,41.731999999999999,39.572000000000003,39.764000000000003,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,40.631999999999998,8.7859999999999996,9.9890000000000008,8.4719999999999995,3.5019999999999998,3.8530000000000002,4.2809999999999997,15.071999999999999,8.7609999999999992,7.8739999999999997,8.0050000000000008,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.843,14.695,15.744999999999999,3.335,4.5620000000000003,2.2690000000000001,1.135,1.24,0.58599999999999997,1.08,0.53900000000000003,0.83699999999999997,0.97199999999999998,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.244999999999999,14.903,14.302,11.292,38.817,96.843999999999994,90.816999999999993,41.999000000000002,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8774,1.8847,2.4451999999999998,4.4260000000000002,11.0824,15.130100000000001,24.982800000000001,74.466499999999996,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1299999999999999E-2,0.26240000000000002,1.1749000000000001,5.2084000000000001,1.0634999999999999,1.3524,0.95079999999999998,0.71760000000000002,0.62590000000000001,1.6416999999999999,1.6840999999999999,1.173,8.6389999999999993,22.729199999999999,42.035499999999999,44.894599999999997,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.01E-2,8.14E-2,0.27500000000000002,0.372,1.238,0.23899999999999999,0.6,2.0960000000000001,3.4620000000000002,11.847,9.6069999999999993,98.787999999999997,36.222000000000001,20.895,22.317,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,2.73,5.7919999999999998,6.0686,13.983000000000001,6.0270000000000001,16.925999999999998,56.216999999999999,38.383000000000003,26.789000000000001,55.09,55.283000000000001,58.823999999999998,174.768,124.482,49.725000000000001,28.757000000000001,69.647999999999996,70.155000000000001,86.637,96.225999999999999,73.864000000000004,106.346,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,12.356999999999999,3.7715000000000001,16.2318,8.7387999999999995,8.3061000000000007,13.4925,45.942999999999998,20.466000000000001,70.475999999999999,172.26900000000001,119.91800000000001,154.881,138.65,94.697999999999993,165.958,167.989,204.49700000000001,142.143,183.38499999999999,443.89,108.411,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,3.145,2.1095999999999999,1.3182,1.1012,0.93420000000000003,2.605,1.5682,1.1689000000000001,0.47599999999999998,0.58960000000000001,0.151,0.34820000000000001,1.0908,3.2991999999999999,2.5303,6.5125999999999999,3.9676999999999998,1.5548999999999999,17.2898,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,2.8290000000000002,6.7789999999999999,13.5954,22.254200000000001,19.437200000000001,24.622,10.3011,10.5151,10.949199999999999,10.089,8.1948000000000008,12.116899999999999,12.860200000000001,1.0562,23.7819,40.2483,110.096,80.231999999999999,20.154,28.297999999999998,34.886000000000003,23.201000000000001,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,7.8E-2,0.56499999999999995,0.48899999999999999,4.5880000000000001,22.556999999999999,6.9240000000000004,4.0540000000000003,6.9450000000000003,13.183999999999999,7.3979999999999997,1.0609999999999999,8.9390000000000001,6.3120000000000003,0.27,1.4350000000000001,1.06,0.39400000000000002,11.587999999999999,1.4510000000000001,1.9950000000000001,1.135,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,66.816999999999993,88.504999999999995,138.352,134.85400000000001,156.49799999999999,45.953000000000003,53.417999999999999,45.015000000000001,54.914000000000001,36.573,30.527999999999999,32.756999999999998,29.873000000000001,33.042999999999999,35.695999999999998,36.36,27.86,39.637,32.359000000000002,42.634,31.44,43.442999999999998,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.1,1.8083,32.027700000000003,42.617899999999999,27.4619,146.726,91.691000000000003,66.23,65.438000000000002,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.3413,26.9983,27.331900000000001,38.538800000000002,70.864999999999995,46.845999999999997,29.588000000000001,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,2.8433000000000002,1.9132,1.7801,1.0792999999999999,3.8972000000000002,10.818199999999999,28.570900000000002,8.9309999999999992,226.23670000000001,143.25649999999999,109.54,114.7167,97.468199999999996,72.713999999999999,132.53559999999999,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.052,28.564,23.9,103.761,84.521000000000001,36.884999999999998,42.603000000000002,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,2.8650000000000002,1.0448,1.4702999999999999,1.8247,1.4792000000000001,1.6725000000000001,2.5522,2.6145,1.8927,2.5547,2.3096000000000001,3.8946999999999998,7.95,12.227,14.324,12.590999999999999,16.484000000000002,18.824999999999999,21.427,27.812999999999999,27.387,27.134,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.35400000000001,197.47200000000001,171.96199999999999,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,6.5049999999999999,6.6619999999999999,10.290900000000001,13.834099999999999,20.824000000000002,23.914200000000001,51.640900000000002,61.2378,42.990299999999998,55.012,62.424599999999998,67.984300000000005,105.5767,130.108,142.529,144.89099999999999,160.23099999999999,226.46,194.38399999999999,142.648,158.96600000000001,117.01600000000001,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,0.1231,0.1794,2.3988999999999998,3.1955,1.1890000000000001,0.83450000000000002,1.7537,10.317600000000001,2.2894999999999999,1.3593999999999999,4.4958999999999998,4.2637,26.941700000000001,39.872,39.006,33.085000000000001,118.381,141.22800000000001,73.698999999999998,71.361999999999995,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,184.773,105.834,37.274000000000001,38.058,81.47,73.563999999999993,53.323,45.207000000000001,30.591000000000001,41.792999999999999,47.45,86.5,178.6,243.9,179.7,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4290000000000003,8.8000000000000007,5.5860000000000003,6.3220000000000001,9.2140000000000004,11.994999999999999,9.2010000000000005,20.616,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4832999999999998,7.6020000000000003,11.427,11.779,9.1280000000000001,12.925000000000001,10.670999999999999,18.305,44.856000000000002,33.83,27.995999999999999,20.681999999999999,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,10.849,8.8260000000000005,14.082000000000001,10.914999999999999,9.532,13.483000000000001,9.5220000000000002,14.981999999999999,12.065,118.56699999999999,75.052000000000007,257.31599999999997,68.832999999999998,141.845,94.787999999999997,69.489999999999995,142.16300000000001,90.454999999999998,352.02100000000002,253.33199999999999,37.938000000000002,57.402000000000001,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.1297,27.433,74.686000000000007,42.923000000000002,52.177,50.634999999999998,50.634999999999998,50.634999999999998,50.634999999999998,50.634999999999998,50.634999999999998,50.634999999999998,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,39.256,34.281999999999996,52.2,42.45,23.593,34.893999999999998,134.685,2.8580000000000001,5.3170000000000002,11.577999999999999,10.891,2.972,1.8149999999999999,5.3179999999999996,4.4690000000000003,8.8840000000000003,18.597999999999999,108.057,23.657,3.7370000000000001,5.8079999999999998,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.82,29.17,146.26300000000001,84.81,68.432000000000002,120.117,59.978000000000002,122.902,22.440999999999999,39.837000000000003,23.536000000000001,42.598999999999997,74.295000000000002,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,0.11,2.3894000000000002,2.2039,6.2778999999999998,4.7465000000000002,14.829499999999999,11.1136,23.542899999999999,70.223600000000005,19.5456,32.183300000000003,24.547000000000001,16.615500000000001,11.542999999999999,12.4717,7.8741000000000003,5.3978000000000002,22.771100000000001,10.7875,24.680199999999999,128.84809999999999,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4050000000000002,4.5037000000000003,1.5225,0.55110000000000003,4.3013000000000003,5.6726000000000001,11.7637,16.340399999999999,11.9367,7.6669,5.0747999999999998,52.497500000000002,13.012600000000001,38.226399999999998,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2549999999999999,25.273399999999999,19.969200000000001,27.706199999999999,36.244799999999998,39.602899999999998,22.7484,23.369,40.661999999999999,27.712,48.171999999999997,40.841000000000001,70.381,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,2.1238999999999999,2.4786999999999999,11.3728,13.64,37.5777,16.574999999999999,15.291,9.6129999999999995,3.8159999999999998,5.1120000000000001,2.2909999999999999,1.6,3.42,8.3249999999999993,6.2679999999999998,4.1740000000000004,12.455,51.93,42.588999999999999,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.385999999999996,75.578999999999994,79.867000000000004,92.111999999999995,148.55799999999999,168.804,142.08799999999999,148.459,203.078,181.26300000000001,235.809,275.26100000000002,301.87,436.86099999999999,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,3.7149999999999999,1.579,2.7848000000000002,7.5330000000000004,3.2113,0.67179999999999995,1.0983000000000001,0.93959999999999999,5.6383000000000001,45.918599999999998,16.991700000000002,22.023099999999999,14.2,6.7595999999999998,20.8795,12.237,23.4755,16.568000000000001,26.321999999999999,60.1282,79.995099999999994,123.4177,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,1.8488,0.79610000000000003,6.0978000000000003,10.1067,6.5262000000000002,6.7778,139.93700000000001,65.004400000000004,63.478099999999998,37.369500000000002,69.080799999999996,23.778400000000001,72.848699999999994,29.2851,60.622300000000003,39.158499999999997,49.486899999999999,49.486899999999999,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,1.1919999999999999,0.67200000000000004,0.62309999999999999,16.946000000000002,25.574000000000002,31.893000000000001,72.599999999999994,73.850999999999999,57.591999999999999,20.96,20.084,17.175000000000001,13.798,12.316000000000001,161.494,187.10900000000001,198.905,224.79,365.98700000000002,619.80899999999997,932.78099999999995,1085.4169999999999,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5999999999999999E-2,0.2205,7.4850000000000003,5.1079999999999997,2.6581000000000001,1.425,1.0752999999999999,0.86250000000000004,1.2302,8.1888000000000005,2.8778000000000001,1.8557999999999999,17.273800000000001,74.0351,89.270099999999999,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,4.9000000000000002E-2,0.105,0.13200000000000001,1.413,16.678999999999998,1.1120000000000001,0.48599999999999999,1.583,0.52700000000000002,0.35099999999999998,0.36599999999999999,3.0169999999999999,8.7959999999999994,1.8859999999999999,1.6970000000000001,8.4,23.692,13.442,2.6909999999999998,5.3860000000000001,2.9569999999999999,6.8019999999999996,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,3.456,4.8550000000000004,11.435,13.4785,13.4055,9.9870999999999999,26.3629,23.395499999999998,26.1997,27.7684,34.997199999999999,33.302300000000002,32.440899999999999,41.547800000000002,85.334800000000001,74.287800000000004,60.451000000000001,102.88849999999999,76.841099999999997,100.9466,82.412099999999995,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,1.391,3.5659999999999998,0.55649999999999999,2.7736999999999998,4.7545999999999999,6.7065999999999999,8.3239999999999998,4.8316999999999997,4.5547000000000004,9.8049999999999997,79.715000000000003,64.293999999999997,15.569000000000001,14.849,24.454999999999998,41.969000000000001,72.003,69.581999999999994,48.337000000000003,18.991,77.894000000000005,80.290999999999997,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3796999999999997,4.9569000000000001,5.7889999999999997,3.2625999999999999,1.0078,1.2025999999999999,14.879799999999999,41.774000000000001,25.1447,16.728999999999999,5.64,23.448,30.861999999999998,34.552999999999997,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,4.4119999999999999,3.3980000000000001,7.7469999999999999,13.516999999999999,21.939,31.492000000000001,179.601,113.672,10.59,36.584000000000003,12.951000000000001,34.482999999999997,28.469000000000001,176.14099999999999,202.62100000000001,198.07,203.52799999999999,204.755,131.86099999999999,131.024,122.524,160.88800000000001,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,33.676299999999998,99.860799999999998,71.807900000000004,97.523899999999998,92.800299999999993,80.239900000000006,86.321899999999999,66.150999999999996,206.7165,155.4966,82.226699999999994,56.013800000000003,55.291800000000002,28.8155,30.560199999999998,35.150500000000001,51.066099999999999,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,15.095000000000001,1.093,2.4430000000000001,0.752,1.577,1.157,3.7349999999999999,0.95799999999999996,6.1440000000000001,15.377000000000001,22.928000000000001,40.134999999999998,71.929000000000002,41.3,26.433,21.094000000000001,35.667000000000002,61.661000000000001,26.542999999999999,42.393000000000001,50.317999999999998,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.144999999999996,76.022000000000006,90.775999999999996,130.66499999999999,124.801,88.71,96.817999999999998,161.52799999999999,226.048,268.58499999999998,222.24199999999999,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.3996,33.279200000000003,33.861199999999997,16.218699999999998,32.194000000000003,64.582999999999998,64.923199999999994,34.8688,21.751300000000001,31.4329,37.529000000000003,68.972999999999999,101.99460000000001,86.022099999999995,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,50.933,48.515000000000001,17.515000000000001,30.888000000000002,24.050999999999998,27.922999999999998,197.142,185.822,193.37100000000001,233.66300000000001,183.29900000000001,200.76900000000001,217.673,222.197,176.363,200.197,186.44300000000001,190.86199999999999,153.63200000000001,117.419,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,1.954,11.477,7.6719999999999997,14.661,18.349,22.28,12.855,14.717000000000001,12.042,9.7469999999999999,21.038,15.935,23.532,7.3259999999999996,7.3920000000000003,13.984999999999999,15.946,16.564,17.236999999999998,22.460999999999999,27.352,39.536999999999999,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5908,15.068300000000001,10.9489,4.6249000000000002,9.6484000000000005,90.163300000000007,62.866,35.515000000000001,51.975999999999999,35.942,17.463999999999999,25.381,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.0488,9.0805000000000007,12.0367,28.763000000000002,17.536799999999999,92.816800000000001,138.48779999999999,158.917,67.671000000000006,9.4499999999999993,36.375999999999998,13.057,33.701999999999998,41.548000000000002,79.435000000000002,232.02099999999999,109.47,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,4.5229999999999997,0,32.896000000000001,40.073999999999998,87.415000000000006,114.64400000000001,120.098,109.286,102.193,115.634,134.89400000000001,153.44999999999999,109.42400000000001,236.892,56.698999999999998,62.924999999999997,109.622,113.16500000000001,141.83699999999999,182.07900000000001,197.958,218.16200000000001,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.823,11.952,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.6,25.401,20.757000000000001,20.757000000000001,20.757000000000001,20.757000000000001,20.757000000000001,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.2366999999999999,3.617,23.3645,15.3415,7.1416000000000004,6.2807000000000004,6.4288999999999996,11.501099999999999,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6657,2.4150999999999998,0.3962,6.0547000000000004,38.807699999999997,136.66399999999999,142.73740000000001,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8479999999999999,15.439,10.215,4.2190000000000003,3.2869999999999999,8.1419999999999995,7.2610000000000001,9.8330000000000002,20.905999999999999,21.126999999999999,17.010000000000002,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,4.8261000000000003,6.9203999999999999,6.5789999999999997,12.651999999999999,6.6890000000000001,9.3040000000000003,9.3439999999999994,12.141,6.9279999999999999,7.5209999999999999,22.556999999999999,18.141999999999999,20.277999999999999,23.318999999999999,28.207000000000001,40.003999999999998,44.628,34.457999999999998,34.756999999999998,,,,,,,
