Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.4665,-5.9596,#N/A,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,15.7895,13.6364,46,4.1096,-42.1053,-4.5455,15.3247,37.5,-59.0909,159.2593,185.7143,-9.5,-24.1839,-55.1471,-13.1148,3.7736,-27.2727,17.5,-2.1277,97.8261,165.1005,#N/A,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.7719,-33.085,-63.897,25,99.3151,106.9425,40.8109,21.7125,#N/A,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,-32.3822,28.6327,106.4241,17.9152,-15.2477,11.4415,-5.811,1.8466,6.6819,-27.7522,57.355,13.3832,-11.1967,-16.3292,7.8596,63.0314,15.0851,1.9494,2.4812,-10.7667,-36.2332,#N/A,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2498,1.3981,23.701,-30.4939,-26.7241,30.3574,-4.8077,-3.5117000000000003,37.7017,39.3655,21.3038,3.0248,56.3725,-18.4507,-41.238,-59.0909,#N/A,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-72.7273,185.1378,-42.8571,88.2353,-68.6292,31.5789,-83.0588,1125,195.9184,148.2759,-62.5,-3.7037,#N/A,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,86.9565,234.8837,63.8889,-36.4407,-4,-30.5556,44,13.8889,35.9756,-32.7354,33.3333,122,-45.9459,8.3333,163.8462,16.3265,88.4712,-3.1915,-10.2897,34.467,37.0042,#N/A,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,-2.3039,11.8887,930.8273,-11.3567,57.4999,59.2977,-11.182,58.2756,-37.4814,-51.72,27.9504,-17.1028,10.6209,89.5733,42.7279,3.5699,-51.0369,56.1694,0.9,-27.1438,25.7256,#N/A,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-73.5537,#N/A,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.5714,322.2222,77.6316,367.4074,#N/A,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.1208,-22.168,-5.118,#N/A,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-79.8824,-49.0305,-44.7368,0,1315.441,-89,-83.6364,-58.3333,40,8.8889,128.5714,254.1667,311.7647,51.4286,#N/A,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,196.1538,-22.423,-47.4249,-10.6122,2.7397,#N/A,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.3458,61.3402,-41.7377,127.6243,#N/A,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-47.5,-78.0952,-39.1304,-28.5714,20,20,141.6667,193.1034,-45.2941,#N/A,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-29.5781,-2.0863,-74.5283,-34.0741,37.4865,-52.1739,-98.1818,66.6667,300,83.125,-38.9078,-42.4581,131.3081,144.4932,-30.6197,#N/A,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-18.5714,-83.3333,57.8947,80,88.8889,76.4706,45,52.8736,-14.787,-73.2353,45.5302,16.9231,-32.4597,-20.7043,-55.6561,-5.7143,62.3188,57.5092,2.5084,35.1219,#N/A,#N/A,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.4818999999999996,-18.3985,26.0695,-47.8259,91.9496,37.8942,-23.9187,-21.2577,1.6194,#N/A,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,21.7391,-42.8571,-25,5,-1.5873,93.5484,16.6667,-14.2857,-76.6667,121.4286,32.2581,-65.8537,21.4286,17.647100000000002,115,-3.1128,-9.6386,2.6667,-12.987,-34.3284,#N/A,#N/A,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.7101,-10.6463,-10.7468,-22.1253,40.1921,#N/A,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.1013,-57.9208,-72.9412,-8.6957,-42.8571,383.3333,15.5172,159.7015,72.313,-37.9904,#N/A,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-91.8841,-12.5,-32.1429,-33.6842,-58.730199999999996,-38.4615,-81.25,-13.3333,253.8462,-41.8478,-42.0561,38.7097,#N/A,#N/A,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.6492,-40.7873,-37.9785,#N/A,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.3597,-33.8662,9.9114,13.6488,-28.9607,6.1793,#N/A,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,80.642,-4.0867,85.8885,85.7378,43.2717,-30.4094,-47.9221,151.7735,-13.1951,-34.3648,50.5528,29.249,-29.967,-14.597,-4.3524,-43.6927,69.5497,58.6992,39.1955,-24.7811,140.7073,#N/A,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,#N/A,#N/A,-66.5179,40.3974,-8,-24.5924,17.647100000000002,-77.2084,-25.5556,34.3284,300,483.3333,93.4995,-4.9677,-29.0368,-12.5736,2.2222,-51.4843,-34.1825,-38.806,#N/A,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.2857,601.1494,-33.019,-5.8279,-10.526299999999999,-58.8235,6.573,103.5714,7.9323,-18.6441,-25,#N/A,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.631499999999999,3.0856,-13.0024,-9.459,-34.658,-53.228,#N/A,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-52.8986,176.9231,-44.4444,-51.5,75.2577,-31.7647,#N/A,#N/A,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,105.5556,16.7876,23.2331,-2.2754,50.5665,45.9121,-0.6239,38.8938,-43.3193,-45.925,56.2882,13.9655,10.386,17.8735,54.2385,17.8502,4.5001,38.9684,52.1989,3.1303,-43.4859,#N/A,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9775,-24.586,38.7396,68.8853,#N/A,#N/A,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-58.7379,#N/A,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,4.2736,92.9154,73.6784,2.3619,136.6948,-38.7509,9.7685,-0.0762,-52.3721,-55.1051,73.0769,9.7406,-33.0259,49.3333,29.5455,18.5837,-6.5174,26.1717,15.4816,-18.4507,-9.6997,#N/A,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.5283,-51.4,-94.4444,270,-56.7568,86.2069,29.6296,228.5714,4.3478,-4.1667,-51.3043,185.7143,-56.25,77.1429,#N/A,#N/A,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,-3.9051,28.4811,55.822,20.7149,5.1482,16.0025,51.9273,20.9701,-16.2706,-20.8162,57.1233,-11.8573,-26.747700000000002,-4.1878,8.0042,-3.2087,6.6827,7.1915,16.5053,-3.1074,0.1019,#N/A,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,273.913,-25.5814,43.75,419.5652,-61.9247,-30.2198,-33.8583,10.5832,-35.2273,-61.4035,22.7273,-51.1111,-25.1172,165.9574,-12,127.2727,#N/A,#N/A,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.9383,49.6282,2.0103,-35.6628,35.6965,-57.129,#N/A,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.5385,13.5788,-16.6945,#N/A,#N/A,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.6169,-3.9614000000000003,31.891,-28.6185,-29.2926,#N/A,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.9524,-18.7509,-35.9301,-7.563,#N/A,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.7802,17.0714,-24.9944,-34.9398,53.769800000000004,235.1026,24.4444,10.6288,72.8395,-67.1429,-43.4783,-26.9231,273.6842,-18.3099,-51.5483,#N/A,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116.2287,-38.6111,#N/A,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4359,59.1824,48.854,-28.6848,#N/A,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,22.9412,4,-8.2621,21.8212,3.3898,55.2028,149.9972,-5.2332,-16.5698,42.8155,34.333,6.959,19.2172,25.8071,38.7932,-21.9166,-24.2796,4.4569,28.1684,-6.4743,-11.6171,#N/A,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.4444,-36,12.5,338.8889,39.2405,-40,-3.0303,31.25,40.4762,-16.1017,203.0303,30.6667,40.3061,#N/A,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0606,-98,1971.4286,-60.3448,-74.7826,-70.6897,105.8824,371.4286,-64.8485,#N/A,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,36.2974,-35.3366,67.6471,17.8947,72.0687,56.3714,54.5162,95.7475,-41.957300000000004,-66.9844,2.2556,-9.5588,51.2195,54.4913,12.9496,22.132,-19.1637,32.8025,8.4663,-0.3917,-30.6618,#N/A,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-77.8846,-48.2682,-19.2308,35.7143,-81.4035,-39.6226,-68.75,-41.9355,126.6667,22.0588,37.3494,26.3158,-27.7778,#N/A,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130.9422,-6.307,55.1665,-44.9197,-67.2917,#N/A,#N/A,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.9474,69.1176,157.3913,-7.0946,-25.4545,-37.0732,5.4264,#N/A,#N/A,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,44.186,158.0645,56.25,56,86.1271,-8.7387,59.8545,419.6717,-26.6782,-50.4664,21.2995,-47.8677,-24.9845,-21.5116,82.5806,-26.8838,-47.3684,-40,111.1111,15.7895,77.2727,#N/A,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.5835,-9.0281,34.126,71.895,-4.2961,16.9793,57.6948,20.4274,24.4241,7.3472,-10.8506,-88.1216,-75.9259,-46.1538,#N/A,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.7994,38.9679,35.9515,-68.7461,147.9903,95.7067,21.8797,-32.1827,-47.9962,-37.9302,66.6959,55.7422,54.3357,11.5746,4.8747,#N/A,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,#N/A,-18.3333,-10.4674,-60.4152,21.5385,-61.5786,0,-12.6987,30,5.7692,0,33.3333,-50,-56.25,-51.4286,91.1765,27.6923,-48.1928,95.3488,219.0476,-15.6716,#N/A,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-64.6222,-27.6067,#N/A,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,#N/A,-14.5061,60.8507,59.9162,60.6348,56.4644,25.3241,22.5651,-52.252,-48.3041,21.3709,-33.4826,1.1897,-3.2677,-19.6581,48.9362,42.8571,79.4511,77.2767,-3.7895,-73.0168,#N/A,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,-35.2941,4.5455,-69.5652,285.7143,-51.8519,15.3846,28,-14.4911,-76.087,245.4545,107.8947,-63.2911,-34.4828,-57.8947,-25,33.3333,25,200,-3.3333,210.3448,#N/A,#N/A,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-28.3951,165.5172,11.6883,37.2093,250.8475,1.5697999999999999,-41.5812,0.895,-16.1669,-64.1371,-66.1202,315,-41.5152,-70.6179,62.963,193.5606,-52.4194,-63.2592,#N/A,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,85.616,63.2692,72.7354,-35.4034,-18.0874,23.8979,47.1713,52.3494,-27.9801,29.2422,-45.1658,-69.6049,123.8532,9.0164,-28.947400000000002,-59.6255,#N/A,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.4783,62.5679,41.3462,#N/A,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.8571,-28.0612,63,#N/A,#N/A,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46.6667,-62.5,-59.0909,-1.6402,15.3846,-50,-19.1837,158.3333,112.9032,4.5455,2.8986,147.8873,-54.5455,-10,#N/A,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,#N/A,#N/A,-34.5455,-56.0606,-29.6822,5,-43.5897,1990.9091,-76.087,59.0139,39.5349,8.3333,-77.6923,-29.3246,-20,62.5,112.6124,48.1654,-22.2222,-51.4915,#N/A,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.992,-71.4286,5,157.1429,-16.6667,164.4444,#N/A,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,51.642,49.383,151.1679,38.2731,28.3449,-63.2681,41.7769,61.2504,-10.9672,-34.4891,13.2586,-23.5966,16.8814,26.4131,42.9407,-14.2876,10.4952,43.1474,95.115,7.0233,2.2449,#N/A,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,-30.3571,-21.9231,3.4483,-63.3333,1127.2727,770.3704,249.7872,100.9732,-22.397100000000002,-23.0889,-27.1805,-29.805,-50.3968,-30,-66.2857,-7.1785,-24.4898,-74.5946,272.3404,-28.5714,-20,#N/A,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.4314,49.0042,-78.5265,-71.6067,-3.6036,6.7568,3.5294,34.4678,45.122,35.6283,40.1955,2.117,16.5774,17.0255,32.7629,#N/A,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,-12.4311,9.4936,113.001,70.8011,92.7077,-15.1275,16.1124,42.9976,14.1915,-28.8926,69.2378,31.295,10.3537,-67.2033,-34.778,-40.6253,37.5912,25.1989,-1.8429,-22.7807,-6.1765,#N/A,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-81,-46.7419,-35.2941,29.8701,124,257.1429,-42.5,#N/A,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-45.075,-63.5252,-59.4203,144.4444,7.4074,22.7231,160.1041,25.3511,150.9193,155.5071,-71.8452,-4.129,43.5676,-23.6779,#N/A,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,136,-57.6271,-79.2,-38.4615,181.25,-27.7778,131.339,10.3448,-12.5,#N/A,#N/A,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-63.3333,203.0303,20,1841.6667,-12.4464,102.9412,-9.6618,-16.7576,49.3038,-66.6297,-67.8178,#N/A,#N/A,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,5.9608,91.9342,10.1138,40.601,70.1182,33.6727,17.3542,1.0149,-10.1716,-22.2935,21.366,-40.9522,-5.3065,47.7416,-23.297,10.1577,3.6116,22.2848,3.0073,16.2156,-28.9752,#N/A,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,-30.3704,128.7234,51.1628,-72,653.4795,255.8824,-54.7712,-79.902,-24.3902,90.6521,65.5172,48.9583,3.4965,-18.9189,#N/A,#N/A,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50,8.3333,-61.9782,#N/A,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-72.7273,183.3333,585.6022,-62.9268,-67.1053,-64,-66.6667,-20,658.3333,64.8352,-20,-57.8772,#N/A,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-38.3456,-82.0614,-4.8186,-19.1576,-52.381,-66.2069,-17.8571,-17.3913,5.2632,110,134.8668,-11.8557,11.5837,#N/A,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,167.1875,-30.4094,-57.4663,-65,-49.453,353.4884,#N/A,#N/A,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.6566,-7.4296,-55.1743,-52.0902,#N/A,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.3415,-46.9708,77.7778,-28.125,72.8261,57.2327,-29.6,3.4091,60.4396,81.5068,36.5555,-14.7632,-28.065,-34.0909,-3.5999,#N/A,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-75.6098,-56.0482,15.7895,86.3636,7.3171,56.8182,-24.6377,140.3846,16,#N/A,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.3393,-76.1468,-50,-52.2278,-80.6452,350,53.7037,33.7349,-70.4505,#N/A,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.2615,-19.9736,-6.8878,0.8406,40.6803,23.4043,-3.4483,-26.7857,32.9268,13.7615,-5.6452,79.4872,#N/A,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,-67.0732,-67.0732,-67.0732,-67.0732,-96.2963,30,-23.0769,-16.2069,11.1111,-59.3333,145.9016,160,-39.7436,-57.4468,-30,-26.1084,160,92.3077,20,-33.3333,32.5,#N/A,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,18.1818,35.2785,26.868,64.1354,56.8713,7.1994,-19.5189,-23.1373,43.0832,-11.2254,34.1741,106.9453,92.2347,42.8972,77.411,3.4087,7.1157,25.2609,74.2253,-13.7257,23.0712,#N/A,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316.129,-45.7364,-76.8571,-30.8642,25,4.1429,-38.8889,-61.3636,-25.9259,75,-25.7143,230.7692,-39.5349,11.538499999999999,296.5517,#N/A,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.1263,42.2922,-11.6458,#N/A,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,#N/A,78.9438,-24.1127,12.7868,21.78,35.8343,45.7972,101.2765,-31.7066,-33.8339,5.6267,4.9944,4.5607,-13.535,7.0296,-5.8599,-7.0839,5.1025,2.3446,-23.7542,-49.8363,#N/A,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,2.1277,-81.25,-16.6667,166.6667,-15,114.7059,-28.7671,-51.9231,22,3.63,-40.678,11.4286,-30.7692,-3.7037,0,-15.3846,-36.3636,50,288.9284,80.2469,-20.5479,#N/A,,,,,,,
