Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,930.8273,-11.3567,57.4999,59.2977,-11.182,58.2756,-37.4814,-51.72,27.9504,-17.1028,10.6209,89.5733,42.7279,3.5699,-51.0369,56.1694,0.9,-27.1438,25.7256,12.4912,26.1284,12.4467,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,94.8115,64.568,41.3284,51.0229,39.8467,-6.7453,-44.652,-61.025,63.8424,-40.0929,-25.6706,161.38,62.9628,121.8298,-33.7207,-23.129,42.1106,14.889,-24.8505,50.9366,-35.7026,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,7.0561,23.091,16.2107,6.7529,13.166,51.8451,-39.844,-0.9041,38.733,-3.3012,-17.0907,22.3454,11.8506,-9.7929,-5.519,59.5054,14.0382,6.7197,-14.772,3.5828,-25.2587,-4.2954,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316.661,-28.9126,219.1748,-19.8701,-75.9931,74.4604,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-65.6109,11.8421,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-63.3333,203.0303,20,1841.6667,-12.4464,102.9412,-9.6618,-16.7576,49.3038,-66.6297,-67.8178,104.2553,88.5417,15.5374,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1429,-83.6957,90,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,17.9684,38.0426,70.4225,72.8958,-26.3122,-32.5223,11.4181,-11.5762,-1.6062,15.3093,90.0965,73.7603,43.5156,19.7301,47.0073,34.4281,284.043,28.2247,-44.2792,-27.163,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-37.2063,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,-28.8889,87.5,176.6667,-13.253,-34.0278,53.6842,1.4286,188.0717,-5.811,3.8964,-2.1859,28.8047,10.0771,-1.9517,-8.1479,31.3493,63.7935,-2.6667,66.9946,-20.6472,-5.3333,-26.1972,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,42.3077,-64.8649,-45.2991,54.1332,277.7778,-87.9952,210,106.4516,-10.9375,122.807,27.1654,-12.6935,109.9291,14.2297,4.1916,-64.6552,-49.187,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.656,-16.6391,65.966,-9.8378,-42.7776,22.3187,-39.5717,-38.3175,15.2174,-61.3208,141.4634,-2.202,57.1567,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.0909,71.4286,29.1667,6.4516,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.3597,-33.8662,9.9114,13.6488,-28.9607,8.6954,79.982,-1.516,-11.5042,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,7.3683,22.7737,21.488,24.2158,14.9531,65.1439,-39.9952,-39.5406,56.3176,-34.18,-50.3583,24.083,4.5209,-37.8519,12.7469,-30.1295,24.3922,-44.6429,-80.6452,422.2222,-19.1489,-1.3158,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.8119,26.1718,26.1718,26.1718,26.1718,26.1718,26.1718,26.1718,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-58.209,7.1429,20,-22.2222,-16.0714,-19.1489,-57.3684,48.1481,-17.5,-43.4343,-46.4286,183.3333,-29.4118,35,-6.1728,-14.4737,69.2308,9.0909,20.8333,-17.2414,-50,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.2062,35.164,11.2064,-4.6885,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,#N/A,10.3448,125,610.2365,-50.7418,-12.1469,-39.5683,73.8095,-69.1781,-64,-28.3951,-12.069,-5.8824,16.6667,57.1429,32.6221,-45.7143,119.2982,128,7.0175,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16,-74.1379,458.362,1.2821,-24.0506,100,13.3333,-28.6765,19.5876,129.3103,-23.3083,45.5882,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5584,-19.0446,-32.789,1.2611,56.2938,-3.2559,-37.041,8.5926,81.2911,-0.0467,39.9756,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,342.5532,765.3846,-16.6667,-55,-76.4444,0,-54.717,-49.1667,11.4754,-27.9412,-44.898,11.1111,80,-16.6667,-17.7778,345.9459,3.0303,-2.9412,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.3701,-13.9214,-24.7012,18.777,2.0774,-22.8266,-9.1871,120.9091,-35.5967,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,91.9829,-40.6593,-35.1852,-40,-37.1429,-60.6061,-59.276,400,110,176.1905,-60.3448,-40.8696,-41.1765,57.5,-34.9206,-31.7073,10.7143,-19.3548,-37.576,254.8387,-47.2727,10.3313,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,76.4706,63.3333,16.3265,-35.0877,16.2162,106.9767,-64.0449,-55.7072,15.7143,15.7143,15.7143,383.352,-12.5169,57.5786,-30.9559,14.8766,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,-35.9005,-40.8642,-18.5185,0,45.8333,147.9385,-49.5592,19.7139,43.1818,45.8874,2.4359,79.6739,-14.5251,-17.955,-17.9377,3.851,36.6832,16.325,61.9413,149.3063,-51.3709,-14.3155,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.7671,-32.6923,5.7143,-45.9459,0,-20,50,-12.5,-57.1429,655.5556,120.5882,26.6667,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,11.8666,104.1811,84.1476,41.7903,104.9939,20.4756,-44.9887,-45.5875,81.1362,71.2771,-5.3893,53.7821,46.588,-24.8607,-11.951,26.659,16.4599,5.3212,-2.3823,31.9233,-42.4236,46.056,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,62.7994,38.9679,35.9515,-68.7461,147.9903,95.7067,21.8797,-32.1827,-47.9962,-37.9302,66.6959,55.7422,54.3357,11.5746,4.8747,16.9991,12.4272,104.2989,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,46,4.1096,-42.1053,-4.5455,15.3247,37.5,-59.0909,159.2593,185.7143,-9.5,-24.1839,-55.1471,-13.1148,3.7736,-27.2727,17.5,-2.1277,97.8261,165.1005,-0.9248,-46.087,13.7097,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,160.8696,-18.8182,-26.3158,-21.4286,-26.3636,535.8025,-15.534,13.7931,-91.9179,-91.9179,-61.5385,-18.3333,-16.7062,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,216.8902,-20.4545,80,124.5131,89.8251,94.6382,-30.4297,-44.8628,17.6907,-3.6145,-51.056,-8.9719,-15.625,30.9091,42.5929,33.7556,22.6595,9.5873,-52.1573,-25.8862,1.1976,69.7712,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-91.2498,120,29.3941,-37.7267,-28.3334,-79.3301,-55.8442,-64.1176,104.918,-92,-60,35.8333,-73.3129,-71.6092,-23.6842,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,-66.5179,40.3973,-8,-24.5924,17.6471,-77.2084,-25.5556,34.3284,300,483.3333,93.4995,-4.9677,-29.0368,-12.5736,2.2222,-51.4843,-34.1825,-38.806,201.2195,-22.2672,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0152,39.6507,24.5299,20.555,17.0634,74.8543,-43.658,30.2351,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.804,-45.282,66.8514,41.3799,20.9941,59.8656,-1.5023,-38.2339,-5.2439,123.5557,40.1679,20.2252,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,-1.2498,1.3981,23.701,-30.4939,-26.7241,30.3574,-4.8077,-3.5117,37.7017,39.3655,21.3038,3.0248,56.3725,-18.4507,-41.238,-59.0909,85.1852,38,-26.4987,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,10.1138,40.601,70.1182,33.6727,17.3542,1.0149,-10.1716,-22.2935,21.366,-40.9522,-5.3065,47.7416,-23.297,10.1577,3.6116,22.2848,3.0073,16.2156,-28.9752,24.0683,20.3819,48.7682,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105.8824,22.8571,579.6629,-29.6843,43.9394,-81.4035,38.2908,-41.573,-68.4615,-2.439,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.7895,-29.821,57.1429,73.2955,-14.7541,33.262,9.6935,-90.4023,-62.069,47.8006,-3.5714,33.3333,-5.5556,227.0001,-51.3761,-9.434,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,180.9524,-45.7627,68.75,71.2811,87.2379,66.1215,32.4606,-77.6792,63.5215,5.1795,4.4799,-71.8161,-23.0769,-34,33.3333,87.5,30.303,-13.9535,43.6343,-23.3727,-26.4322,20.1048,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.8915,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,174.1825,174.1825,174.1825,174.1825,174.1825,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.5,-12.6984,3.6364,-36.8421,2.7778,116.2162,-26.25,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,114.2857,-18.6667,-27.8689,174.7368,155.1724,2.7027,#N/A,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.6026,42.1769,19.6172,-21.6,-12.2449,52.3256,-5.7252,-10.9312,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.2615,-19.9736,-6.8878,0.8406,40.6803,23.4043,-3.4483,-26.7857,32.9268,13.7615,-5.6452,79.4872,69.5238,-7.3034,-10.6061,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-30.5369,56.0091,82.0358,-11.1537,-61.5732,4.5455,6.5217,-22.449,70.5671,23.2293,-25.6427,-56.373,149.525,26.4691,29.1376,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77.7778,-53.125,-33.3333,-63,-18.5504,80.7692,-2.1277,-43.4783,553.8462,2.9412,-34.2857,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.7779,-5.9028,49.578,16.4446,10.2093,-8.7166,25.4114,9.4936,-4.6365,-7.5261,23.9653,-8.3119,-18.0268,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.6492,-40.7873,-37.9785,185.8619,24.7533,-6.5283,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-74.4313,142.1053,-10.081,-33.2401,-22.6782,54.4452,-37.0357,43.723,36.752,12.4948,27.9286,52.3952,64.1067,8.8844,-43.7902,#N/A,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40,12.5,18.5185,150,113.75,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-36.6667,-52.6316,211.1111,-2.886,-32.6923,57.9591,97.6744,19.33,103.6227,-43.0446,-19.8157,-41.3793,-24.5098,-16.8831,-21.875,-11.3863,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.7778,-62.9032,34.7826,-64.5161,36.3636,-90.6667,-57.1429,66.6667,83.7499,-77.041,100.9258,171.4286,13.1579,-13.9535,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,371.4286,35.0649,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-73.5294,2.2222,204.3478,-60.7143,-3.0769,-45.4545,237.5,-77.7778,172.2222,193.4647,-47.3251,-53.5714,-9.2308,-78.9831,61.2903,-62.5,245.6,71.2963,#N/A,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,205.5556,141.8182,-57.1429,-1.7544,-22.1429,-12.844,-56.7506,106.25,-51.5152,-48.75,56.7055,-26.9841,-56.5217,-23.8461,513.3333,396.3739,45.7643,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.5169,16.5225,16.1855,-17.672,-3.0879,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-31.948,-58.5962,47.0035,112.2705,-18.2632,-65.504,-28.5714,-59.5,-61.7284,238.7097,267.7568,-44.8,-51.5028,12.5178,-36.8242,3.1502,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,-94.8718,139.9994,16.6667,-38.0952,-19.2308,133.3333,-71.4286,-2.8571,-50,-11.7647,-73.3333,-50,225,-15.3846,-27.2727,62.5,125.0902,-44.8276,93.75,1045.1613,-49.2958,-49.4444,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,107.6923,-54.5455,48.4763,-45.7483,1.8182,68.0319,-26.6312,19.0476,0.1999,2.474,-0.0792,8.5973,108.8743,38.5292,10.6506,-17.3741,5.6831,-4.191,7.8252,12.3247,14.549,191.7925,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.1136,8.9362,-1.3591,-38.2515,-33.939,-4.7465,-22.5806,-19.4444,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,110.676,54.5436,-5.3331,-19.9833,-58.0119,-57.9086,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,186.8297,27.7922,26.7658,-15.1964,85.3682,9.1981,-5.7658,28.1071,46.5842,-12.9937,-38.1378,-73.0095,-28.5751,-19.186,-41.0072,-51.2195,40,-12.5,63.2653,110,58.3333,13.1579,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,24.3561,20.8262,9.0349,29.8172,28.0748,32.2339,-17.4681,5.1358,20.2253,11.921,12.978,26.968,9.9848,20.2369,44.099,-8.8777,11.2569,-11.5652,-44.3283,26.7354,6.9299,-3.9508,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-51.3393,-76.1468,-50,-52.2278,-80.6452,350,53.7037,33.7349,-70.4505,-18.75,373.0769,1.0956,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-72.7273,185.1378,-42.8571,88.2353,-68.6292,31.5789,-83.0588,1125,195.9184,148.2759,-62.5,-3.7037,169.2308,17.1429,-17.0732,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,-38.1818,-4.1255,2.3815,49.0718,62.3742,86.5885,-47.2128,-65.1916,46.4849,6.9212,-3.6902,-44.457,-25.1152,17.8175,-2.63,-4.4129,-5.2366,16.0647,-0.4442,38.6668,16.659,24.1202,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-41.875,-56.9892,-70,2066.6667,7.8212,-33.9286,-43.2432,-51.7475,814.8936,58.1395,9.5588,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,-70.6382,-38.7552,84.3107,45.7372,104.18,-15.747,-14.12,-18.0642,-4.4925,9.8821,-3.0045,26.5467,55.737,26.3944,22.1471,-14.6351,-23.2588,-9.19,-30.623,60.4962,-0.4034,-3.7457,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,#N/A,#N/A,#N/A,#N/A,254.6512,32.459,-54.9505,-8.7912,122.8916,367.5676,-28.4393,-14.378,-15.6604,-15.8837,-71.4096,93.4884,-28.125,-0.3378,120.339,-39.0769,-69.1919,86.0656,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5863,220.8437,220.8437,220.8437,220.8437,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,53.9862,-48.6639,-84.4546,-2.8571,80.8824,-40.3234,41.9415,25.264,112.1217,17.5151,12.6566,136.9624,-21.95,-67.5335,61.4201,-23.6085,10.4231,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.3636,-50,-26.6667,0,58.8235,52.2182,98.1205,12.3636,48.9749,78.9901,-53.5649,27.3081,39.8819,47.658,1.8686,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7423,15.1795,-3.3095,-59.7274,90.6552,28.6966,43.8019,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,23.2331,-2.2754,50.5665,45.9121,-0.6239,38.8938,-43.3193,-45.925,56.2882,13.9655,10.386,17.8735,54.2385,17.8502,4.5001,38.9684,52.1989,3.1303,-43.4859,41.8386,29.6778,0.8641,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,16.7805,16.7805,16.7805,16.7805,-98.4471,230.303,-37.6147,-80.1471,-22.2222,71.4286,-33.3333,120.8333,81.1321,-43.75,-40.7407,212.5,-6,-51.0638,-8.6957,26.1905,-29.607,505.4054,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,46.6667,-62.5,-59.0909,-1.6402,15.3846,-50,-19.1837,158.3333,112.9032,4.5455,2.8986,147.8873,-54.5455,-10,202.7778,-57.3394,57.0598,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6472,10.3023,24.9586,33.6203,13.5704,-14.4923,7.2796,-12.3983,-23.839,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,29.7297,-29.1667,70.5882,12.069,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-68.0856,-85.4237,-13.9535,-67.5676,-91.1111,68.75,-43.8944,-80.3813,362.963,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-50.1409,-13.3038,-40.5566,-39.0929,143.2423,-73.2671,-24.7757,158.378,-68.2718,19.3542,1113.7601,-38.8171,42.42,-34.8847,39.0435,-1.942,-41.0658,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,-37.3725,-44.898,-44.1708,20,188.8889,361.5385,120.8333,53.7736,-57.6687,-49.2754,-40,-61.9048,87.982,53.3333,-13.0435,-22,92.3077,300,-67.5,28.2051,-22,-33.3333,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-37.3333,-28.7234,-55.2239,-75.3846,349.6853,181.8182,4.8387,33.0769,282.659,58.006,44.7419,-94.1876,-6.8182,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-81.8182,86,319.3548,-61.5385,-50.6667,28.3784,68.4211,-50,-27.5,20.6897,100,200,204.7619,18.75,-18.4211,-59.6774,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.3633,42.097,-1.2298,1.7482,13.5839,10.2861,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-50.6667,-27.027,-24.0741,-21.9512,62.5,2207.6923,-6.6667,-32.1429,159.4737,-14.3002,67.4556,18.8693,20.214,-24.0851,56.6775,-6.4449,-55.5556,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,#N/A,#N/A,#N/A,-58,53.2934,15.625,-29.7297,85.7359,4.1667,-32,76.4706,20,-16.1891,-30,271.4286,46.1538,-33.3333,-74.3421,86.3091,277.7778,12.1324,8.1967,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,#N/A,-68.0185,87.8049,5.1948,-72.8395,-12.7273,165.625,-43.1373,-32.4138,165.3061,37.7767,4.0684,-15.4161,20.8503,-69.375,-66.7553,172.1519,55.814,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.0933,-22.843,-22.843,-22.843,-22.843,-22.843,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,-31.0345,70,50,109.8039,47.6636,-41.1392,-4.3011,-16.8539,-2.7027,23.6111,-15.7303,34.6667,-51.4851,-12.2449,98.476,6.0785,40.2597,-30.5556,-30.6667,0.6193,-38.7755,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,-30,-38.0952,-10.6837,84.2105,233.3333,5.9677,8.2192,-54.4304,69.4444,9.8361,-14.9254,14.0351,9.1676,-74.8571,-46.5909,-10.6383,257.1429,-30,-41.9048,72.1311,71.4286,40.2828,,,,,,,
