Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,0,0,0,0,0,0,0,0.24160000000000001,0.24160000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4502000000000002,-0.55100000000000005,0,0,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,0,0,0,0,-1.7625999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7853000000000003,7.0768000000000004,8.6036000000000001,14.5534,0,2.3099999999999999E-2,0,0,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,2E-3,8.0000000000000002E-3,8.0000000000000002E-3,8.0000000000000002E-3,0.11609999999999999,0.12670000000000001,0.1749,0.2482,0.27939999999999998,0.26929999999999998,0.3155,1E-3,1E-3,1E-3,-3.4946999999999999,1E-3,1E-3,0,0,0,0,0,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,0,0,0,0,0,0,0,5.87,6.4949000000000003,8.3727999999999998,8.3134999999999994,7.2670000000000003,8.0497999999999994,9.5987000000000009,9.5755999999999997,12.7776,14.677099999999999,15.8453,17.791499999999999,20.216799999999999,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493,15.206,20.873999999999999,0,0,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,9.2189999999999994,10.531000000000001,10.997999999999999,11.593999999999999,12.556000000000001,13.297000000000001,14.007,14.706,14.859,15.871,0,0,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,-0.71330000000000005,-1.4203999999999999,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,0,0,0,0,0,0,0,0,0,0,6.4000000000000001E-2,0.19700000000000001,0.20200000000000001,0.223,0.28999999999999998,0.66500000000000004,3.2669999999999999,3.6879999999999997,6.0069999999999997,6.2320000000000002,0,0,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,7.0999999999999994E-2,0.161,0.27100000000000002,0.41899999999999998,0.107,-0.17699999999999999,0,0,0,0,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4.5739999999999998,4.2309999999999999,4.5149999999999997,5.5750000000000002,5.8789999999999996,5.7439999999999998,5.7169999999999996,6.1559999999999997,0,0,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,0,0,0,0,0,0,0,0,0.33400000000000002,0.35199999999999998,0.29199999999999998,0.39100000000000001,0.27500000000000002,0.77100000000000002,0.67800000000000005,0.40899999999999997,0.27400000000000002,0.25900000000000001,0.29799999999999999,0.215,0,0,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64900000000000002,8.6999999999999994E-2,3.7999999999999999E-2,5.6000000000000001E-2,-9.9000000000000005E-2,0,0,0,0,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,0,0,0,0,0,0,-8.5999999999999993E-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,4.9000000000000002E-2,0,3.2000000000000001E-2,0,0,0,0,0,0,0,2.1838000000000002,1.6936,1.5924,0,0,0,0,0,0,0,0,0,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4999999999999997E-3,0.27160000000000001,0.2298,0.25480000000000003,0.65900000000000003,0.5171,-0.48749999999999999,0,0,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,0,0,0.40200000000000002,0.38700000000000001,0.37309999999999999,0.1343,0.1343,0.1343,0.1343,0.17879999999999999,0.17879999999999999,0.17879999999999999,0.17879999999999999,0.20030000000000001,0.13919999999999999,0.15590000000000001,0.1575,0.14549999999999999,0.16139999999999999,0.1618,0,0,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2833000000000001,0,0,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0000000000000001E-4,5.0000000000000001E-4,5.0000000000000001E-4,0.17799999999999999,0,0,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,0,0,0,0,0,0,0,0.121,0.21,0.21099999999999999,0.151,0.112,0,0,0,0,0,0,0,0,0,0,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,0,0,0,0,0,0,0,0,3.4906999999999999,0,-1.52E-2,-2.87E-2,-8.7800000000000003E-2,-0.1108,-0.1159,-0.11700000000000001,-0.12,-0.122,-0.128,-0.13600000000000001,0,0,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0,0,0,0,4.2299999999999997E-2,4.2299999999999997E-2,4.2299999999999997E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,4.2000000000000003E-2,0,0,0,0,0,0,0,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.958,-2.1549999999999998,0,0,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1E-4,1E-4,1E-4,1E-4,-1.1999999999999999E-3,0,0,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,0,0,0,0,0,0,1.7999999999999999E-2,0.13,4.5999999999999999E-2,3.5000000000000003E-2,0.16500000000000001,2.4E-2,8.5000000000000006E-2,0.2,0.224,0.41199999999999998,0.57299999999999995,0.127,0.12,0,0,0,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583,2.4E-2,0.01,8.0000000000000002E-3,7.0000000000000001E-3,6.0000000000000001E-3,5.0000000000000001E-3,0,0,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,0,1.012,1.123,0,5.9900000000000002E-2,0,5.9999999999999995E-4,1E-4,1E-4,-2.0000000000000001E-4,-2.9999999999999997E-4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,11.567,5.8959999999999999,4.9269999999999996,4.9269999999999996,2.8769999999999998,3.0030000000000001,2.8359999999999999,2.7560000000000002,2.657,2.71,2.7250000000000001,2.73,2.71,2.84,2.673,2.6179999999999999,2.0310000000000001,2.165,0,0,0,0,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,6.54E-2,6.5100000000000005E-2,5.57E-2,-2.7699999999999999E-2,-0.14560000000000001,-0.28060000000000002,-0.1953,-0.19789999999999999,10.771100000000001,11.1088,11.615500000000001,0,0,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0.40600000000000003,0.42799999999999999,0.39800000000000002,0.255,0.35899999999999999,0.42199999999999999,0,0,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.7909999999999999,0,0,0,-0.19950000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,7.109,0,0,0,0,0,0,0,0,0,0,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,5.7350000000000003,5.3330000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,0,0,0,0,0,0,-0.253,0.13400000000000001,0.41199999999999998,0.69299999999999995,0,0,0.222,0.22900000000000001,0.26100000000000001,0.38700000000000001,0.47099999999999997,0.14000000000000001,0.14799999999999999,0.14799999999999999,0,0,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,0,0,0,0,0,0,0,1.859,0.41899999999999998,0,0.01,0.01,1.2E-2,0,0,0,0,0,0,0,0,0,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2E-3,-0.624,0,0,0,0,0,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,0,0,0,0,0.85229999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
