Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,11.004,8.626,13.138,16.572,23.42,29.9,19.099,28.998,36.682,26.877,36.656,36.752,26.058,-27.736,-62.597,11.224,14.607,4.032,17.083,18.98,13.262,#N/A,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,-9.865,-5.944,-14.82,2.162,-11.177,3.284,-49.445,-19.308,-12.044,-2.366,14.834,46.193,69.267,82.014,94.319,75.138,46.953,42.307,14.682,-48.8,#N/A,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.242,-1.6671,-3.2597,0.3395,-6.657,-13.975999999999999,-15.959,-20.879,28.836,55.9633,69.7799,68.0649,#N/A,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.8,33.2,33.2,39.339,41.788,42.601,29.686,23.644,-292.882,#N/A,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7092,-0.6312,0.676,0.558,-2.827,-3.666,-1.5030000000000001,-5.426,-1.7930000000000001,-1.718,#N/A,#N/A,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.8744,28.946,32.7323,1.055,-2.2482,#N/A,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.6573,24.8023,8.950099999999999,5.7345,25.1616,13.7859,28.1291,35.1279,#N/A,#N/A,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.6388,-14.758,-1.1320000000000001,-21.341,#N/A,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,22.609,36.484,43.53,80.68,97.678,61.415,23.334,17.77,15.451,7.789,18.829,19.943,-45.954,-23.291,27.013,48.171,58.783,51.029,45.082,23.839,13.158,#N/A,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-8.641,-9.7821,-12.1181,-15.4153,-0.0265,-5.1601,-4.7769,-5.1191,-10.4754,-8.316,-14.146,-12.014,3.288,3.073,-10.816,#N/A,#N/A,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,7.5280000000000005,10.602,12.3932,13.292,13.9557,17.5608,20.211,22.593,25.0016,25.1472,31.8866,32.6306,25.1355,3.7279,20.1921,18.538,17.113,21.708,24.399,24.638,26.498,#N/A,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,-0.2879,-0.356,-0.76,-1.1882,-4.015,-1.889,-2.974,-3.6868,-2.7117,-2.8897,-4.6094,-5.5099,-6.5485,-3.268,-3.4577,-2.8529999999999998,-8.049,-5.4173,29.217,#N/A,#N/A,,,,,,,
312,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.8,21.7,-2.303,-1.915,30.701,40.597,41.153,29.605,27.485,16.126,#N/A,,,,,,,
313,NVL AU Equity,NATIONAL VETERINARY CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.68,7.6370000000000005,9.51,12.126,#N/A,#N/A,,,,,,,
314,CGL AU Equity,CITADEL GROUP LTD/THE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5,3.7,5.302,8.57,12.276,21.312,25.34,14.285,2.491,#N/A,,,,,,,
315,CL1 AU Equity,CLASS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0098,0.6536,5.1857,7.7059999999999995,11.702,12.559,12.539,10.077,#N/A,,,,,,,
316,BYE AU Equity,BYRON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4413,-3.7224,-7.9593,-5.0943,-42.506,-7.107,1.6764000000000001,7.9993,0.102,#N/A,,,,,,,
317,PPE AU Equity,PEOPLE INFRASTRUCTURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.751,13.347,21.9235,#N/A,,,,,,,
318,OTW AU Equity,OVER THE WIRE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.645,1.003,3.454,4.095,4.857,7.843,12.805,7.214,#N/A,,,,,,,
319,FRI AU Equity,FINBAR GROUP LTD,AUD,4.414,2.668,2.5540000000000003,3.69,4.5987,5.8337,5.8711,4.6136,17.0729,23.4521,32.1749,34.9431,39.1317,44.5605,58.6719,31.6995,10.6873,10.3695,18.7857,15.947,10.488,#N/A,,,,,,,
320,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1688,-0.1304,-1.5146,-0.2232,-1.2769,-3.5071,-1.0074,-1.0239,-0.2401,-1.0988,-1.1249,-4.2416,-1.686,-1.7468,#N/A,,,,,,,
321,NET AU Equity,NETLINKZ LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3136,1.1883,0,0,-0.5609,-0.7451,-7.4218,-9.92,-7.9501,-14.8015,-18.5093,-24.5782,#N/A,,,,,,,
322,SDG AU Equity,SUNLAND GROUP LTD,AUD,17.776,8.465,18.493,37.822,77.294,45.925,103.32,124.082,121.762,-150.758,26.2,32.008,20.125,9.906,18.675,44.644,44.997,50.006,48.177,25.4,1.047,#N/A,,,,,,,
323,SO4 AU Equity,SALT LAKE POTASH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8561,-6.1824,-8.3509,-5.3421,-10.422,-10.3746,-11.9014,-5.0546,-3.1798,-0.7295,-4.645,-9.2005,-11.3271,-26.8961,-35.2674,#N/A,,,,,,,
324,SDA AU Equity,SPEEDCAST INTERNATIONAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-19.2201,-7.587,8.7889,13.7331,10.1112,6.3809000000000005,-711.016,#N/A,#N/A,,,,,,,
325,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3887,-3.4888,-5.526,-9.4363,-10.6231,-1.2405,-4.2298,-7.5261,#N/A,#N/A,,,,,,,
326,MCR AU Equity,MINCOR RESOURCES NL,AUD,-2.499,4.121,15.158,15.101,17.165,29.093,40.596,145.009,91.942,-26.314,39.932,-33.407,1.114,-26.717,3.184,-35.497,-41.968,-4.203,-4.663,-13.749,-14.283,#N/A,,,,,,,
327,RFG AU Equity,RETAIL FOOD GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.945,7.34,9.156,10.754,24.374,31.918,36.571,38.436,40.458,45.533,52.751,48.384,76.583,87.613,-333.739,-113.072,15.704,#N/A,,,,,,,
328,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,2.09,7.5600000000000005,8.205,10.6161,12.4062,17.6646,20.2027,18.7118,24.9079,31.7718,28.5342,7.6826,-1.6200999999999999,5.2156,14.3076,25.2905,23.5438,18.4501,#N/A,,,,,,,
329,DUB AU Equity,DUBBER CORP LTD,AUD,1.3820000000000001,-0.47,-0.2765,-0.887,-1.9886,-1.433,-0.5988,-1.5914000000000001,-0.3315,0.1093,-0.4162,-0.3057,-2.2968,-1.6517,-0.6554,-3.1989,-9.3007,-9.8539,-11.3191,-9.6487,-18.0003,#N/A,,,,,,,
330,ED1 AU Equity,EVANS DIXON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.8836,26.3452,27.5886,25.408,-28.599,#N/A,,,,,,,
331,MOZ AU Equity,MOSAIC BRANDS LTD,AUD,4.459,2.876,3.242,4.524,6.469,9.184,11.804,11.856,3.589,3.291,5.614,0.588,3.883,-2.798,-8.992,-5.844,3.338,5.91,25.111,11.873,-212.17,#N/A,,,,,,,
332,LEG AU Equity,LEGEND MINING LTD,AUD,-0.931,-0.971,-1.8719999999999999,-0.25,-9.2137,-7.5632,-7.7366,27.3276,-4.5135,-4.5395,2.4838,-5.9219,3.7382,-38.789,-2.6447000000000003,-1.3113000000000001,-2.5996,-0.5671,-1.2676,-0.4018,#N/A,#N/A,,,,,,,
333,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9429,5.1319,15.023,20.419,#N/A,#N/A,,,,,,,
334,PAN AU Equity,PANORAMIC RESOURCES LTD,AUD,#N/A,#N/A,-0.594,-1.293,-2.709,14.818999999999999,23.101,124.583,71.392,5.395,78.303,30.783,-21.309,-46.987,-11.13,-40.674,-154.821,-4.77,-48.039,9.229,-87.888,#N/A,,,,,,,
335,CDD AU Equity,CARDNO LTD,AUD,#N/A,2.7229,2.0666,4.5833,1.787,9.906,18.125,25.035,38.686,42.092,43.579,84.303,105.042,104.022,106.766,-216.063,-177.976,-42.824,35.125,-29.984,-49.564,#N/A,,,,,,,
336,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.6678,-9.6037,-7.8203,-5.941,-6.559,-3.999,-12.132,#N/A,,,,,,,
337,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.742,-2.5374,-4.1132,-16.1256,-9.606,-4.0063,#N/A,#N/A,,,,,,,
338,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.9941,-9.4389,-10.6874,-10.9172,-5.7237,-5.5364,-3.9451,-0.353,-0.8478,1.5444,1.5625,2.2191,4.9026,5.4389,7.7262,#N/A,,,,,,,
339,FMS AU Equity,FLINDERS MINES LTD,AUD,#N/A,-0.12,-0.309,-0.562,-0.556,-0.9589,0.3818,-0.0049,-0.9551,-3.9215,-7.8155,-8.6329,-5.7617,-14.2122,-5.336,-29.7146,-4.8062000000000005,-2.221,-1.7930000000000001,-5.457,-8.038,#N/A,,,,,,,
340,SPT AU Equity,SPLITIT PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8393,-4.4653,-6.2163,-30.8851,#N/A,#N/A,,,,,,,
341,SVY AU Equity,STAVELY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0002,0.0038,-0.1243,-2.1601,-3.4972,-3.002,-3.9152,-6.9215,-9.0125,-15.3062,#N/A,,,,,,,
342,SFC AU Equity,SCHAFFER CORP LTD,AUD,10.695,10.919,20.583,27.38,25.625,13.796,12.427,14.779,16.704,15.932,9.735,11.648,11.236,11.522,12.148,5.213,7.542,11.884,34.264,38.568,38.53,#N/A,,,,,,,
343,PDN AU Equity,PALADIN ENERGY LTD,AUD,-0.822,-1.795,-2.227,-0.573,0.19,-9.538,-7.486,-63.2979,-49.4141,-1106.2025,-20.4485,-106.5626,-271.0822,-375.7381,-529.0859,-406.4503,-312.9107,-594.366,443.2008,-68.7085,-68.6929,#N/A,,,,,,,
344,APD AU Equity,APN PROPERTY GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.176,14.846,24.971,15.518,-23.043,-5.468,-3.466,1.98,2.448,12.509,18.068,9.816,15.299,18.876,20.103,-1.3519999999999999,#N/A,,,,,,,
345,FWD AU Equity,FLEETWOOD CORP LTD,AUD,5.35,6.848,11.197,16.587,29.369,26.438,29.388,38.195,49.112,50.583,54.489,73.598,78.542,23.204,3.375,0.894,-13.381,21.871,17.571,21.374,2.87,#N/A,,,,,,,
346,PCK AU Equity,PAINCHEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4056,-1.0994,-0.7923,-0.9742,-1.6808,-8.4738,-4.8105,-3.2624,-12.3927,#N/A,,,,,,,
347,VTG AU Equity,VITA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.1822,12.816,16.514,10.528,9.763,6.86,10.816,10.022,-10.565,8.743,1.771,38.117,53.848,54.652,29.939,34.083,33.779,#N/A,,,,,,,
348,MMI AU Equity,METRO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0241,-0.6078,-1.6152,-2.4326,-10.8549,-2.3114,-18.3155,-2.7733,-6.8338,-2.372,-11.5974,5.984,#N/A,#N/A,,,,,,,
349,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2953999999999999,-1.6236000000000002,-1.3529,-0.7714,-1.8877000000000002,-4.7515,-6.7433,-12.076,-19.4932,-14.2142,-41.3032,-227.1113,#N/A,#N/A,,,,,,,
350,KSC AU Equity,K & S CORP LTD,AUD,11.321,9.251,-7.442,15.326,17.621,28.983,26.154,24.319,28.011,25.007,26.317,21.168,23.406,22.352,12.547,18.798000000000002,-109.905,9.365,24.6,3.197,16.09,#N/A,,,,,,,
351,DNK AU Equity,DANAKALI LTD,AUD,#N/A,#N/A,-0.0703,-0.129,-1.9569999999999999,-0.5406,-0.8425,1.1781,-2.1853,-1.5933000000000002,-4.3384,-4.4357,-11.8415,-5.2996,-5.7484,-6.7927,-4.9256,-6.8399,-6.9444,-3.1487,#N/A,#N/A,,,,,,,
352,KLL AU Equity,KALIUM LAKES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.6471,-5.8893,-10.7573,-11.762,-18.8926,#N/A,,,,,,,
353,BRL AU Equity,BATHURST RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.26,-1.16,-4.744,-15.108,-25.873,-0.3011,-257.1336,-16.406,1.031,-15.667,5.548,42.1661,-47.426,#N/A,,,,,,,
354,EGN AU Equity,ENGENCO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.062,31.701999999999998,-2.89,-101.505,10.09,-32.608,-83.994,-11.007,-5.5809999999999995,2.21,8.354,13.014,12.69,10.15,#N/A,,,,,,,
355,ATU AU Equity,ATRUM COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.9293,-6.4348,-19.1127,-19.2063,-11.7453,-0.3701,-4.6633,-23.0096,#N/A,#N/A,,,,,,,
356,AMX AU Equity,AEROMETREX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.128,2.753,2.866,-0.08,#N/A,,,,,,,
357,GTN AU Equity,GTN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.904,-4.12,0.559,-12.236,34.551,34.204,22.917,-0.648,#N/A,,,,,,,
358,SOM AU Equity,SOMNOMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.557,-3.2666,-4.1883,-3.2744,-2.7311,-1.8029,0.1144,0.6679,0.5888,0.315,0.2305,0.698,0.4908,-3.7640000000000002,1.8352,0.6072,0.747,#N/A,,,,,,,
359,ALC AU Equity,ALCIDION GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.108,-1.9766,-0.2783,-0.2784,-2.525,-2.0391,-2.1353,-0.1099,-4.0182,#N/A,,,,,,,
360,TER AU Equity,TERRACOM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7948,-22.6507,-1.4673,-65.5709,-43.3249,-51.7857,0.567,-25.736,18.402,-46.544,#N/A,,,,,,,
361,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.7777,6.0697,7.883,8.202,10.435,3.107,5.117,8.248,-7.792,-9.054,-6.869,-9.221,0.783,0.624,1.745,0.053,#N/A,,,,,,,
362,PNR AU Equity,PANTORO LTD,AUD,-484.35,-1.552,-0.602,715.189,-0.7652,-2.0968,-4.5157,-2.3451,-2.569,-6.2058,-0.4213,-6.6815999999999995,-2.327,-2.9716,-13.4328,-3.7061,-5.3036,-15.737,13.5692,0.8327,-29.1748,#N/A,,,,,,,
363,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.221,0.503,0.845,1.4020000000000001,1.905,1.698,0.719,0.56,2.152,2.206,2.355,3.617,5.681,6.48,8.536,8.145,6.895,9.641,11.722,12.324,13.612,#N/A,,,,,,,
364,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.645,-4.2775,-3.8887,-4.4839,-4.4909,-4.5728,-3.6052,-3.9045,-5.3189,-5.0497,-4.958,-6.0459,-4.1757,-9.604800000000001,-6.9839,-9.4752,#N/A,,,,,,,
365,QIP AU Equity,QANTM INTELLECTUAL PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.3,18.2,25.358,10.048,13.982,16.713,14.318,#N/A,,,,,,,
366,A2B AU Equity,A2B AUSTRALIA LTD,AUD,17.415399999999998,19.088,23.0502,27.927,32.538,38.871,52.705,69.777,79.723,81.424,75.425,64.427,79.654,79.822,75.568,63.264,26.664,24.282,3.721,17.179,-25.874,#N/A,,,,,,,
367,GLL AU Equity,GALILEE ENERGY LTD,AUD,-2.028,-2.9939999999999998,-3.368,-3.733,-1.4647999999999999,-12.0365,2.2189,-3.476,-5.4425,-1.9087,-8.3794,-4.571,-6.2611,-7.975,-4.3469999999999995,-9.974,1.992,3.8226,-10.3164,-11.4502,-16.8896,#N/A,,,,,,,
368,SRG AU Equity,SRG GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8415,14.105,14.208,13.776,26.443,32.03,22.889,11.091,11.567,-89.478,21.273,1.6019999999999999,6.744,-34.881,#N/A,,,,,,,
369,FSA AU Equity,FSA GROUP LTD,AUD,#N/A,-3.729,-0.1607,-0.37,1.5787,1.7513,4.0666,9.6959,4.7377,13.9393,12.8681,15.3285,14.9145,17.7635,20.8175,19.9463,16.8425,23.4926,19.6709,22.165,24.7506,#N/A,,,,,,,
370,NCZ AU Equity,NEW CENTURY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0164,-0.4814,-1.2179,-14.0824,-6.7521,-6.5303,-3.7224,-3.7851,-123.3108,-21.502,-8.1073,#N/A,,,,,,,
371,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.593,8.376,10.936,13.437,14.279,14.937,#N/A,,,,,,,
372,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3912,-0.8919,0.2869,-1.5897999999999999,0.6279,1.328,2.9528,5.3131,10.1908,7.7871,2.96,2.454,-9.12,28.17,2.163,#N/A,,,,,,,
373,MWY AU Equity,MIDWAY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.5287,35.2505,19.941,24.719,33.142,-17.841,#N/A,,,,,,,
374,BSA AU Equity,BSA LTD,AUD,3.375,-13.249,-13.284,1.004,4.7940000000000005,2.976,1.623,12.923,11.736,10.708,8.097,8.08,8.201,2.798,-61.302,5.439,-3.014,5.634,13.292,14.797,10.857,#N/A,,,,,,,
375,RAP AU Equity,RESAPP HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7065,-1.8157999999999999,-2.1482,-2.8634,-1.332,0.1882,-0.5272,-0.832,-0.9228,-0.5784,-0.4893,-3.2076000000000002,-10.0328,-6.5334,-5.4395,-8.4692,#N/A,,,,,,,
376,EZL AU Equity,EUROZ LTD,AUD,-0.485,1.061,1.8439999999999999,1.057,9.0018,13.0801,24.1074,12.7487,59.3994,14.4621,33.5025,34.4091,16.8824,14.571,35.784,-12.2189,2.0886,24.1336,42.9104,-0.4849,5.9922,#N/A,,,,,,,
377,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3492,1.3275000000000001,3.1408,3.9759,-9.3436,#N/A,,,,,,,
378,MML AU Equity,MEDUSA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.4735,-1.8881999999999999,-2.3415,8.9791,1.0184,35.8195,74.8121,112.0195,46.6281,48.9015,33.4056,-262.9476,63.8533,-65.073,-73.9771,43.9244,57.7888,#N/A,,,,,,,
379,SLM AU Equity,SALMAT LTD,AUD,#N/A,#N/A,#N/A,26.403,31.395,42.695,38.521,54.741,19.464,52.165,70.141,50.515,15.553,10.818999999999999,-2.386,-94.467,-2.612,9.623,-2.858,-23.154,#N/A,#N/A,,,,,,,
380,MRM AU Equity,MMA OFFSHORE LTD,AUD,-0.284,4.538,0.03,-11.475999999999999,3.5445,3.875,12.229,17.56,25.4,33.555,41.826,58.16,71.602,83.755,77.112,-48.219,-155.262,-356.06,-27.376,-35.879,-93.657,#N/A,,,,,,,
381,PCG AU Equity,PENGANA CAPITAL GROUP LTD,AUD,#N/A,1.131,5.858,3.766,12.5514,12.4363,18.49,29.464,22.259,5.79,18.621,15.756,10.83,6.558,5.466,9.746,2.371,-1.675,10.171,-12.072,6.341,#N/A,,,,,,,
382,SHJ AU Equity,SHINE JUSTICE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.6843,25.436,25.2762,31.4889,40.1278,18.4263,25.49,28.76,22.576,32.19,#N/A,,,,,,,
383,WSP AU Equity,WHISPIR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.436,-16.9063,-15.282,-9.874,#N/A,,,,,,,
384,CLH AU Equity,COLLECTION HOUSE LTD,AUD,4.063,14.06,27.282,11.301,15.281,17.822,9.913,3.545,4.989,10.759,11.822,14.583,17.749,22.331,26.96,31.892,25.984,25.751,37.594,43.603,-64.257,#N/A,,,,,,,
385,MOC AU Equity,MORTGAGE CHOICE LTD,AUD,#N/A,-5.065,5.157,9.163,14.401,18.14,25.85,28.211,27.675,38.145,33.468,39.329,26.676,27.393,26.796,26.508,28.346,31.866,5.8469999999999995,19.933,13.611,#N/A,,,,,,,
386,HZN AU Equity,HORIZON OIL LTD,AUD,-1.958,-7.371,-10.808,-18.017,-8.649000000000001,-7.7919,-2.5279,-2.4657,-17.7913,-4.5342,64.405,49.1547,22.9756,9.7686,32.7159,21.3332,-205.6685,5.5104,-2.0391,67.7112,-65.984,#N/A,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0435,-3.8742,-3.5413,-4.4232,-6.3315,-10.7364,-20.1162,-26.8057,-15.6424,-6.7447,-13.1957,-18.4972,-63.9663,-54.3284,#N/A,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,-4.1494,0.7266,1.359,3.3616,12.835,17.719,26.509,36.702,37.983,-87.521,-71.02,-94.573,-80.486,1.202,0.731,10.33,3.3609999999999998,10.34,10.371,17.055,#N/A,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0003,-0.1997,-202.775,-4.015,-7.164,-14.21,-17.344,-8.769,-5.063,-4.091,-2.173,-2.489,-2.8289999999999997,-2.851,#N/A,#N/A,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5175999999999998,-2.912,-2.504,-7.2444,-9.6868,#N/A,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8980000000000001,3.914,0.238,1.811,-7.268,0.692,-5.978,-6.193,-9.155,-6.423,-12.184,-16.012,-18.013,-197.676,#N/A,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,-10.768,-6.8185,-8.91,-0.676,-0.206,3.7805,-0.3068,-0.9416,-1.9727999999999999,-0.865,-1.7318,-5.2817,-4.7718,-6.8916,-27.7131,-6.3047,-9.401299999999999,-8.4089,-5.9936,-36.7805,#N/A,#N/A,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.3823,-0.7893,-0.5709,1.3268,-1.3458,-21.7882,-5.8255,0.4973,4.776,-8.5376,-12.7966,-19.97,-3.708,-3.618,-2.218,-4.001,-10.395,#N/A,,,,,,,
