Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8767,-4.4827000000000004,-6.5119999999999996,-44.902000000000001,-7.7830000000000004,-0.70299999999999996,0.98199999999999998,8.0169999999999995,19.16,13.25,11.962999999999999,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1850000000000001,-2.8140000000000001,-3.8420000000000001,-2.5680000000000001,-2.1219999999999999,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4634,-3.2242000000000002,-5.5917000000000003,-2.8647,-7.0231000000000003,-6.3048000000000002,-13.175000000000001,-7.8449999999999998,-2.3820000000000001,-5.5534999999999997,-5.5392000000000001,-2.3997999999999999,-4.3662999999999998,-7.3556999999999997,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.85299999999999998,0.37340000000000001,-0.8115,-0.72929999999999995,-1.4849000000000001,-2.1414,-9.8535000000000004,-1.028,-2.3222999999999998,-0.85309999999999997,-0.93679999999999997,-2.8898000000000001,-1.8345,-11.212999999999999,-9.5374999999999996,-16.3171,-7.3590999999999998,-15.6807,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,18.061,27.756,83.855000000000004,100.35299999999999,134.60599999999999,109.438,113.544,-251.01300000000001,-87.852999999999994,71.909000000000006,24.928000000000001,68.332999999999998,75.59,76.801000000000002,76.668999999999997,78.734999999999999,51.957999999999998,-15.76,28.559000000000001,-8.3070000000000004,5.4619999999999997,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,4.9409999999999998,-3.9041999999999999,3.7631999999999999,4.9774000000000003,11.121499999999999,11.807600000000001,14.754799999999999,11.249599999999999,11.4773,11.483700000000001,11.690899999999999,12.5174,13.4064,24.158300000000001,18.913,22.265999999999998,28.731000000000002,31.335999999999999,30.312999999999999,30.311,37.203000000000003,30.852,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,301.70400000000001,275.89100000000002,238.70099999999999,181.41200000000001,198.392,213.756,179.44800000000001,183.16900000000001,261.04500000000002,301.55,282.19400000000002,270.57799999999997,268.32400000000001,222.899,220.76900000000001,234.21199999999999,146.71799999999999,116.77,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,6.7,8.9315999999999995,44.784999999999997,37.689,85.081999999999994,53.572000000000003,23.053000000000001,76.936000000000007,115.01900000000001,-91.930999999999997,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0384000000000002,-1.1963999999999999,-5.9714,-5.4969000000000001,-3.4034,-14.7568,-4.7107000000000001,-41.3795,-2.9790999999999999,-2.5625,-2.4845999999999999,-2.7113999999999998,-3.8986999999999998,-89.882199999999997,-9.2234999999999996,-17.8889,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0165999999999999,-2.0874000000000001,-1.0804,-5.5758000000000001,-9.8797999999999995,-12.5083,-19.553799999999999,-46.594499999999996,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.6,16.2,-14.98,37.988999999999997,64.766000000000005,75.873999999999995,50.093000000000004,-18.538,42.392000000000003,107.541,147.81,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.6,17.899999999999999,22.5,16.45,21.309000000000001,22.106999999999999,30.617999999999999,35.26,45.222000000000001,22.561,30.632999999999999,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.91090000000000004,-1.0135000000000001,-1.6297999999999999,-9.8523999999999994,-4.3048999999999999,-21.971800000000002,-4.3018999999999998,-6.6938000000000004,-4.0214999999999996,-11.2592,-27.6966,-39.0381,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,35.124000000000002,-36.75,24.675000000000001,41.234999999999999,49.624000000000002,63.756,70.757000000000005,9.7769999999999992,51.156999999999996,19.792000000000002,12.557,26.725999999999999,47.143999999999998,81.162999999999997,-126.364,39.865000000000002,55.262,85.563999999999993,123.51300000000001,107.242,112.428,-15.513999999999999,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.209000000000003,-34.975000000000001,3.9830000000000001,59.887999999999998,123.504,191.501,413.88900000000001,-101.401,-141.50899999999999,-9.3740000000000006,-76.453000000000003,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.84499999999999997,1.4019999999999999,1.905,1.698,0.71899999999999997,0.56000000000000005,2.1520000000000001,2.206,2.355,3.617,5.681,6.48,8.5359999999999996,8.1449999999999996,6.8949999999999996,9.641,11.722,12.324,13.612,19.68,28.466000000000001,39.033999999999999,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-0.40029999999999999,-12.353,-10.982900000000001,22.032,17.634,95.849000000000004,163.857,61.709000000000003,188.30799999999999,342.88799999999998,224.62100000000001,128.44,147.452,-989.41499999999996,79.545000000000002,24.117999999999999,99.102999999999994,70.284999999999997,120.717,92.132999999999996,-248.24100000000001,30.452999999999999,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,11.395099999999999,27.57,41.133299999999998,43.158000000000001,52.445999999999998,65.180000000000007,70.057000000000002,17.132999999999999,61.334000000000003,32.750999999999998,5.6950000000000003,-1.004,41.47,59.698,58.546999999999997,62.423000000000002,67.611999999999995,63.402000000000001,-41.338999999999999,40.238,71.994,94.83,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.799999999999997,43.1,44.7,10.196999999999999,79.308000000000007,57.612000000000002,24.562000000000001,80.040999999999997,141.51400000000001,186.3,201.7,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.6,-9.5,30.8,86.653000000000006,254.9,48.31,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,5.6205999999999996,9.9796999999999993,9.9280000000000008,20.622900000000001,6.26,16.597999999999999,25.946999999999999,15.3,-7.3150000000000004,22.631,26.643000000000001,-113.581,2.5979999999999999,17.116,28.472999999999999,40.701999999999998,58.271999999999998,72.114999999999995,70.465000000000003,41.817999999999998,-34.082000000000001,5.2229999999999999,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,19.376999999999999,26.236999999999998,29.728000000000002,9.7210000000000001,24.814,20.733000000000001,16.672000000000001,12.773,14.497,13.356,11.188000000000001,12.05,15.512,17.466999999999999,12.621,15.538,15.662000000000001,21.056999999999999,24.978999999999999,20.436,7.6749999999999998,12.936999999999999,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3494000000000002,5.6260000000000003,-8.65,17.568000000000001,13.861000000000001,20.786999999999999,2.0779999999999998,27.5,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.8415999999999997,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.648,-40.229999999999997,51.966999999999999,2.5230000000000001,14.31,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.8,15.9,49.8,40.304000000000002,38.731999999999999,62.045999999999999,22.053999999999998,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.8,21.7,-2.3029999999999999,-1.915,30.701000000000001,40.597000000000001,41.152999999999999,29.605,27.484999999999999,16.126000000000001,36.200000000000003,26.222000000000001,29.838999999999999,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.254000000000001,80.001999999999995,39.255000000000003,59.265999999999998,35.472000000000001,60.143000000000001,98.900999999999996,48.393999999999998,49.250999999999998,40.93,84.77,211.51900000000001,3.7109999999999999,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.193000000000001,18.422999999999998,37.445,16.873999999999999,-97.753,61.652999999999999,80.36,100.301,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9118999999999999,-2.1410999999999998,-3.34,-7.3117000000000001,-7.0768000000000004,-9.1067999999999998,-16.772500000000001,-23.494399999999999,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0000000000000001E-4,-5.4600000000000003E-2,-0.18260000000000001,-1.4123000000000001,-2.7063999999999999,-1.0575000000000001,-2.5899000000000001,-7.0609000000000002,-7.8639999999999999,-2.6751,-1.474,-1.4593,-2.3527,-6.6223999999999998,-9.6876999999999995,-11.231299999999999,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.0740999999999996,12.598000000000001,30.422999999999998,21.001999999999999,30.38,14.420999999999999,-39.323,13.505000000000001,19.611000000000001,26.102,32.820999999999998,40.695999999999998,47.003999999999998,-7.1059999999999999,52.174999999999997,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0.03,-11.476000000000001,3.5445000000000002,3.875,12.228999999999999,17.559999999999999,25.4,33.555,41.826000000000001,58.16,71.602000000000004,83.754999999999995,77.111999999999995,-48.219000000000001,-155.262,-356.06,-27.376000000000001,-35.878999999999998,-93.656999999999996,3.3620000000000001,34.86,130.49299999999999,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-1.605,-2.2090000000000001,5.0388999999999999,-5.2732999999999999,1.9359,-0.77270000000000005,32.433,56.878999999999998,44.255000000000003,158.10900000000001,80.56,30.218,-167.24199999999999,-212.291,94.808999999999997,66.75,135.328,81.626000000000005,208.87899999999999,460.89,248.82599999999999,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,-2.0465,-2.1143999999999998,-1.0227999999999999,-0.59030000000000005,-0.66349999999999998,-1.7081,-1.5857000000000001,-1.284,-0.61519999999999997,-0.63180000000000003,-0.41399999999999998,-0.9405,-0.44940000000000002,-6.7314999999999996,-4.4505999999999997,-7.1456,-9.0436999999999994,-5.5553999999999997,-37.784199999999998,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,1.073,5.125,19.2743,31.935400000000001,34.856000000000002,40.006300000000003,16.706499999999998,3.2850999999999999,11.4916,9.8895,6.4157999999999999,10.8034,15.1877,193.62739999999999,-78.041799999999995,-60.465400000000002,95.41,53.969000000000001,-27.317,23.465,-48.186,-17.545000000000002,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,12.803000000000001,16.11,22.587,31.802,37.902999999999999,40.014000000000003,25.384,23.047000000000001,23.603000000000002,18.472999999999999,-8.7430000000000003,0.19800000000000001,26.832999999999998,80.513999999999996,44.29,11.978,29.463999999999999,76.108000000000004,42.639000000000003,30.425000000000001,7.8979999999999997,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,66.644999999999996,78.575999999999993,88.400999999999996,92.215999999999994,77.763000000000005,79.108999999999995,67.954999999999998,69.061999999999998,79.521000000000001,84.734999999999999,57.790999999999997,42.015000000000001,43.939,13.904999999999999,71.757000000000005,68.962999999999994,71.429000000000002,63.569000000000003,61.652999999999999,50.933999999999997,52.439,60.966999999999999,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1,0.1,1.4312,6.1243999999999996,21.007200000000001,23.403400000000001,38.853000000000002,11.268000000000001,-42.707999999999998,-38.057000000000002,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.2295,7.2842000000000002,11.423400000000001,32.422400000000003,-3.96,-24.105,-5.274,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2954000000000001,-1.6235999999999999,-1.3529,-0.77139999999999997,-1.8876999999999999,-4.7515000000000001,-6.7432999999999996,-12.076000000000001,-19.493200000000002,-14.2142,-41.303199999999997,-227.1113,-84.477400000000003,-72.157399999999996,-42.426200000000001,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.033000000000001,-18.297000000000001,-20.263000000000002,-38.057000000000002,-29.774999999999999,-29.617000000000001,2.4609999999999999,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.50600000000000001,0.2752,0.6593,1.1383000000000001,1.9882,2.6558999999999999,2.4512,1.8229,1.6054999999999999,1.7899,0.72260000000000002,1.9365000000000001,4.133,3.5779999999999998,4.9119999999999999,4.0579999999999998,7.3979999999999997,9.0820000000000007,13.065,15.496,13.773999999999999,10.582000000000001,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,32.68,116.76600000000001,46.238999999999997,17.777000000000001,-65.816000000000003,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,-0.76200000000000001,9.1649999999999991,1.891,-4.2042999999999999,-0.83330000000000004,8.2768999999999995,24.847100000000001,30.425799999999999,16.826899999999998,32.761099999999999,61.411499999999997,20.140899999999998,15.6081,11.441000000000001,26.015000000000001,25.736000000000001,-8.36,-47.661999999999999,33.488999999999997,-32.466000000000001,-1.792,-3.8119999999999998,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,-9.8000000000000004E-2,-4.7999999999999996E-3,-0.1467,-1.63,-0.89059999999999995,-3.1120000000000001,-0.53280000000000005,-5.1562999999999999,-10.4244,-5.8531000000000004,-5.8484999999999996,-5.8106,-1.7499,-2.121,4.9859999999999998,9.0259999999999998,-7.8620000000000001,-23.280999999999999,-0.34,-281.75799999999998,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.684,228.46,219.626,204.86799999999999,186.48400000000001,138.398,49.033999999999999,80.694999999999993,30.213000000000001,-494.83699999999999,34.515000000000001,-241.1,66.8,72.099999999999994,89.3,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8849999999999998,8.0220000000000002,-1.667,-2.617,4.673,2.7839999999999998,11.624000000000001,6.7969999999999997,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.835000000000001,14.17,17.056999999999999,23.832000000000001,26.16,23.37,27.704999999999998,23.117999999999999,31.887,53.758000000000003,58.029000000000003,48.182000000000002,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,72.938000000000002,90.86,111.651,134.779,96.655000000000001,136.92699999999999,161.184,122.095,134.10900000000001,173.53,325.18299999999999,11.189,243.34899999999999,-1827.1669999999999,247.41300000000001,-765.96199999999999,188.77699999999999,-444.49599999999998,-295.54599999999999,445.62099999999998,283.39100000000002,196.041,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.782800000000002,-1.01,11.977,54.796999999999997,80.843999999999994,81.122,81.122,81.122,81.122,81.122,81.122,81.122,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-213.11799999999999,-484.97699999999998,-826.86300000000006,-652.84299999999996,-759.423,-285.10599999999999,-163.102,467.72399999999999,63.862000000000002,-164.9,-391.02800000000002,-225.976,-285.245,-182.798,-63.453000000000003,-37.557000000000002,4.4749999999999996,-154.87,825.44100000000003,-21.677,-398.37799999999999,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.5,54.634999999999998,57.347000000000001,54.039000000000001,70.650000000000006,73.171999999999997,40.289000000000001,62.862000000000002,48.411000000000001,31.11,19.042000000000002,59.667999999999999,69.698999999999998,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,-0.124,-0.1918,-0.71379999999999999,-1.6488,-5.0484,-6.7483000000000004,-13.681800000000001,-10.132899999999999,-7.4619999999999997,-8.6949000000000005,-11.7621,-6.8811,-4.2081,-31.924900000000001,-3.4133,-5.1154000000000002,-5.8541999999999996,-4.8109999999999999,-6.4804000000000004,-35.558199999999999,-96.379800000000003,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17929999999999999,-1.5009999999999999,-2.7172000000000001,-4.2446999999999999,-3.0573000000000001,-5.8453999999999997,-6.2252999999999998,-8.5593000000000004,-7.6020000000000003,-12.9351,-13.4163,-19.893899999999999,-36.799300000000002,-43.356099999999998,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.7051999999999996,33.247199999999999,37.860900000000001,39.328899999999997,32.650599999999997,22.780200000000001,9.0944000000000003,25.148,8.9920000000000009,22.765999999999998,50.197000000000003,69.983000000000004,82.570999999999998,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,-6.6100000000000006E-2,-2.0379999999999998,-1.7596000000000001,-15.6374,-10.2844,-9.84,-13.074999999999999,-10.505000000000001,-6.048,-3.6619999999999999,-4.7409999999999997,-0.29699999999999999,-2.9550000000000001,-2.4780000000000002,-2.2549999999999999,-2.3149999999999999,-2.2770000000000001,-3.4809999999999999,-4.75,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.266999999999999,19.016999999999999,18.631,24.244,21.882000000000001,33.933,31.792999999999999,23.986999999999998,24.905999999999999,21.550999999999998,24.766999999999999,16.329000000000001,32.661000000000001,37.493000000000002,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,-3.9649999999999999,-5.7809999999999997,-5.6639999999999997,-7.1455000000000002,-4.3578999999999999,-3.1389999999999998,-1.8874,-2.9464000000000001,-17.960599999999999,-21.081199999999999,-19.940999999999999,-15.1388,-13.329800000000001,-32.293900000000001,-63.196199999999997,-10.1046,-12.744300000000001,-18.344000000000001,-13.4682,-29.9026,-32.210799999999999,-39.896299999999997,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,-0.77370000000000005,-0.7198,-6.8978000000000002,-2.7229000000000001,-10.1896,-2.5796000000000001,-2.2462,-13.960100000000001,-7.1810999999999998,-172.39169999999999,205.71870000000001,97.7898,189.04990000000001,103.92610000000001,67.155000000000001,44.852899999999998,89.738299999999995,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,5.7049000000000003,-18.324999999999999,1.9300999999999999,3.6880000000000002,1.2270000000000001,3.2130000000000001,-12.226000000000001,11.568,14.083,12.377000000000001,11.54,11.138,8.8940000000000001,8.0190000000000001,16.503,23.021999999999998,35.932000000000002,63.942,80.278999999999996,152.07599999999999,143.46,95.385000000000005,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.7300000000000001E-2,-0.1676,-1.05,-0.29720000000000002,-0.52900000000000003,-1.5139,-4.9324000000000003,-0.8901,-1.0854999999999999,-3.4344999999999999,-1.3216000000000001,-1.0726,-0.87719999999999998,-1.4965999999999999,0.42470000000000002,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,5.5549999999999997,10.891999999999999,14.673999999999999,14.602,23.114000000000001,26.789000000000001,29.015000000000001,13.52,24.734999999999999,40.24,49.273000000000003,51.442,55.566000000000003,57.823,61.832000000000001,64.498999999999995,61.148000000000003,68.941999999999993,29.484000000000002,47.503,53.616,45.386000000000003,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,2.09,7.56,8.2050000000000001,10.616099999999999,12.4062,17.6646,20.2027,18.7118,24.907900000000001,31.771799999999999,28.534199999999998,7.6825999999999999,-1.6201000000000001,5.2156000000000002,14.307600000000001,25.290500000000002,23.543800000000001,18.450099999999999,21.4894,38.926600000000001,63.276699999999998,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,-3.4169999999999998,-3.1383000000000001,-1.7594000000000001,-1.7725,-3.6551,-1.3253999999999999,-1.7899999999999999E-2,2.2976000000000001,7.7891000000000004,-2.7869999999999999,91.355999999999995,-97.227999999999994,-1.2769999999999999,-8.1370000000000005,6.6630000000000003,-33.567999999999998,31.315999999999999,25.632000000000001,19.914000000000001,48.07,100.473,60.587000000000003,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.6150000000000002,-0.38229999999999997,-1.1097999999999999,-1.7990999999999999,-2.6861999999999999,-3.2639,-1.0748,-3.2103999999999999,-0.90280000000000005,-102.21299999999999,2.1379999999999999,-41.69,-81.349999999999994,-35.136000000000003,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,-0.59819999999999995,-0.72599999999999998,5.6920000000000002,9.1579999999999995,12.8,18.617999999999999,33.813000000000002,23.823,-16.481999999999999,30.710999999999999,14.446,26.654,-61.165999999999997,-198.39699999999999,3.45,31.036999999999999,45.021000000000001,54.351999999999997,-68.879000000000005,-54.728000000000002,-36.098999999999997,21.056999999999999,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,-98.138900000000007,162.60929999999999,276.93220000000002,-28.912700000000001,134.29079999999999,219.80690000000001,96.526499999999999,-524.40549999999996,-279.39409999999998,-356.9117,-176.28630000000001,-186.77180000000001,-68.333699999999993,-69.291600000000003,-135.82060000000001,-70.753299999999996,19.171900000000001,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,-5.944,-14.82,2.1619999999999999,-11.177,3.2839999999999998,-49.445,-19.308,-12.044,-2.3660000000000001,14.834,46.192999999999998,69.266999999999996,82.013999999999996,94.319000000000003,75.138000000000005,46.953000000000003,42.307000000000002,14.682,-48.8,-59.17,15.805,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.623999999999999,24.683,21.725999999999999,32.926000000000002,56.956000000000003,47.709000000000003,46.459000000000003,53.545999999999999,70.765000000000001,60.378,53.636000000000003,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.275600000000001,22.110499999999998,24.427499999999998,29.247499999999999,19.8581,11.476000000000001,16.7866,17.195900000000002,25.4057,16.286799999999999,16.201899999999998,8.7613000000000003,-9.6615000000000002,33.742199999999997,50.305,39.739800000000002,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,29.242999999999999,29.242999999999999,-48.639000000000003,-3.0920000000000001,3.589,14.657999999999999,36.945999999999998,11.813000000000001,21.483000000000001,23.789000000000001,32.886000000000003,16.231000000000002,32.521999999999998,4.9260000000000002,6.4980000000000002,4.6379999999999999,1.756,28.382000000000001,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,-7.4420000000000002,15.326000000000001,17.620999999999999,28.983000000000001,26.154,24.318999999999999,28.010999999999999,25.007000000000001,26.317,21.167999999999999,23.405999999999999,22.352,12.547000000000001,18.797999999999998,-109.905,9.3650000000000002,24.6,3.1970000000000001,16.09,27.541,24.151,40.679000000000002,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8068999999999997,-5.6205999999999996,-8.3809000000000005,-22.056100000000001,-19.790500000000002,-32.875,-1.3320000000000001,-96.087000000000003,-7.5010000000000003,-187.393,-62.661999999999999,,,,,,,
